937    0 0.2 0.4 0.4 0.4 0.4  3.60979 0.25 0.85 0.875 0.225 0.9 0.1 1 0.725 0.7 0.575 0.65 0.75 0.525 0.375 0.375 0.125 0.35 0.45 0.15 0.3 0.55 0.2 0.875 
1329    0 0.4 0 0.6 0 0.8  4.0967 0.625 0.275 0.875 0.6 0.9 0.1 0.125 0.3 0.8 0.925 0.55 0.375 0.375 0.35 0.175 0.4 0.35 0.025 0.5 0.45 0.55 0.2 0.875 
1334    0 0.4 0 0.6 0.2 0.8  4.3797 0.625 0.3 0.875 0.925 0.9 0.1 0.125 0.3 0.7 0.925 0.55 0.375 0.375 1 0.175 0.4 0.35 0.025 0.5 0.45 0.675 0.2 0.875 
1354    0 0.4 0 0.8 0 0.8  3.52601 0.625 0.3 0.875 0.125 0.9 0.1 0.125 0.3 0.7 0.925 0.5 0.675 0.375 0.375 0.175 0.85 0.35 0.025 0.5 0.3 0.55 0.2 0.875 
1357    0 0.4 0 0.8 0.2 0.4  3.53715 0.625 0.3 0.725 0.225 0.875 0.1 0.075 0.3 0.7 0.25 0.4 0.375 0.375 0.375 0.175 0.9 0.35 0.05 0.5 0.3 0.675 0.2 0.875 
1358    0 0.4 0 0.8 0.2 0.6  3.77294 0.625 0.3 0.875 0.125 0.9 0.1 0.125 0.3 0.7 0.7 0.4 0.375 0.375 0.375 0.175 0 0.95 0.025 0.475 0.3 0.325 0.2 0.875 
1367    0 0.4 0 0.8 0.6 0.4  3.29997 0.625 0.3 0.875 0.125 0.9 0.1 0.125 0.3 0.7 0.925 0.4 0.675 0.375 0.375 0.175 0.85 0.35 0.025 0.5 0.3 0.55 0.2 0.875 
1429    0 0.4 0.2 0.4 0 0.8  3.58409 0.625 0.3 0.875 0.225 0.9 0.1 0.125 0.75 0.7 0.925 0.4 0.375 0.375 1 0.175 0.4 0.35 0.025 0.5 0.45 0.55 0.2 0.875 
1454    0 0.4 0.2 0.6 0 0.8  4.28173 0.625 0.3 0.875 0.925 0.9 0.1 0.125 0.3 0.7 0.925 0.55 0.375 0.375 1 0.175 1 0.35 0.025 0.5 0.45 0.675 0.2 0.875 
1457    0 0.4 0.2 0.6 0.2 0.4  3.43597 0.625 0.3 0.875 0.5 0.9 0.1 0.125 0.75 0.7 0.925 0.4 0.375 0.375 1 0.175 0.4 0.35 0.025 0.5 0.45 0.55 0.2 0.875 
1479    0 0.4 0.2 0.8 0 0.8  3.7228 0.275 0.45 0.875 0.625 0.9 0.05 0.125 0.3 0.6 0.175 0.25 0.975 0.375 0.375 0.5 0.45 0.425 0.025 0.725 0.3 0.55 0 0.875 
1529    0 0.4 0.4 0.2 0 0.8  2.87827 0.275 0.625 0.875 0.45 0.9 0.1 0.6 0.3 0.7 0.475 0.5 0.575 1 0.925 0.325 0.4 0.35 0.025 0.525 0.3 0.55 0.3 0.875 
1534    0 0.4 0.4 0.2 0.2 0.8  2.47832 0.525 0.85 0.875 0.775 0.75 0.65 0.125 0.925 0.425 0.225 0.9 0.025 0.525 0.2 0.375 0.4 0.35 0.475 0.075 0.05 0.55 0.2 0.275 
1536    0 0.4 0.4 0.2 0.4 0.2  3.37585 0.525 0.725 0.875 0.575 0.65 0.45 0.125 0.3 0.525 0.375 0.4 0.025 0.525 0.2 0.375 0.4 0.35 0.5 0.075 0.05 0.55 0.2 0.275 
1554    0 0.4 0.4 0.4 0 0.8  2.56148 0.525 0.85 0.875 0.775 0.75 0.425 0.125 0.925 0.425 0.225 0.4 0.025 0.525 0.2 0.375 0.4 0.35 0.5 0.075 0.05 0.55 0.2 0.275 
1562    0 0.4 0.4 0.4 0.4 0.4  3.13313 0.25 0.95 0.875 0.725 0.9 0.1 0.125 0.3 0.775 0.475 0.4 0.35 0.65 0.375 0.375 0.4 1 0.025 0.975 0.1 0.55 0.2 0.875 
1570    0 0.4 0.4 0.4 0.8 0  2.33714 0.45 0.85 0.875 0.75 0.9 0.1 0.15 0.3 0.7 0.475 0.4 0.55 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.125 0.55 0.2 0.875 
1654    0 0.4 0.6 0.2 0 0.8  3.13628 0.525 0.85 0.875 0.775 0.75 0.65 0.125 0.925 0.425 0.225 0.9 0.025 0.525 0.2 0.375 0.4 0.275 0.475 0.075 0.05 0.55 0.2 0.275 
1954    0 0.6 0 0.6 0 0.8  4.18883 0.425 0.3 0.875 0.6 0.9 0.1 0.125 0.3 0.8 0.925 0.55 0.375 0.375 0.35 0.175 0.4 0.35 0.025 0.5 0.45 0.55 0.2 0.875 
1957    0 0.6 0 0.6 0.2 0.4  3.3433 0.625 0.3 0.875 0.125 0.9 0.025 0.125 0.3 0.7 0.7 0.4 0.375 0.375 0.375 0.175 0 0.35 0.025 0.5 0.3 0.35 0.2 0.875 
1958    0 0.6 0 0.6 0.2 0.6  3.64045 0.625 0.3 0.725 0.225 0.9 0.1 0.075 0.3 0.7 0.25 0.4 0.375 0.375 0.375 0.175 0.9 0.35 0.05 0.5 0.3 0.675 0.2 0.875 
1970    0 0.6 0 0.6 0.8 0  4.00251 0.625 0.3 0.875 0.225 0.9 0.1 0.075 0.3 0.7 0.25 0.075 0.45 0.375 0.375 0.175 0.475 0.35 0.025 0.5 0.375 0.55 0.2 0.875 
1978    0 0.6 0 0.8 0 0.6  4.26811 0.85 0.25 0.875 0.8 0.9 0.05 0.1 0.3 0.7 0.175 0.325 0.475 0.375 0.375 0.5 0.4 0.425 0.025 0.725 0.3 0.55 0.075 0.875 
1979    0 0.6 0 0.8 0 0.8  4.1515 0.275 0.45 0.875 0.625 0.9 0.05 0.95 0.95 0.475 0.175 0.325 0.025 0.375 0.375 0.5 0.45 0.425 0.725 0.725 0.3 0.55 0.3 0.875 
1981    0 0.6 0 0.8 0.2 0.2  4.3171 0.275 0.25 0.875 0.65 0.9 0.05 0.125 0.3 0.7 0.175 0.325 0.025 0.375 0.325 0.5 0.4 0.425 0.025 0.725 0.3 0.55 0.2 0.975 
1982    0 0.6 0 0.8 0.2 0.4  3.32176 0.625 0.3 0.875 0.8 0.925 0.1 0.375 0.3 0.7 0.25 0.4 0.45 0.375 0.375 0.175 0.475 0.35 0.025 0.5 0.25 0.55 0.2 0.875 
1983    0 0.6 0 0.8 0.2 0.6  3.76689 0.275 0.45 0.875 0.625 0.9 0.05 0.125 0.3 0.6 0.175 0.325 0.975 0.375 0.375 0.5 0.45 0.425 0.025 0.725 0.3 0.55 0 0.875 
1984    0 0.6 0 0.8 0.2 0.8  3.89775 0.925 0.05 0.875 0.225 0.9 0.1 0.125 0.7 0.7 0.475 0.4 0.025 0.375 0.775 0.825 0.075 0.35 0.025 0.875 0.525 0.55 0.2 0.875 
1985    0 0.6 0 0.8 0.4 0  3.53495 0.85 0.45 0.875 0.625 0.9 0.05 0.125 0.375 0.7 0.175 0.325 0.025 0.375 0.375 0.5 0.45 0.425 0.725 0.725 0.275 0.475 0.3 0.875 
