1316    0 0.4 0 0.4 0.6 0.2  2.11981 0.375 0.6 0.675 0.825 0.7 0.8 0.325 0.125 0.325 0.65 0 0.325 0.625 0.425 0.525 0.975 0.475 0.425 0.325 0.45 0.4 0.575 0.175 0.65 
1331    0 0.4 0 0.6 0.2 0.2  2.30424 0.375 0.35 0.675 0.825 0.275 0.575 0.325 0.125 0.325 0.05 0 0 0.625 0.425 0.525 0.975 0.475 0.425 0.325 0.525 0.4 0.275 0.175 0.8 
1358    0 0.4 0 0.8 0.2 0.6  2.54167 0.375 0.975 0.675 0.675 0.325 0.975 0.325 0.275 0.5 0.125 0.025 0.525 0.625 0.425 0.525 0.975 0.475 0.425 0.325 0.525 0.075 0.075 0.875 0.65 
1359    0 0.4 0 0.8 0.2 0.8  2.32448 0.375 0.975 0.675 0.675 0.325 0.975 0.325 0.275 0.325 0.125 0 0.525 0.625 0.425 0.525 0.975 0.475 0.425 0.325 0.525 0.075 0.075 0.875 0.65 
1362    0 0.4 0 0.8 0.4 0.4  3.03358 0.375 0.975 0.675 0.825 0.325 0.925 0.325 0.125 0.325 0.125 0 0.75 0.65 0.425 0.525 0.975 0.475 0.425 0.325 0.525 0.075 0.3 0.175 0.65 
1412    0 0.4 0.2 0.2 0.4 0.4  1.91535 0.375 0.6 0.675 0.825 0.55 0.8 0.9 0.125 0.325 0.575 1 0.3 0.825 0.425 0.525 0.975 0.475 0.425 0.325 0.525 0.45 0.5 0.175 0.675 
1429    0 0.4 0.2 0.4 0 0.8  2.76232 0.675 0.975 0.675 0.65 0.35 0.925 0.325 0.125 0.525 0.125 0 0.475 0.625 0.425 0.525 0.975 0.475 0.425 0.325 0.925 0.075 0.525 0.175 0.65 
1432    0 0.4 0.2 0.4 0.2 0.4  2.36751 0.375 0.75 0.675 0.825 0.55 0.8 0.325 0.125 0.75 0.575 1 0.3 0.625 0.425 0.525 0.975 0.475 0.425 0.325 0.525 0.45 0.35 0.175 0.675 
1433    0 0.4 0.2 0.4 0.2 0.6  2.17913 0.375 0.75 0.675 1 0.6 0.8 0.325 0.125 0.75 0.575 1 0.3 0.675 0.425 0.525 0.975 0.475 0.425 0.325 0.525 0.45 0.5 0.175 0.675 
1436    0 0.4 0.2 0.4 0.4 0.2  1.7708 0.375 0.75 0.675 0.825 0.55 0.8 0.325 0.125 0.75 0.575 0.325 0.3 0.625 0.425 0.525 0.975 0.475 0.425 0.325 0.525 0.45 0.5 0.175 0.675 
1437    0 0.4 0.2 0.4 0.4 0.4  2.15704 0.375 0.75 0.675 1 0.85 0.8 0.325 0.125 0.75 0.575 1 0.3 0.625 0.425 0.525 0.975 0.475 0.425 0.325 0.525 0.45 0.5 0.175 0.675 
1445    0 0.4 0.2 0.4 0.8 0  2.38792 0.325 0.5 0.675 0.3 0.325 0.925 0.725 0.175 0.325 0.5 0 0 0 0.425 0.525 0.975 0.475 0.425 0.375 0.525 0.075 0.525 0.175 0.65 
1454    0 0.4 0.2 0.6 0 0.8  2.61531 0.375 0.975 0.675 0.825 0.325 0.925 0.325 0.125 0.325 0.125 0 0.525 0.4 0.425 0.525 0.975 0.475 0.425 0.35 0.525 0.175 0.525 0.175 0.65 
1461    0 0.4 0.2 0.6 0.4 0.2  2.36764 0.375 0.75 0.675 0.825 0.55 0.8 0.325 0.125 0.75 0.575 1 0.3 0.625 0.425 0.525 0.975 0.475 0.425 0.325 0.525 0.45 0.5 0.175 0.675 
1462    0 0.4 0.2 0.6 0.4 0.4  2.4003 0.375 0.6 0.675 0.825 0.7 0.8 0.325 0.125 0.325 0.125 0 0.7 0.625 0.425 0.525 0.975 0.475 0.425 0.325 0.525 0.475 0.5 0.175 0.65 
1465    0 0.4 0.2 0.6 0.6 0  2.2103 0.375 0.6 0.675 0.825 0.55 0.8 0.325 0.125 0.75 0.575 0.65 0.3 0.625 0.425 0.525 0.975 0.475 0.425 0.325 0.525 0.45 0.5 0.175 0.675 
1534    0 0.4 0.4 0.2 0.2 0.8  2.06055 0.375 0.75 0.675 0.825 0.55 0.8 0.975 0.125 0.35 0.575 0.875 0.3 0.625 0.425 0.525 0.975 0.475 0.425 0.325 0.525 0.45 0.5 0.175 0.75 
1554    0 0.4 0.4 0.4 0 0.8  2.05781 0.375 0.6 0.675 0.825 0.55 0.8 0.325 0.125 0.15 0.7 0.475 0.3 0.625 0.425 0.525 0.975 0.475 0.425 0.325 0.525 0.45 0.5 0.175 0.675 
1559    0 0.4 0.4 0.4 0.2 0.8  1.9769 0.375 0.6 0.675 0.825 0.7 0.8 0.325 0.125 0.325 0.125 0 0 0.625 0.425 0.525 0.975 0.475 0.425 0.325 0.525 0.5 0.575 0.175 0.65 
1653    0 0.4 0.6 0.2 0 0.6  2.20699 0.375 0.6 0.675 0.825 0.55 0.8 0.325 0.125 0.325 0.1 0.925 0.3 0.625 0.4 0.525 0.975 0.475 0.425 0.325 0.525 0.45 0.5 0.175 0.675 
1666    0 0.4 0.6 0.2 0.6 0.2  2.39765 0.375 0.6 0.675 0.825 0.55 0.8 0.325 0.125 0.325 0.1 0.925 0.3 0.625 0.425 0.525 0.975 0.475 0.425 0.325 0.525 0.45 0.5 0.175 0.675 
1929    0 0.6 0 0.4 0 0.8  2.10594 0.375 0.7 0.675 0.825 0.7 0.475 0.325 0.125 0.325 0.125 0 0 0.825 0.425 0.525 0.975 0.475 0.425 0.325 0.25 0.075 0.725 0.175 0.8 
1954    0 0.6 0 0.6 0 0.8  2.33232 0.375 0.6 0.675 0.825 0.7 0.8 0.325 0.125 0.325 0.125 0 0 0.625 0.425 0.525 0.675 0.475 0.425 0.325 0.525 0.875 0.575 0.175 0.65 
