4582    0.2 0.4 0.2 0.6 0.2 0.4  4.4054 0.075 0.325 0.8 0.575 0.05 0.65 0.75 0.275 0.625 0.2 0.075 0.025 0.25 0.625 0.3 0.45 0.925 0.4 0.2 0.675 0.625 0.55 0.025 
4607    0.2 0.4 0.2 0.8 0.2 0.4  4.2478 0.075 0.325 0.8 0.575 0.05 0.65 0.4 0.275 0.625 0.2 0.075 0.025 0.25 0.625 0.3 0.45 0.925 0.4 0.2 0.675 0.625 0.55 0.025 
6431    0.4 0 0.2 0.4 0.2 0.2  4.48032 0.075 0.2 0.525 0.575 0.275 0.4 0.75 0.05 0.85 0.575 0.8 0.85 0.25 0.625 0.3 0.45 0.925 0.4 0.925 0.825 0.625 0.6 0.025 
6581    0.4 0 0.4 0.6 0.2 0.2  4.60371 0.275 0.2 0.525 0.575 0.3 0.65 0.75 0.275 0.2 0.575 0.5 0.85 0.25 0.625 0.325 0.45 0.925 0.4 0.925 0.825 0.45 0.6 0.025 
6606    0.4 0 0.4 0.8 0.2 0.2  4.18915 0.075 0.35 0.475 0.575 0.35 0.65 0.75 0.275 0.425 0.575 0.675 0.175 0.8 0.625 0.3 0.45 0.55 0.5 0.925 0.825 0.625 0.6 0.025 
6706    0.4 0 0.6 0.6 0.2 0.2  3.43817 0.075 0.175 0.5 0.575 0.35 0.65 0.75 0.275 0.55 0.575 0.8 0.175 0.8 0.625 0.3 0.45 0.925 0.4 0.925 0.825 0.625 0.6 0.025 
7032    0.4 0.2 0.2 0.2 0.2 0.4  4.65221 0.05 0.2 0.95 0.575 0.275 0.3 0.75 0.275 0.425 0.575 0.325 0.85 0.25 0.625 0.3 0.45 0.8 0.975 0.925 0.825 0.625 0.6 0.025 
7051    0.4 0.2 0.2 0.4 0 0.2  4.96806 0.075 0.2 0.525 0.575 0.275 0.4 0.75 0 0.85 0.575 0.8 0.85 0.25 0.625 0.3 0.45 0.925 0.4 0.925 0.825 0.625 0.6 0.025 
7052    0.4 0.2 0.2 0.4 0 0.4  4.70968 0.075 0.2 0.65 0.95 0.1 0.65 0.75 0.275 0.9 0.575 0.2 0.9 0.25 0.625 0.3 0.45 0.1 0.4 0.925 0.825 0.55 0.725 0.025 
7053    0.4 0.2 0.2 0.4 0 0.6  4.5029 0.075 0.675 0.525 0.9 0.275 0.65 0.75 0.375 0.25 0.575 0.775 0.85 0.25 0.625 0.3 0.45 0.925 0.4 0.925 0.825 0.525 0.6 0.025 
7056    0.4 0.2 0.2 0.4 0.2 0.2  5.43827 0.075 0.2 0.375 0.575 0.525 0.225 0.75 0 0.85 0.575 0.8 0.3 0.25 0.625 0.3 0.45 0.925 0.375 0.925 0.825 0.625 0 0.025 
7057    0.4 0.2 0.2 0.4 0.2 0.4  5.03567 0.075 0.2 0.525 0.8 0.275 0.4 0.75 0.05 0.6 0.575 0.8 0.85 0.25 0.625 0.3 0.45 0.925 0.4 0.575 0.825 0.625 0.6 0.025 
7058    0.4 0.2 0.2 0.4 0.2 0.6  4.75622 0.075 0.225 0.95 0.85 0.95 0.3 0.75 0.275 0.2 0.65 0.8 0.85 0.25 0.625 0.3 0.45 0.8 0.4 0.925 0.825 0.625 0.6 0.025 
7061    0.4 0.2 0.2 0.4 0.4 0.2  4.91897 0.075 0.5 0.525 0.575 0.25 0.65 0.75 0.275 0.425 0.575 0.925 0.225 0.25 0.625 0.3 0.45 0.55 0.4 0.925 0.825 0.625 0.6 0.425 
7062    0.4 0.2 0.2 0.4 0.4 0.4  4.57252 0.075 0.2 0.525 0.575 0.9 0.2 0.225 0.275 0.425 0.575 0.2 0.85 0.25 0.625 0.3 0.45 0.925 0.4 0.725 0.825 0.625 0.6 0.025 
7076    0.4 0.2 0.2 0.6 0 0.2  3.54575 0.075 0.2 0.525 0.575 0.275 0.65 0.75 0.275 0.425 0.575 0.775 0.85 0.25 0.625 0.3 0.45 0.925 0.4 0.925 0.825 0.625 0.6 0.025 
7077    0.4 0.2 0.2 0.6 0 0.4  4.83645 0.075 0.2 0.65 0.95 0.1 0.65 0.75 0.275 0.9 0.575 0.2 0.825 0.25 0.625 0.3 0.45 0.1 0.4 0.925 0.825 0.55 0.725 0.025 
7078    0.4 0.2 0.2 0.6 0 0.6  4.38613 0.075 0.2 0.225 0.9 0.275 0.975 0.75 0.275 0.425 0.575 0.1 0.85 0.875 0.475 0.1 0.45 0.925 0.4 0.925 0.825 0.625 0.75 0.1 
7081    0.4 0.2 0.2 0.6 0.2 0.2  5.13149 0.075 0.05 0.65 0.075 0.35 0.65 0.75 0.225 0.275 0.225 0.8 0.175 0.125 0.625 0.675 0.45 0.1 0.5 0.925 0.5 0.625 0.675 0.575 
7082    0.4 0.2 0.2 0.6 0.2 0.4  4.68718 0.075 0.35 0.475 0.575 0.35 0.65 0.75 0.275 0.425 0.575 0.675 0.175 0.8 0.475 0.3 0.45 0.55 0.5 0.925 0.825 0.625 0.6 0.025 
7083    0.4 0.2 0.2 0.6 0.2 0.6  4.30127 0.075 0.5 0.525 0.875 0.25 0.65 0.425 0.275 0.425 0.575 0.925 0.225 0.25 0.625 0.3 0.45 0.55 0.25 0.925 0.825 0.625 0.6 0.425 
7086    0.4 0.2 0.2 0.6 0.4 0.2  4.73027 0.075 0.2 0.45 0.575 0.275 0.65 0.75 0.275 0.425 0.725 0.8 0.575 0.25 0.625 0.3 0.45 0.55 0.4 0.925 0.825 0.625 0.6 0.025 
7087    0.4 0.2 0.2 0.6 0.4 0.4  4.49222 0.075 0.425 0.25 0.575 0.05 0.65 0.75 0.675 0.425 0.2 0.8 0.525 0.25 0.625 0.3 0.45 0.175 0.4 0.925 0.825 0.025 0.55 0.45 
7107    0.4 0.2 0.2 0.8 0.2 0.4  4.17866 0.075 0.05 0.35 0.575 0.35 0.65 0.75 0.275 0.275 0.225 0.8 0.175 0.125 0.625 0.3 0.45 0.1 0.5 0.475 0.65 0.625 0.675 0.025 
7176    0.4 0.2 0.4 0.4 0 0.2  3.89558 0.075 0.2 0.525 0.575 0.275 0.65 0.75 0.175 0.425 0.575 0 0.925 0.25 0.625 0.3 0.45 0.925 0.45 0.925 0.825 0.625 0.6 0.025 
7177    0.4 0.2 0.4 0.4 0 0.4  4.18195 0.075 0.2 0.525 0.575 0.275 0.65 0.75 0.275 0.425 0.575 0 0.925 0.25 0.625 0.3 0.45 0.925 0.45 0.925 0.825 0.625 0.6 0.025 
7178    0.4 0.2 0.4 0.4 0 0.6  3.98763 0.075 0.325 0.525 0.875 0.25 0.65 0.425 0.275 0.425 0.575 0.925 0.225 0.25 0.625 0.3 0.45 0.55 0.25 0.925 0.825 0.625 0.6 0.425 
7181    0.4 0.2 0.4 0.4 0.2 0.2  5.30594 0.075 0.275 0.625 0.15 0.275 0.65 0.45 0.275 0.425 0.45 0.8 0.85 0.25 0.85 0.3 0.45 0.925 0.4 0.925 0.825 0.625 0.6 0.025 
