5822    0.2 0.8 0.2 0.4 0.8 0.4  1.35448 0.675 0.825 0.9 0 0.8 0 0.225 0.25 0.35 0.725 0.125 0.85 0.95 0.5 0.625 0.375 0.125 0.75 0.35 0.075 0.225 0.825 0.55 
7320    0.4 0.2 0.6 0.4 0.8 0  2.18682 1 0.575 0.9 1 0.8 0.4 0.325 0.1 0.525 0 0.275 0.85 0.95 0.5 0.625 0.375 0.1 0.75 0.85 0.275 0.425 0.825 0.975 
7666    0.4 0.4 0.2 0.2 0.6 0.2  2.21683 1 0.525 0.9 0.625 0.8 0.4 0.225 0.175 0.95 0.725 0.275 0.85 0.95 0.65 0.625 0 0.1 0.1 0.85 0.275 0.85 0.825 0.975 
7692    0.4 0.4 0.2 0.4 0.6 0.4  1.9403 1 0.575 0.9 1 0.8 0.4 0.25 0.125 0.55 0.9 0.075 0.85 0.95 0.325 0.625 0 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
7716    0.4 0.4 0.2 0.6 0.6 0.2  2.03478 0.6 0.575 0.85 0.6 0.8 0.125 0.325 0.325 0.25 0.725 0.275 0.9 0.8 0 0.8 0.2 0.1 0.75 0.625 0.275 0.375 0.825 0.975 
7791    0.4 0.4 0.4 0.2 0.6 0.2  2.04331 1 0.9 0.9 0.65 0.8 0.4 0.225 0.625 0.35 0.725 0.275 0.85 0.95 0.325 0.625 0.175 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
7792    0.4 0.4 0.4 0.2 0.6 0.4  1.96287 1 0.575 0.9 0.125 0.7 0.4 0.325 0 0.35 0.725 0.7 0.85 0.95 0.5 0.625 0.375 0.775 0.75 0.275 0.25 0.225 0.825 0.975 
7796    0.4 0.4 0.4 0.2 0.8 0.2  2.18823 1 0.575 0.9 0.45 0.8 0.4 0.325 0 0.35 0.725 0.275 0.6 0.95 0.5 0.625 0.375 0.1 0.75 0.275 0.275 0.225 0.825 0.975 
7815    0.4 0.4 0.4 0.4 0.6 0  2.42595 1 0.575 0.9 1 0.8 0.4 0.7 0.125 0.525 0 0.275 0.85 0.8 0.5 0.625 0.375 0.1 0.75 0.85 0.275 0.225 0.825 0.975 
7816    0.4 0.4 0.4 0.4 0.6 0.2  2.54458 1 0.525 0.95 0.625 0.8 0.45 0.225 0.175 0.95 0.725 0.275 0.85 0.95 0.65 0.625 0 0.1 0.1 0.85 0.275 0.85 0.825 0.975 
7817    0.4 0.4 0.4 0.4 0.6 0.4  2.24809 1 0.575 0.9 0.8 0.8 0.4 0.225 0.125 0.725 0.725 0.275 0.85 0.95 0.325 0.625 0 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
7841    0.4 0.4 0.4 0.6 0.6 0.2  2.03902 0.625 0.575 0.9 0.95 0.8 0.125 0.8 0.425 0.35 0 0.275 0.85 0.45 0 0.625 0.375 0.1 0.75 0.1 0.3 1 0.325 0.975 
7847    0.4 0.4 0.4 0.6 0.8 0.4  2.30678 0.625 0.575 0.9 0.95 0.8 0.125 0.325 0.325 0.35 0.85 0.275 0.975 0.45 0 0.625 0.375 0.1 0.75 0.625 0.3 1 0.825 0.975 
7915    0.4 0.4 0.6 0.2 0.6 0  2.07607 1 0.575 0.9 1 0.8 0.4 0.175 0.125 0.35 0.35 0.275 0.85 0.95 0.5 0.625 0.925 0.1 0.75 0.35 0.275 0.225 0.825 0.975 
7916    0.4 0.4 0.6 0.2 0.6 0.2  1.97239 1 0.575 0.9 0.45 0.8 0.4 0.325 0 0.325 0.725 0.7 0.9 0.95 0.5 0.625 0.375 0.775 0.75 0.275 0.275 0.225 0.825 0.975 
7920    0.4 0.4 0.6 0.2 0.8 0  1.79408 1 0.575 0.9 0.45 0.8 0.4 0.325 0 0.35 0.725 0.275 0.85 0.475 0.5 0.625 0.375 0.1 0.75 0.275 0.275 0.225 0.825 0.975 
7921    0.4 0.4 0.6 0.2 0.8 0.2  2.03011 1 0.575 0.9 0.45 0.8 0.4 0.325 0 0.35 0.725 0.275 0.85 0.95 0.5 0.625 0.375 0.1 0.75 0.275 0.275 0.225 0.825 0.975 
8188    0.4 0.6 0 0.4 0.4 0.6  2.1409 1 0.9 0.9 1 0.8 0.4 0.225 0.625 0.575 0.875 0.925 0.85 0.95 0.325 0.625 0.475 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
8292    0.4 0.6 0.2 0.2 0.6 0.4  2.36569 1 0.9 0.9 1 0.8 0.4 0.025 0.625 0.35 0.725 0.725 0.85 0.95 0.325 0.625 0.175 0.1 0.75 0.3 0.275 0.85 0.825 0.975 
8293    0.4 0.6 0.2 0.2 0.6 0.6  2.13825 1 0.575 0.9 1 0.8 0.4 0.225 0.125 0.725 0.725 0.275 0.85 0.95 0.325 0.625 0 0.1 0.75 0.325 0.275 0.85 0.825 0.975 
8312    0.4 0.6 0.2 0.4 0.4 0.4  2.2598 1 0.575 0.9 0.8 0.8 0.4 0.225 0.125 0.725 0.725 0.275 0.85 0.95 0.325 0.625 0 0.1 0.75 0.85 0.275 0.275 0.825 0.975 
8313    0.4 0.6 0.2 0.4 0.4 0.6  2.56415 1 0.575 0.9 0.8 0.8 0.4 0.225 0.125 0.725 0.725 0.85 0.85 0.95 0.325 0.625 0 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
8316    0.4 0.6 0.2 0.4 0.6 0.2  2.04197 1 0.9 0.9 0.375 0.8 0.275 0.225 0.625 0.575 0.1 0.275 0.85 0.95 0.325 0.625 0.475 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
8318    0.4 0.6 0.2 0.4 0.6 0.6  2.55301 1 0.9 0.9 0.825 0.875 0.4 0.225 0.625 0.75 0.1 0.275 0.2 0.95 0.325 0.625 0 0.1 0.75 0.85 0.725 0.85 0.825 0.975 
8321    0.4 0.6 0.2 0.4 0.8 0.2  2.24737 0.625 0.575 0.9 0.95 0.8 0.125 0.325 0.325 0.35 0.025 0.275 0.975 0.45 0 0.625 0.375 0.1 0.75 0.725 0.3 1 0.825 0.975 
8415    0.4 0.6 0.4 0.2 0.6 0  2.26213 1 0.725 0.9 1 0.8 0.4 0.675 0.125 0.35 0.725 0.275 0.85 0.95 0.5 0.625 0.925 0.1 0.75 0.35 0.275 0.725 0.825 0.975 
8416    0.4 0.6 0.4 0.2 0.6 0.2  1.98832 1 0.9 0.9 0.625 0.8 0.4 0.225 0.125 0.35 0.725 0.275 0.85 0.95 0.325 0.625 0 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
8417    0.4 0.6 0.4 0.2 0.6 0.4  2.17004 1 0.9 0.9 1 0.85 0.4 0.025 0.625 0.35 0.725 0.725 0.85 0.95 0.325 0.625 0.175 0.1 0.75 0.3 0.275 0.85 0.825 0.975 
8420    0.4 0.6 0.4 0.2 0.8 0  2.1916 1 0.575 0.9 1 0.8 0.4 0.325 0.125 0.35 0.725 0.275 0.85 0.95 0.5 0.625 0.375 0.1 0.75 0.275 0.275 0.225 0.825 0.975 
8421    0.4 0.6 0.4 0.2 0.8 0.2  2.03786 1 0.9 0.9 0.375 0.8 0.275 0.225 0.625 0.75 0.725 0.275 0.85 0.95 0.325 0.625 0.475 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
8438    0.4 0.6 0.4 0.4 0.4 0.6  2.38073 1 0.9 0.9 1 0.8 0.4 0.225 0.625 0.75 0.725 0.275 0.2 0.95 0.325 0.625 0 0.1 0.75 0.85 0.725 0.85 0.825 0.975 
8440    0.4 0.6 0.4 0.4 0.6 0  2.23331 1 0.575 0.9 1 0.8 0.4 0.325 0.025 0.65 0 0.25 0.85 0.95 0.5 0.625 0.25 0.1 0.75 0.85 0.275 0.225 0.825 0.975 
8441    0.4 0.6 0.4 0.4 0.6 0.2  2.71188 1 0.9 0.9 0.375 0.8 0.4 0.225 0.625 0.575 0.1 0.275 0.85 0.95 0.325 0.625 0.475 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
8442    0.4 0.6 0.4 0.4 0.6 0.4  2.122 1 0.575 0.9 0.775 0.8 0.4 0.225 0.125 0.725 0.725 0.275 0.85 0.95 0.325 0.625 0 0.1 0.75 0.325 0.275 0.85 0.825 0.975 
8443    0.4 0.6 0.4 0.4 0.6 0.6  2.5046 1 0.9 0.9 0.825 0.875 0.4 0.225 0.625 0.75 0.725 0.275 0.2 0.95 0.325 0.625 0 0.1 0.75 0.85 0.725 0.85 0.825 0.975 
8445    0.4 0.6 0.4 0.4 0.8 0  1.63934 1 0.575 0.9 1 0.8 0.15 0.2 0.125 0.35 0.3 0.275 0.85 0.95 0.5 0.3 0.375 0.1 0.75 0.275 0.625 0.225 0.825 0.975 
8446    0.4 0.6 0.4 0.4 0.8 0.2  2.27812 1 0.9 0.9 0.425 0.8 0.4 0.4 0.625 0.575 0.1 0.275 0.85 0.95 0.325 0.425 0.475 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
8470    0.4 0.6 0.4 0.6 0.8 0  1.98 1 0.575 0.9 1 0.925 0.15 0.325 0.125 0.35 0.8 0.275 0.85 0.95 0.5 0.3 0.375 0.1 0.75 0.275 0.625 0.225 0.825 0.975 
8471    0.4 0.6 0.4 0.6 0.8 0.2  2.21578 1 0.575 0.9 1 0.8 0.025 0.325 0.125 0.35 0.375 0.275 0.85 0.95 0.5 0.3 0.375 0.1 0.75 0.275 0.625 0.225 0.825 0.975 
8542    0.4 0.6 0.6 0.2 0.6 0.4  2.0255 1 0.9 0.9 1 0.8 0.35 0.225 0.625 0.35 0.725 0.275 0.6 0.45 0.325 0.625 0.175 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
8545    0.4 0.6 0.6 0.2 0.8 0  1.94464 1 0.575 1 1 0.8 0.4 0.325 0.125 0.35 0.725 0.275 0.85 0.95 0.5 0.625 0.375 0.1 0.75 0.275 0.275 0.225 0.825 0.975 
8547    0.4 0.6 0.6 0.2 0.8 0.4  2.01801 1 0.9 0.9 1 0.8 0.4 0.225 0.625 0.35 0.725 0.275 0.6 0.95 0.325 0.625 0.175 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
8565    0.4 0.6 0.6 0.4 0.6 0  2.12036 1 0.575 0.9 1 0.8 0.4 0.325 0.125 0.525 0 0.275 0.85 0.95 0.5 0.625 0.375 0.1 0.75 0.85 0.275 0.225 0.825 0.975 
8566    0.4 0.6 0.6 0.4 0.6 0.2  2.21687 1 0.9 0.9 0.475 0.8 0.4 0.225 0.625 0.7 0.725 0.275 0.85 0.95 0.325 0.625 0 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
8567    0.4 0.6 0.6 0.4 0.6 0.4  2.39115 1 0.9 0.9 1 0.8 0.4 0.225 0.625 0.35 0.725 0.725 0.85 0.95 0.325 0.625 0.175 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
8570    0.4 0.6 0.6 0.4 0.8 0  1.58834 1 0.575 0.9 1 0.8 0.15 0.325 0.125 0.35 0.3 0.275 0.85 0.95 0.5 0.3 0.375 0.1 0.75 0.275 0.625 0.225 0.825 0.975 
8571    0.4 0.6 0.6 0.4 0.8 0.2  1.79957 1 0.575 0.9 1 0.8 0.15 0.325 0.125 0.35 0.8 0.275 0.85 0.95 0.5 0.3 0.375 0.1 0.75 0.275 0.625 0.225 0.825 0.975 
8818    0.4 0.8 0 0.4 0.6 0.6  1.96616 0.425 0.9 0.9 1 0.8 0.4 0.225 0.4 0.35 0.725 0.275 0.85 0.95 0.325 0.625 0 0.1 0.75 0.85 0.275 0.275 0.825 0.975 
8922    0.4 0.8 0.2 0.2 0.8 0.4  2.18506 0.9 0.9 0.9 1 0.875 0.4 0.225 0.4 0.35 0.725 0.175 0.85 0.95 0.325 0.625 0 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
8923    0.4 0.8 0.2 0.2 0.8 0.6  2.01228 1 0.9 0.9 1 0.8 0.4 0.225 0.4 0.35 0.725 0.275 0.85 0.95 0.325 0.625 0 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
8943    0.4 0.8 0.2 0.4 0.6 0.6  2.14316 1 0.8 0.9 1 0.8 0.4 0.225 0.125 0.725 0.725 0.275 0.85 0.95 0.325 0.625 0 0.1 0.75 0.325 0.275 0.85 0.825 0.975 
8946    0.4 0.8 0.2 0.4 0.8 0.2  1.99704 1 0.9 0.9 0.375 0.8 0.275 0.225 0.625 0.575 0.1 0.275 0.85 0.95 0.325 0.425 0.475 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
8947    0.4 0.8 0.2 0.4 0.8 0.4  1.78587 0.9 0.9 0.9 1 0.8 0.4 0.225 0.4 0.35 0.725 0.175 0.85 0.95 0.325 0.625 0 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
9041    0.4 0.8 0.4 0.2 0.6 0.2  1.98279 1 0.725 0.9 0 0.8 0.4 0.675 0.125 0.35 0.725 0.275 0.85 0.95 0.5 0.625 0.925 0.1 0.75 0.35 0.275 0.35 0.825 0.975 
9042    0.4 0.8 0.4 0.2 0.6 0.4  2.10007 1 0.9 0.9 1 0.85 0.4 0.025 0.35 0.35 0.725 0.725 0.85 0.95 0.325 0.625 0.175 0.1 0.75 0.3 0.275 0.85 0.825 0.975 
9045    0.4 0.8 0.4 0.2 0.8 0  2.08115 1 0.8 0.9 1 0.8 0.4 0.6 0.125 0.35 0.725 0.275 0.85 0.95 0.5 0.625 0.375 0.1 0.75 0.85 0.275 0.225 0.825 0.975 
9066    0.4 0.8 0.4 0.4 0.6 0.2  2.02223 1 0.8 0.9 1 0.8 0.4 0.6 0.125 0.35 0.45 0.275 0.85 0.95 0.5 0.625 0.375 0.1 0.75 0.85 0.275 0.225 0.825 0.975 
9068    0.4 0.8 0.4 0.4 0.6 0.6  1.70979 1 0.9 0.9 1 0.8 0.4 0.225 0.4 0.35 0.725 0.275 0.85 0.95 0.325 0.8 0 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
9070    0.4 0.8 0.4 0.4 0.8 0  1.86361 1 0.825 0.9 1 0.8 0.4 0.325 0.125 0.35 0.725 0.275 0.85 0.95 0.5 0.275 0.375 0.1 0.75 0.35 0.275 0.225 0.825 0.55 
9071    0.4 0.8 0.4 0.4 0.8 0.2  1.57867 1 0.9 0.9 0.625 0.8 0.4 0.225 0.125 0.45 0.725 0.275 0.85 0.95 0.325 0.625 0 0.1 0.75 0.85 0.275 0.85 0.825 0.975 
9072    0.4 0.8 0.4 0.4 0.8 0.4  1.73404 1 1 0.9 0.725 0.8 0.4 0.15 0.125 0.35 0.9 0.275 0.85 0.95 0.325 0.625 0 0.5 0.75 0.55 0.775 0.275 0.2 0.975 
9316    0.4 0.8 0.8 0.4 0.6 0.2  2.53331 1 1 0.9 0.75 0.8 0.4 0.225 0.125 0.35 0.9 0.275 0.85 0.65 0.325 0.625 0 0.5 0.75 0.2 0.775 0.275 0.2 0.975 
9691    0.6 0 0.4 0.4 0.6 0.2  2.21365 0.8 0.575 0.9 0.95 0.8 0.125 0.525 0.45 0.35 0 0.275 0.875 0.45 0.625 0.625 0.375 0.1 0.25 0.625 0.3 1 0.825 0.95 
