2336    0 0.6 0.6 0.6 0.4 0.2  1.36168 1 0.775 0.95 0.1 0.8 1 0.325 0.125 0.625 0.05 0.275 0.85 0.65 0.325 0.625 0.3 0.5 0.975 0.625 0.75 0.275 0.2 0.975 
2341    0 0.6 0.6 0.6 0.6 0.2  1.92529 1 0.775 0.95 0.1 0.8 1 0.225 0.125 0.2 0.05 0.275 0.85 0.65 0.325 0.625 0.3 0.5 0.975 0.625 0.75 0.275 0.2 0.975 
2365    0 0.6 0.6 0.8 0.6 0  1.41439 1 0.775 0.95 0.75 0.8 0.95 0.225 0.125 0.025 0.05 0.275 0.6 0.65 0.325 0.1 0.25 0.5 0.975 0.625 0.775 0.025 0.225 0.975 
2366    0 0.6 0.6 0.8 0.6 0.2  1.70075 1 0.75 0.675 0.9 0.45 0.95 0.55 0.125 0.2 0.05 0.275 0.275 0.65 0.325 0.4 0.3 0.5 0.325 0.625 0.775 0.025 0.7 0.5 
2371    0 0.6 0.6 0.8 0.8 0.2  1.52751 1 0.75 0.95 0.75 0.825 0.95 0.225 0.125 0.2 0.05 0.275 0.275 0.65 0.325 0.4 0.3 0.5 0.3 0.625 0.775 0.025 0.7 0.5 
2486    0 0.6 0.8 0.8 0.4 0.2  1.12105 1 0.775 0.95 0.1 0.8 1 0.225 0.125 0.275 0.05 0.375 0.425 0.65 0.325 0.625 0.3 0.5 0.975 0.625 0.75 0.275 0.2 0.975 
2491    0 0.6 0.8 0.8 0.6 0.2  1.09123 1 0.775 0.95 0.1 0.8 1 0.225 0.125 0.275 0.05 0.275 0.425 0.65 0.325 0.625 0.3 0.5 0.975 0.625 0.75 0.275 0.2 0.975 
2721    0 0.8 0.2 0.6 0.8 0.2  1.98915 0.925 0.775 0.95 0.75 0.9 0.95 0.225 0.175 0.1 0.05 0.275 0.85 0.4 0.3 0.9 0.3 0.5 0.975 0.625 0.7 0.9 0.2 0.125 
2845    0 0.8 0.4 0.6 0.8 0  1.83895 0.875 0.775 0.875 0.65 0.8 1 0.95 0.3 0.2 0.425 0.5 0.85 0.65 0.325 0.4 0.05 0.65 0.975 0.625 0.75 0.275 0.175 0.65 
2866    0 0.8 0.4 0.8 0.6 0.2  1.30886 1 0.775 0.95 0.6 0.8 1 0.95 0.125 0.2 0.75 0.275 0.425 0.65 0.325 0.625 0.3 0.5 0.975 0.625 0.75 0.275 0.2 0.05 
2946    0 0.8 0.6 0.4 0.8 0.2  0.976175 1 0.775 0.95 0.1 0.8 1 0.225 0.125 0.2 0.05 0.275 0.85 0.825 0.325 0.625 0.3 0.5 0.975 0.7 0.75 0.275 0.2 0.975 
2965    0 0.8 0.6 0.6 0.6 0  1.42036 1 0.775 0.95 0.225 0.8 1 0.95 0.125 0.2 0.05 0.275 0.425 0.65 0.325 0.625 0.3 0.5 0.975 0.625 0.75 0.275 0.2 0.975 
2966    0 0.8 0.6 0.6 0.6 0.2  1.72207 1 0.775 0.95 0.1 0.8 1 0.8 0.125 0.625 0.05 0.275 0.85 0.65 0.325 0.625 0.3 0.5 0.975 0.625 0.75 0.275 0.2 0.975 
2970    0 0.8 0.6 0.6 0.8 0  1.26243 1 0.775 0.95 0.75 0.8 0.95 0.225 0.125 0.2 0.7 0.275 0.6 0.65 0.325 0.1 0.25 0.5 0.975 0.625 0.775 0.025 0.2 0.975 
2971    0 0.8 0.6 0.6 0.8 0.2  1.63542 1 0.775 0.95 0.75 0.8 0.5 0.225 0.125 0.2 0.05 0.275 0.275 0.65 0.325 0.4 0.3 0.5 0.3 0.625 0.775 0.025 0.325 0.975 
2990    0 0.8 0.6 0.8 0.6 0  1.95501 0.925 0.775 0.95 0.75 0.9 0.95 0.225 0.225 0.1 0.05 0.275 0.85 0.65 0.3 0.9 0.3 0.5 0.975 0.625 0.7 0.9 0.2 0.125 
2991    0 0.8 0.6 0.8 0.6 0.2  1.94198 1 0.775 0.95 0.75 0.8 0.95 0.225 0.125 0.2 0.05 0.275 0.275 0.65 0.325 0.4 0.3 0.5 0.3 0 0.775 0.025 0.7 0.975 
2992    0 0.8 0.6 0.8 0.6 0.4  1.78029 1 0.875 0.95 0.75 0.6 1 0.225 0.125 0.525 0.05 0.275 0.85 0.65 0.325 0.225 0.275 0.5 0.975 0.625 0.725 0.275 0.2 0.975 
3115    0 0.8 0.8 0.8 0.6 0  1.18939 1 0.775 0.95 0.475 0.8 0.95 0.225 0.125 0.2 0.05 0.275 0.3 0.65 0.325 0.1 0.3 0.5 0.975 0.625 0.775 0.4 0.2 0.975 
3116    0 0.8 0.8 0.8 0.6 0.2  1.9543 1 0.875 0.95 0.75 0.6 1 0.225 0.125 0.525 0.05 0.275 0.85 0.65 0.325 0.225 0.275 0.5 0.975 0.625 0.725 0.65 0.2 0.975 
3117    0 0.8 0.8 0.8 0.6 0.4  1.30131 1 0.975 0.95 0.2 0.8 1 0 0.075 0.2 0.725 0.275 0.375 0.65 0.65 0.625 0 0.5 0.975 0.625 0.75 0.275 0.2 0.975 
3121    0 0.8 0.8 0.8 0.8 0.2  1.59666 1 0.775 0.95 0.75 0.825 0.95 0.225 0.125 0.2 0.05 0.275 0.275 0.65 0.325 0.4 0.3 0.5 0.3 0.625 0.775 0.025 0.7 0.5 
3122    0 0.8 0.8 0.8 0.8 0.4  1.205 1 0.975 0.95 0.2 0.8 1 0 0.075 0.2 0.725 0.175 0.375 0.65 0.65 0.625 0 0.5 0.975 0.625 0.75 0.275 0.2 0.975 
4366    0.2 0.2 0.8 0.8 0.6 0.2  1.62707 1 0 0.95 0.375 0.6 1 0.225 0.125 0.525 0.05 0.275 0.525 0.65 0.325 0.625 0.975 0.5 0.975 0.625 0.75 0.275 0.2 0.975 
4832    0.2 0.4 0.6 0.6 0.2 0.4  2.03347 1 0.775 0.6 0.75 0.55 1 0.225 0.725 0.3 0.05 0.275 0.85 0.65 0.325 0.625 0 0.5 0.975 0.8 0.75 0.275 0.175 0.5 
4862    0.2 0.4 0.6 0.8 0.4 0.4  2.08255 1 0 0.95 0.75 0.875 1 0.225 0.125 0.825 0.05 0.275 0.85 0.65 0.325 0.625 0 0.5 0.975 0.625 0.75 0.275 0.2 0.975 
4865    0.2 0.4 0.6 0.8 0.6 0  1.86187 1 0.75 0.95 0.75 0.825 0.95 0.225 0.9 0.2 0.05 0.275 0.275 0.65 0.325 0.4 0.3 0.5 0.3 0.625 0.775 0.025 0.7 0.5 
4867    0.2 0.4 0.6 0.8 0.6 0.4  1.80989 1 0.775 0.95 0.75 0.8 1 0.225 0.575 0.2 0.05 0.275 0.625 0.65 0.325 0.1 0 0.5 0.975 0.625 0.75 0.275 0.325 0.975 
4966    0.2 0.4 0.8 0.6 0.6 0.2  1.95901 1 0.775 0.95 0 0.725 1 0 0.125 0.5 0.05 0.275 0.25 0.65 0.325 0.625 0 0.5 0.975 0.625 0.125 0.2 0.55 0.725 
4977    0.2 0.4 0.8 0.8 0 0.4  1.56079 1 0 0.95 0.75 0.875 1 0.225 0.125 0.825 0.05 0.275 0.5 0.65 0.325 0.625 0 0.525 0.975 0.625 0.75 0.275 0.2 0.975 
4981    0.2 0.4 0.8 0.8 0.2 0.2  2.19011 1 0.2 0.9 0.325 0.8 0.925 0.425 0.825 0.35 0.725 0.725 0.125 0.325 0.575 0.775 0.175 0.65 0.15 0.35 0.275 0.85 0.275 0.675 
4990    0.2 0.4 0.8 0.8 0.6 0  1.32621 1 0.675 0.25 0.75 0.8 1 0.35 0.125 0.35 0.05 0.275 0.575 0.65 0.975 0.975 0.45 0.5 0.975 0.625 0.45 0.8 0.2 0.975 
4991    0.2 0.4 0.8 0.8 0.6 0.2  1.49187 1 0.2 0.95 0.2 0.8 1 0.225 0.075 0.675 0.45 0.275 0.375 0.65 0.325 0.625 0 0.5 0.975 0.625 0.75 0.275 0.2 0.975 
4992    0.2 0.4 0.8 0.8 0.6 0.4  1.22225 1 0.675 0.25 0.75 0.8 1 0.225 0.125 0.35 0.05 0.275 0.575 0.65 0.975 0.975 0 0.5 0.975 0.625 0.45 0.8 0.2 0.975 
4996    0.2 0.4 0.8 0.8 0.8 0.2  1.60466 1 0.775 0.375 0.5 0.8 0.95 0.225 0.125 0.875 0.05 0.275 0.225 0.65 0.325 0.1 0.3 0.5 0.975 0.625 0.775 0.775 0.2 0.975 
5238    0.2 0.6 0.2 0.8 0.4 0.6  1.9582 1 0.725 0.95 0.75 0.55 1 0.675 0.125 0.35 0.05 0.275 0.575 0.6 0.975 0.05 0 0.325 0.975 0.625 0.45 0.1 0.2 0.975 
5320    0.2 0.6 0.4 0.4 0.8 0  1.16229 0.7 0.85 0.825 0.85 0.8 0.025 0.225 0.125 0.35 0.05 0.275 0.85 0.65 0.325 0.625 0.25 0.5 0.75 0.2 0.425 0.5 0.2 0.975 
5338    0.2 0.6 0.4 0.6 0.4 0.6  2.16083 1 0.925 0.25 0.75 0.425 1 0.4 0.125 0.525 0.05 0.275 0.975 0.65 0.325 0.625 0 0.5 0.975 0.575 0.75 0.275 0.075 0.1 
5341    0.2 0.6 0.4 0.6 0.6 0.2  2.13877 1 0.775 0.225 0.75 0.8 1 0.225 0.125 0.8 0.925 0.275 0.975 0.65 0.325 0.625 0 0.5 0.975 0.575 0.75 0.275 0.05 0.1 
5342    0.2 0.6 0.4 0.6 0.6 0.4  2.04647 1 0.775 0.25 0.75 0.8 1 0.75 0.125 0.525 0.05 0.275 0.975 0.65 0.325 0.625 0 0.5 0.975 0.575 0.75 0.275 0.05 0.1 
5343    0.2 0.6 0.4 0.6 0.6 0.6  2.04903 1 0.775 0.225 0.75 0.8 1 0.75 0.125 0.525 0.05 0.275 0.975 0.65 0.325 0.625 0 0.5 0.975 0.575 0.75 0.275 0.05 0.1 
5353    0.2 0.6 0.4 0.8 0 0.6  1.57711 1 0.775 0.675 0.75 0.8 1 0.75 0.125 0.525 0.05 0.275 0.45 0.65 0.325 0.625 0 0.775 0.975 0.575 0.4 0.275 0.05 0.1 
5358    0.2 0.6 0.4 0.8 0.2 0.6  2.12579 1 0.775 0.25 0.75 0.225 1 0.75 0.125 0.525 0.05 0.275 0.7 0.65 0.325 0.625 0 0.5 0.975 0.575 0.75 0.275 0.05 0.1 
5361    0.2 0.6 0.4 0.8 0.4 0.2  1.99076 1 0.775 0.95 0.975 0.8 0.95 0.225 0.125 0.2 0.05 0.275 0.6 0.65 0.325 0.1 0.3 0.5 0.975 1 0.8 0.025 0.2 0.3 
5362    0.2 0.6 0.4 0.8 0.4 0.4  2.19743 0.675 0.75 0.275 0.9 0.45 0.95 0.55 0.125 0.2 0.05 0.3 0.275 0.65 0.325 0.4 0.3 0.5 0.3 0.625 0.775 0.025 0.7 0.5 
5366    0.2 0.6 0.4 0.8 0.6 0.2  1.77807 1 0.775 0.875 0.75 0.8 1 0.95 0.2 0.2 0.425 0.275 0.375 0.65 0.325 0.625 0 0.5 0.975 0.625 0.75 0.275 0.625 0.15 
5367    0.2 0.6 0.4 0.8 0.6 0.4  1.88004 1 0.775 0.95 0.975 0.8 0.95 0.225 0.125 0.2 0.05 0.275 0.6 0.65 0.325 0.1 0.3 0.5 0.975 1 0.775 0.025 0.2 0.3 
5368    0.2 0.6 0.4 0.8 0.6 0.6  1.84793 1 0.775 0.95 0.75 0.725 1 0 0.125 0.5 0.05 0.275 0.6 0.65 0.325 0.625 0 0.5 0.975 0.625 0.125 0.2 0.55 0.725 
5372    0.2 0.6 0.4 0.8 0.8 0.4  1.90434 1 0.775 0.95 0.75 0.8 0.95 0.225 0.125 0.2 0.05 0.275 0.85 0.65 0.325 0.4 0.3 0.5 0.975 0.625 0.775 0.025 0.325 0.975 
5441    0.2 0.6 0.6 0.4 0.6 0.2  1.27825 1 0.775 0.95 0.1 0.8 1 0.225 0.125 0.625 0.05 0 0.85 0.65 0.325 0.625 0.225 0.5 0.975 0.625 0.75 0.275 0.2 0.975 
5445    0.2 0.6 0.6 0.4 0.8 0  1.44717 1 0.775 0.9 0.75 0.8 0.025 0.225 0.125 0.35 0.05 0.275 0.425 0.65 0.325 0.625 0.4 0.5 0.75 0.2 0.425 0.625 0.2 0.975 
5461    0.2 0.6 0.6 0.6 0.4 0.2  1.75282 1 0.775 0.95 0.1 0.8 1 0.225 0.125 0.925 0.05 0.275 0.85 0.65 0.325 0.625 0.3 0.325 0.975 0.625 0.75 0.275 0.2 0.975 
5463    0.2 0.6 0.6 0.6 0.4 0.6  2.15813 1 0.925 0.25 0.75 0.425 1 0.4 0.125 0.1 0.05 0.275 0.9 0.65 0.325 0.625 0 0.5 0.975 0.575 0.75 0.275 0.075 0.1 
5465    0.2 0.6 0.6 0.6 0.6 0  1.65058 1 0.9 0.6 0.775 0.55 1 0.225 0.4 0.25 0.05 0.275 0.725 0.65 0.325 0.625 0.025 0.975 0.975 0.625 0.75 0.275 0.175 0.5 
5466    0.2 0.6 0.6 0.6 0.6 0.2  1.77095 1 0.775 0.95 0.1 0.8 1 0.225 0.125 0.2 0.05 0.275 0.85 0.65 0.325 0.625 0.3 0.5 0.975 0.625 0.75 0.275 0.625 0.975 
5467    0.2 0.6 0.6 0.6 0.6 0.4  2.00516 1 0.775 0.95 0.05 0.8 0.775 0.225 0.125 0.6 0.05 0.275 0.625 0.65 0.325 0.625 0 0.5 0.975 0.625 0.75 0.275 0.325 0.975 
5470    0.2 0.6 0.6 0.6 0.8 0  1.56197 1 0.775 0.95 0.75 0.8 0.95 0.225 0.3 0.2 0.05 0.275 0.85 0.65 0.325 0.4 0.3 0.5 0.975 0.625 0.775 0.025 0.2 0.975 
5471    0.2 0.6 0.6 0.6 0.8 0.2  1.43244 1 0.65 0.775 0.75 0.75 1 0.475 0.125 0.2 0.05 0.275 0.625 0.65 0.325 0.625 0.3 0.5 0.975 0.675 0.75 0.275 0.2 0.975 
