12602    0.8 0 0 0.8 0 0.4  -0.000894702 0.275 0.75 0.925 0.425 1 0.5 0.95 0.225 0.225 0.625 0 0.925 0.975 0.025 1 0.5 0.05 1 0.875 0.575 0.3 0.225 0.25 
12603    0.8 0 0 0.8 0 0.6  -0.0188406 0.275 0.675 0.925 0.425 1 0.6 0.95 0.45 0.25 0.85 0 0.925 0.975 0.025 1 0.5 0.05 1 0.775 0.575 0.3 0.3 0.25 
12604    0.8 0 0 0.8 0 0.8  0.359781 0.375 0.725 0.775 0.625 1 0.3 0.775 0.625 0.375 0.625 0 0.975 0.975 0.875 1 0.5 0.25 1 0.475 0.075 0.5 0.125 0 
12607    0.8 0 0 0.8 0.2 0.4  -0.000496904 0.075 0.2 0.15 0.575 0.75 0.075 0.9 0.625 0.6 0.5 0.225 0.9 0.975 0.025 0.575 0.975 0.05 1 0.8 0.875 0.775 0.125 0.975 
12608    0.8 0 0 0.8 0.2 0.6  0.0479892 0.025 0.675 0 0.625 0.1 0.075 0.65 0.55 0.25 0.05 0.3 0.35 0.975 0.025 0.6 0 0.05 1 0.8 0.425 0.075 0.275 0 
12609    0.8 0 0 0.8 0.2 0.8  0.237993 0.35 0.2 0.1 0.625 0.75 0.075 0.6 0.175 0.35 0.075 0.05 0.725 0.975 0.025 0.5 0.975 0.05 1 0.8 0.75 0.825 0.05 0.05 
12610    0.8 0 0 0.8 0.4 0  0.00457396 0.35 0.575 0.525 0.45 0.925 0.075 0.375 0.075 0.175 0.275 0.075 0.65 0.975 0.025 0.625 0.825 0.05 1 0.8 0.725 0.175 0.575 0 
12611    0.8 0 0 0.8 0.4 0.2  0.257531 0.05 0.325 0.1 0.625 0.675 0.075 0.15 0.1 0.75 0.85 0.175 0.7 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.65 0.25 0.925 
12612    0.8 0 0 0.8 0.4 0.4  -0.00233262 0.125 0.2 0.15 0.575 0.75 0.075 0.9 0.625 0.6 0.5 0.225 0.625 0.975 0.025 0.575 0.975 0.05 1 0.8 0.875 0.775 0.125 0.975 
12613    0.8 0 0 0.8 0.4 0.6  0.00907739 0.125 0.675 0.1 0.625 0.1 0.075 0.65 0.575 0.2 0.05 0.3 0.2 0.975 0.025 0.6 0 0.05 1 0.8 0.425 0.225 0.275 0.875 
12614    0.8 0 0 0.8 0.4 0.8  0.238363 0.35 0.2 0.1 0.625 0.75 0.3 0.6 0.175 0.35 0.075 0.05 0.725 0.975 0.025 0.5 0.975 0.05 1 0.8 0.75 0.825 0.05 0.05 
12615    0.8 0 0 0.8 0.6 0  -0.0294794 0.35 0.2 0.775 0.625 0.6 0.225 0.35 0.075 0.075 0.85 0.025 0.925 0.975 0.025 1 0.875 0.05 1 0.8 0.725 0.075 0.125 0.925 
12616    0.8 0 0 0.8 0.6 0.2  0.251847 0.225 0.2 0.1 0.625 0.8 0.075 0.75 0.8 0.725 0.275 0.3 0.925 0.975 0.025 0.6 0.15 0.05 1 0.975 0.8 0.075 0.4 0 
12617    0.8 0 0 0.8 0.6 0.4  -0.00449078 0.375 0.525 0.975 0.575 1 0.075 0.675 0.025 0.625 0.675 0.025 0.55 0.975 0.025 1 0.5 0.05 1 0.8 0.15 0.425 0 0.85 
12618    0.8 0 0 0.8 0.6 0.6  -0.00747006 0.225 0 0.75 0.675 1 0.075 0.7 0 0.375 0.85 0.025 0.55 1 0.075 0.675 0.3 0.05 1 0.55 0.9 0.75 0.75 0.85 
12619    0.8 0 0 0.8 0.6 0.8  0.25954 0.125 0.675 0.1 0.35 0.1 0.075 0.75 0.55 0.9 0.925 0.525 0.35 0.975 0.025 0.6 0.625 0.05 1 0.8 0.7 0.075 0.275 0 
12620    0.8 0 0 0.8 0.8 0  0.25302 0.125 0.275 0.525 0.575 0.25 0.475 0.975 0.8 0.725 0.025 0.3 0.7 0.975 0.075 0.6 0.5 0.05 0.775 0.8 0.875 0.675 0.3 0.7 
12621    0.8 0 0 0.8 0.8 0.2  0.346078 0.05 0.2 0.1 0.625 0.675 0.075 0.1 0.075 0.125 0.85 0.1 0.7 0.975 0.025 1 0.475 0.05 1 0.8 0.875 0.9 0.375 0 
12622    0.8 0 0 0.8 0.8 0.4  0.294139 0.05 0.2 0.1 0.625 0.1 0.075 0.65 0.8 0.725 0.7 0.4 0.175 0.975 0.175 0.45 0 0.05 0.925 0.8 0.775 0.075 0.275 0.3 
12623    0.8 0 0 0.8 0.8 0.6  -0.0015334 0.025 0.525 0.775 0.425 1 0.075 0.65 0.075 0.1 0.85 0.35 0.575 0.975 0 1 0.5 0.05 1 0.075 0.875 0.5 0.075 0 
12624    0.8 0 0 0.8 0.8 0.8  0.322134 0.225 0.1 0.725 0.375 0.425 0.425 0.35 0.3 0.725 0.875 0.15 0.925 0.975 0.325 0.175 0.725 0.05 0.4 0.975 0.2 0.875 0.3 1 
12726    0.8 0 0.2 0.8 0 0.2  0.0023366 0.475 0.675 0.475 0.35 1 0.075 0.375 0.6 0.25 0.85 0 0.575 0.975 0.025 1 0.5 0.05 1 0.9 0.375 0.5 0.225 0.1 
12727    0.8 0 0.2 0.8 0 0.4  0.00701567 0.475 0.675 0.35 0.35 1 0.075 0.05 0.6 0.25 0.85 0 0.575 0.975 0.025 1 0.5 0.05 1 0.9 0.375 0.5 0.225 0.1 
12728    0.8 0 0.2 0.8 0 0.6  0.301986 0.125 0.2 0.575 0.625 0.75 0.075 0.75 0.8 0.15 0.575 0.975 0.925 0.775 0.025 0.6 0.075 0.05 0.925 0.8 0.875 0 0.4 0 
12729    0.8 0 0.2 0.8 0 0.8  0.31066 0.05 0.2 0.775 0.575 0.775 0.325 0.2 0.625 0.2 0.025 0.225 0.925 0.975 0.025 0.575 0.925 0.05 1 0.8 0.875 0.55 0.125 0.975 
12731    0.8 0 0.2 0.8 0.2 0.2  -0.0016819 0.475 0.675 0.975 0.35 0.525 0.125 0.375 0.6 0.25 0.85 0 0.575 0.975 0.025 1 0.5 0.05 1 0.9 0.375 0.5 0.225 0.1 
12733    0.8 0 0.2 0.8 0.2 0.6  0.0341691 0.125 0.675 0.1 0.35 0.1 0.075 0.65 0.55 0.25 0.05 0.3 0.35 0.975 0.025 0.825 0 0.05 1 0.8 0.075 0.075 0.275 0 
12734    0.8 0 0.2 0.8 0.2 0.8  0.11992 0.05 0.2 0.1 0.55 0.75 0.325 0.35 0.625 0.95 0.375 0.225 0.925 0.975 0.025 0.575 0.925 0.05 1 0.8 0.875 0.55 0.125 0.975 
12735    0.8 0 0.2 0.8 0.4 0  0.222 0.125 0.2 0.65 0.625 0.75 0.075 0.075 0.575 0.75 0.35 0.3 0.025 0.975 0.9 0.45 0.575 0.05 0.425 0.1 0.8 0.075 0.05 0.8 
12736    0.8 0 0.2 0.8 0.4 0.2  -0.0182262 0.35 0.45 0.525 0.45 0.925 0.075 0.375 0.075 0.175 0.275 0.075 0.65 0.975 0.025 0.625 0.825 0.05 1 0.8 0.725 0.175 0.575 0 
12737    0.8 0 0.2 0.8 0.4 0.4  0.0409301 0.125 0.675 0.1 0.35 0.1 0.025 0.65 0.55 0.25 0.05 0.3 0.35 0.975 0.025 0.6 0 0.05 1 0.8 0.7 0.075 0.3 0 
12738    0.8 0 0.2 0.8 0.4 0.6  0.217192 0.125 0.675 0.1 0.35 0.1 0.075 0.65 0.55 0.25 0.925 0.525 0.35 0.975 0.025 0.6 0.625 0.05 1 0.8 0.7 0.075 0.275 0 
12739    0.8 0 0.2 0.8 0.4 0.8  0.366786 0.125 0.2 0.1 0.625 0.1 0.075 0.65 0.8 0.725 0.875 0.75 0.3 0.975 0.025 0.6 0 0.05 1 0.8 0.875 0.075 0.275 0 
12740    0.8 0 0.2 0.8 0.6 0  0.229502 0.125 0.85 0.1 0.625 0.1 0.25 0.65 0.8 0.725 0.45 0.225 0.925 0.825 0.025 0.525 0.225 0.05 1 0.8 0.875 0.075 0.275 0 
12741    0.8 0 0.2 0.8 0.6 0.2  0.259123 0.225 0.2 0.1 0.625 0.8 0.075 0.65 0.8 0.725 0.275 0.3 0.925 0.975 0.025 0.6 0.15 0.05 1 0.975 0.8 0.075 0.4 0 
12742    0.8 0 0.2 0.8 0.6 0.4  0.230052 0.35 0.375 0.1 0.575 0.75 0.075 0.65 0.625 0.35 0.85 0.225 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.075 0.125 0 
12743    0.8 0 0.2 0.8 0.6 0.6  0.0188773 0.125 0.675 0.1 0.625 0.1 0.075 0.65 0.575 0.2 0.05 0.3 0.2 0.975 0.025 0.6 0 0.05 1 0.8 0.425 0.1 0.275 0.875 
12744    0.8 0 0.2 0.8 0.6 0.8  0.23449 0.35 0.2 0.1 0.625 0.75 0.075 0.65 0.175 0.35 0.075 0.05 0.725 0.975 0.025 0.5 0.975 0.05 1 0.8 0.875 0.825 0.05 0.05 
12745    0.8 0 0.2 0.8 0.8 0  0.29678 0.125 0.675 0.675 0.625 0.1 0.025 0.65 0.55 0.25 0.05 0.3 0.35 0.975 0.075 0.6 0 0.05 1 0.8 0.675 0.075 0.3 0 
12746    0.8 0 0.2 0.8 0.8 0.2  0.305177 0.125 0.675 0.1 0.625 0.1 0.025 0.65 0.55 0.25 0.05 0.3 0.35 0.975 0.075 0.6 0 0.05 1 0.8 0.7 0.075 0.3 0 
12747    0.8 0 0.2 0.8 0.8 0.4  -0.00233773 0.375 0.525 0.925 0.575 1 0.075 0.675 0.125 0.3 0.825 0.025 0.55 0.975 0.025 1 0.5 0.05 0.6 0.8 0.775 0.425 0.3 0.85 
12748    0.8 0 0.2 0.8 0.8 0.6  -0.132311 0.125 0.675 0.1 0.35 0.1 0.075 0.025 0.55 0.25 0.925 0.3 0.35 0.975 0.025 0.6 0.625 0.05 1 0.8 0.7 0.075 0.275 0 
12749    0.8 0 0.2 0.8 0.8 0.8  0.258268 0.425 0.2 0 0.625 0.75 0.075 0.025 0.8 0.725 0.875 0.425 0.925 0.975 0.025 0.6 0 0.9 0.925 0.8 0.875 0 0.125 0 
12851    0.8 0 0.4 0.8 0 0.2  0.0136397 0.375 0.675 0.225 0.35 1 0.075 0.05 0.5 0.25 0.85 0 0.4 0.975 0.025 1 0.5 0.05 1 0.1 0.375 0.5 0.6 0.1 
12852    0.8 0 0.4 0.8 0 0.4  0.00147633 0.25 0.525 0.775 0.275 1 0.075 0.3 0 0.525 0.85 0 0.55 0.975 0.075 0.575 0.9 0.05 1 0.8 0.9 0.75 0.1 0.85 
12853    0.8 0 0.4 0.8 0 0.6  0.241993 0.05 0.2 0.775 0.575 0.75 0.325 0.2 0.625 0.2 0.075 0.225 0.925 0.975 0.025 0.575 0.925 0.05 1 0.8 0.875 0.45 0.125 0.975 
12854    0.8 0 0.4 0.8 0 0.8  0.263345 0.05 0.2 0.65 0.625 0.75 0.325 0.35 0.625 0.2 0.375 0.425 0.925 0.975 0.025 0.575 0.925 0.05 1 0.8 0.875 0.55 0.125 0.975 
12857    0.8 0 0.4 0.8 0.2 0.4  0.0306308 0.125 0.675 0.1 0.35 0.1 0.075 0.65 0.55 0.25 0.05 0.3 0.35 0.975 0.025 0.6 0 0.05 1 0.8 0.7 0.075 0.275 0 
12858    0.8 0 0.4 0.8 0.2 0.6  0.0396912 0.125 0.675 0.1 0.35 0.1 0.025 0.475 0.55 0.25 0.05 0.3 0.6 0.975 0.025 0.6 0 0.05 1 0.8 0.7 0.075 0.3 0 
12859    0.8 0 0.4 0.8 0.2 0.8  0.0216046 0.35 0.2 0.1 0.45 0.325 0.175 0.65 0.075 0.125 0 0.1 0.875 0.975 0.7 1 0.975 0.05 1 0.8 0.9 0.125 0.025 0 
12862    0.8 0 0.4 0.8 0.4 0.4  0.225489 0.6 0.2 0.1 0.625 0.675 0.075 0.1 0.075 0.125 0.85 1 0.7 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.9 0.25 0 
12863    0.8 0 0.4 0.8 0.4 0.6  0.0308908 0.125 0.675 0.1 0.325 0.1 0.075 0.025 0.55 0.175 0.05 0.3 0.35 0.975 0.025 0.6 0 0.05 1 0.8 0.4 0.075 0.275 0 
