12604    0.8 0 0 0.8 0 0.8  0.222817 0.375 0.2 0.375 0.325 1 0.25 0.6 0.375 0.25 0.85 0 0.575 0.975 0.025 1 0.5 0.05 1 0.8 0.375 0.5 0.075 0 
12609    0.8 0 0 0.8 0.2 0.8  0.0287886 0.125 0.2 0.1 0.625 0.1 0.075 0.65 0.8 0.25 0.875 0.3 0.35 0.975 0.025 0.6 0 0.05 1 0.8 0.425 0.075 0.275 0 
12611    0.8 0 0 0.8 0.4 0.2  0.278694 0.35 0.2 0.1 0.625 0.675 0.075 0.65 0.875 0.125 0.925 0.225 0.225 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.075 0.275 0 
12612    0.8 0 0 0.8 0.4 0.4  0.00125647 0.125 0.2 0.15 0.575 0.75 0.075 0.575 0.625 0.6 0.5 0.225 0.925 0.975 0.025 0.575 0.975 0.05 1 0.8 0.875 0.775 0.125 0.975 
12613    0.8 0 0 0.8 0.4 0.6  0.00907739 0.125 0.675 0.1 0.625 0.1 0.075 0.65 0.575 0.2 0.05 0.3 0.2 0.975 0.025 0.6 0 0.05 1 0.8 0.425 0.225 0.275 0.875 
12614    0.8 0 0 0.8 0.4 0.8  0.0268816 0.2 0.2 0.1 0.625 0.1 0.075 0.275 0.8 0.725 0.7 0.4 0.925 0.975 0.025 0.45 0 0.05 1 0.8 0.875 0.075 0.275 0 
12615    0.8 0 0 0.8 0.6 0  -0.0294794 0.35 0.2 0.775 0.625 0.6 0.225 0.35 0.075 0.075 0.85 0.025 0.925 0.975 0.025 1 0.875 0.05 1 0.8 0.725 0.075 0.125 0.925 
12616    0.8 0 0 0.8 0.6 0.2  0.122327 0.025 0.2 0.1 0.325 0.75 0.075 0.65 0.15 0.375 0.025 0.3 0.975 0.95 0.025 0.35 0.975 0.05 0.775 0.8 0.875 0.675 0.2 0.175 
12619    0.8 0 0 0.8 0.6 0.8  0.0291224 0.4 0.2 0.1 0.45 0.1 0.075 0.95 0.8 0.975 0 0.3 0.275 0.975 0.025 0.6 0 0.05 0.575 0.8 0.625 0.875 0.275 0.625 
12620    0.8 0 0 0.8 0.8 0  0.292281 0.125 0.2 0.1 0.625 0.1 0.075 0.65 0.8 0.975 0.7 0.4 0.55 0.975 0.175 0.45 0 0.05 0.925 0.8 0.875 0.075 0.275 0 
12621    0.8 0 0 0.8 0.8 0.2  0.28819 0.125 0.2 0.1 0.625 0.1 0.075 0.65 0.8 0.725 0.7 0.4 0.925 0.975 0.175 0.45 0 0.05 0.925 0.8 0.875 0.075 0.275 0 
12622    0.8 0 0 0.8 0.8 0.4  0.291166 0.05 0.2 0.1 0.625 0.1 0.075 0.65 0.8 0.725 0.7 0.4 0.175 0.975 0.175 0.45 0 0.05 0.925 0.8 0.875 0.075 0.275 0.3 
12623    0.8 0 0 0.8 0.8 0.6  -0.00636283 0.225 0.1 0.725 0.375 0.425 0.275 0.15 0.575 0.875 0.875 0.075 0.925 0.975 0.325 0.175 0.05 0.05 1 0.975 0.125 0.1 0.3 0.075 
12624    0.8 0 0 0.8 0.8 0.8  0.322134 0.225 0.1 0.725 0.375 0.425 0.425 0.35 0.3 0.725 0.875 0.15 0.925 0.975 0.325 0.175 0.725 0.05 0.4 0.975 0.2 0.875 0.3 1 
12726    0.8 0 0.2 0.8 0 0.2  0.0186496 0.375 0.675 0.225 0.35 1 0.075 0.05 0.6 0.25 0.85 0 0.575 0.975 0.025 1 0.5 0.05 1 0.85 0.375 0.5 0.6 0.1 
12727    0.8 0 0.2 0.8 0 0.4  0.0230358 0.475 0.675 0.35 0.35 1 0.075 0.05 0.6 0.25 0.85 0 0.575 0.975 0.025 1 0.5 0.05 1 0.85 0.375 0.5 0.6 0.1 
12728    0.8 0 0.2 0.8 0 0.6  0.323693 0.125 0.2 0.575 0.625 0.75 0.075 0.75 0.8 0.725 0.575 0.975 0.925 0.775 0.025 0.6 0.075 0.05 0.925 0.8 0.875 0 0.4 0 
12729    0.8 0 0.2 0.8 0 0.8  0.245164 0.375 0.2 0.775 0.35 1 0.25 0.05 0.6 0.825 0.85 0 0.575 0.975 0.025 1 0.5 0.05 1 0.8 0.175 0.625 0.125 0 
12733    0.8 0 0.2 0.8 0.2 0.6  0.0351161 0.375 0.2 0.65 0.5 0.1 0.075 0.65 0.8 0.725 0.825 0.3 0.925 0.975 0.025 0.6 0 0.05 1 0.8 0.65 0.075 0.275 0 
12734    0.8 0 0.2 0.8 0.2 0.8  0.0349863 0.375 0.2 0.1 0.5 0.1 0.075 0.65 0.8 0.725 0.825 0.3 0.925 0.975 0.025 0.6 0 0.05 1 0.8 0.65 0.075 0.275 0 
12738    0.8 0 0.2 0.8 0.4 0.6  0.0288057 0.125 0.675 0.1 0.625 0.1 0.075 0.65 0.575 0.2 0.05 0.3 0.35 0.975 0.025 0.6 0 0.05 1 0.8 0.425 0.075 0.275 0 
12739    0.8 0 0.2 0.8 0.4 0.8  0.366786 0.125 0.2 0.1 0.625 0.1 0.075 0.65 0.8 0.725 0.875 0.75 0.3 0.975 0.025 0.6 0 0.05 1 0.8 0.875 0.075 0.275 0 
12740    0.8 0 0.2 0.8 0.6 0  -0.00679475 0.125 0.825 0.775 0.625 0.75 0.075 0.6 0.425 0.725 0.3 0.3 0.35 0.975 0.75 0.6 0.825 0.05 1 0.25 0.875 0.075 0.525 0 
12741    0.8 0 0.2 0.8 0.6 0.2  0.259123 0.225 0.2 0.1 0.625 0.8 0.075 0.65 0.8 0.725 0.275 0.3 0.925 0.975 0.025 0.6 0.15 0.05 1 0.975 0.8 0.075 0.4 0 
12744    0.8 0 0.2 0.8 0.6 0.8  0.23449 0.35 0.2 0.1 0.625 0.75 0.075 0.65 0.175 0.35 0.075 0.05 0.725 0.975 0.025 0.5 0.975 0.05 1 0.8 0.875 0.825 0.05 0.05 
12745    0.8 0 0.2 0.8 0.8 0  0.270471 0.725 0.2 0.4 0.625 0.1 0.875 0.275 0.8 0.325 0.7 0.4 0.925 0.975 0.025 0.45 0 0.225 1 0.8 0.85 0.65 0.275 0 
12746    0.8 0 0.2 0.8 0.8 0.2  0.294924 0.3 0.2 0.55 0.6 0.9 0.875 0.1 0.825 0.725 0.875 0.6 0.875 0.975 0.325 0.15 0 0.05 1 0.7 0.125 0.925 0.4 0 
12749    0.8 0 0.2 0.8 0.8 0.8  0.263161 0.425 0.2 0.575 0.625 0.75 0.075 0.025 0.8 0.725 0.875 0.425 0.925 0.975 0.025 0.6 0 0.9 0.925 0.8 0.875 0 0.125 0 
12852    0.8 0 0.4 0.8 0 0.4  0.0185467 0.375 0.525 0.225 0.625 1 0.075 0.65 0.025 0.275 0.85 0 0.725 0.975 0.025 1 0.5 0.05 1 0.8 0.875 0.425 0.125 0.975 
12853    0.8 0 0.4 0.8 0 0.6  0.215349 0.125 0.2 0.575 0.625 0.75 0.075 0.75 0.8 0.725 0.575 0.975 0.375 0.775 0.025 0.6 0.075 0.05 0.925 0.8 0.875 0 0.4 0 
12854    0.8 0 0.4 0.8 0 0.8  0.0176 0.375 0.2 0.775 0.45 1 0.075 0.65 0 0.25 0.85 0 0.525 0.975 0.025 1 0.975 0.05 1 0.8 0.725 0.5 0.125 0 
12858    0.8 0 0.4 0.8 0.2 0.6  0.0318604 0.125 0.675 0.1 0.625 0.1 0.075 0.65 0.575 0.25 0.05 0.3 0.35 0.975 0.025 0.6 0 0.05 1 0.8 0.425 0.075 0.275 0 
12859    0.8 0 0.4 0.8 0.2 0.8  0.0298367 0.35 0.2 0.1 0.625 0.75 0.075 0.65 0.075 0.35 0.15 0.05 0.875 0.975 0.025 0.975 0.975 0.05 1 0.8 0.875 0.05 0.125 0 
12862    0.8 0 0.4 0.8 0.4 0.4  0.0637772 0.35 0.175 0.775 0.625 0.875 0.075 0.975 0.025 0.075 0.85 0.025 0.975 0.975 0.775 1 0.975 0.05 1 0.9 0.85 0.075 0.125 0 
12863    0.8 0 0.4 0.8 0.4 0.6  0.0333633 0.125 0.2 0.1 0.625 0.1 0.25 0.65 0.8 0.725 0.875 0.225 0.925 0.825 0.025 0.6 0 0.05 1 0.8 0.875 0.075 0.275 0 
12976    0.8 0 0.6 0.8 0 0.2  0.0322518 0.35 0.225 0.1 0.175 0.825 0.075 0.525 0.625 0.35 0.45 0.25 0.6 0.975 0.025 1 0.975 0.05 1 0.8 0.275 0.075 0.125 0 
12977    0.8 0 0.6 0.8 0 0.4  0.0161983 0.35 0.2 0.1 0.575 0.75 0.075 0.225 0.625 0.35 0.075 0.3 0.925 0.975 0.025 0.575 0.95 0.05 1 0.8 0.7 0.55 0.125 0.975 
12978    0.8 0 0.6 0.8 0 0.6  0.0160673 0.05 0.2 0.7 0.575 0.75 0.025 0.2 0.625 0.2 0.075 0.225 0.925 0.975 0.025 0.575 0.925 0.05 1 0.8 0.875 0.55 0.125 0.975 
12981    0.8 0 0.6 0.8 0.2 0.2  0.0348083 0.35 0.2 0.1 0.025 0.75 0.075 0.225 0.625 0.35 0.075 0.225 0.925 0.975 0.025 0.575 0.975 0.05 1 0.8 0.875 0 0.125 0.975 
13100    0.8 0 0.8 0.8 0 0  0.029622 0.125 0.175 0.1 0.625 0.75 0.525 0.125 0.325 0.075 0.775 0.25 0.575 0.575 0.025 0.6 0.975 0.05 1 0.8 0.875 0.175 0.125 0.175 
13101    0.8 0 0.8 0.8 0 0.2  0.0149085 0.35 0.2 0.1 0.025 0.65 0.075 1 0.625 0.325 0.85 0.45 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.075 0.125 0 
13102    0.8 0 0.8 0.8 0 0.4  0.0115167 0.125 0.2 0.15 0.575 0.75 0.075 0.225 0.625 0.35 0.075 0.225 0.925 0.975 0.025 0.575 0.975 0.05 1 0.8 0.875 0.55 0.125 0.975 
13107    0.8 0 0.8 0.8 0.2 0.4  0.0230918 0.3 0.2 0.15 0.575 0.75 0.075 0.575 0.625 0.6 0.5 0.225 0.925 0.975 0.025 0.575 0.975 0.05 0.3 0.8 0.875 0.55 0.125 0.975 
13227    0.8 0.2 0 0.8 0 0.4  -0.00279291 0.025 0.75 0.925 0.425 1 0.2 0.65 0.45 0.25 0.85 0 0.4 0.975 0.025 1 0.5 0.05 1 1 0.5 0.3 0.3 0.25 
13229    0.8 0.2 0 0.8 0 0.8  -0.00123766 0.025 0.2 0.925 0.425 1 0.2 0.8 0.425 0.25 0.85 0 0.575 0.975 0.025 1 0.5 0.05 1 0.8 0.875 0.3 0.175 0 
13230    0.8 0.2 0 0.8 0.2 0  -0.0299935 0.125 0.2 0.8 0.625 0.75 0.075 0.35 0.8 0.725 0.35 0.325 0.7 0.975 0.025 0.425 0.975 0.05 0.425 0.8 0.875 0.075 0.05 0.8 
13231    0.8 0.2 0 0.8 0.2 0.2  0.129687 0.1 0.2 0.65 0.625 1 0.075 0.225 0.8 0.375 0.025 0.3 0.65 0.975 0.025 0.65 0.95 0.05 1 0.8 0.875 0.675 0.05 0.8 
13233    0.8 0.2 0 0.8 0.2 0.6  0.0374252 0.35 0.2 0.1 0.225 0.75 0.075 0.65 0.075 0.25 0.85 0.225 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.075 0.125 0 
13234    0.8 0.2 0 0.8 0.2 0.8  0.0295241 0.35 0.2 0.1 0.625 0.775 0.075 0.65 0.075 0.35 0.85 0.225 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.25 0.125 0 
13235    0.8 0.2 0 0.8 0.4 0  -0.0280869 0.125 0.2 0.65 0.625 0.75 0.075 0.075 0.575 0.75 0.35 0.3 0.775 0.975 0.9 0.45 0.575 0.05 0.425 0.1 0.8 0.075 0.05 0.8 
13236    0.8 0.2 0 0.8 0.4 0.2  0.240011 0.025 0.2 0.1 0.325 0.75 0.075 1 0.15 0.375 0.025 0.3 0.975 0.95 0.025 0.35 0.975 0.05 0.775 0.8 0.875 0.675 0.2 0.175 
13240    0.8 0.2 0 0.8 0.6 0  -0.00285241 0.125 0.2 0.525 0.15 0.675 0.075 0.85 0.8 0.325 0.075 0.325 0.7 0.975 0.025 0.425 0.975 0.05 0.525 0.8 0.875 0.075 0.05 0.8 
13241    0.8 0.2 0 0.8 0.6 0.2  -0.0178704 0.15 0.2 0.575 0.475 0.8 0.075 0.975 0.225 0.125 0.675 0.6 0.15 0.975 0.85 0.6 0.225 0.05 1 0.975 0.125 0.925 0.45 0 
13245    0.8 0.2 0 0.8 0.8 0  -0.0264905 0.35 0.275 0.1 0.85 0.675 0.125 0.275 0.075 0.375 0.425 0.1 0.225 0.975 0.025 1 0.9 0.05 1 0.8 0.05 0.075 0.25 0 
13246    0.8 0.2 0 0.8 0.8 0.2  0.234104 0.425 0.2 0.575 0.625 0.75 0.55 0.025 0.8 0.725 0.875 0.425 0.925 0.975 0.775 0.8 0.45 0.9 0.925 0.8 0.875 0 0.125 0 
13247    0.8 0.2 0 0.8 0.8 0.4  -0.000628617 0.375 0.2 0.825 0.475 0.95 0.4 0.35 0.075 0.025 0.275 0.225 0.7 0.975 0.025 1 0.35 0.05 1 0.8 1 0.625 0.725 0.275 
