12746    0.8 0 0.2 0.8 0.8 0.2  0.294924 0.3 0.2 0.55 0.6 0.9 0.875 0.1 0.825 0.725 0.875 0.6 0.875 0.975 0.325 0.15 0 0.05 1 0.7 0.125 0.925 0.4 0 
12749    0.8 0 0.2 0.8 0.8 0.8  0.263161 0.425 0.2 0.575 0.625 0.75 0.075 0.025 0.8 0.725 0.875 0.425 0.925 0.975 0.025 0.6 0 0.9 0.925 0.8 0.875 0 0.125 0 
12852    0.8 0 0.4 0.8 0 0.4  0.00508639 0.375 0.525 0.75 0.625 1 0.075 1 0.025 0.175 0.85 0 0.525 0.975 0.1 0.675 0.5 0 1 0.8 0.875 0.5 0.25 0.85 
12853    0.8 0 0.4 0.8 0 0.6  0.215349 0.125 0.2 0.575 0.625 0.75 0.075 0.75 0.8 0.725 0.575 0.975 0.375 0.775 0.025 0.6 0.075 0.05 0.925 0.8 0.875 0 0.4 0 
12854    0.8 0 0.4 0.8 0 0.8  0.0176 0.375 0.2 0.775 0.45 1 0.075 0.65 0 0.25 0.85 0 0.525 0.975 0.025 1 0.975 0.05 1 0.8 0.725 0.5 0.125 0 
12858    0.8 0 0.4 0.8 0.2 0.6  0.0318604 0.125 0.675 0.1 0.625 0.1 0.075 0.65 0.575 0.25 0.05 0.3 0.35 0.975 0.025 0.6 0 0.05 1 0.8 0.425 0.075 0.275 0 
12859    0.8 0 0.4 0.8 0.2 0.8  0.0298367 0.35 0.2 0.1 0.625 0.75 0.075 0.65 0.075 0.35 0.15 0.05 0.875 0.975 0.025 0.975 0.975 0.05 1 0.8 0.875 0.05 0.125 0 
12863    0.8 0 0.4 0.8 0.4 0.6  0.0333633 0.125 0.2 0.1 0.625 0.1 0.25 0.65 0.8 0.725 0.875 0.225 0.925 0.825 0.025 0.6 0 0.05 1 0.8 0.875 0.075 0.275 0 
12977    0.8 0 0.6 0.8 0 0.4  0.0229321 0.35 0.2 0.1 0.575 0.75 0.075 0.225 0.625 0.35 0.075 0.225 0.925 0.975 0.025 0.575 0.975 0.05 1 0.8 0.875 0.55 0.125 0.975 
12978    0.8 0 0.6 0.8 0 0.6  0.0160673 0.05 0.2 0.7 0.575 0.75 0.025 0.2 0.625 0.2 0.075 0.225 0.925 0.975 0.025 0.575 0.925 0.05 1 0.8 0.875 0.55 0.125 0.975 
12981    0.8 0 0.6 0.8 0.2 0.2  0.0348083 0.35 0.2 0.1 0.025 0.75 0.075 0.225 0.625 0.35 0.075 0.225 0.925 0.975 0.025 0.575 0.975 0.05 1 0.8 0.875 0 0.125 0.975 
13100    0.8 0 0.8 0.8 0 0  0.029622 0.125 0.175 0.1 0.625 0.75 0.525 0.125 0.325 0.075 0.775 0.25 0.575 0.575 0.025 0.6 0.975 0.05 1 0.8 0.875 0.175 0.125 0.175 
13102    0.8 0 0.8 0.8 0 0.4  0.0115167 0.125 0.2 0.15 0.575 0.75 0.075 0.225 0.625 0.35 0.075 0.225 0.925 0.975 0.025 0.575 0.975 0.05 1 0.8 0.875 0.55 0.125 0.975 
13229    0.8 0.2 0 0.8 0 0.8  0.000744329 0.375 0.2 1 0.625 1 0.075 0.6 0.125 0.375 0.3 0 0.95 0.975 0.025 1 0.5 0.05 1 0.8 1 0.5 0.125 0 
13230    0.8 0.2 0 0.8 0.2 0  -0.0299935 0.125 0.2 0.8 0.625 0.75 0.075 0.35 0.8 0.725 0.35 0.325 0.7 0.975 0.025 0.425 0.975 0.05 0.425 0.8 0.875 0.075 0.05 0.8 
13231    0.8 0.2 0 0.8 0.2 0.2  0.129687 0.1 0.2 0.65 0.625 1 0.075 0.225 0.8 0.375 0.025 0.3 0.65 0.975 0.025 0.65 0.95 0.05 1 0.8 0.875 0.675 0.05 0.8 
13233    0.8 0.2 0 0.8 0.2 0.6  0.0374252 0.35 0.2 0.1 0.225 0.75 0.075 0.65 0.075 0.25 0.85 0.225 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.075 0.125 0 
13234    0.8 0.2 0 0.8 0.2 0.8  0.0295241 0.35 0.2 0.1 0.625 0.775 0.075 0.65 0.075 0.35 0.85 0.225 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.25 0.125 0 
13235    0.8 0.2 0 0.8 0.4 0  -0.0280869 0.125 0.2 0.65 0.625 0.75 0.075 0.075 0.575 0.75 0.35 0.3 0.775 0.975 0.9 0.45 0.575 0.05 0.425 0.1 0.8 0.075 0.05 0.8 
13236    0.8 0.2 0 0.8 0.4 0.2  0.240011 0.025 0.2 0.1 0.325 0.75 0.075 1 0.15 0.375 0.025 0.3 0.975 0.95 0.025 0.35 0.975 0.05 0.775 0.8 0.875 0.675 0.2 0.175 
13240    0.8 0.2 0 0.8 0.6 0  -0.00285241 0.125 0.2 0.525 0.15 0.675 0.075 0.85 0.8 0.325 0.075 0.325 0.7 0.975 0.025 0.425 0.975 0.05 0.525 0.8 0.875 0.075 0.05 0.8 
13241    0.8 0.2 0 0.8 0.6 0.2  -0.0178704 0.15 0.2 0.575 0.475 0.8 0.075 0.975 0.225 0.125 0.675 0.6 0.15 0.975 0.85 0.6 0.225 0.05 1 0.975 0.125 0.925 0.45 0 
13245    0.8 0.2 0 0.8 0.8 0  -0.026242 0.35 0.275 0.1 0.65 0.675 0.125 0.65 0.075 0.125 0.425 0.1 0.225 0.975 0.025 1 0.9 0.05 1 0.8 0.875 0.075 0.25 0 
13246    0.8 0.2 0 0.8 0.8 0.2  -0.00110877 0.35 0.2 0.825 0.475 0.75 0.4 0.35 0.075 0.025 0.275 0.225 0.7 0.975 0.025 1 0.35 0.05 1 0.8 1 0.625 0.125 0.275 
13247    0.8 0.2 0 0.8 0.8 0.4  0.0228335 0.225 0.1 0.725 0.375 0.425 0.075 0.95 0.15 0.725 0.875 0.15 0.925 0.975 0.925 0.175 0.725 0.05 1 0.975 0.2 0.125 0.3 1 
13248    0.8 0.2 0 0.8 0.8 0.6  0.00339877 0.225 0.1 0.725 0.375 0.425 0.425 0.275 0.225 0.725 0.875 0.15 0.925 0.975 0.325 0.175 0.725 0.05 0.4 0.975 0.2 0.125 0.3 1 
13249    0.8 0.2 0 0.8 0.8 0.8  0.00243284 0.225 0.1 0.725 0.375 0.425 0.075 0.15 0.15 0.725 0.875 0.125 0.525 0.975 0.475 0.175 0.725 0.05 1 0.75 0.2 0.125 0.3 1 
13351    0.8 0.2 0.2 0.8 0 0.2  0.00289609 0.375 0.2 0.225 0.35 1 0.075 0.05 0.6 0.075 0.85 0 0.575 0.975 0.025 1 0.5 0.05 1 0.8 0.375 0.5 0.125 0.1 
13353    0.8 0.2 0.2 0.8 0 0.6  0.0290748 0.125 0.2 0.1 0.35 0.75 0.3 0.775 0.075 0.35 0 0.3 0.925 0.85 0.025 0.6 0.975 0.05 0.375 0.8 0.575 0.95 0.175 1 
13354    0.8 0.2 0.2 0.8 0 0.8  0.0212275 0.05 0.2 0.1 0.625 0.675 0.075 0.15 0.1 0.125 0.85 0.225 0.7 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.075 0.25 0 
13357    0.8 0.2 0.2 0.8 0.2 0.4  0.0634439 0.35 0.2 0.825 0.325 0.725 0.4 0.65 0.075 0.025 0.275 0.225 0.025 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.075 0.125 0.375 
13358    0.8 0.2 0.2 0.8 0.2 0.6  0.0404557 0.35 0.2 0.1 0.625 0.75 0.075 0.65 0.075 0.35 0.85 0.225 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.075 0.125 0 
13359    0.8 0.2 0.2 0.8 0.2 0.8  0.0377393 0.35 0.2 0.1 0.325 0.75 0.075 0.65 0.075 0.375 0.025 0.3 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.075 0.125 0 
13360    0.8 0.2 0.2 0.8 0.4 0  -0.020849 0.125 0.2 0.8 0.625 0.75 0.075 0.35 0.8 0.725 0.875 0.3 0.7 0.975 0.025 0.425 0.975 0.05 0.425 0.8 0.875 0.075 0.675 0.8 
13361    0.8 0.2 0.2 0.8 0.4 0.2  0.0515753 0.125 0.35 0.1 0.025 0.75 0.125 0.525 0.15 0.3 0 0.3 0.925 1 0.025 0.6 0.975 0.05 0.375 0.8 0.475 0.925 0.175 1 
13362    0.8 0.2 0.2 0.8 0.4 0.4  0.0567316 0.125 0.2 0.1 0.025 0.75 0.125 0.525 0.15 0.35 0 0.3 0.925 1 0.025 0.6 0.975 0.05 0.375 0.8 0.575 0.925 0.175 1 
13363    0.8 0.2 0.2 0.8 0.4 0.6  0.0402285 0.375 0.25 0.775 0.625 0.875 0.075 0.65 0.075 0.25 0.85 0.225 0.55 0.975 0.025 1 0.975 0.05 1 0.8 0.725 0.075 0.125 0 
13364    0.8 0.2 0.2 0.8 0.4 0.8  0.0462377 0.05 0.2 0.7 0.575 0.75 0.075 0.225 0.625 0.2 0.075 0.225 0.925 0.975 0.025 0.575 0.925 0.05 1 0.8 0.875 0.55 0.125 0.975 
13365    0.8 0.2 0.2 0.8 0.6 0  -0.00279396 0.15 0.9 0.375 0.875 0.8 0.075 0.15 0.3 0.825 0.375 0.575 0.875 0.975 0.85 0.725 0.575 0.05 1 0.975 0.125 0.925 0.45 0.9 
13366    0.8 0.2 0.2 0.8 0.6 0.2  -0.0216347 0.35 0.2 0.65 0.575 0.75 0.15 0.025 0.075 0.35 0.025 0.225 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.425 0.725 0 0 
13370    0.8 0.2 0.2 0.8 0.8 0  0.154751 0.9 0.2 0.775 0.525 0.95 0.175 0 0.4 0.125 0.075 0.275 0.15 1 0.85 0.625 0.725 0.05 1 0.975 0.075 0.925 0.3 0 
13371    0.8 0.2 0.2 0.8 0.8 0.2  -0.0199743 0.425 0.2 0.575 0.625 0.75 0.075 0.7 0.8 0.725 0.875 0.975 0.925 0.975 0.025 0.6 0 0.05 0.925 0.8 0.875 0 0.4 0 
13372    0.8 0.2 0.2 0.8 0.8 0.4  -0.0310484 0.25 0.2 0.525 0.625 1 0.075 0.575 0.8 0.075 0.125 0.3 0.975 0.9 0.025 0.6 0.75 0.05 1 0.8 0.875 0.45 0.475 0 
13478    0.8 0.2 0.4 0.8 0 0.6  0.0235054 0.05 0.2 0.1 0.625 0.675 0.075 0.15 0.1 0.125 0.85 0.225 0.7 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.05 0.25 0 
13479    0.8 0.2 0.4 0.8 0 0.8  0.0270248 0.375 0.2 0.775 0.625 1 0.075 0.65 0 0.25 0.85 0 0.525 0.975 0.025 1 0.975 0.05 1 0.8 0.725 0.5 0.125 0 
13482    0.8 0.2 0.4 0.8 0.2 0.4  0.0439215 0.35 0.2 0.175 0.625 0.875 0.075 0.875 0.075 0.35 0.85 0.225 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.075 0.125 0 
13483    0.8 0.2 0.4 0.8 0.2 0.6  0.037767 0.375 0.2 0.775 0.625 0.875 0.1 0.65 0.075 0.25 0.15 0.225 0.225 0.975 0.025 1 0.975 0.05 1 0.8 0.725 0.075 0.125 0 
13486    0.8 0.2 0.4 0.8 0.4 0.2  0.0723857 0.35 0.2 0.775 0.625 0.875 0.075 0.75 0.025 0.075 0.85 0.025 0.925 0.975 0.775 1 0.975 0.05 1 0.8 0.85 0.075 0.125 0 
13487    0.8 0.2 0.4 0.8 0.4 0.4  0.0708189 0.35 0.175 0.775 0.625 0.875 0.075 0.75 0.025 0.075 0.85 0.025 0.925 0.975 0.775 1 0.975 0.05 1 0.8 0.85 0.075 0.125 0 
13602    0.8 0.2 0.6 0.8 0 0.4  0.0237223 0.05 0.2 0.1 0.625 0.675 0.075 0.15 0.1 0.75 0.85 0.1 0.7 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.075 0.25 0.925 
13603    0.8 0.2 0.6 0.8 0 0.6  0.0113375 0.35 0.2 0.1 0.575 0.75 0.075 0.775 0.625 0.35 0.075 0.225 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.55 0.125 0.975 
13607    0.8 0.2 0.6 0.8 0.2 0.4  0.0324009 0.05 0.2 0.1 0.625 0.675 0.075 0.15 0.1 0.125 0.85 0.425 0.75 1 0.025 1 0.975 0.05 1 0.8 0.875 0.075 0.175 0 
13608    0.8 0.2 0.6 0.8 0.2 0.6  0.0287436 0.125 0.2 0.15 0.575 0.75 0.075 0.575 0.625 0.6 0.5 0.225 0.925 0.975 0.025 0.575 0.975 0.05 1 0.8 0.875 0.55 0.125 0.975 
13725    0.8 0.2 0.8 0.8 0 0  0.0293418 0.125 0.175 0.1 0.225 0.75 0.525 0.125 0.325 0.075 0.775 0.025 0.275 0.575 0.025 0.6 0.975 0.05 1 0.8 0.875 0.175 0.125 0.175 
13726    0.8 0.2 0.8 0.8 0 0.2  0.0131325 0.175 0.2 0.7 0.575 0.75 0.075 0.225 0.625 0.35 0.075 0.225 0.925 0.975 0.025 0.575 0.925 0.05 1 0.8 0.875 0.55 0.125 0.975 
13850    0.8 0.4 0 0.8 0 0  -0.00380138 0.125 0.2 0.8 0.625 0.75 0.075 0.775 0.8 0.725 0.35 0.325 0 0.975 0.025 0.425 0.975 0.05 0.425 0.8 0.875 0.075 0.05 0.8 
13853    0.8 0.4 0 0.8 0 0.6  0.000513783 0.025 0.2 0.775 0.425 1 0.225 0.65 0.45 0.25 0.85 0 0.575 0.975 0.025 1 0.5 0.05 1 0.8 0.875 0.3 0.175 0 
13854    0.8 0.4 0 0.8 0 0.8  0.00010434 0.375 0.2 0.775 0.625 1 0.075 0.825 0.35 0.375 0.3 0 0.95 0.975 0.025 1 0.5 0.05 1 0.8 0.925 0.5 0.125 0 
13855    0.8 0.4 0 0.8 0.2 0  -0.0271624 0.125 0.2 0.525 0.15 0.675 0.075 0.85 0.8 0.6 0.075 0.325 0.7 0.975 0.025 0.425 0.975 0.05 0.425 0.8 0.875 0.075 0.05 0.8 
13856    0.8 0.4 0 0.8 0.2 0.2  -0.0112104 0.1 0.2 0.525 0.625 1 0.075 0.45 0.8 0.375 0.025 0.3 0.7 0.975 0.025 0.65 0.95 0.05 1 0.8 0.875 0.675 0.05 0.8 
13857    0.8 0.4 0 0.8 0.2 0.4  -0.00243823 0.125 0.2 0.525 0.625 1 0.075 0.275 0.8 0.725 0.025 0.3 0.7 0.975 0.025 0.6 0.95 0.05 1 0.8 0.875 0.675 0.05 0.8 
13860    0.8 0.4 0 0.8 0.4 0  -0.0246875 0.125 0.2 0.525 0.05 0.675 0.075 0 0.8 0.6 0.125 0.225 0.7 0.975 0.025 0.425 0.975 0.05 0.425 0.8 0.875 0.075 0.05 0.8 
13861    0.8 0.4 0 0.8 0.4 0.2  -0.0257947 0.125 0.2 0.525 0.625 1 0.075 0.275 0.8 0.725 0.125 0.3 0.7 0.975 0.025 0.6 0.975 0.05 1 0.8 0.875 0.675 0.05 0 
13862    0.8 0.4 0 0.8 0.4 0.4  -0.0165603 0.05 0.25 0.25 0.325 0.8 0.075 0.825 0.85 0.725 0.7 0.3 0.925 0.975 0.075 0.6 0.675 0.05 1 0.975 0.125 0.95 0.25 0 
13865    0.8 0.4 0 0.8 0.6 0  -0.0012006 0.15 0.675 0.375 0.95 0.775 0.275 0.975 0.425 0.825 0.675 0.575 0.9 0.975 0.85 0.6 0.575 0.05 1 0.975 0.1 0.925 0.225 0 
13866    0.8 0.4 0 0.8 0.6 0.2  -0.0184356 0.425 0.25 0.25 0.325 0.8 0.075 0.825 0.85 0.725 0.7 0.3 0.925 0.975 0.075 0.6 0.675 0.05 1 0.975 0.125 0.95 0.25 0 
13867    0.8 0.4 0 0.8 0.6 0.4  0.0488084 0.35 0.2 0.1 0.025 0.75 0.075 0.225 0.625 0.35 0.075 0.225 0.925 0.975 0.025 0.575 0.975 0.05 1 0.8 0.875 0.9 0.125 0.975 
13870    0.8 0.4 0 0.8 0.8 0  0.289015 0.325 0.2 0.45 0.55 0.8 0.175 0.55 0.175 0.125 0.225 0.6 0.15 1 0.85 0.625 0.725 0.05 1 0.975 0.075 0.925 0.25 0 
13871    0.8 0.4 0 0.8 0.8 0.2  -0.0269831 0.125 0.375 0.1 0.575 0.75 0.075 0.75 0.625 0.35 1 0.1 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.8 0.125 0 
13872    0.8 0.4 0 0.8 0.8 0.4  0.00371367 0.225 0.1 0.725 0.375 0.425 0.075 0.825 0.575 0.725 0.875 0.15 0.925 0.975 0.325 0.175 0.725 0.05 1 0.975 0.2 0.125 0.3 1 
13873    0.8 0.4 0 0.8 0.8 0.6  0.00133023 0.225 0.1 0.725 0.375 0.425 0.425 0.25 0.225 0.725 0.875 0.15 0.925 0.975 0.325 0.175 0.725 0.05 0.4 0.975 0.2 0.125 0.3 1 
13874    0.8 0.4 0 0.8 0.8 0.8  -0.00413473 0.225 0.1 0.6 0.375 0.425 0.075 0.15 0.575 0.075 0.875 0.15 0.925 0.975 0.325 0.175 0.725 0.05 1 0.975 0.2 0.125 0.3 1 
13976    0.8 0.4 0.2 0.8 0 0.2  -0.00764145 0.375 0.2 0.775 0.35 1 0.25 0.05 0.6 0.25 0.85 0 0.575 0.975 0.025 1 0.5 0.05 1 0.8 0.375 0.5 0.125 0 
13977    0.8 0.4 0.2 0.8 0 0.4  0.164112 0.25 0.525 0.775 0.275 1 0.075 0.575 0 0.525 0.85 0 0.55 0.975 0.075 0.575 0.325 0.05 1 0.8 0.875 0.75 0 0.85 
13978    0.8 0.4 0.2 0.8 0 0.6  0.0229451 0.35 0.2 0.1 0.625 0.75 0.075 0.65 0.075 0.35 0.575 0.05 0.325 0.975 0.025 0.975 0.975 0.05 1 0.8 0.875 0.05 0.325 0 
13980    0.8 0.4 0.2 0.8 0.2 0  0.234565 0.125 0.2 0.5 0.625 0.75 0.15 0.65 0.075 0.1 0.625 0.3 0.925 0.575 0.8 0.6 0.6 0.05 0.8 0.8 0.875 0.675 0.125 0.95 
13981    0.8 0.4 0.2 0.8 0.2 0.2  0.232404 0.125 0.2 0.45 0.625 0.75 0.15 0.65 0.075 0.1 0.625 0.3 0.925 0.575 0.8 0.6 0.6 0.05 0.8 0.8 0.875 0.675 0.125 0.95 
13982    0.8 0.4 0.2 0.8 0.2 0.4  0.143067 0.35 0.25 0.825 0.575 0.675 0.075 0.65 0.075 0.35 0.9 0.3 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.05 0.075 0.125 0 
13983    0.8 0.4 0.2 0.8 0.2 0.6  0.0388749 0.35 0.2 0.1 0.575 0.675 0.075 0.8 0.075 0.35 0.9 0.225 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.05 0.175 0.125 0 
13985    0.8 0.4 0.2 0.8 0.4 0  0.231019 0.125 0.2 0.5 0.625 0.75 0.15 0.65 0.075 0.125 0.625 0.3 0.925 0.575 0.8 0.6 0.6 0.05 0.8 0.8 0.875 0.675 0.125 0.95 
13986    0.8 0.4 0.2 0.8 0.4 0.2  0.0486382 0.35 0.225 0.1 0.575 0.825 0.075 0.65 0.625 0.35 0.85 0.225 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.275 0.075 0.125 0 
13987    0.8 0.4 0.2 0.8 0.4 0.4  0.0546124 0.35 0.2 0.1 0.575 0.875 0.275 0.65 0.075 0.35 0.85 0.175 0.625 0.975 0.025 1 0.975 0.05 1 0.8 0.275 0.075 0.125 0 
13988    0.8 0.4 0.2 0.8 0.4 0.6  0.0378323 0.35 0.2 0.1 0.625 0.775 0.075 0.65 0.075 0.35 0.85 0.225 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.075 0.125 0 
13990    0.8 0.4 0.2 0.8 0.6 0  -0.00230532 0.15 0.9 0.25 0.875 0.8 0.075 0.15 0.4 0.825 0.375 0.575 0.875 0.975 0.85 0.6 0.575 0.05 1 0.975 0.125 0.925 0.45 0 
13991    0.8 0.4 0.2 0.8 0.6 0.2  0.0499683 0.35 0.225 0.1 0.575 0.825 0.075 0.65 0.625 0.35 0.85 0.1 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.275 0.075 0.125 0 
13992    0.8 0.4 0.2 0.8 0.6 0.4  0.0562411 0.375 0.2 0.775 0.625 0.875 0.075 0.65 0.075 0.25 0.85 0.225 0.925 0.975 0.025 1 0.975 0.05 1 0.8 0.725 0.075 0.125 0 
13995    0.8 0.4 0.2 0.8 0.8 0  0.352344 0.325 0.2 0.575 0.55 0.8 0.175 0.55 0.175 0.125 0.225 0.6 0.15 1 0.85 0.625 0.725 0.05 1 0.975 0.075 0.925 0.25 0 
13996    0.8 0.4 0.2 0.8 0.8 0.2  0.116358 0.9 0.2 0.725 0.525 0.95 0.175 0 0.4 0.125 0.075 0.375 0.15 1 0.85 0.625 0.725 0.05 1 0.975 0.075 0.925 0.3 0 
13997    0.8 0.4 0.2 0.8 0.8 0.4  -0.0321021 0.025 0.075 0 0.9 0.75 0.075 0.675 0.425 0.4 0.025 0.3 0.05 0.95 0.025 0.425 0.725 0.05 1 0.8 0.875 0.55 0.525 0 
14101    0.8 0.4 0.4 0.8 0 0.2  -0.0598869 0.125 0.075 0.775 0.625 0.75 0.125 0.65 0.4 0.275 0.025 0.3 0.925 0.95 0.025 0.425 0.85 0.05 1 0.8 0.875 0.425 0.525 0 
14102    0.8 0.4 0.4 0.8 0 0.4  0.0393154 0.35 0.275 0.1 0.325 0.675 0.125 0.65 0.075 0.125 0.65 0.1 0.225 0.975 0.025 1 0.9 0.05 1 0.8 0.875 0.075 0.25 0 
14103    0.8 0.4 0.4 0.8 0 0.6  0.043896 0.35 0.2 0.1 0.45 0.675 0.075 0.55 0.075 0.125 0.225 0.1 0.875 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.075 0.25 0 
14105    0.8 0.4 0.4 0.8 0.2 0  0.00893661 0.125 0.2 0.1 0.625 0.75 0.15 0.625 0.075 0.425 0.175 0.075 0.925 0.575 0.025 0.6 0.625 0.05 1 0.8 0.875 0.65 0.125 0.7 
14106    0.8 0.4 0.4 0.8 0.2 0.2  0.0482858 0.125 0.2 0.1 0.35 0.75 0.3 0.775 0.075 0.35 0.975 0.3 0.925 0.85 0.025 0.6 0.975 0.05 0.375 0.8 0.575 0.95 0.175 1 
