12602    0.8 0 0 0.8 0 0.4  -0.00265053 0.275 0.75 0.925 0.425 1 0.5 0.95 0.45 0.25 0.625 0 0.925 0.975 0.025 1 0.5 0.05 1 0.875 0.575 0.3 0.3 0.25 
12604    0.8 0 0 0.8 0 0.8  0.222817 0.375 0.2 0.375 0.325 1 0.25 0.6 0.375 0.25 0.85 0 0.575 0.975 0.025 1 0.5 0.05 1 0.8 0.375 0.5 0.075 0 
12607    0.8 0 0 0.8 0.2 0.4  0.000305692 0.125 0.375 0.1 0.575 0.75 0.075 0.75 0.625 0.35 0.65 0.1 1 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.8 0.125 0 
12608    0.8 0 0 0.8 0.2 0.6  0.0479892 0.025 0.675 0 0.625 0.1 0.075 0.65 0.55 0.25 0.05 0.3 0.35 0.975 0.025 0.6 0 0.05 1 0.8 0.425 0.075 0.275 0 
12609    0.8 0 0 0.8 0.2 0.8  0.0287886 0.125 0.2 0.1 0.625 0.1 0.075 0.65 0.8 0.25 0.875 0.3 0.35 0.975 0.025 0.6 0 0.05 1 0.8 0.425 0.075 0.275 0 
12611    0.8 0 0 0.8 0.4 0.2  0.257531 0.05 0.325 0.1 0.625 0.675 0.075 0.15 0.1 0.75 0.85 0.175 0.7 0.975 0.025 1 0.975 0.05 1 0.8 0.875 0.65 0.25 0.925 
12612    0.8 0 0 0.8 0.4 0.4  -0.00233262 0.125 0.2 0.15 0.575 0.75 0.075 0.9 0.625 0.6 0.5 0.225 0.625 0.975 0.025 0.575 0.975 0.05 1 0.8 0.875 0.775 0.125 0.975 
12613    0.8 0 0 0.8 0.4 0.6  0.00907739 0.125 0.675 0.1 0.625 0.1 0.075 0.65 0.575 0.2 0.05 0.3 0.2 0.975 0.025 0.6 0 0.05 1 0.8 0.425 0.225 0.275 0.875 
12614    0.8 0 0 0.8 0.4 0.8  0.0268816 0.2 0.2 0.1 0.625 0.1 0.075 0.275 0.8 0.725 0.7 0.4 0.925 0.975 0.025 0.45 0 0.05 1 0.8 0.875 0.075 0.275 0 
12615    0.8 0 0 0.8 0.6 0  -0.0294794 0.35 0.2 0.775 0.625 0.6 0.225 0.35 0.075 0.075 0.85 0.025 0.925 0.975 0.025 1 0.875 0.05 1 0.8 0.725 0.075 0.125 0.925 
12616    0.8 0 0 0.8 0.6 0.2  0.251847 0.225 0.2 0.1 0.625 0.8 0.075 0.75 0.8 0.725 0.275 0.3 0.925 0.975 0.025 0.6 0.15 0.05 1 0.975 0.8 0.075 0.4 0 
