624    0 0 0.8 0.8 0.8 0.8  0.330711 0.75 0.7 0.8 0.05 1 0.35 0.15 0.05 1 0.95 0.15 0.6 
2487    0 0.6 0.8 0.8 0.4 0.4  0.331302 0.7 0.4 0.8 0.05 0.8 0.5 0.15 0.55 0.45 0.8 0.75 0.5 
2488    0 0.6 0.8 0.8 0.4 0.6  0.251599 0.55 0.2 0.8 0.05 1 0.75 0.15 0.65 0.95 0.3 0.85 0.1 
2494    0 0.6 0.8 0.8 0.6 0.8  0.44271 0.75 0.2 0.8 0.05 1 0.8 0.15 0.1 0.75 0.35 0.3 0.6 
2617    0 0.8 0 0.8 0.6 0.4  0.0769261 0.75 0 0.9 0.3 1 0.15 0.15 0.5 0.5 0.75 0.1 0.95 
2620    0 0.8 0 0.8 0.8 0  0.311255 1 0.35 0.8 0.05 1 0.45 0.3 0.2 1 1 0.2 0.1 
2622    0 0.8 0 0.8 0.8 0.4  0.151205 0.75 0.6 0.8 0 1 0.5 0.8 0.45 0.1 0.45 0.65 0.5 
2624    0 0.8 0 0.8 0.8 0.8  0.456211 0.95 1 0.8 0 0.6 1 0.8 0.4 0.2 0 0.85 0.65 
2733    0 0.8 0.2 0.8 0.2 0.6  0.365214 0.75 0 0.55 0.3 1 0.2 0.15 0.7 0.6 0.75 0.15 0.95 
2737    0 0.8 0.2 0.8 0.4 0.4  0.267722 0.75 0.2 0.8 0.05 0.9 0.95 0.8 0.1 0.45 0 0.75 0.6 
2741    0 0.8 0.2 0.8 0.6 0.2  0.125446 1 0.1 0.8 0.05 1 0.45 0.3 0.2 0 0 0.75 0.95 
2742    0 0.8 0.2 0.8 0.6 0.4  0.227786 0.75 0.2 0.8 0.05 0.9 0.95 0.8 0.1 0.45 0 0.65 0.6 
2746    0 0.8 0.2 0.8 0.8 0.2  0.198782 0.75 0.2 0.8 0.05 0.9 0.65 0.8 0.1 1 0 0.65 0.6 
2749    0 0.8 0.2 0.8 0.8 0.8  0.579432 0.75 0.2 0.8 0.05 1 0.55 0.65 0.15 0.8 0 0.55 0.6 
2853    0 0.8 0.4 0.8 0 0.6  0.163349 0.8 0.15 0.8 0.05 0.85 0.35 0.15 0.6 0.45 0.65 0.9 0.05 
2859    0 0.8 0.4 0.8 0.2 0.8  0.425576 0.75 0.2 0.8 0.05 1 0.55 0.65 0.15 0.8 0 0.85 0.6 
2864    0 0.8 0.4 0.8 0.4 0.8  0.527842 0.65 0.2 0.8 0.05 1 0.5 0.15 0.1 0.35 0 0.4 0.6 
2979    0 0.8 0.6 0.8 0 0.8  0.61368 0.75 0.2 0.8 0.05 1 0.7 0.15 0.1 0.8 0 0.85 0.6 
2983    0 0.8 0.6 0.8 0.2 0.6  0.151135 0.8 0.4 0.8 0.05 0.95 0.55 0.15 0.1 0.4 0.9 0.35 0.5 
2984    0 0.8 0.6 0.8 0.2 0.8  0.496254 0.7 0.2 0.8 0.05 1 0.7 0.15 0.1 0.8 0 0.85 0.6 
2989    0 0.8 0.6 0.8 0.4 0.8  0.472079 0.75 0.2 0.8 0.05 1 0.5 0.15 0.1 0.8 0 0.4 0.6 
2994    0 0.8 0.6 0.8 0.6 0.8  0.31391 0.7 0.2 0.8 0.05 1 0.7 0.15 0.1 0.8 0 1 0.6 
2995    0 0.8 0.6 0.8 0.8 0  0.503067 0.75 0.65 0.8 0.05 0.8 0.5 0.8 0.05 0.45 0.4 0.55 0.2 
2997    0 0.8 0.6 0.8 0.8 0.4  0.356772 0.75 0.3 0.65 0.05 1 0.75 0.15 0.1 0.2 0.95 0.05 0.6 
2998    0 0.8 0.6 0.8 0.8 0.6  0.324714 0.75 0.3 0.8 0.05 1 0.75 0.15 0.1 0.15 0.95 0.05 0.6 
2999    0 0.8 0.6 0.8 0.8 0.8  0.331189 0.75 0.3 0.8 0.05 1 0.75 0.15 0.1 0.15 0.95 0.05 0.15 
3024    0 0.8 0.8 0 0.8 0.8  0.408378 0.6 0.9 0.8 0 0.6 0.8 0.15 0.3 0.2 0 0.5 0.9 
3049    0 0.8 0.8 0.2 0.8 0.8  0.388893 0.6 0.8 0.8 0 1 0.7 0.15 0.6 0.75 0.4 0.05 0.1 
3094    0 0.8 0.8 0.6 0.6 0.8  0.327834 0.85 0.2 0.8 0.05 1 0.45 0.15 0.1 0.85 0 0.25 0.6 
3099    0 0.8 0.8 0.6 0.8 0.8  0.419069 0.85 0.2 0.8 0.05 1 0.65 0.15 0.1 0.75 0 0.7 0.6 
3100    0 0.8 0.8 0.8 0 0  0.0155691 0.75 0.1 0.55 0.05 0.2 1 0.15 0.05 0.1 0.6 0.15 1 
3104    0 0.8 0.8 0.8 0 0.8  0.42066 0.6 0.2 0.8 0.05 1 0.75 0.15 0.1 0.35 0.95 0.85 0.1 
3106    0 0.8 0.8 0.8 0.2 0.2  0.120987 0.75 0.3 0.8 0.05 0.75 0.5 0.15 0 0.8 0.9 0.9 0 
3109    0 0.8 0.8 0.8 0.2 0.8  0.479286 0.75 0.2 0.8 0.05 1 0.5 0.15 0.1 0.45 0 0.85 0.6 
3112    0 0.8 0.8 0.8 0.4 0.4  0.322544 0.75 0.2 0.8 0.05 1 0.65 0.15 0.1 0.35 0.35 0.85 0.6 
3113    0 0.8 0.8 0.8 0.4 0.6  0.403442 0.75 1 0.8 0.05 1 0.65 0.15 0.1 0.35 0.35 0.85 0.6 
3114    0 0.8 0.8 0.8 0.4 0.8  0.444783 0.75 0.2 0.8 0.05 1 0.5 0.15 0.1 0.35 0 0.4 0.6 
