624    0 0 0.8 0.8 0.8 0.8  0.330711 0.75 0.7 0.8 0.05 1 0.35 0.15 0.05 1 0.95 0.15 0.6 
1149    0 0.2 0.8 0 0.8 0.8  0.111602 0.75 0.65 0.8 0.05 0.45 0.5 0.15 0.75 0.45 0.4 0.5 1 
1873    0 0.4 0.8 0.8 0.8 0.6  0.317098 0.75 0.7 0.1 0.05 1 0.5 0.15 0 0.8 0.75 0.95 0.6 
1874    0 0.4 0.8 0.8 0.8 0.8  0.408696 1 0.7 0.8 0.05 1 0.5 0.15 0.1 0 0.8 0.45 0.6 
2367    0 0.6 0.6 0.8 0.6 0.4  0.309923 1 0.75 0.8 0.05 0.8 0.55 0.15 0.6 0.45 0.3 0.15 0.55 
2487    0 0.6 0.8 0.8 0.4 0.4  0.331302 0.7 0.4 0.8 0.05 0.8 0.5 0.15 0.55 0.45 0.8 0.75 0.5 
2488    0 0.6 0.8 0.8 0.4 0.6  0.251599 0.55 0.2 0.8 0.05 1 0.75 0.15 0.65 0.95 0.3 0.85 0.1 
2494    0 0.6 0.8 0.8 0.6 0.8  0.44271 0.75 0.2 0.8 0.05 1 0.8 0.15 0.1 0.75 0.35 0.3 0.6 
2604    0 0.8 0 0.8 0 0.8  0.26622 0.75 0 0.55 0.3 1 0.15 0.15 0.95 0.85 0.3 0.8 0.95 
2608    0 0.8 0 0.8 0.2 0.6  0.0732422 0.7 0 0.55 0.3 1 0.15 0.15 0.7 0.6 0.3 0.15 0.15 
2609    0 0.8 0 0.8 0.2 0.8  0.487112 0.75 0 0.55 0.3 1 0.2 0.15 0.7 0.6 0.3 0.15 0.9 
2612    0 0.8 0 0.8 0.4 0.4  0.247867 0.75 0 0.55 0.3 1 0.15 0.15 0.85 0.35 0.3 0.45 0.05 
2613    0 0.8 0 0.8 0.4 0.6  0.237378 0.75 0.2 0.8 0.05 0.9 0.85 0.8 0.1 0.45 0 0.75 0.6 
2614    0 0.8 0 0.8 0.4 0.8  0.230788 1 0.25 0.8 0.05 1 0.25 0.3 0.15 0.5 0.65 0.1 0.4 
2616    0 0.8 0 0.8 0.6 0.2  0.10643 0.85 0 0.2 0.3 1 0.15 0.15 0.5 0.6 0 0.9 0.15 
2617    0 0.8 0 0.8 0.6 0.4  0.331545 0.9 0.15 0.9 0.05 1 0.45 0.3 0.2 0 0.1 0.75 0.95 
2620    0 0.8 0 0.8 0.8 0  0.361611 0.9 0.35 0.8 0.05 1 0.45 0.3 0.2 1 0 0.2 0.1 
2621    0 0.8 0 0.8 0.8 0.2  0.274725 1 0.35 0.8 0.05 1 0.45 0.3 0.2 1 0 0.2 0.2 
2622    0 0.8 0 0.8 0.8 0.4  0.234838 0.75 0.35 0.35 0.05 1 0.6 0.8 0.65 0.05 0 0.6 0.35 
2624    0 0.8 0 0.8 0.8 0.8  0.456211 0.95 1 0.8 0 0.6 1 0.8 0.4 0.2 0 0.85 0.65 
2728    0 0.8 0.2 0.8 0 0.6  0.357173 0.75 0 0.9 0.3 1 0.15 0.15 0.85 0.6 0.2 0.8 0.95 
2733    0 0.8 0.2 0.8 0.2 0.6  0.365214 0.75 0 0.55 0.3 1 0.2 0.15 0.7 0.6 0.75 0.15 0.95 
2734    0 0.8 0.2 0.8 0.2 0.8  0.396773 0.75 0.2 0.8 0.05 0.95 0.55 0.65 0.1 0.8 0.05 0.35 0.6 
2737    0 0.8 0.2 0.8 0.4 0.4  0.267722 0.75 0.2 0.8 0.05 0.9 0.95 0.8 0.1 0.45 0 0.75 0.6 
2738    0 0.8 0.2 0.8 0.4 0.6  0.418711 0.75 0.15 0.8 0.05 1 0.6 0.3 0.2 0.05 0.35 0.75 0.85 
