624    0 0 0.8 0.8 0.8 0.8  0.382069 0.65 1 0.5 0.05 1 0.5 0.15 0.8 0.45 0.95 0.15 0.5 
1149    0 0.2 0.8 0 0.8 0.8  0.111602 0.75 0.65 0.8 0.05 0.45 0.5 0.15 0.75 0.45 0.4 0.5 1 
1249    0 0.2 0.8 0.8 0.8 0.8  0.309999 0.65 0.65 0.5 0.05 1 0.5 0.15 0.05 0.45 0.95 0.15 0.15 
1873    0 0.4 0.8 0.8 0.8 0.6  0.317098 0.75 0.7 0.1 0.05 1 0.5 0.15 0 0.8 0.75 0.95 0.6 
1874    0 0.4 0.8 0.8 0.8 0.8  0.408696 1 0.7 0.8 0.05 1 0.5 0.15 0.1 0 0.8 0.45 0.6 
2242    0 0.6 0.4 0.8 0.6 0.4  0.276106 0.7 0.4 0.8 0.05 0.8 0.5 0.15 0.55 0.45 0.15 0.75 0.5 
2243    0 0.6 0.4 0.8 0.6 0.6  0.290931 0.7 0.4 0.8 0.05 0.8 0.5 0.15 0.55 0.45 0.65 0.75 0.5 
2367    0 0.6 0.6 0.8 0.6 0.4  0.309923 1 0.75 0.8 0.05 0.8 0.55 0.15 0.6 0.45 0.3 0.15 0.55 
2368    0 0.6 0.6 0.8 0.6 0.6  0.366488 0.9 0.55 0.8 0.05 0.8 0.55 0.15 0.15 0.2 0.45 0.2 0.05 
2484    0 0.6 0.8 0.8 0.2 0.8  0.476085 0.75 0.3 0.8 0.05 0.95 0.65 0.15 0.7 0.75 0.95 0.35 0.05 
2485    0 0.6 0.8 0.8 0.4 0  0.442141 0.8 0.1 0.65 0.05 0.7 0.25 0.15 0.95 0.9 0.35 0.7 0.35 
2486    0 0.6 0.8 0.8 0.4 0.2  0.325648 0.8 0.4 0.8 0.05 0.8 0.5 0.15 0.55 0.45 0.8 0.75 0.5 
2487    0 0.6 0.8 0.8 0.4 0.4  0.331302 0.7 0.4 0.8 0.05 0.8 0.5 0.15 0.55 0.45 0.8 0.75 0.5 
2488    0 0.6 0.8 0.8 0.4 0.6  0.471208 0.7 0.2 0.8 0.05 1 0.8 0.15 0.1 0.75 0.8 0.3 0.6 
2492    0 0.6 0.8 0.8 0.6 0.4  0.470039 0.7 0.4 0.8 0.05 1 0.75 0.15 0.15 0.25 0.3 0.35 0.55 
2493    0 0.6 0.8 0.8 0.6 0.6  0.419341 0.7 0.25 0.8 0.05 1 0.75 0.15 0.15 0.25 0.3 0.35 0.55 
2494    0 0.6 0.8 0.8 0.6 0.8  0.415743 0.9 0.15 0.6 0.05 0.8 0.5 0.5 0.9 0.1 0.15 0.8 0 
2604    0 0.8 0 0.8 0 0.8  0.368996 1 0.2 0.8 0.05 1 0.25 0.3 0.15 0.5 0.65 0.5 0.95 
2607    0 0.8 0 0.8 0.2 0.4  0.368621 0.85 0 0.45 0.3 1 0.15 0.15 0.95 0.35 0.4 0.1 1 
2608    0 0.8 0 0.8 0.2 0.6  0.345566 0.85 0 0.9 0.3 1 0.15 0.15 0.9 0.5 0.75 0.75 0.95 
2609    0 0.8 0 0.8 0.2 0.8  0.487112 0.75 0 0.55 0.3 1 0.2 0.15 0.7 0.6 0.3 0.15 0.9 
2612    0 0.8 0 0.8 0.4 0.4  0.290531 0.95 0.15 0.8 0.05 0.85 0.55 0.3 0.65 0.05 0.05 0.75 0.9 
2613    0 0.8 0 0.8 0.4 0.6  0.352955 1 0.05 0.8 0.05 0.9 0.45 0.3 0.2 0 0.5 0.8 0.95 
2614    0 0.8 0 0.8 0.4 0.8  0.573434 1 0.6 0.35 0.05 0.8 0.4 0.8 0.05 0.95 0.6 0.05 0.8 
2616    0 0.8 0 0.8 0.6 0.2  0.393925 1 0.1 0.8 0.05 1 0.45 0.3 0.2 0 0.55 0.75 0.95 
