0    0 0 0 0 0 0  0.946671 1 0.3 0 0.1 0.85 0.25 0.3 0.15 0.55 0.2 0.2 0.15 
1    0 0 0 0 0 0.2  0.510484 0.95 0.15 0 0.1 0.85 0.15 0.8 0.65 0.5 0.9 0.55 0.15 
2    0 0 0 0 0 0.4  0.608229 1 0.15 0 0.1 0.85 0.35 0.8 0.7 0.5 0.8 0 0.15 
3    0 0 0 0 0 0.6  0.622845 0.95 0.15 0 0.1 0.85 0.15 0.8 0.65 0.5 0.75 0.55 0.15 
5    0 0 0 0 0.2 0  0.752978 1 0.25 0 0.1 0.85 0.25 0.3 0.1 0.75 0.15 0.25 0.65 
6    0 0 0 0 0.2 0.2  0.159201 0.45 0 1 0.2 1 0.05 1 0.8 0.65 0.85 0.5 0.55 
7    0 0 0 0 0.2 0.4  0.860561 1 0.25 0 0.1 0.85 0.15 0.8 0.7 0.75 0.35 0 0.7 
8    0 0 0 0 0.2 0.6  0.346775 1 0.15 0 0.1 0.95 0.35 0.8 0.5 0.5 0.8 0.65 0.15 
10    0 0 0 0 0.4 0  0.73146 1 0.15 0 0.1 1 0.55 0.95 0.05 0.3 0.15 0.4 0.7 
11    0 0 0 0 0.4 0.2  0.944188 1 0.3 0 0.1 0.85 0.25 0.3 0.15 0.55 0.2 0.85 0.15 
12    0 0 0 0 0.4 0.4  0.547832 1 0.25 0 0.1 0.95 0.3 0.3 0.1 0.7 0.05 0.25 0.5 
15    0 0 0 0 0.6 0  0.698475 1 0.25 0 0.1 0.7 0.15 0.8 0.6 0.25 0.45 0.35 0.6 
16    0 0 0 0 0.6 0.2  0.63291 1 0.35 0.9 0.1 0.85 0.25 0.3 0.15 0.55 0.2 0.2 0.15 
20    0 0 0 0 0.8 0  -0.00915905 1 0 0 0 0.85 0 0.65 0.45 0.85 0.05 0.55 0.15 
25    0 0 0 0.2 0 0  0.586629 1 0.2 0 0.1 0.85 0.15 0.8 0.6 0.05 0.05 0.1 0.85 
26    0 0 0 0.2 0 0.2  0.88073 1 0.2 0 0.1 0.85 0.3 0.3 0.6 0.25 0.75 0.45 0 
27    0 0 0 0.2 0 0.4  0.688689 1 0.15 0 0.1 0.85 0.15 0.8 0.7 0.65 0.35 0 0.3 
30    0 0 0 0.2 0.2 0  0.63252 1 0.3 0 0.1 0.85 0.15 0.8 0 0.85 0.05 0.3 0.15 
31    0 0 0 0.2 0.2 0.2  0.406896 1 0.2 0 0.1 0.85 0.3 0.3 0.6 0 0.65 0.45 0.55 
32    0 0 0 0.2 0.2 0.4  0.344982 1 0.15 0 0.1 0.85 0.4 0.8 0.2 0.95 0.4 0 0.15 
35    0 0 0 0.2 0.4 0  0.647018 1 0.95 0 0.1 0.85 0.3 0.3 0.15 0.3 0.45 0.2 0.15 
36    0 0 0 0.2 0.4 0.2  0.694086 1 0.3 0 0.1 0.85 0.35 0.3 0.15 0.45 0.7 0.4 0.65 
37    0 0 0 0.2 0.4 0.4  0.790241 1 0.3 0 0.1 0.85 0.25 0.3 0.15 0.5 0.2 0.9 0.15 
40    0 0 0 0.2 0.6 0  0.0252116 1 0.05 0 0.05 1 0.15 0.15 1 0.85 0.05 0.6 1 
41    0 0 0 0.2 0.6 0.2  0.177722 0.9 1 0.35 0.05 0.85 0.1 0.15 0.4 0.95 0.55 0.15 1 
45    0 0 0 0.2 0.8 0  0.736681 1 0.25 0 0.1 0.95 0.3 0.3 0.1 0.7 0.05 0.25 0.3 
50    0 0 0 0.4 0 0  1.05986 1 0.2 0 0.1 0.85 0.15 0.8 0.7 0.3 0.2 0.5 0.85 
51    0 0 0 0.4 0 0.2  0.940875 1 0.85 0 0.1 0.85 0.3 0.8 0.45 0.85 0.75 0.45 0.15 
52    0 0 0 0.4 0 0.4  0.642832 1 0.15 0 0.1 0.85 0.15 0.8 0.1 0.95 0.35 0 0.15 
55    0 0 0 0.4 0.2 0  0.854626 1 0.25 0 0.1 0.85 0.3 0.3 0.1 0.35 0 0.85 0.65 
56    0 0 0 0.4 0.2 0.2  0.512874 0.75 0.1 0 0.1 0.95 0.3 0.8 0.55 0.05 0.7 0.45 0.85 
57    0 0 0 0.4 0.2 0.4  0.961358 1 0.9 0.55 0.1 0.85 0.1 0.3 0.95 0.85 0.05 0.05 0.15 
58    0 0 0 0.4 0.2 0.6  0.764667 0.95 0.3 0 0.1 0.85 0.3 0.8 0.55 0.85 0.4 0.45 0.2 
60    0 0 0 0.4 0.4 0  0.811382 1 0.2 0 0.1 0.85 0.15 0.8 0.7 0.3 0.55 0.1 0.9 
65    0 0 0 0.4 0.6 0  0.0375558 0.55 0 0.6 0.2 1 0 1 0.65 0.85 0.25 0.15 0.6 
67    0 0 0 0.4 0.6 0.4  0.808622 1 0.45 0 0.1 0.85 0.3 0.8 0.6 1 0.9 0.2 0.9 
72    0 0 0 0.4 0.8 0.4  -0.0213803 1 0.05 0 0.05 1 0.15 0.15 1 0.5 0.15 0.4 0.35 
75    0 0 0 0.6 0 0  0.472468 1 0.25 0 0.1 0.85 0.3 0.3 0.1 0 0.05 0 0.15 
77    0 0 0 0.6 0 0.4  0.48066 0.95 0.3 0 0.1 0.85 0.3 0.8 0.55 0.05 0.4 0.45 0.2 
81    0 0 0 0.6 0.2 0.2  0.785789 1 0.25 0.6 0.1 0.7 0.15 0.8 0.6 0.25 0.35 0.35 0.7 
82    0 0 0 0.6 0.2 0.4  0.965711 0.95 0.3 0 0.1 0.85 0.3 0.8 0.55 0.85 0.4 0.25 0.2 
85    0 0 0 0.6 0.4 0  0.615222 1 0.25 0 0.1 0.95 0.3 0.3 0.1 0.85 0.05 0.4 0.2 
90    0 0 0 0.6 0.6 0  0.018491 0.5 0 0.3 0.2 1 0 1 0.15 0.85 0.35 0.4 0 
95    0 0 0 0.6 0.8 0  -0.0340348 1 0.05 0 0.05 1 0.15 0.15 1 0.5 0.05 0.4 0.35 
101    0 0 0 0.8 0 0.2  0.504686 1 0.25 0 0.1 0.85 0.3 0.3 0.45 0 0.75 0.15 0.3 
125    0 0 0.2 0 0 0  0.847318 1 0.3 0 0.1 0.85 0.15 0.3 0.15 0.55 0.2 0.2 0.15 
126    0 0 0.2 0 0 0.2  0.442395 0.9 0.1 0 0.1 0.85 0.3 0.3 0.6 0.65 0.85 0.45 1 
127    0 0 0.2 0 0 0.4  0.450476 0.7 0.15 0 0.1 0.85 0.15 0.8 0.1 0.95 0.35 0 0.2 
130    0 0 0.2 0 0.2 0  0.503956 1 0.3 0 0.1 0.85 0.3 0.3 0.15 0.95 0.45 0.75 0.15 
131    0 0 0.2 0 0.2 0.2  0.0426717 0.45 0 0.9 0.2 1 0.05 1 0.75 0.2 0.45 0.2 0.5 
140    0 0 0.2 0 0.6 0  0.951589 1 0.25 0 0.1 0.85 0.3 0.3 0.15 0.35 0.05 0.25 0.65 
150    0 0 0.2 0.2 0 0  0.376417 0.6 0 0.25 0.3 1 0.05 1 0.1 0.8 0.45 0.25 0.15 
151    0 0 0.2 0.2 0 0.2  0.340494 0.45 0 1 0.2 1 0.05 1 0.8 0.65 0.85 0.5 0 
152    0 0 0.2 0.2 0 0.4  0.86041 1 0.15 0 0.1 0.85 0.15 0.8 0.7 0.65 0.4 0 0.3 
155    0 0 0.2 0.2 0.2 0  0.736309 0.65 0.15 0 0.1 0.85 0.35 0.8 0.7 0.5 0.8 0.3 0.2 
156    0 0 0.2 0.2 0.2 0.2  0.704024 1 0.25 0 0.1 0.95 0.3 0.3 0.4 0.35 0.05 0.4 0.5 
157    0 0 0.2 0.2 0.2 0.4  0.663944 1 0.85 0 0.1 0.85 0.15 0.8 0.45 0.85 0.75 1 0.3 
158    0 0 0.2 0.2 0.2 0.6  0.125471 0.5 0 1 0.2 1 0.05 1 0.35 0.15 0.45 0.85 0.7 
161    0 0 0.2 0.2 0.4 0.2  0.422527 0.7 0 0 0.1 0.85 0.15 0.15 0.95 0.25 0.05 0.75 0.6 
166    0 0 0.2 0.2 0.6 0.2  0.830547 1 0.3 0.65 0.1 0.85 0.5 0.8 0.1 0.85 0.2 0.4 0.15 
175    0 0 0.2 0.4 0 0  0.822334 1 0.25 0 0.1 0.85 0.25 0.8 0.1 0.85 0.95 0.35 0.15 
176    0 0 0.2 0.4 0 0.2  0.266441 0.5 0 1 0.25 1 0.05 1 0.5 0.1 0.45 0.25 0.2 
177    0 0 0.2 0.4 0 0.4  0.947547 1 0.1 0.95 0.1 0.95 0.1 0.8 0.7 0.3 0.35 0.45 0.9 
178    0 0 0.2 0.4 0 0.6  0.544353 1 0.2 0 0.1 0.85 0.15 0.8 0.1 0.95 0.35 0 0.2 
179    0 0 0.2 0.4 0 0.8  0.00373843 1 0.15 0.35 0.05 0.85 0.3 0.15 0.7 0.95 0.55 0.9 0 
180    0 0 0.2 0.4 0.2 0  0.645893 1 0.2 0 0.1 0.85 0.15 0.8 0.6 0.05 0.05 0.75 0.85 
