0    0 0 0 0 0 0  0.946671 1 0.3 0 0.1 0.85 0.25 0.3 0.15 0.55 0.2 0.2 0.15 
1    0 0 0 0 0 0.2  0.482487 0.9 0.1 0 0.1 0.85 0.3 0.3 0.6 0.65 0.85 0.15 0.8 
2    0 0 0 0 0 0.4  0.608229 1 0.15 0 0.1 0.85 0.35 0.8 0.7 0.5 0.8 0 0.15 
3    0 0 0 0 0 0.6  0.622845 0.95 0.15 0 0.1 0.85 0.15 0.8 0.65 0.5 0.75 0.55 0.15 
5    0 0 0 0 0.2 0  0.783633 0.85 0.3 0 0.1 0.85 0.3 0.3 0.15 0.5 0.2 0.2 0.15 
6    0 0 0 0 0.2 0.2  0.0576292 0.5 0 1 0.2 1 0.05 1 0.15 0.3 0.85 0.8 0.25 
8    0 0 0 0 0.2 0.6  0.346775 1 0.15 0 0.1 0.95 0.35 0.8 0.5 0.5 0.8 0.65 0.15 
10    0 0 0 0 0.4 0  0.73146 1 0.15 0 0.1 1 0.55 0.95 0.05 0.3 0.15 0.4 0.7 
11    0 0 0 0 0.4 0.2  0.332039 0.45 0 0.9 0.2 1 0.05 1 0.8 0.2 1 0.35 0.85 
12    0 0 0 0 0.4 0.4  0.547832 1 0.25 0 0.1 0.95 0.3 0.3 0.1 0.7 0.05 0.25 0.5 
15    0 0 0 0 0.6 0  0.698475 1 0.25 0 0.1 0.7 0.15 0.8 0.6 0.25 0.45 0.35 0.6 
16    0 0 0 0 0.6 0.2  0.188937 0.45 0 1 0.2 1 0.05 1 0.8 0.1 0.85 0.5 0 
20    0 0 0 0 0.8 0  -0.00915905 1 0 0 0 0.85 0 0.65 0.45 0.85 0.05 0.55 0.15 
25    0 0 0 0.2 0 0  0.586629 1 0.2 0 0.1 0.85 0.15 0.8 0.6 0.05 0.05 0.1 0.85 
26    0 0 0 0.2 0 0.2  0.61634 1 0.8 0.55 0.1 0.95 0.3 0.3 0.5 0.85 0.05 0 0.05 
27    0 0 0 0.2 0 0.4  0.688689 1 0.15 0 0.1 0.85 0.15 0.8 0.7 0.65 0.35 0 0.3 
30    0 0 0 0.2 0.2 0  0.63252 1 0.3 0 0.1 0.85 0.15 0.8 0 0.85 0.05 0.3 0.15 
31    0 0 0 0.2 0.2 0.2  0.406896 1 0.2 0 0.1 0.85 0.3 0.3 0.6 0 0.65 0.45 0.55 
32    0 0 0 0.2 0.2 0.4  0.344982 1 0.15 0 0.1 0.85 0.4 0.8 0.2 0.95 0.4 0 0.15 
35    0 0 0 0.2 0.4 0  0.647018 1 0.95 0 0.1 0.85 0.3 0.3 0.15 0.3 0.45 0.2 0.15 
36    0 0 0 0.2 0.4 0.2  0.589963 1 0.3 0 0.1 0.85 0.3 0.3 0.15 0.45 0.05 0.4 0.15 
37    0 0 0 0.2 0.4 0.4  0.790241 1 0.3 0 0.1 0.85 0.25 0.3 0.15 0.5 0.2 0.9 0.15 
50    0 0 0 0.4 0 0  1.05986 1 0.2 0 0.1 0.85 0.15 0.8 0.7 0.3 0.2 0.5 0.85 
51    0 0 0 0.4 0 0.2  0.940875 1 0.85 0 0.1 0.85 0.3 0.8 0.45 0.85 0.75 0.45 0.15 
52    0 0 0 0.4 0 0.4  0.642832 1 0.15 0 0.1 0.85 0.15 0.8 0.1 0.95 0.35 0 0.15 
55    0 0 0 0.4 0.2 0  0.854626 1 0.25 0 0.1 0.85 0.3 0.3 0.1 0.35 0 0.85 0.65 
56    0 0 0 0.4 0.2 0.2  0.512874 0.75 0.1 0 0.1 0.95 0.3 0.8 0.55 0.05 0.7 0.45 0.85 
57    0 0 0 0.4 0.2 0.4  0.961358 1 0.9 0.55 0.1 0.85 0.1 0.3 0.95 0.85 0.05 0.05 0.15 
58    0 0 0 0.4 0.2 0.6  0.764667 0.95 0.3 0 0.1 0.85 0.3 0.8 0.55 0.85 0.4 0.45 0.2 
60    0 0 0 0.4 0.4 0  0.811382 1 0.2 0 0.1 0.85 0.15 0.8 0.7 0.3 0.55 0.1 0.9 
65    0 0 0 0.4 0.6 0  0.0375558 0.55 0 0.6 0.2 1 0 1 0.65 0.85 0.25 0.15 0.6 
67    0 0 0 0.4 0.6 0.4  0.808622 1 0.45 0 0.1 0.85 0.3 0.8 0.6 1 0.9 0.2 0.9 
85    0 0 0 0.6 0.4 0  0.0923897 0.55 0 0.6 0.2 1 0 1 0.8 0.7 0.3 0.1 0.65 
95    0 0 0 0.6 0.8 0  -0.0340348 1 0.05 0 0.05 1 0.15 0.15 1 0.5 0.05 0.4 0.35 
125    0 0 0.2 0 0 0  0.847318 1 0.3 0 0.1 0.85 0.15 0.3 0.15 0.55 0.2 0.2 0.15 
126    0 0 0.2 0 0 0.2  0.442395 0.9 0.1 0 0.1 0.85 0.3 0.3 0.6 0.65 0.85 0.45 1 
130    0 0 0.2 0 0.2 0  0.503956 1 0.3 0 0.1 0.85 0.3 0.3 0.15 0.95 0.45 0.75 0.15 
131    0 0 0.2 0 0.2 0.2  0.0426717 0.45 0 0.9 0.2 1 0.05 1 0.75 0.2 0.45 0.2 0.5 
140    0 0 0.2 0 0.6 0  0.35592 1 0.15 0 0.1 0.95 0.35 0.3 0.6 0.5 0.6 0.8 0.15 
150    0 0 0.2 0.2 0 0  0.376417 0.6 0 0.25 0.3 1 0.05 1 0.1 0.8 0.45 0.25 0.15 
151    0 0 0.2 0.2 0 0.2  0.340494 0.45 0 1 0.2 1 0.05 1 0.8 0.65 0.85 0.5 0 
155    0 0 0.2 0.2 0.2 0  0.435761 1 0 1 0.4 1 0 1 0.15 0.3 0.55 1 0.35 
156    0 0 0.2 0.2 0.2 0.2  0.704024 1 0.25 0 0.1 0.95 0.3 0.3 0.4 0.35 0.05 0.4 0.5 
157    0 0 0.2 0.2 0.2 0.4  0.663944 1 0.85 0 0.1 0.85 0.15 0.8 0.45 0.85 0.75 1 0.3 
158    0 0 0.2 0.2 0.2 0.6  0.125471 0.5 0 1 0.2 1 0.05 1 0.35 0.15 0.45 0.85 0.7 
161    0 0 0.2 0.2 0.4 0.2  0.422527 0.7 0 0 0.1 0.85 0.15 0.15 0.95 0.25 0.05 0.75 0.6 
166    0 0 0.2 0.2 0.6 0.2  0.830547 1 0.3 0.65 0.1 0.85 0.5 0.8 0.1 0.85 0.2 0.4 0.15 
175    0 0 0.2 0.4 0 0  0.822334 1 0.25 0 0.1 0.85 0.25 0.8 0.1 0.85 0.95 0.35 0.15 
176    0 0 0.2 0.4 0 0.2  0.266441 0.5 0 1 0.25 1 0.05 1 0.5 0.1 0.45 0.25 0.2 
177    0 0 0.2 0.4 0 0.4  0.947547 1 0.1 0.95 0.1 0.95 0.1 0.8 0.7 0.3 0.35 0.45 0.9 
180    0 0 0.2 0.4 0.2 0  0.645893 1 0.2 0 0.1 0.85 0.15 0.8 0.6 0.05 0.05 0.75 0.85 
181    0 0 0.2 0.4 0.2 0.2  0.456628 0.6 0 1 0.2 1 0.05 0.5 0.2 0.1 0.9 0.35 0 
185    0 0 0.2 0.4 0.4 0  0.378695 0.5 0 1 0.2 1 0.05 1 0.2 0.3 0.8 0.9 0.25 
186    0 0 0.2 0.4 0.4 0.2  0.422519 1 0.1 0.95 0.1 0.95 0.3 0.8 0.7 0.3 0.35 0.45 0.15 
190    0 0 0.2 0.4 0.6 0  0.115106 1 0.05 0 0.05 1 0.15 0.15 1 0.85 0.05 0.6 0.35 
200    0 0 0.2 0.6 0 0  0.416059 1 0.1 0.65 0.1 0.85 0.3 0.3 0.7 0 0.6 0.15 0.3 
201    0 0 0.2 0.6 0 0.2  0.287686 0.45 0 1 0.2 1 0.05 1 0.5 0.6 0.45 0.25 1 
205    0 0 0.2 0.6 0.2 0  1.08503 1 0.15 0 0.1 0.85 0.15 0.8 0.7 0.75 0.35 0 0.4 
227    0 0 0.2 0.8 0 0.4  0.158171 0.95 0.35 0 0.05 0.85 0.3 0.15 0.45 0.85 0.55 0.35 0.15 
250    0 0 0.4 0 0 0  0.0168666 0.45 0 0.95 0.2 1 0.05 1 0.05 0.9 0 0.5 0.45 
256    0 0 0.4 0 0.2 0.2  0.206878 0.5 0 1 0.2 1 0.05 1 0.55 0.1 0.45 0.25 0.2 
275    0 0 0.4 0.2 0 0  0.371101 0.45 0 1 0.2 1 0.1 1 0.15 1 0.4 0.4 0.25 
276    0 0 0.4 0.2 0 0.2  0.279685 0.5 0 1 0.2 1 0.05 1 0.6 0.55 0.45 0.15 0.2 
280    0 0 0.4 0.2 0.2 0  0.872698 1 0.7 0 0.1 0.85 0.3 0.3 0.15 0.3 0.35 0.45 0.15 
281    0 0 0.4 0.2 0.2 0.2  0.594231 1 0.15 0 0.1 0.95 0.3 0.3 0.6 0.55 0.35 0.6 0.85 
282    0 0 0.4 0.2 0.2 0.4  0.313203 0.6 0 1 0.2 1 0.05 0.5 1 0.1 0.85 0.35 0 
285    0 0 0.4 0.2 0.4 0  0.348867 0.6 0 0.7 0.2 1 0.05 1 0.5 0.15 0.85 0.85 0.5 
300    0 0 0.4 0.4 0 0  0.576667 1 0.15 0 0.1 0.95 0.3 0.3 0.6 0.55 0.05 0.6 0.85 
301    0 0 0.4 0.4 0 0.2  0.571909 0.5 0 1 0.25 1 0.05 1 0.5 0.1 0.45 0.25 0.5 
305    0 0 0.4 0.4 0.2 0  0.41658 0.55 0 0.6 0.2 1 0.05 1 0.4 0.15 0.25 0.25 0.6 
306    0 0 0.4 0.4 0.2 0.2  0.517698 0.6 0 1 0.2 1 0.05 0.5 0.55 0.1 0.25 0.35 0 
310    0 0 0.4 0.4 0.4 0  0.240229 0.6 0 0.7 0.2 1 0.05 1 0.9 0.95 0.2 0.25 0.6 
311    0 0 0.4 0.4 0.4 0.2  0.353597 0.6 0 1 0.2 1 0.05 1 0.5 0.75 0.85 0.5 0.65 
325    0 0 0.4 0.6 0 0  0.17872 0.5 0 0.6 0.2 1 0 1 0.8 0.3 0.3 0.5 0.6 
