0    0 0 0 0 0 0  0.450995 0.6 0.95 0.6 0 0.35 0.2 0.8 1 0.9 0.75 0.95 0.15 
1    0 0 0 0 0 0.2  0.0210388 0.4 0 1 0.2 1 0.05 1 0.1 0.1 0.45 0.25 0.7 
2    0 0 0 0 0 0.4  0.608229 1 0.15 0 0.1 0.85 0.35 0.8 0.7 0.5 0.8 0 0.15 
5    0 0 0 0 0.2 0  0.165402 1 0 0.1 0.45 1 0.05 1 0.15 0.3 0.15 1 0.25 
20    0 0 0 0 0.8 0  -0.00915905 1 0 0 0 0.85 0 0.65 0.45 0.85 0.05 0.55 0.15 
26    0 0 0 0.2 0 0.2  0.229582 0.4 0 1 0.2 1 0.05 1 0.1 0.1 0.35 0.55 0.1 
51    0 0 0 0.4 0 0.2  0.940875 1 0.85 0 0.1 0.85 0.3 0.8 0.45 0.85 0.75 0.45 0.15 
125    0 0 0.2 0 0 0  0.107679 0.45 0 1 0.2 1 0.05 1 0.85 0.9 0.45 0.6 0.45 
126    0 0 0.2 0 0 0.2  0.087316 0.45 0 1 0.2 1 0.05 1 0.3 0.1 0.85 0.5 0 
150    0 0 0.2 0.2 0 0  0.376417 0.6 0 0.25 0.3 1 0.05 1 0.1 0.8 0.45 0.25 0.15 
151    0 0 0.2 0.2 0 0.2  0.301392 0.4 0 1 0.2 1 0.05 0 0.45 0.55 0.45 0.6 0.1 
175    0 0 0.2 0.4 0 0  0.332987 0.6 0 0.25 0.3 1 0.05 0.5 0.1 0.8 0.45 0.25 0.15 
176    0 0 0.2 0.4 0 0.2  0.266441 0.5 0 1 0.25 1 0.05 1 0.5 0.1 0.45 0.25 0.2 
180    0 0 0.2 0.4 0.2 0  0.157 0.55 0 1 0.2 1 0.05 1 0.1 0.1 0.3 0.25 0.7 
275    0 0 0.4 0.2 0 0  0.413261 0.45 0 1 0.2 1 0.05 0.5 0.7 0.9 0.45 0.6 0 
300    0 0 0.4 0.4 0 0  0.237562 0.6 0 1 0.2 1 0.05 1 0.25 0.95 0.45 0.9 1 
301    0 0 0.4 0.4 0 0.2  0.219867 0.5 0 1 0.2 1 0.05 1 0.15 0.1 0.45 0.25 0.1 
306    0 0 0.4 0.4 0.2 0.2  0.303239 0.55 0 1 0.2 1 0.05 1 0.15 1 0.85 0.2 1 
311    0 0 0.4 0.4 0.4 0.2  0.353597 0.6 0 1 0.2 1 0.05 1 0.5 0.75 0.85 0.5 0.65 
625    0 0.2 0 0 0 0  0.36209 0.6 0.7 0.6 0 0.35 0.2 0.8 1 0.9 0.75 0.95 0.15 
626    0 0.2 0 0 0 0.2  0.291656 0.45 0 1 0.2 1 0.05 1 0.15 0.3 0.45 0.6 0.5 
627    0 0.2 0 0 0 0.4  0.502879 1 0.15 0 0.1 0.85 0.15 0.8 0.7 0.5 0.8 0 0.15 
630    0 0.2 0 0 0.2 0  0.103645 0.5 0 1 0.2 1 0.05 1 0.5 0.1 0.45 0.25 0.2 
631    0 0.2 0 0 0.2 0.2  0.709437 1 0.7 0 0.1 0.85 0.3 0.3 0.15 0.3 0.05 0.2 0.15 
635    0 0.2 0 0 0.4 0  0.451807 0.55 0 1 0.2 1 0.05 1 0.15 0.65 0 0.2 1 
636    0 0.2 0 0 0.4 0.2  0.69071 1 0.45 0 0.1 0.85 0.3 0.3 0.65 0.3 0.45 0.2 0.15 
652    0 0.2 0 0.2 0 0.4  0.19184 0.45 0 1 0.2 1 0.05 1 0.15 0.1 0.85 0.1 0 
656    0 0.2 0 0.2 0.2 0.2  0.849397 1 0.8 0 0.1 0.85 0.3 0.3 0.1 0.3 0.05 0.45 0.15 
660    0 0.2 0 0.2 0.4 0  0.14291 0.5 0 1 0.2 1 0.05 1 0.15 0.1 0.1 0.25 0.95 
