181    0 0 0.2 0.4 0.2 0.2  0.436661 1 0.1 0.05 0.1 0.85 0.3 0.3 0.7 0 0.75 0.55 0.3 
185    0 0 0.2 0.4 0.4 0  0.378695 0.5 0 1 0.2 1 0.05 1 0.2 0.3 0.8 0.9 0.25 
190    0 0 0.2 0.4 0.6 0  0.115106 1 0.05 0 0.05 1 0.15 0.15 1 0.85 0.05 0.6 0.35 
200    0 0 0.2 0.6 0 0  0.416059 1 0.1 0.65 0.1 0.85 0.3 0.3 0.7 0 0.6 0.15 0.3 
205    0 0 0.2 0.6 0.2 0  0.549923 0.75 0.15 0 0.1 0.95 0.5 0.8 0.1 0.55 0.8 0.55 0.35 
227    0 0 0.2 0.8 0 0.4  0.158171 0.95 0.35 0 0.05 0.85 0.3 0.15 0.45 0.85 0.55 0.35 0.15 
256    0 0 0.4 0 0.2 0.2  0.206878 0.5 0 1 0.2 1 0.05 1 0.55 0.1 0.45 0.25 0.2 
275    0 0 0.4 0.2 0 0  0.371101 0.45 0 1 0.2 1 0.1 1 0.15 1 0.4 0.4 0.25 
276    0 0 0.4 0.2 0 0.2  0.296039 0.5 0 1 0.2 1 0.05 1 0.5 0.15 0.9 0.25 0.75 
280    0 0 0.4 0.2 0.2 0  0.872698 1 0.7 0 0.1 0.85 0.3 0.3 0.15 0.3 0.35 0.45 0.15 
281    0 0 0.4 0.2 0.2 0.2  0.2917 0.6 0 1 0.25 1 0.05 1 0.35 0.95 0.45 0.9 1 
282    0 0 0.4 0.2 0.2 0.4  0.313203 0.6 0 1 0.2 1 0.05 0.5 1 0.1 0.85 0.35 0 
300    0 0 0.4 0.4 0 0  0.576667 1 0.15 0 0.1 0.95 0.3 0.3 0.6 0.55 0.05 0.6 0.85 
301    0 0 0.4 0.4 0 0.2  0.571909 0.5 0 1 0.25 1 0.05 1 0.5 0.1 0.45 0.25 0.5 
305    0 0 0.4 0.4 0.2 0  0.41658 0.55 0 0.6 0.2 1 0.05 1 0.4 0.15 0.25 0.25 0.6 
306    0 0 0.4 0.4 0.2 0.2  0.517698 0.6 0 1 0.2 1 0.05 0.5 0.55 0.1 0.25 0.35 0 
311    0 0 0.4 0.4 0.4 0.2  0.353597 0.6 0 1 0.2 1 0.05 1 0.5 0.75 0.85 0.5 0.65 
325    0 0 0.4 0.6 0 0  0.118714 0.6 0 1 0.2 1 0.05 1 0.4 0.45 0.45 0.25 0 
331    0 0 0.4 0.6 0.2 0.2  0.49218 0.6 0 1 0.2 1 0.05 1 0.55 0.5 0.45 1 0.25 
356    0 0 0.4 0.8 0.2 0.2  0.374198 1 0.35 0.05 0.05 0.85 0.35 0.15 0.35 0.4 0.3 0.05 0.15 
362    0 0 0.4 0.8 0.4 0.4  0.334092 1 0.45 0.1 0.05 0.85 0.4 0.15 0.95 0.85 0.5 0.05 0.15 
425    0 0 0.6 0.4 0 0  0.467634 0.55 0 0.95 0.2 1 0.05 1 0.45 0.9 0.9 0.5 0.1 
430    0 0 0.6 0.4 0.2 0  0.424234 0.6 0 0.15 0.25 1 0.05 1 0.85 1 0.4 0.45 0 
450    0 0 0.6 0.6 0 0  0.297378 0.6 0 1 0.2 1 0.05 1 0.25 0.15 0 0.1 0 
451    0 0 0.6 0.6 0 0.2  0.276685 0.6 0 1 0.2 1 0.05 1 0.5 0.1 0.85 0.9 0.65 
455    0 0 0.6 0.6 0.2 0  0.202938 0.6 0 1 0.2 1 0.05 1 0.45 0.1 0.5 0.45 0 
550    0 0 0.8 0.4 0 0  0.255819 0.6 0 1 0.2 1 0.05 1 0.7 0.5 0.45 0.3 0.3 
551    0 0 0.8 0.4 0 0.2  0.215974 0.5 0 1 0.2 1 0.05 1 0.6 0.7 0.45 0.15 0.2 
575    0 0 0.8 0.6 0 0  0.00678296 0.6 0 1 0.2 1 0.05 1 0.25 0.6 0.55 0.65 0 
625    0 0.2 0 0 0 0  0.680424 1 0.05 0 0.1 0.85 0.2 0.8 0.3 1 0.3 0.75 0.55 
626    0 0.2 0 0 0 0.2  0.727472 0.9 0.1 0 0.1 0.85 0.3 0.8 0.75 0.65 0.85 0.45 0.55 
627    0 0.2 0 0 0 0.4  0.659417 1 0.15 0 0.1 0.85 0.15 0.8 0.7 0.95 0.35 0 0.3 
628    0 0.2 0 0 0 0.6  0.781738 0.75 0.15 0 0.1 0.85 0 0.8 0.7 0.95 0.35 0 0.15 
630    0 0.2 0 0 0.2 0  0.623087 1 0.05 0 0.1 0.85 0.2 0.8 0.3 1 0.3 0.4 0.55 
631    0 0.2 0 0 0.2 0.2  0.709437 1 0.7 0 0.1 0.85 0.3 0.3 0.15 0.3 0.05 0.2 0.15 
635    0 0.2 0 0 0.4 0  0.690715 0.5 0 0.7 0.2 1 0.05 1 1 0.45 0.45 0.8 0.95 
636    0 0.2 0 0 0.4 0.2  0.69071 1 0.45 0 0.1 0.85 0.3 0.3 0.65 0.3 0.45 0.2 0.15 
650    0 0.2 0 0.2 0 0  0.719859 1 0.7 0 0.1 0.85 0.3 0.3 0.15 0.3 0.45 0.45 0.1 
651    0 0.2 0 0.2 0 0.2  0.802963 1 0.7 0.65 0.1 0.85 0.35 0.8 0.6 0.85 0.9 0.85 0.15 
652    0 0.2 0 0.2 0 0.4  0.392015 0.45 0 1 0.2 1 0.05 1 0.7 0.25 0.45 0.6 0 
655    0 0.2 0 0.2 0.2 0  0.646342 1 0.55 0 0.1 0.85 0.15 0.8 0.6 0.85 0.1 0 0.4 
656    0 0.2 0 0.2 0.2 0.2  0.802697 1 0.75 0 0.1 0.85 0.3 0.3 0.65 0.3 0.05 0.45 0.15 
660    0 0.2 0 0.2 0.4 0  0.14291 0.5 0 1 0.2 1 0.05 1 0.15 0.1 0.1 0.25 0.95 
661    0 0.2 0 0.2 0.4 0.2  0.442138 0.5 0 1 0.2 1 0.05 1 0.5 0.1 0.9 0.25 0.65 
662    0 0.2 0 0.2 0.4 0.4  0.330989 0.6 0 1 0.2 1 0.05 1 0.15 0.1 0.45 0.85 0.2 
675    0 0.2 0 0.4 0 0  0.582258 1 0.1 0 0.1 0.85 0.3 0.3 0.7 0 0.75 0.15 0.3 
676    0 0.2 0 0.4 0 0.2  0.72627 1 0.25 0 0.1 0.85 0 0.8 0.1 0.85 0.95 0.35 0.15 
677    0 0.2 0 0.4 0 0.4  0.258001 0.45 0 0.9 0.2 1 0.05 1 0.8 0.2 0.15 0.35 0.55 
680    0 0.2 0 0.4 0.2 0  0.910262 1 0.25 0 0.1 0.85 0.15 0.8 0.1 0.85 0.95 0.35 0.15 
681    0 0.2 0 0.4 0.2 0.2  1.28 1 0.95 0 0.1 0.85 0.2 0.8 0.3 1 0.3 0.4 0.55 
682    0 0.2 0 0.4 0.2 0.4  0.0546372 1 0.1 0 0 0.85 0.95 0.65 0.6 0.85 0.05 0.55 0.65 
685    0 0.2 0 0.4 0.4 0  0.608745 1 0.25 0 0.1 0.95 0.3 0.3 0.1 0.85 0.05 0.9 0.15 
688    0 0.2 0 0.4 0.4 0.6  0.228841 0.6 0 0.5 0.2 1 0.05 1 0.6 0.5 0.85 0.35 0.35 
690    0 0.2 0 0.4 0.6 0  0.661791 1 0.8 0 0.1 0.95 0.35 0.8 0.6 0.5 0.05 0.65 0.3 
700    0 0.2 0 0.6 0 0  0.414754 1 0.35 0 0.1 0.95 0.55 0.3 0.6 0.5 0.05 0.65 0.7 
706    0 0.2 0 0.6 0.2 0.2  0.0741759 1 0.25 0 0.05 0.85 0.45 0.65 0.95 0.85 0.25 1 0.15 
737    0 0.2 0 0.8 0.4 0.4  0.49424 1 0.55 0 0.05 0.85 0.6 0.15 0.3 0.85 0.75 0.05 0.15 
750    0 0.2 0.2 0 0 0  0.327504 0.85 0 1 0.05 0.6 0.05 0.15 0.8 0.15 0.45 0.25 0 
751    0 0.2 0.2 0 0 0.2  0.0289911 0.45 0 0.9 0.2 1 0.05 1 0.9 0.2 0.45 0.2 0.55 
755    0 0.2 0.2 0 0.2 0  -0.0644898 1 0 0.75 0.05 0.85 0.3 0.15 0.5 0.95 0.55 0.05 0.05 
756    0 0.2 0.2 0 0.2 0.2  0.605874 1 0.45 0 0.1 0.85 0.3 0.3 0.65 0.3 0.85 0.2 0.15 
760    0 0.2 0.2 0 0.4 0  0.994335 1 0.7 0 0.1 0.85 0.3 0.3 0.15 0.3 0.55 0.2 0.15 
761    0 0.2 0.2 0 0.4 0.2  0.867975 1 0.7 0 0.1 0.85 0.3 0.3 0.65 0.3 0.45 0.2 0.15 
765    0 0.2 0.2 0 0.6 0  0.113004 0.6 0 0.6 0.2 1 0 1 0.8 0.15 0.25 0.25 0.6 
775    0 0.2 0.2 0.2 0 0  0.73208 1 0.55 0 0.1 0.85 0.3 0.3 0.15 0.3 0.45 0.35 0.15 
776    0 0.2 0.2 0.2 0 0.2  0.685883 1 0.75 0 0.1 0.75 0.3 0.3 0.65 0.3 0.05 0.45 0.15 
780    0 0.2 0.2 0.2 0.2 0  0.864088 1 0.75 0 0.1 0.85 0.3 0.3 0.65 0.3 0 0.45 0.15 
781    0 0.2 0.2 0.2 0.2 0.2  0.426686 0.55 0 1 0.2 1 0.05 1 0.95 0.65 0.85 0.2 1 
785    0 0.2 0.2 0.2 0.4 0  0.33285 0.6 0 1 0.2 1 0.05 1 0.9 0.15 0.15 0.6 0.35 
801    0 0.2 0.2 0.4 0 0.2  0.259052 0.45 0 0.4 0.2 1 0 1 0.8 0.1 0.3 0.4 0.6 
805    0 0.2 0.2 0.4 0.2 0  0.552248 1 0.45 0 0.1 0.85 0.3 0.3 0.6 0.3 0.45 0.2 0.15 
806    0 0.2 0.2 0.4 0.2 0.2  0.611658 0.6 0 0.6 0.2 1 0.05 1 0.8 0.15 0.45 0.25 0.55 
807    0 0.2 0.2 0.4 0.2 0.4  0.329528 0.55 0 1 0.2 1 0.05 1 0.25 0.65 0.85 0 1 
810    0 0.2 0.2 0.4 0.4 0  0.416164 0.6 0 1 0.2 1 0.05 1 0.9 0.15 0.45 0.55 0.35 
811    0 0.2 0.2 0.4 0.4 0.2  0.318975 0.6 0 1 0.2 1 0.05 1 0.3 0.7 0.35 0.4 0.15 
812    0 0.2 0.2 0.4 0.4 0.4  0.167888 1 0.35 0 0.05 0.85 0.3 0.15 0.5 0.85 0.55 0.05 0.7 
815    0 0.2 0.2 0.4 0.6 0  0.387697 1 0.55 0 0.1 0.95 0.35 0.3 0.6 0.5 0.85 0.45 0.15 
830    0 0.2 0.2 0.6 0.2 0  0.68147 0.6 0 1 0.2 0.9 0.05 1 0.25 0.95 0.45 0.35 1 
831    0 0.2 0.2 0.6 0.2 0.2  0.0939478 0.95 0.35 0 0.05 0.85 0.2 0.15 0 0.85 0.55 0.5 0.15 
832    0 0.2 0.2 0.6 0.2 0.4  0.214652 1 0.25 0 0.05 0.85 0.3 0.65 0.95 0.85 0.25 1 0.15 
835    0 0.2 0.2 0.6 0.4 0  0.232739 1 0.35 0 0.05 0.85 0.35 0.15 0.3 0.85 0.9 0.1 0.15 
836    0 0.2 0.2 0.6 0.4 0.2  0.316244 1 0.35 0 0.05 0.85 0.35 0.15 0 0.4 0.55 0.05 0.15 
837    0 0.2 0.2 0.6 0.4 0.4  0.255576 1 0.35 0 0.05 0.85 0.3 0.15 0.5 0.95 0.55 0.05 0.7 
838    0 0.2 0.2 0.6 0.4 0.6  0.391929 1 0.8 0 0.05 0.8 0.3 0.15 0.6 0.85 0.55 0.05 0.15 
840    0 0.2 0.2 0.6 0.6 0  0.0615363 0.95 0.35 0 0.05 0.85 0.3 0.15 0.5 0.4 0.85 0.05 0.2 
841    0 0.2 0.2 0.6 0.6 0.2  0.43237 0.95 0.35 0 0.05 0.85 0.6 0.15 0.45 0.85 0.55 0.05 0.15 
857    0 0.2 0.2 0.8 0.2 0.4  0.509108 0.95 0.95 0 0.05 0.85 0.3 0.15 0 0.85 0.55 0.5 0.15 
861    0 0.2 0.2 0.8 0.4 0.2  0.505372 1 0.55 0 0.05 0.85 0.6 0.15 0.3 0.85 0.55 0.05 0.15 
901    0 0.2 0.4 0.2 0 0.2  0.260713 0.6 0 1 0.25 1 0.05 1 0.95 0.55 0.35 0.25 0 
902    0 0.2 0.4 0.2 0 0.4  0.168131 0.6 0 0.15 0.25 1 0.05 1 0.85 0.1 0.4 0.45 0 
905    0 0.2 0.4 0.2 0.2 0  0.46227 1 0 1 0.35 1 0.05 1 0.15 0.25 0.7 0.35 0.5 
906    0 0.2 0.4 0.2 0.2 0.2  0.485589 0.6 0 1 0.2 1 0.05 1 0.3 0.05 0.3 0.25 0 
910    0 0.2 0.4 0.2 0.4 0  0.43922 0.6 0 1 0.2 1 0.05 1 0.25 0.15 0.85 0.55 0.35 
911    0 0.2 0.4 0.2 0.4 0.2  0.378193 0.6 0 1 0.2 1 0.05 1 0.4 0.7 0.85 0.4 0 
915    0 0.2 0.4 0.2 0.6 0  0.511326 1 0.45 0 0.1 0.85 0.3 0.3 0.65 0.3 0.45 0.2 0.1 
925    0 0.2 0.4 0.4 0 0  0.229865 0.6 0 1 0.25 1 0.05 1 0.9 0.1 0.45 0.25 0 
926    0 0.2 0.4 0.4 0 0.2  0.350498 0.5 0 1 0.2 1 0.05 1 0.4 0.7 0.45 0.25 0 
930    0 0.2 0.4 0.4 0.2 0  0.401038 0.6 0 0.35 0.2 1 0.05 1 0.7 0.55 0.85 0.65 0 
931    0 0.2 0.4 0.4 0.2 0.2  0.648643 0.6 0 0.35 0.2 1 0.05 1 0.15 0.55 0.85 0.65 0 
935    0 0.2 0.4 0.4 0.4 0  0.500105 0.6 0 1 0.2 1 0.05 1 0.95 0.1 0.5 0.45 0.55 
936    0 0.2 0.4 0.4 0.4 0.2  0.540756 0.6 0 1 0.2 1 0.05 1 0.25 0.25 0.45 0.1 0 
937    0 0.2 0.4 0.4 0.4 0.4  0.342839 1 0.35 0 0.05 0.85 0.35 0.15 0.35 0.4 0.55 0.05 0.15 
940    0 0.2 0.4 0.4 0.6 0  0.30607 0.6 0 1 0.2 1 0.05 0.5 0.15 0.1 0.25 0.35 0 
941    0 0.2 0.4 0.4 0.6 0.2  0.490211 0.9 0.55 0 0.05 0.85 0.3 0.15 0.3 0.85 0.3 0.05 0.15 
955    0 0.2 0.4 0.6 0.2 0  0.385267 0.6 0 1 0.2 1 0.05 1 0.25 0.15 0.6 0.1 0 
956    0 0.2 0.4 0.6 0.2 0.2  0.52393 1 0.55 0 0.05 0.85 0.3 0.15 0.3 0.85 0.55 0.05 0.05 
957    0 0.2 0.4 0.6 0.2 0.4  0.503329 1 0.95 0.1 0.05 0.85 0.3 0.15 1 0.85 0.65 0.05 0.15 
960    0 0.2 0.4 0.6 0.4 0  0.444229 0.6 0 0.35 0.2 1 0.05 1 0.8 0.15 0.1 0.25 0.6 
961    0 0.2 0.4 0.6 0.4 0.2  0.394677 1 0.55 0 0.05 0.85 0.3 0.15 0.3 0.85 0.55 0.05 0.15 
963    0 0.2 0.4 0.6 0.4 0.6  0.075355 1 0.35 0.2 0.05 0.85 0.35 0.15 0.35 0.4 0.1 0.05 0.15 
965    0 0.2 0.4 0.6 0.6 0  0.49065 0.6 0 1 0.2 1 0.05 1 0.05 0.7 0.45 0.85 0.45 
966    0 0.2 0.4 0.6 0.6 0.2  0.288536 0.7 0.25 0.75 0.05 0.85 0.3 0.65 0.4 0.85 0.25 1 0.15 
971    0 0.2 0.4 0.6 0.8 0.2  0.000299412 1 0.2 0.35 0.05 0.85 0.1 0.15 1 0.95 0.55 0.15 1 
985    0 0.2 0.4 0.8 0.4 0  0.429263 0.6 0 0.25 0.2 1 0.05 1 0 0.65 0.65 0.25 0.5 
1030    0 0.2 0.6 0.2 0.2 0  0.301668 0.6 0 1 0.2 1 0.05 1 0.05 1 0.45 0.25 0.3 
1080    0 0.2 0.6 0.6 0.2 0  0.221127 0.5 0 1 0.2 1 0.05 1 0.35 0.15 0.45 0.85 0.1 
1090    0 0.2 0.6 0.6 0.6 0  0.798207 1 0.75 0 0.1 0.85 0.85 0 0.7 0.85 0.8 1 0.55 
1200    0 0.2 0.8 0.6 0 0  0.167759 0.6 0 0.35 0.2 1 0 0.5 0.35 0.55 0.85 0.65 0 
1250    0 0.4 0 0 0 0  0.183029 0.5 0 0.7 0.2 1 0.05 1 0.7 0.45 0.45 0.8 0.95 
1251    0 0.4 0 0 0 0.2  0.946743 1 0.85 0 0.1 0.85 0.3 0.8 0.1 0.85 0.75 1 0.3 
1255    0 0.4 0 0 0.2 0  0.389551 0.6 0 0.7 0.2 1 0.05 1 0.15 0.7 0.85 0.8 0 
1256    0 0.4 0 0 0.2 0.2  0.452901 0.95 0.15 0 0.1 0.85 0.15 0.8 0.7 0.5 0.75 0.55 0.15 
1258    0 0.4 0 0 0.2 0.6  0.575746 1 0.15 0 0.1 0.85 0.15 0.8 0.7 0.95 0.35 0 0.15 
1260    0 0.4 0 0 0.4 0  0.567726 1 0.45 0 0.1 0.85 0.15 0.8 0.6 0.05 0.05 0.75 0.85 
1261    0 0.4 0 0 0.4 0.2  0.410383 0.6 0 0.65 0.2 1 0.05 1 0.7 0 0.45 0.25 0.2 
1262    0 0.4 0 0 0.4 0.4  0.464189 0.7 0 0.7 0.25 1 0.05 1 0.45 0.8 0.45 0.95 0.6 
1265    0 0.4 0 0 0.6 0  0.725786 1 0.15 0 0.1 0.85 0.15 0.8 0.7 0.5 0.75 0.4 0.15 
1266    0 0.4 0 0 0.6 0.2  0.460538 0.6 0 0.25 0.2 1 0.05 1 0.1 0.65 0.65 0.25 0.15 
1275    0 0.4 0 0.2 0 0  1.14167 0.95 0.45 0.55 0.1 0.85 0.3 0.3 0.2 0.85 0.05 0 0.15 
1276    0 0.4 0 0.2 0 0.2  0.615753 1 0.15 0 0.1 0.85 0.35 0.8 0.7 0.5 0.8 0 0.8 
1277    0 0.4 0 0.2 0 0.4  0.317193 0.5 0 1 0.2 1 0.05 1 0.05 0.05 0.45 0.25 0.95 
1280    0 0.4 0 0.2 0.2 0  0.594841 1 0.45 0.55 0.1 0.85 0.3 0.3 0.2 0.85 0.05 0 0.15 
1281    0 0.4 0 0.2 0.2 0.2  0.885024 1 0.5 0 0.1 0.95 0.35 0.8 0.25 0.5 0.05 0.65 0.2 
1282    0 0.4 0 0.2 0.2 0.4  0.436813 0.6 0 1 0.2 1 0.05 1 0.15 0.1 0.85 0.1 0.65 
1285    0 0.4 0 0.2 0.4 0  0.514106 0.6 0 0.6 0.2 1 0.05 1 0.75 0.15 0.45 0.25 0.75 
1286    0 0.4 0 0.2 0.4 0.2  0.304567 0.6 0 1 0.2 1 0.05 1 0.25 0.95 0.45 0.25 0.25 
1287    0 0.4 0 0.2 0.4 0.4  0.323187 0.6 0 1 0.2 1 0.05 1 0 0.1 0.85 0.5 0.65 
1290    0 0.4 0 0.2 0.6 0  0.403228 0.4 0 0.25 0.2 0.9 0.05 1 0.1 0.95 0.45 0.25 0.3 
1291    0 0.4 0 0.2 0.6 0.2  0.356442 1 0.15 0 0.1 0.95 0.35 0.3 0.6 0.5 0.15 0.8 0.15 
1301    0 0.4 0 0.4 0 0.2  0.314256 0.45 0 1 0.2 1 0.05 1 0.6 0.1 0.1 0.5 1 
1302    0 0.4 0 0.4 0 0.4  0.560011 0.55 0 0.6 0.2 1 0 1 0.25 0.15 0.25 0.15 0.6 
1303    0 0.4 0 0.4 0 0.6  0.46353 0.4 0 0.7 0.2 1 0.05 1 1 0.45 0.45 0.3 0.95 
1306    0 0.4 0 0.4 0.2 0.2  0.844897 1 0.7 0 0.1 0.85 0.3 0.3 0.65 0.3 0.2 0.45 0.15 
1307    0 0.4 0 0.4 0.2 0.4  0.659118 0.6 0 1 0.2 1 0.05 1 0.15 0.1 0.45 0.9 0 
1308    0 0.4 0 0.4 0.2 0.6  0.236278 0.6 0 1 0.2 1 0.05 1 0.55 0.55 0.55 0.85 0.2 
1310    0 0.4 0 0.4 0.4 0  0.237598 0.6 0 1 0.25 1 0.05 1 0.95 0.55 0.55 0.25 0 
1311    0 0.4 0 0.4 0.4 0.2  0.371554 0.45 0 0.9 0.2 1 0.05 1 0.8 0.2 0.1 0.35 0.85 
1326    0 0.4 0 0.6 0 0.2  0.00468381 0.5 0 1 0.2 1 0 1 0.4 0.7 0.45 0.25 0 
1327    0 0.4 0 0.6 0 0.4  0.674052 0.6 0 1 0.2 1 0 1 0.25 0.6 0.45 0.1 0.25 
1328    0 0.4 0 0.6 0 0.6  0.358571 0.45 0 0.95 0.2 1 0.05 1 0.05 0.9 0.45 0.5 0.45 
1331    0 0.4 0 0.6 0.2 0.2  0.23963 0.95 0.35 0 0.05 0.85 0.3 0.15 0 0.85 0.55 0.5 0.15 
1332    0 0.4 0 0.6 0.2 0.4  0.160193 0.95 0.35 0 0.05 0.85 0.3 0.15 0.5 0.4 0.6 0.05 0.15 
1336    0 0.4 0 0.6 0.4 0.2  0.283718 1 0.05 0 0.05 0.95 0.45 0.15 0.8 0.4 0.55 0.3 0.15 
1340    0 0.4 0 0.6 0.6 0  0.358667 0.6 0 0.7 0.2 1 0.05 1 0.6 0.95 0.95 1 0.6 
1341    0 0.4 0 0.6 0.6 0.2  0.212194 0.6 0 0.25 0.2 1 0.05 1 0.1 0.65 0.1 0.55 0.15 
1376    0 0.4 0.2 0 0 0.2  0.851009 1 0.8 0 0.1 0.85 0.3 0.3 0.6 0.85 0.05 0.45 0.85 
1381    0 0.4 0.2 0 0.2 0.2  0.90954 1 0.8 0 0.1 0.85 0.3 0.3 0.6 0.35 0.05 0.45 0.85 
1385    0 0.4 0.2 0 0.4 0  0.537356 0.6 0 0.35 0.2 1 0 1 0.35 0.55 0.85 0.65 0 
1386    0 0.4 0.2 0 0.4 0.2  0.173453 0.6 0 0.35 0.2 1 0.05 1 0.15 0.55 0.85 0.65 0.1 
1387    0 0.4 0.2 0 0.4 0.4  0.474713 0.6 0 1 0.2 1 0.05 1 0.4 0.7 0.85 0.9 0.7 
1390    0 0.4 0.2 0 0.6 0  0.343998 0.6 0 0.6 0.2 1 0 1 0.8 0.15 0.25 0.95 0.45 
1401    0 0.4 0.2 0.2 0 0.2  1.0458 1 0.8 0.55 0.1 0.85 0.3 0.3 0.2 0.85 0.05 0 0.55 
1405    0 0.4 0.2 0.2 0.2 0  0.877036 1 0.8 0.55 0.1 0.95 0.3 0.3 0.2 0.85 0.05 0 0.55 
1406    0 0.4 0.2 0.2 0.2 0.2  0.343474 0.6 0 1 0.2 1 0.05 1 0.25 0.15 0.45 0.1 0.6 
1410    0 0.4 0.2 0.2 0.4 0  0.465167 0.6 0 0.6 0.2 1 0 1 0.8 0.15 0.25 0.65 0.6 
1411    0 0.4 0.2 0.2 0.4 0.2  0.386567 0.6 0 0.35 0.2 1 0 1 0.35 0.3 0.85 1 0.85 
