1342    0 0.4 0 0.6 0.6 0.4  4.65428 0.95 0.075 0.475 0.35 0.7 0.925 0.875 0.9 0.15 0.175 0.5 0.875 0.675 0.05 0.325 0.875 0.325 0.35 0.425 0.075 0.15 0.15 0.275 0.8 
1345    0 0.4 0 0.6 0.8 0  4.54285 0.95 0.075 0.475 0.35 0.975 0.925 0.875 0.325 0.15 0.175 0.1 0.375 0.675 0.05 0.325 0.875 0.325 0.35 0.425 0.075 0.15 0.15 0.275 0.8 
1429    0 0.4 0.2 0.4 0 0.8  4.65143 0.95 0.075 0.475 0.35 0.975 0.925 0.875 0.9 0.15 0.175 0.725 0.825 0.675 0.05 0.325 0.875 0.325 0.35 0.425 0.075 0.15 0.15 0.275 0.8 
1434    0 0.4 0.2 0.4 0.2 0.8  5.57048 1 0.675 0.475 0.225 0.6 0.625 0.45 0.35 0.825 0.8 0.275 0.4 0.825 0.425 0.025 0.4 0.475 0.45 0.175 1 0.675 0.9 0.325 0.15 
1454    0 0.4 0.2 0.6 0 0.8  4.68549 0.95 0.075 0.475 0.35 0.975 0.925 0.875 0.9 0.15 0.175 0.5 0.875 0.675 0.05 0.325 0.875 0.325 0.35 0.425 0.075 0.15 0.15 0.275 0.8 
1458    0 0.4 0.2 0.6 0.2 0.6  7.04716 1 0.75 0.85 0.75 0.45 0.625 0.3 0.725 0.95 1 0.425 0.65 0.45 1 0.025 0.4 0.475 0.45 0.175 1 0.275 0.9 0.15 0.875 
1459    0 0.4 0.2 0.6 0.2 0.8  6.2492 1 0.675 0.475 0.225 0.6 0.625 0.45 0.35 0.825 0.8 0.275 0.2 0.825 0.425 0.025 0.4 0.475 0.45 0.475 1 0.675 0.9 0.325 0.7 
1467    0 0.4 0.2 0.6 0.6 0.4  4.58351 0.925 0.45 0.475 0.35 0.575 0.925 0.875 1 0.025 0.3 0.125 0.3 0.675 0.05 0.325 0.1 0.325 0.275 0.425 0.075 0.675 0.15 0.75 0.925 
1470    0 0.4 0.2 0.6 0.8 0  4.87127 0.95 0.075 0.475 0.35 0.975 0.925 0.875 0.325 0.05 0.175 0 0.375 0.675 0.05 0.325 0.875 0.325 0.35 0.425 0.075 0.15 0.15 0.275 0.8 
1954    0 0.6 0 0.6 0 0.8  6.11996 1 0.75 0.475 0.225 0.575 0.625 0.7 0.725 0.9 0.8 0.425 0.65 0.925 1 0.5 0.175 0.475 0.4 0.35 1 0.325 0.9 0.325 0.875 
1958    0 0.6 0 0.6 0.2 0.6  6.92114 1 0.75 0.95 0.75 0.45 0.625 0.3 0.925 0.975 1 0.05 0.65 0.85 1 0.025 0.4 0.475 0.45 0.175 1 0.275 0.9 0.15 0.875 
1959    0 0.6 0 0.6 0.2 0.8  5.35586 1 0.675 0.475 0.225 0.5 0.625 0 0.35 0.425 0.925 0.425 0.2 0.825 0.425 0.025 0.4 0.45 0.45 0.175 1 0.675 0.9 0.325 0.875 
1963    0 0.6 0 0.6 0.4 0.6  4.25898 0.875 0.675 0.475 0.4 0.5 0.625 1 0.35 0.525 0.8 0.225 0.05 0.875 0.425 0.025 0.55 0.6 0.45 0.175 0.925 0.675 0.9 0.625 0.875 
1970    0 0.6 0 0.6 0.8 0  4.93663 0.95 0.075 0.475 0.35 0.975 0.925 0.875 0.325 0.15 0.175 0 0.375 0.675 0.05 0.325 0.875 0.325 0.35 0.425 0.075 0.15 0.15 0.275 0.8 
1979    0 0.6 0 0.8 0 0.8  6.02337 1 0.675 0.075 0.225 0.5 0.625 0 0.35 0.425 0.925 0.25 0.2 0.825 0.425 0.025 0.225 0.45 0.45 0.175 1 0.675 0.9 0.325 0.875 
1983    0 0.6 0 0.8 0.2 0.6  5.01184 0.975 0.4 0.625 0.8 0.5 0.625 0.7 0.275 0.65 0.8 0.1 0.425 0.825 1 0.325 0.825 0.475 0.45 0.875 0.675 0.05 0.4 0.325 0.1 
1984    0 0.6 0 0.8 0.2 0.8  6.00352 1 0.675 0.45 0.225 0.5 0.625 0 0.35 0.825 0.65 0.425 0.2 0.825 0.425 0.025 0.4 0.475 0.45 0.9 1 0.675 0.9 0.325 0.875 
1988    0 0.6 0 0.8 0.4 0.6  5.23309 0.975 0.5 0.625 0.8 0.2 0.625 0.7 0.275 0.375 0.8 0.1 0.425 0.825 1 0.325 0.825 0.475 0.45 0.875 0.675 0.175 0.6 0.325 0.1 
1996    0 0.6 0 0.8 0.8 0.2  6.08576 1 0.75 0.475 0.225 0.5 0.625 0.7 0.725 0.85 0.8 0.425 0.575 0.825 1 0.5 0.175 0.475 0.4 0.35 1 0.325 0.9 0.325 0.875 
2053    0 0.6 0.2 0.4 0 0.6  4.80173 0.95 0.075 0.475 0.35 0.575 0.925 0.875 0.325 0.15 0.45 0.725 0.375 0.675 0.05 0.325 0.875 0.325 0.35 0.425 0.075 0.15 0.15 0.275 0.8 
2054    0 0.6 0.2 0.4 0 0.8  6.55565 1 0.75 0.95 0.75 0.125 0.6 0.3 0.725 0.725 0.8 0.425 0.65 0.85 1 0.025 0.4 0.475 0.45 0.175 1 0.275 0.9 0.15 0.875 
2057    0 0.6 0.2 0.4 0.2 0.4  6.16333 1 0.75 0.95 0.75 0.125 0.6 0.3 0.725 0.65 0.8 0.425 0.65 0.85 0.35 0.025 0.4 0.475 0.45 0.175 1 0.275 0.9 0.15 0.925 
2058    0 0.6 0.2 0.4 0.2 0.6  4.83559 0.95 0.075 0.475 0.35 0.575 0.925 0.875 0.325 0.15 0.825 0.675 0.375 0.675 0.05 0.325 0.875 0.325 0.35 0.425 0.075 0.15 0.15 0.275 0.8 
2059    0 0.6 0.2 0.4 0.2 0.8  6.51254 1 0.75 0.95 0.75 0.45 0.625 0.3 0.55 0.975 0.85 0.175 0.65 0.85 1 0.025 0.4 0.475 0.45 0.175 1 0.275 0.9 0.15 0.875 
2061    0 0.6 0.2 0.4 0.4 0.2  4.80313 0.95 0.075 0.475 0.35 0.575 0.925 0.875 0.325 0.15 0.45 0.65 0.375 0.675 0.05 0.325 0.875 0.325 0.35 0.425 0.075 0.15 0.15 0.275 0.8 
2062    0 0.6 0.2 0.4 0.4 0.4  5.35929 0.95 0.075 0.475 0.35 0.575 0.925 0.875 0.325 0.15 0.825 0.675 0.2 0.675 0.05 0.325 0.875 0.325 0.35 0.425 0.075 0.15 0.15 0.275 0.8 
2063    0 0.6 0.2 0.4 0.4 0.6  6.47794 1 0.75 0.95 0.75 0.45 0.625 0.625 0.725 0.65 0.8 0.425 0.65 0.825 1 0.025 0.4 0.475 0.45 0.325 1 0.275 0.9 0.15 0.875 
2066    0 0.6 0.2 0.4 0.6 0.2  7.65683 1 0.75 0.85 0.75 0.45 0.625 0.325 0.725 0.2 1 0.5 0.65 0.45 1 0.025 0.4 0.475 0.45 0.175 1 0.275 0.9 0.15 0.875 
2067    0 0.6 0.2 0.4 0.6 0.4  4.48625 0.95 0.175 0.475 0.35 0.575 0.925 0.775 1 0.025 0.225 0.125 0.275 0.5 0 0.325 0.1 0.375 0.275 0.425 0.075 0.675 0.15 0.75 0.925 
2071    0 0.6 0.2 0.4 0.8 0.2  4.65744 0.95 0.075 0.475 0.35 0.975 0.45 0.875 0.325 0.15 0.175 0.1 0.375 0.675 0.05 0.325 0.875 0.325 0.35 0.425 0.075 0.15 0.15 0.275 0.8 
2078    0 0.6 0.2 0.6 0 0.6  4.59879 0.95 0.075 0.475 0.35 0.575 0.925 0.875 0.475 0.15 0.45 0.65 0.375 0.675 0.05 0.325 0.875 0.325 0.35 0.425 0.075 0.15 0.15 0.275 0.8 
2079    0 0.6 0.2 0.6 0 0.8  6.78703 1 0.75 0.95 0.75 0.125 0.6 0.3 0.725 0.65 0.8 0.425 0.65 0.85 1 0.025 0.4 0.475 0.45 0.175 1 0.275 0.9 0.15 0.025 
2082    0 0.6 0.2 0.6 0.2 0.4  6.2478 1 0.75 0.95 0.75 0.125 0.6 0.3 0.725 0.65 0.8 0.425 0.65 0.85 1 0.025 0.4 0.475 0.45 0.175 1 0.275 0.9 0.15 0.925 
2083    0 0.6 0.2 0.6 0.2 0.6  6.89146 1 0.75 0.95 0.75 0.1 0.625 0.3 0.725 0.1 0.8 0.425 0.65 0.475 0.35 0.775 0.4 0.475 0.45 0.9 0.95 0.275 0.9 0.15 0.875 
2084    0 0.6 0.2 0.6 0.2 0.8  6.83019 1 0.75 0.95 0.75 0.45 0.625 0.3 0.725 0.975 1 0.425 0.65 0.8 1 0.025 0.4 0.475 0.45 0.175 1 0.275 0.9 0.15 0.875 
2085    0 0.6 0.2 0.6 0.4 0  4.85104 0.95 0.075 0.475 0.35 0.575 0.925 0.875 0.325 0.15 0.625 0.65 0.375 0.675 0.05 0.325 0.875 0.325 0.35 0.425 0.075 0.15 0.15 0.275 0.8 
