649    0.2 0 0 0.8 0.8  0.0406669 0.575 0.25 0.375 0.05 0.675 1 0.65 0.375 0.175 0.25 0.425 0.75 1 0 1 0.55 0.475 0.6 0.2 0 0 0.975 1 
664    0.2 0 0.2 0.4 0.8  -0.0305112 0.575 0.125 0.375 0.05 0.625 1 0.825 0.375 0.175 0.25 0.425 0.75 1 0 1 0.55 0.475 0.6 0.2 0.05 0.1 0.45 1 
674    0.2 0 0.2 0.8 0.8  0.038679 0.575 0.25 0.375 0.05 0.625 1 0.825 0.375 0.175 0.25 0.425 0.75 1 0 1 0.55 0.475 0.6 0.2 0.05 0.1 0.975 1 
749    0.2 0 0.8 0.8 0.8  -0.0272034 0.325 0.25 0.875 0.05 0.45 1 0.825 0.375 0.775 0.25 0.425 0.75 1 0 1 0.8 0.475 0.6 0.2 0 0.775 0.8 0.95 
774    0.2 0.2 0 0.8 0.8  0.0394869 0.575 0.25 0.375 0.05 0.45 1 0.825 0.375 0.175 0.25 0.425 0.75 1 0 1 0.55 0.475 0.6 0.2 0.225 0 0.975 1 
789    0.2 0.2 0.2 0.4 0.8  -0.0284236 0.575 0.125 0.375 0.05 0.625 1 0.825 0.375 0.175 0.25 0.425 0.75 1 0 1 0.55 0.475 0.6 0.2 0.1 0.1 0.45 1 
799    0.2 0.2 0.2 0.8 0.8  0.034002 0.575 0.25 0.375 0.05 0.45 1 0.825 0.375 0.175 0.25 0.425 0.775 1 0 1 0.55 0.475 0.6 0.2 0.225 0.225 0.75 1 
899    0.2 0.4 0 0.8 0.8  0.0405175 0.575 0.25 0.375 0.05 0.45 0.95 0.825 0.375 0.775 0.25 0.425 0.75 1 0 1 0.55 0.475 0.6 0.2 0.3 0.075 0.8 1 
904    0.2 0.4 0.2 0 0.8  -0.0243272 0.575 0.25 0.375 0.05 0.225 1 0.825 0.375 0.175 0.25 0.425 0.75 1 0 1 0.55 0.475 0.6 0.2 0.4 0.1 0.075 1 
924    0.2 0.4 0.2 0.8 0.8  0.034002 0.575 0.25 0.375 0.05 0.45 0.675 0.825 0.375 0.175 0.25 0.425 0.775 1 0 1 0.55 0.475 0.6 0.2 0.325 0.225 0.75 1 
999    0.2 0.4 0.8 0.8 0.8  0.0390527 0.575 0.25 0.375 0.05 0.45 1 0.825 0.375 0.175 0.25 0.625 0.75 1 0 1 0.55 0.475 0.6 0.2 0.425 1 0.975 1 
1009    0.2 0.6 0 0.2 0.8  -0.0243238 0.575 0.25 0.375 0.05 0.45 1 0.825 0.375 0.775 0.25 0.65 0.75 1 0 0.875 0.55 0.475 0.6 0.2 0.575 0.05 0.225 0.9 
1013    0.2 0.6 0 0.4 0.6  -0.0264679 0.575 0.25 0.375 0.05 0.45 0.175 0.825 0 0.625 0.25 0.425 0.75 1 0 0.4 0.55 0.475 0.6 0.2 0.6 0.075 0.3 0.675 
1014    0.2 0.6 0 0.4 0.8  -0.0242279 0.575 0.25 0.375 0.05 0.45 0.175 0.825 0 0.625 0.25 0.425 0.75 1 0 0.4 0.55 0.475 0.6 0.2 0.6 0.075 0.3 0.825 
1019    0.2 0.6 0 0.6 0.8  0.0385873 0.575 0.25 0.375 0.05 0.45 1 0.825 0.375 0.775 0.25 0.425 0.75 1 0 0.875 0.55 0.475 0.6 0.2 0.575 0.075 0.675 0.9 
1024    0.2 0.6 0 0.8 0.8  0.0403271 0.575 0.25 0.375 0.05 0.45 1 0.825 0.375 0.775 0.25 0.425 0.75 1 0 0.875 0.55 0.475 0.6 0.2 0.575 0.05 0.8 0.9 
1039    0.2 0.6 0.2 0.4 0.8  0.0108723 0.575 0.25 0.375 0.05 0.45 0.175 0.825 0 0.2 0.25 0.425 0.75 1 0 0.4 0.55 0.475 0.6 0.2 0.6 0.225 0.3 0.825 
