2497    0 0.6 0.8 0.8 0.8 0.4  0.470149 0.95 0.4 0.9 0.05 1 0.85 0.15 0.2 0.7 0.85 0.95 0.1 
2604    0 0.8 0 0.8 0 0.8  0.47015 1 0.25 0.05 0.05 1 0.3 0.3 0.35 0.55 0.5 0.5 0.65 
2609    0 0.8 0 0.8 0.2 0.8  0.612823 1 0.65 0.8 0.05 0.7 0.1 0.3 0.3 0.95 0.55 0.85 1 
2614    0 0.8 0 0.8 0.4 0.8  0.596615 0.75 0.15 0.05 0.05 1 0.3 0.3 0.2 0.55 0.8 0.65 0.95 
2616    0 0.8 0 0.8 0.6 0.2  0.506627 0.9 0.3 0.05 0.05 0.75 0.5 0.8 0.6 0.9 0.05 0.15 0.5 
2617    0 0.8 0 0.8 0.6 0.4  0.155933 0.95 0.15 0.05 0.05 1 0.3 0.3 0.3 0.5 0.1 0.9 0.45 
2619    0 0.8 0 0.8 0.6 0.8  0.396327 0.85 0.7 0.65 0.05 0.7 0.35 0.8 0.25 0.45 1 1 0.5 
2620    0 0.8 0 0.8 0.8 0  0.527735 1 0.2 0.05 0.05 1 0.35 0.3 0.3 0.05 0 0.15 0.7 
2621    0 0.8 0 0.8 0.8 0.2  0.437151 1 0.15 0.05 0.05 1 0.25 0.3 0.75 0.05 0.55 0.2 0.4 
2622    0 0.8 0 0.8 0.8 0.4  0.439204 0.8 0.15 0.05 0.05 1 0.3 0.3 0.3 0.5 0.1 0.9 0.45 
2623    0 0.8 0 0.8 0.8 0.6  0.424972 0.95 0.15 0.3 0.05 1 0.2 0.8 0.4 1 0.55 0.35 0.9 
2624    0 0.8 0 0.8 0.8 0.8  0.473175 1 0.15 0.05 0.05 1 0.25 0.3 0.75 0.05 0.55 0.1 0.4 
2724    0 0.8 0.2 0.6 0.8 0.8  0.481529 0.25 0.3 0.05 0.05 0.75 0.45 0.8 0.6 0.9 0.05 0.15 0.5 
2729    0 0.8 0.2 0.8 0 0.8  0.633165 1 0.6 0.3 0.05 0.7 0.15 0.3 0.7 0.95 0.55 0.85 0 
2733    0 0.8 0.2 0.8 0.2 0.6  0.659395 1 0.75 0.3 0.05 0.7 0.15 0.3 0.7 0.95 0.55 0.8 0 
2734    0 0.8 0.2 0.8 0.2 0.8  0.616586 1 0.9 0.3 0.05 0.7 0.15 0.3 0.7 0.95 0.55 0.45 0 
2737    0 0.8 0.2 0.8 0.4 0.4  0.18886 0.85 0.45 0.35 0.05 0.8 0.35 0.8 0.25 0.45 0.45 0.4 0.5 
2738    0 0.8 0.2 0.8 0.4 0.6  0.687468 0.9 0.8 0.15 0.05 0.7 0.35 0.8 0.15 0.95 0.95 0.95 0.5 
2739    0 0.8 0.2 0.8 0.4 0.8  0.52686 0.9 0.5 0.3 0.05 0.7 0.15 0.3 0.7 0.95 0.55 0.45 0 
2741    0 0.8 0.2 0.8 0.6 0.2  0.581989 0.9 0.3 0.15 0.05 0.7 0.3 0.8 0.6 0.9 0.9 0.15 0.5 
2742    0 0.8 0.2 0.8 0.6 0.4  0.164114 1 0.15 0.05 0.05 1 0.85 0.3 0.2 0.05 0.8 0.2 0.45 
2744    0 0.8 0.2 0.8 0.6 0.8  0.536351 1 0.6 0.3 0.05 0.7 0.15 0.3 0.7 0.95 0.55 0.45 0 
2745    0 0.8 0.2 0.8 0.8 0  0.658376 0.9 0.25 0.15 0.05 0.7 0.35 0.8 0.8 0.4 0.9 0 0.5 
2746    0 0.8 0.2 0.8 0.8 0.2  0.535138 0.9 0.25 0.15 0.05 0.7 0.35 0.8 0.8 0.4 0.9 0.1 0.5 
2747    0 0.8 0.2 0.8 0.8 0.4  0.531975 0.75 0.5 0.7 0.05 0.7 0.1 0.8 0.25 0.45 0.9 0.45 0.5 
2748    0 0.8 0.2 0.8 0.8 0.6  0.567783 0.65 0.4 0.3 0.05 0.7 0.15 0.3 0.7 0.95 0.55 0.5 0 
2749    0 0.8 0.2 0.8 0.8 0.8  0.582754 1 0.65 0.8 0.05 0.7 0.1 0.3 0.7 0.95 0.55 1 1 
2854    0 0.8 0.4 0.8 0 0.8  0.609538 0.85 0.45 0.65 0.05 0.7 0.35 0.8 0.85 0.45 0.45 0.4 0.5 
2862    0 0.8 0.4 0.8 0.4 0.4  0.532423 0.85 0.1 0.15 0.05 0.7 0.35 0.8 0.8 0.9 0.9 0.7 0.5 
2864    0 0.8 0.4 0.8 0.4 0.8  0.45341 0.85 0.15 0.05 0.05 1 0.3 0.3 0.9 0 0.8 0.55 0.4 
2865    0 0.8 0.4 0.8 0.6 0  0.50953 0.9 0.25 0.6 0.05 0.7 0.35 0.8 0.85 0.4 0.2 0.15 0.5 
2866    0 0.8 0.4 0.8 0.6 0.2  0.565979 0.75 0.15 0.05 0.1 1 0.3 0.3 0.3 0 0.45 0.8 0.25 
2867    0 0.8 0.4 0.8 0.6 0.4  0.749184 0.75 0.2 0.7 0.05 0.6 0.1 0.8 0.25 0.45 0.9 0.15 0.5 
2868    0 0.8 0.4 0.8 0.6 0.6  0.380913 0.85 0.85 0.65 0.05 0.7 0.35 0.8 0.25 0.95 0.4 0.4 0.5 
2869    0 0.8 0.4 0.8 0.6 0.8  0.596448 0.95 0.15 0.05 0.05 1 0.65 0.15 0.1 0.35 1 0.25 0.55 
2870    0 0.8 0.4 0.8 0.8 0  0.637942 0.9 0.25 0.15 0.05 0.7 0.35 0.8 0.7 0.4 0.9 0 0.5 
2871    0 0.8 0.4 0.8 0.8 0.2  0.444196 0.9 0.25 0.15 0.05 0.7 0.35 0.8 0.8 0.4 0 0.1 0.5 
2872    0 0.8 0.4 0.8 0.8 0.4  0.514808 0.8 0.15 0.05 0.05 1 0.3 0.3 0.35 0.1 0.5 0.2 0.35 
2873    0 0.8 0.4 0.8 0.8 0.6  0.574283 0.8 0.15 0.05 0.1 1 0.3 0.3 0.3 0 0.8 0.8 0.65 
2874    0 0.8 0.4 0.8 0.8 0.8  0.429314 0.8 0.15 0.05 0.05 1 0.3 0.3 0.15 1 1 0.55 0.95 
2979    0 0.8 0.6 0.8 0 0.8  0.514599 0.85 0.45 0.65 0.05 0.7 0.35 0.8 0.3 0.45 0.45 0.9 0.5 
2985    0 0.8 0.6 0.8 0.4 0  0.487849 0.8 0.1 0.15 0.05 0.7 0.35 0.8 0.8 0.9 0.9 0.7 0.05 
2986    0 0.8 0.6 0.8 0.4 0.2  0.504396 0.9 0.25 0.85 0.05 0.7 0.35 0.8 0.85 0.4 0.9 0.7 0.5 
2987    0 0.8 0.6 0.8 0.4 0.4  0.536911 0.9 0.25 0.15 0.05 0.7 0.35 0.8 0.8 0.4 0.9 0.7 0.5 
2989    0 0.8 0.6 0.8 0.4 0.8  0.127147 0.5 0.3 0.15 0.05 0.7 0.5 0.8 0.3 0.4 0.95 0.95 0.5 
2991    0 0.8 0.6 0.8 0.6 0.2  0.465841 0.9 0.3 0.15 0.05 0.7 0.5 0.8 1 0.4 0.95 0.15 0.5 
2992    0 0.8 0.6 0.8 0.6 0.4  0.303094 0.95 0.15 0.05 0.05 1 0.3 0.3 0.3 0.5 0 0.9 0.45 
2993    0 0.8 0.6 0.8 0.6 0.6  0.0345975 0.9 0.25 0.05 0.05 0.75 0.1 0.65 0.6 0.4 0.25 0.15 0.5 
2994    0 0.8 0.6 0.8 0.6 0.8  0.220145 0.8 0.15 0.05 0.05 1 0.3 0.3 0.9 1 1 0.55 0.95 
2995    0 0.8 0.6 0.8 0.8 0  0.595946 0.9 0.15 0.15 0.05 0.7 0.3 0.8 0.8 0.4 0.9 0 0.5 
2996    0 0.8 0.6 0.8 0.8 0.2  0.462794 0.9 0.3 0.15 0.05 0.7 0.5 0.8 1 0.4 0.95 0.85 0.5 
2997    0 0.8 0.6 0.8 0.8 0.4  0.368689 0.8 0.6 0.35 0.05 1 0.8 0.15 0.15 0.7 0.4 0.45 0.1 
2998    0 0.8 0.6 0.8 0.8 0.6  0.404049 0.95 0.35 0.6 0.05 1 0.7 0.15 0.2 0.3 0.5 0.6 0.1 
3024    0 0.8 0.8 0 0.8 0.8  0.369723 0.45 0.85 0.1 0 0.75 0.9 0.15 0.15 0.35 0.3 0.2 0.4 
3049    0 0.8 0.8 0.2 0.8 0.8  0.388893 0.6 0.8 0.1 0 0.75 0.7 0.15 0.15 0.7 0.3 0.2 0.4 
3100    0 0.8 0.8 0.8 0 0  0.596051 0.55 0.3 0.4 0.05 0.7 0.4 0.8 1 0.95 0.95 0.95 0.5 
3101    0 0.8 0.8 0.8 0 0.2  0.525884 0.8 0.9 0.05 0.05 0.7 0.3 0.3 0.2 0.95 0.3 0.35 1 
3102    0 0.8 0.8 0.8 0 0.4  0.550145 0.9 0.3 0.15 0.05 0.7 0.5 0.8 0.3 0.4 0.95 0.95 0.5 
3103    0 0.8 0.8 0.8 0 0.6  0.430572 0.85 0.45 0.65 0.05 0.7 0.35 0.8 0.8 0.45 0.4 0.4 0.5 
3104    0 0.8 0.8 0.8 0 0.8  0.431422 0.75 0.3 0.15 0.05 0.7 0.5 0.8 0.3 0.4 0 0.95 0.5 
3105    0 0.8 0.8 0.8 0.2 0  0.535349 0.9 0.3 0.15 0.05 0.7 0.5 0.3 0.6 0.45 0.9 0.45 0.5 
3106    0 0.8 0.8 0.8 0.2 0.2  0.47045 0.9 0.8 0.15 0.05 0.7 0.5 0.8 1 0.95 0.95 0.95 0.5 
3107    0 0.8 0.8 0.8 0.2 0.4  0.545461 0.9 0.35 0.15 0.05 0.7 0.5 0.8 0.1 0.4 0.95 0.95 0.5 
3108    0 0.8 0.8 0.8 0.2 0.6  0.499037 0.25 0.1 0.15 0.05 0.6 0.35 0.8 0.8 0.9 0.4 0.7 0.5 
3109    0 0.8 0.8 0.8 0.2 0.8  0.685328 1 0.6 0.4 0.05 0.7 0.2 0.3 0.7 0.8 0.95 0.8 0 
3110    0 0.8 0.8 0.8 0.4 0  0.524815 0.9 0.95 0.15 0.05 0.7 0.5 0.8 1 0.4 0.9 0.5 0.7 
3111    0 0.8 0.8 0.8 0.4 0.2  0.593181 0.9 0.3 0.15 0.05 0.7 0.5 0.8 1 0.4 0.9 0.15 0.5 
3112    0 0.8 0.8 0.8 0.4 0.4  0.64093 0.35 0.1 0.15 0.05 0.7 0.35 0.8 0.8 0.9 0.9 0.7 0.5 
3113    0 0.8 0.8 0.8 0.4 0.6  0.718558 0.9 0.3 0.15 0.05 0.7 0.75 0.8 0.85 0.95 0.95 0.95 0.5 
3115    0 0.8 0.8 0.8 0.6 0  0.553466 1 0.25 0.15 0.05 0.7 0.65 0.8 0.8 0.4 0.9 0.1 0.5 
3116    0 0.8 0.8 0.8 0.6 0.2  0.400346 0.8 0.5 0.1 0.05 1 0.9 0.15 0.2 0.3 0.85 0.95 0.55 
3117    0 0.8 0.8 0.8 0.6 0.4  0.603804 1 0.35 0.05 0.05 1 0.9 0.15 1 0.8 0.8 0.05 0.15 
3118    0 0.8 0.8 0.8 0.6 0.6  0.610692 0.75 0.35 0.1 0.05 1 0.75 0.15 0.65 0.25 0.85 0.75 0.55 
3119    0 0.8 0.8 0.8 0.6 0.8  0.530139 0.95 0.4 0.1 0.05 0.95 0.85 0.65 0.05 0.8 0.5 0.2 0.1 
3120    0 0.8 0.8 0.8 0.8 0  0.569262 0.9 0.95 0.15 0.05 0.7 0.5 0.8 1 0.4 0.9 0.5 0.5 
3121    0 0.8 0.8 0.8 0.8 0.2  0.526047 0.8 0.5 0.1 0.05 1 0.85 0.15 0.2 0.3 0.85 0.95 0.1 
3122    0 0.8 0.8 0.8 0.8 0.4  0.489432 0.95 0.4 0.9 0.05 1 0.85 0.15 0.6 0.3 0.85 0.7 0.1 
3123    0 0.8 0.8 0.8 0.8 0.6  0.671875 0.95 0.5 0.1 0.05 1 0.85 0.15 0.2 0.3 0.25 0.95 0.1 
3124    0 0.8 0.8 0.8 0.8 0.8  0.369924 0.35 0.55 0.1 0 0.75 0.55 1 0.8 0.15 0.3 0.2 0.75 
3354    0.2 0 0.2 0.8 0 0.8  0.282853 0.8 0.35 0.45 0.05 0.6 0.7 0.25 0.4 0.85 0.8 0 0.8 
3739    0.2 0 0.8 0.8 0.4 0.8  0.280914 0.45 0.9 0.15 0.05 0.7 0.35 0.8 0.8 1 0.95 0.85 0.5 
3748    0.2 0 0.8 0.8 0.8 0.6  0.0705111 0.85 0.2 0 0 0.75 0.3 0.85 0.2 0.15 0.3 0.3 0.75 
3749    0.2 0 0.8 0.8 0.8 0.8  0.326204 0.95 0.85 0.15 0.05 1 0.35 0.15 0.8 0.5 0.95 0.7 0.65 
3854    0.2 0.2 0 0.8 0 0.8  0.167272 0.95 0.85 0.8 0.05 1 0.85 0.1 0.55 0.05 0.45 0.05 0.4 
3979    0.2 0.2 0.2 0.8 0 0.8  0.691795 0.8 0.35 0.45 0.05 0.6 0.7 0.25 0.4 0 0.8 0 0.8 
3984    0.2 0.2 0.2 0.8 0.2 0.8  0.580557 0.8 0.65 0.2 0.05 0.6 0.7 0.25 0.4 0.5 0.8 0.05 0.8 
4374    0.2 0.2 0.8 0.8 0.8 0.8  0.0578 1 0.1 0.1 0 0.75 0.25 0.85 0.2 0.2 0.3 0.3 0.75 
4604    0.2 0.4 0.2 0.8 0 0.8  0.188346 0.8 0.65 0.45 0.05 0.6 0.25 0.25 0.4 0.5 0.8 0 0.8 
4741    0.2 0.4 0.4 0.8 0.6 0.2  0.466225 0.9 0.3 0.9 0.05 0.75 0.85 0.65 0.1 0.4 0.85 0.15 0.5 
4843    0.2 0.4 0.6 0.6 0.6 0.6  0.446225 0.9 0.25 0.05 0.05 0.75 0.45 0.65 0.7 0.5 0.75 0.15 0.5 
4863    0.2 0.4 0.6 0.8 0.4 0.6  0.581668 0.85 0.85 0.2 0.05 1 0.5 0.15 0.85 0.35 0.25 0.9 0.1 
4866    0.2 0.4 0.6 0.8 0.6 0.2  0.225308 0.5 0.15 0.05 0.05 0.9 0.85 0 0.9 0.65 0.9 0.95 0 
4872    0.2 0.4 0.6 0.8 0.8 0.4  0.23051 0.8 1 0.45 0.05 0.85 0.6 0 0.4 0.15 0.8 0.9 0.1 
4874    0.2 0.4 0.6 0.8 0.8 0.8  0.488508 0.6 1 0.05 0.05 1 0.7 0.15 0.6 0.65 0.95 0.8 0.55 
4968    0.2 0.4 0.8 0.6 0.6 0.6  0.389169 0.9 0.55 0.05 0.05 1 0.85 0.5 0.45 0.1 0.2 0.35 0 
4977    0.2 0.4 0.8 0.8 0 0.4  0.255953 0.9 0.3 0.15 0.05 0.7 0.4 0.15 0.1 0.7 0.4 0.4 0.5 
4986    0.2 0.4 0.8 0.8 0.4 0.2  0.52136 0.9 0.3 0.15 0.05 0.7 0.35 0.15 0.95 0.7 0.9 0.95 0.5 
4987    0.2 0.4 0.8 0.8 0.4 0.4  0.352174 0.95 0.45 0.1 0.05 1 0.85 0.15 0.2 0.3 0.85 0.9 0.1 
4989    0.2 0.4 0.8 0.8 0.4 0.8  0.352404 0.8 0.1 0.05 0.05 1 0.5 1 0.45 0.75 0.4 0.2 1 
4992    0.2 0.4 0.8 0.8 0.6 0.4  0.437597 0.85 0.5 0.05 0.05 0.9 0.85 0 0.9 0.65 0.9 0.95 0.05 
4993    0.2 0.4 0.8 0.8 0.6 0.6  0.369806 0.95 0.4 0.9 0.05 1 0.85 0.15 0.2 0.55 0.85 0.4 0.1 
4996    0.2 0.4 0.8 0.8 0.8 0.2  0.558839 0.95 0.65 0.1 0.05 1 0.85 0.15 0.2 0.2 0.85 0.95 0.1 
4998    0.2 0.4 0.8 0.8 0.8 0.6  0.569115 0.95 0.75 0 0.05 1 0.95 0.15 0.2 1 0.4 0.95 0.55 
4999    0.2 0.4 0.8 0.8 0.8 0.8  0.339622 0.6 0.85 0.2 0.05 1 0.5 0.15 0.85 0.45 0.45 0.7 0.15 
5122    0.2 0.6 0 0.8 0.8 0.4  0.210833 0.8 0.15 0.05 0.05 1 0.6 0.3 0.25 0.05 0.55 0.2 0.95 
5217    0.2 0.6 0.2 0.6 0.6 0.4  0.719326 0.8 0.05 0.8 0.15 1 0.6 0.3 0.15 1 0.15 0.15 0.8 
5220    0.2 0.6 0.2 0.6 0.8 0  0.140382 1 0 0.05 0.05 1 0.45 0.3 0.75 0.05 1 0.2 0.9 
5221    0.2 0.6 0.2 0.6 0.8 0.2  0.417446 0.8 0.05 0.05 0.1 1 0.65 0.3 0.7 0.05 0.1 0.2 0.8 
5234    0.2 0.6 0.2 0.8 0.2 0.8  0.443265 1 0.3 0.05 0.05 0.9 0.55 0.8 0.2 0.5 0.5 0.5 0.1 
5240    0.2 0.6 0.2 0.8 0.6 0  0.339508 1 0.3 0.05 0.05 0.9 0.55 0.3 0.2 0.5 0.5 0.2 0.1 
5241    0.2 0.6 0.2 0.8 0.6 0.2  0.392331 1 0.15 0.05 0.05 0.8 0.65 0.3 0.65 0.05 0.15 0.2 0.4 
5242    0.2 0.6 0.2 0.8 0.6 0.4  0.486006 0.95 0.15 0.1 0.05 1 0.85 0.65 0.15 1 0.5 0.2 0.1 
5243    0.2 0.6 0.2 0.8 0.6 0.6  0.778209 0.95 0.15 0.3 0.1 0.95 0.8 0.3 0.2 0 0.65 0.9 0.15 
5244    0.2 0.6 0.2 0.8 0.6 0.8  0.178626 1 0.3 0.05 0.05 0.9 0.55 0.3 0.2 0.5 0.5 0.55 0.25 
5246    0.2 0.6 0.2 0.8 0.8 0.2  0.413194 0.65 0.15 0.15 0.05 1 0.75 0.3 0.7 0.4 0.45 0.2 0.65 
5247    0.2 0.6 0.2 0.8 0.8 0.4  0.496072 0.6 0.15 0.15 0.05 1 0.75 0.3 0.7 0.4 0.45 0.2 0.65 
5341    0.2 0.6 0.4 0.6 0.6 0.2  0.463247 1 0.15 0.05 0.05 1 0.9 0.15 0.15 0.85 0.85 0.15 0.55 
5342    0.2 0.6 0.4 0.6 0.6 0.4  0.596107 0.95 0.15 0.05 0.15 1 0.3 0.3 0.7 0.1 0.85 0.35 0 
5344    0.2 0.6 0.4 0.6 0.6 0.8  0.243778 0.8 0.15 0.8 0.05 0.75 0.7 0.3 0.15 0.45 0.5 0.2 0.35 
5345    0.2 0.6 0.4 0.6 0.8 0  0.176747 1 0 0.05 0.05 1 0.45 0.3 0.75 0.05 1 0.2 0.8 
5358    0.2 0.6 0.4 0.8 0.2 0.6  0.535194 0.9 0.8 0.15 0.05 0.7 0.65 0.8 0.25 1 0.95 0.4 0.5 
5361    0.2 0.6 0.4 0.8 0.4 0.2  0.478258 1 0.9 0.05 0.05 0.75 0.3 0.65 0.6 0.4 0.2 0.15 0.5 
5362    0.2 0.6 0.4 0.8 0.4 0.4  0.464803 1 0.8 0.05 0.05 0.75 0.3 0.65 0.6 0.4 0.2 0.15 0.5 
5363    0.2 0.6 0.4 0.8 0.4 0.6  0.323238 0.95 0.5 0.1 0.05 1 0.6 0.15 0.65 0.8 0.25 0 0.1 
5365    0.2 0.6 0.4 0.8 0.6 0  0.406081 0.9 0.2 0.15 0.05 0.7 0.3 0.15 0.6 0.9 0.9 0.1 0.5 
5366    0.2 0.6 0.4 0.8 0.6 0.2  0.463641 0.6 0.3 0.9 0.05 0.75 0.7 0.65 0.05 0.4 0.35 0.15 0.5 
5367    0.2 0.6 0.4 0.8 0.6 0.4  1.47162 0.5 0.15 0.8 0.2 0.9 0.2 0 0.8 1 0.8 0.75 0.4 
5368    0.2 0.6 0.4 0.8 0.6 0.6  0.348626 0.5 0.15 0.3 0.05 1 0.5 0.15 0.2 0.35 0.4 0.25 0.15 
5369    0.2 0.6 0.4 0.8 0.6 0.8  0.3983 0.8 0.15 0.05 0.05 0.8 0.3 0.65 0.65 0.3 0.95 0.2 0.35 
5370    0.2 0.6 0.4 0.8 0.8 0  0.371945 0.8 0.4 0.1 0.05 0.7 0.5 0.8 0.65 0.95 0.9 0.1 0.55 
5371    0.2 0.6 0.4 0.8 0.8 0.2  0.73627 0.95 0.15 0.3 0.1 0.9 0.15 0.3 0.4 0 0.15 0.9 0.2 
5372    0.2 0.6 0.4 0.8 0.8 0.4  0.450676 1 0.3 0.05 0.05 0.9 0.55 0.3 0.2 0.5 0.5 0.55 0.1 
5373    0.2 0.6 0.4 0.8 0.8 0.6  0.163244 1 0.3 0.05 0.05 0.9 0.8 0.3 0.2 0.5 0.5 0.55 0.15 
5374    0.2 0.6 0.4 0.8 0.8 0.8  0.125831 1 0.3 0.05 0.05 0.9 0.55 0.3 0.2 0.5 0.5 0.55 0.15 
5447    0.2 0.6 0.6 0.4 0.8 0.4  0.47976 0.8 0.15 0.9 0.05 1 0.8 0.15 0.6 0.3 0.3 0.2 1 
5466    0.2 0.6 0.6 0.6 0.6 0.2  0.723091 0.85 0.25 0.8 0.15 1 0.3 0.3 0.2 0.45 0.95 0.15 0.8 
5468    0.2 0.6 0.6 0.6 0.6 0.6  0.487796 0.95 0.75 0.1 0.05 1 0.85 0.15 0.2 0.25 0.35 0.2 0.1 
5472    0.2 0.6 0.6 0.6 0.8 0.4  0.377295 0.8 0.85 0.1 0.05 1 0.75 0.15 0.65 0.85 0.85 0.15 0.1 
5482    0.2 0.6 0.6 0.8 0.2 0.4  0.323946 1 0.3 0.05 0.05 0.75 0.3 0.65 0.1 0.4 0.2 0.9 0.5 
5483    0.2 0.6 0.6 0.8 0.2 0.6  0.627248 1 0.3 0.15 0.05 0.5 0.35 0.15 0.4 0.7 0.9 0.65 0.4 
5484    0.2 0.6 0.6 0.8 0.2 0.8  0.454249 0.9 0.4 0.15 0.05 0.7 0.3 0.15 0.6 0.9 0.9 0.25 0.45 
5485    0.2 0.6 0.6 0.8 0.4 0  0.435893 0.85 0.15 0.05 0.05 0.9 0.85 0 0.9 0.65 0.9 0.95 0.05 
5486    0.2 0.6 0.6 0.8 0.4 0.2  0.475445 0.9 0.4 0.15 0.05 0.7 0.3 0.15 0.6 0.9 0.9 0.15 0.5 
5487    0.2 0.6 0.6 0.8 0.4 0.4  0.463013 0.8 0.1 0.05 0.05 1 0.8 1 0.45 0.75 0.85 0.2 1 
5488    0.2 0.6 0.6 0.8 0.4 0.6  0.575012 1 0.85 0.2 0.05 1 0.5 0.15 0.7 0.4 0.75 0.9 0.1 
5489    0.2 0.6 0.6 0.8 0.4 0.8  0.450863 0.7 0.5 0.05 0.05 1 0.7 0.65 0.2 0.5 0.2 0.8 0.55 
5490    0.2 0.6 0.6 0.8 0.6 0  0.409 1 0.15 0.25 0.05 1 1 0 0.95 0.7 0.9 0.4 0.15 
5491    0.2 0.6 0.6 0.8 0.6 0.2  0.852854 0.9 0 0.35 0.2 0.9 0.25 0 0.25 0.6 0.8 0.75 0.4 
5492    0.2 0.6 0.6 0.8 0.6 0.4  0.73719 0.8 0.15 0.05 0.1 1 0.85 0.3 0.9 0.55 0.8 0.8 0.9 
5493    0.2 0.6 0.6 0.8 0.6 0.6  0.525215 1 0.85 0.2 0.05 1 0.5 0.15 0.7 0.8 0.35 0.9 0.1 
5494    0.2 0.6 0.6 0.8 0.6 0.8  0.523909 1 0.85 0.2 0.05 1 0.5 0.15 0.7 0.2 0.35 0.9 0.1 
5496    0.2 0.6 0.6 0.8 0.8 0.2  0.601839 0.95 0.65 0.1 0.05 1 0.85 0.15 0.2 0.3 0.85 0.95 0.1 
5497    0.2 0.6 0.6 0.8 0.8 0.4  0.660693 0.9 0.95 0.9 0.05 0.75 1 0.65 0.6 0.4 0.35 0.05 0.5 
5498    0.2 0.6 0.6 0.8 0.8 0.6  0.86076 0.6 0.85 0.2 0.05 1 0.5 0.15 0.85 0.45 0.45 0.7 0.1 
5591    0.2 0.6 0.8 0.6 0.6 0.2  0.436386 0.9 0.2 0.15 0.05 0.7 0.3 0.15 0.6 0.9 0.9 0.15 0.5 
5592    0.2 0.6 0.8 0.6 0.6 0.4  0.508004 0.75 0.85 0.1 0.05 1 0.75 0.15 0.65 0.25 0.85 0.65 0.55 
5596    0.2 0.6 0.8 0.6 0.8 0.2  0.628412 0.75 0.85 0.1 0.05 1 0.9 0.15 0.65 0.25 0.85 0.15 0.1 
5598    0.2 0.6 0.8 0.6 0.8 0.6  0.634773 0.8 0.15 0.05 0.1 1 0.3 0.3 0.9 0.55 0.8 0.8 0.9 
5603    0.2 0.6 0.8 0.8 0 0.6  0.30469 0.9 0.3 0.15 0.05 0.7 0.35 0.15 0.1 0.7 0.4 0.9 0.5 
5606    0.2 0.6 0.8 0.8 0.2 0.2  0.684674 0.8 0.15 0.4 0.05 0.65 0.2 0.3 0.05 0.85 0.8 0.95 0.7 
5607    0.2 0.6 0.8 0.8 0.2 0.4  0.652962 0.9 0.15 0.4 0.05 0.65 0.2 0.3 0.05 0.85 0.35 0.95 0.7 
5608    0.2 0.6 0.8 0.8 0.2 0.6  0.533149 1 0.3 0.15 0.05 0.5 0.35 0.15 0.4 0.7 0.9 0.1 0.4 
5611    0.2 0.6 0.8 0.8 0.4 0.2  0.538548 1 0.1 0.05 0.05 0.75 0.55 0.65 0.6 0.7 0.8 0.75 0 
5612    0.2 0.6 0.8 0.8 0.4 0.4  0.534861 0.8 0.6 0.05 0.05 0.65 0.55 0.65 0.45 0.2 0.8 0.65 0 
5613    0.2 0.6 0.8 0.8 0.4 0.6  0.529646 0.95 0.85 0.05 0.05 1 0.85 0.5 0.05 0.65 0.65 0.75 0 
5614    0.2 0.6 0.8 0.8 0.4 0.8  0.494464 0.95 0.55 0.05 0.05 1 0.85 0.5 0 0.05 0.8 0.7 0 
