104    0 0 0 0.8 0 0.8  0.00406045 0.8 0.2 0.75 0.05 0.8 0.4 0.6 1 0.5 0.35 0.95 0.85 
624    0 0 0.8 0.8 0.8 0.8  0.336994 0.8 0.5 0.45 0.05 0.7 0.5 0.5 0.45 1 0.05 0.9 0.5 
1249    0 0.2 0.8 0.8 0.8 0.8  0.28667 0.85 0.75 0.7 0.05 1 0.45 0.65 0.6 0.25 0.25 0.95 1 
2218    0 0.6 0.4 0.6 0.6 0.6  0.321903 1 0.5 0.75 0.05 0.8 0.6 0.65 0.6 0.45 0.15 0.7 0.55 
2238    0 0.6 0.4 0.8 0.4 0.6  0.228661 1 0.45 0.75 0.05 0.8 0.45 0.65 0.6 0.45 0.7 0.7 0.55 
2242    0 0.6 0.4 0.8 0.6 0.4  0.121916 0.85 0.3 0.75 0.05 0.8 0.45 0.65 0.6 0.9 0.25 0.7 0.55 
2362    0 0.6 0.6 0.8 0.4 0.4  0.224876 0.95 0.45 0.75 0.05 0.8 0.35 0.65 0.65 0.45 0.75 0.7 0.55 
2465    0 0.6 0.8 0.6 0.6 0  0.10516 0.95 0.95 0.75 0.05 0.9 0.5 0.65 0.2 0.45 0.9 0.7 0.05 
2608    0 0.8 0 0.8 0.2 0.6  0.0267057 0.8 0 0.6 0.3 1 0 0.65 0.75 0.9 0.95 0.95 0.35 
2609    0 0.8 0 0.8 0.2 0.8  0.632154 0.8 0.5 0.15 0.05 0.7 0.35 0.8 0.1 0.85 0.5 0.3 0.5 
2613    0 0.8 0 0.8 0.4 0.6  0.273488 0.8 0.3 0.05 0.05 0.8 0.4 0.45 0.35 0.5 1 0.95 0.05 
2614    0 0.8 0 0.8 0.4 0.8  0.381383 0.95 0.45 0.75 0.05 0.8 0.25 0.8 0.3 1 0.5 0.9 0.55 
2619    0 0.8 0 0.8 0.6 0.8  0.0938251 1 0.55 0.75 0.05 1 0.2 0.8 0.35 0.55 0.1 0 0.55 
2620    0 0.8 0 0.8 0.8 0  0.0331549 0.8 0 0.6 0.3 1 0 0.65 0.35 0.5 0.7 0.5 0.9 
2621    0 0.8 0 0.8 0.8 0.2  0.335893 0.45 0.15 0.05 0.05 1 0.65 0.3 0.65 0.55 0.55 0.65 0.25 
2624    0 0.8 0 0.8 0.8 0.8  0.394647 0.95 1 0.2 0 0.6 0.65 0.8 0.75 0.65 0.65 0.1 0.4 
2729    0 0.8 0.2 0.8 0 0.8  0.359635 0.8 0.7 0.15 0.05 0.7 0.4 0.8 0.35 0.45 0.5 0.45 0.5 
2732    0 0.8 0.2 0.8 0.2 0.4  0.0171566 0.8 0 0.6 0.3 1 0 0.65 0.7 0.9 0.95 0.95 0.35 
2733    0 0.8 0.2 0.8 0.2 0.6  0.0582821 0.8 0 0.6 0.3 1 0.05 0.65 0.35 0.5 0.95 0.5 0.9 
2734    0 0.8 0.2 0.8 0.2 0.8  0.524207 1 0.3 0.75 0.05 0.8 0.45 0.65 0.55 0.85 0.05 0.3 1 
2739    0 0.8 0.2 0.8 0.4 0.8  0.367749 0.95 0.45 0.75 0.05 1 1 0.65 0.6 0.75 0.5 0.45 0.55 
2743    0 0.8 0.2 0.8 0.6 0.6  0.224806 0.8 0.15 0.15 0.05 0.7 0 0.8 0.35 0.45 0.25 0.45 0.5 
2744    0 0.8 0.2 0.8 0.6 0.8  0.368507 0.8 0.6 0.15 0.05 0.7 0.4 0.8 0.7 0.45 0.45 0.45 0.5 
2745    0 0.8 0.2 0.8 0.8 0  0.508503 0.8 0.35 0.5 0.05 0.8 0.55 0.8 0.55 0.95 0.5 0.05 0.55 
2746    0 0.8 0.2 0.8 0.8 0.2  0.564248 0.8 0.35 0.5 0.05 0.8 0.55 0.8 0.55 0.95 0.5 0.85 0.55 
2747    0 0.8 0.2 0.8 0.8 0.4  0.580304 0.8 0.25 0.85 0.05 0.8 0.55 0.8 0.55 0.95 0.55 0.75 0.55 
2748    0 0.8 0.2 0.8 0.8 0.6  0.237032 0.85 0.15 0.45 0.05 0.8 0.2 0.8 0.35 0.45 0.45 0.3 0.5 
2749    0 0.8 0.2 0.8 0.8 0.8  0.324366 0.55 0.8 0.6 0 0.2 0.95 0.15 0.75 0.3 0 0.9 0.2 
2852    0 0.8 0.4 0.8 0 0.4  0.4059 0.8 0.1 0.25 0.05 0.8 0.45 0.65 0.6 0.4 0.2 0.4 0.55 
2854    0 0.8 0.4 0.8 0 0.8  0.527304 0.95 0.25 0.75 0.05 0.8 0.45 0.3 0.6 0.45 0.05 0.95 0.55 
2862    0 0.8 0.4 0.8 0.4 0.4  0.4746 0.95 0.3 0.75 0.05 0.8 0.15 0.65 0.65 0.45 0.5 0.2 0.55 
2863    0 0.8 0.4 0.8 0.4 0.6  0.490457 0.8 0.6 0.15 0.05 0.7 0.4 0.8 0.35 0.45 0.45 0.45 0.5 
2864    0 0.8 0.4 0.8 0.4 0.8  -0.0395704 0.8 0.1 0.75 0.05 0.8 0.45 0.65 1 0.4 0.35 0.95 0 
