104    0 0 0 0.8 0 0.8  0.00406045 0.8 0.2 0.75 0.05 0.8 0.4 0.6 1 0.5 0.35 0.95 0.85 
2242    0 0.6 0.4 0.8 0.6 0.4  0.121916 0.85 0.3 0.75 0.05 0.8 0.45 0.65 0.6 0.9 0.25 0.7 0.55 
2613    0 0.8 0 0.8 0.4 0.6  0.273488 0.8 0.3 0.05 0.05 0.8 0.4 0.45 0.35 0.5 1 0.95 0.05 
2624    0 0.8 0 0.8 0.8 0.8  0.307018 0.75 0.85 0.75 0 0.6 0.25 0.3 0.75 0.5 0 0.65 0.2 
2749    0 0.8 0.2 0.8 0.8 0.8  0.324366 0.55 0.8 0.6 0 0.2 0.95 0.15 0.75 0.3 0 0.9 0.2 
2863    0 0.8 0.4 0.8 0.4 0.6  0.353117 0.8 0.5 0.75 0.05 0.8 0.45 0.65 0.05 0.4 0.5 0.7 0.95 
2987    0 0.8 0.6 0.8 0.4 0.4  0.372924 0.65 0.05 0.75 0.05 0.8 0.5 0.65 0.35 0.45 0.7 0.4 0 
2990    0 0.8 0.6 0.8 0.6 0  0.233267 0.8 0.6 0.75 0.05 0.85 0.4 0.65 1 0.85 0.35 0.95 0.05 
2992    0 0.8 0.6 0.8 0.6 0.4  0.236045 0.95 0.4 0.05 0.05 0.85 0.45 0.65 0.6 0.45 0.4 0.7 0.55 
2997    0 0.8 0.6 0.8 0.8 0.4  0.203141 0.85 0.3 0.75 0.05 0.8 0.45 0.65 0.6 0.9 0.25 0.55 0.55 
3024    0 0.8 0.8 0 0.8 0.8  0.351398 0.75 0.2 0.75 0 0.6 0.85 0.15 0.75 0.5 0 0.9 0.25 
3110    0 0.8 0.8 0.8 0.4 0  0.253221 0.8 0.7 0.75 0.05 0.75 0.5 0.65 1 0.8 0.35 0.95 1 
3116    0 0.8 0.8 0.8 0.6 0.2  0.0723632 0.8 0.6 0.75 0.05 0.85 0.4 0.65 1 0.45 0.35 0.95 0.05 
3122    0 0.8 0.8 0.8 0.8 0.4  0.0964499 0.8 0.4 0.75 0.05 0.8 0.3 0.65 0 0.75 0.35 0.95 0.55 
