104    0 0 0 0.8 0 0.8  0.00406045 0.8 0.2 0.75 0.05 0.8 0.4 0.6 1 0.5 0.35 0.95 0.85 
1249    0 0.2 0.8 0.8 0.8 0.8  0.28667 0.85 0.75 0.7 0.05 1 0.45 0.65 0.6 0.25 0.25 0.95 1 
2218    0 0.6 0.4 0.6 0.6 0.6  0.321903 1 0.5 0.75 0.05 0.8 0.6 0.65 0.6 0.45 0.15 0.7 0.55 
2238    0 0.6 0.4 0.8 0.4 0.6  0.146821 0.85 0.3 0.75 0.05 0.8 0.45 0.65 0.1 0.9 0.25 0.7 0.55 
2242    0 0.6 0.4 0.8 0.6 0.4  0.121916 0.85 0.3 0.75 0.05 0.8 0.45 0.65 0.6 0.9 0.25 0.7 0.55 
2362    0 0.6 0.6 0.8 0.4 0.4  0.224876 0.95 0.45 0.75 0.05 0.8 0.35 0.65 0.65 0.45 0.75 0.7 0.55 
2608    0 0.8 0 0.8 0.2 0.6  0.0267057 0.8 0 0.6 0.3 1 0 0.65 0.75 0.9 0.95 0.95 0.35 
2609    0 0.8 0 0.8 0.2 0.8  0.314062 0.95 0.5 0.75 0.05 0.8 0.25 0.8 0.3 1 0.5 0.9 0.55 
2613    0 0.8 0 0.8 0.4 0.6  0.273488 0.8 0.3 0.05 0.05 0.8 0.4 0.45 0.35 0.5 1 0.95 0.05 
2614    0 0.8 0 0.8 0.4 0.8  0.381383 0.95 0.45 0.75 0.05 0.8 0.25 0.8 0.3 1 0.5 0.9 0.55 
2619    0 0.8 0 0.8 0.6 0.8  0.0938251 1 0.55 0.75 0.05 1 0.2 0.8 0.35 0.55 0.1 0 0.55 
2620    0 0.8 0 0.8 0.8 0  0.0331549 0.8 0 0.6 0.3 1 0 0.65 0.35 0.5 0.7 0.5 0.9 
2621    0 0.8 0 0.8 0.8 0.2  0.0641488 0.8 0.55 0.75 0.05 0.9 0.85 0.3 0.05 0.5 0.5 0.55 0.25 
2624    0 0.8 0 0.8 0.8 0.8  0.307018 0.75 0.85 0.75 0 0.6 0.25 0.3 0.75 0.5 0 0.65 0.2 
2729    0 0.8 0.2 0.8 0 0.8  0.359635 0.8 0.7 0.15 0.05 0.7 0.4 0.8 0.35 0.45 0.5 0.45 0.5 
2734    0 0.8 0.2 0.8 0.2 0.8  0.0844717 0.95 0.45 0.75 0.05 0.85 0.45 0.65 0.6 0.9 0.5 0.8 0 
2746    0 0.8 0.2 0.8 0.8 0.2  0.564248 0.8 0.35 0.5 0.05 0.8 0.55 0.8 0.55 0.95 0.5 0.85 0.55 
2747    0 0.8 0.2 0.8 0.8 0.4  0.580304 0.8 0.25 0.85 0.05 0.8 0.55 0.8 0.55 0.95 0.55 0.75 0.55 
2749    0 0.8 0.2 0.8 0.8 0.8  0.324366 0.55 0.8 0.6 0 0.2 0.95 0.15 0.75 0.3 0 0.9 0.2 
2852    0 0.8 0.4 0.8 0 0.4  0.4059 0.8 0.1 0.25 0.05 0.8 0.45 0.65 0.6 0.4 0.2 0.4 0.55 
2854    0 0.8 0.4 0.8 0 0.8  0.527304 0.95 0.25 0.75 0.05 0.8 0.45 0.3 0.6 0.45 0.05 0.95 0.55 
2862    0 0.8 0.4 0.8 0.4 0.4  0.4746 0.95 0.3 0.75 0.05 0.8 0.15 0.65 0.65 0.45 0.5 0.2 0.55 
2863    0 0.8 0.4 0.8 0.4 0.6  0.353117 0.8 0.5 0.75 0.05 0.8 0.45 0.65 0.05 0.4 0.5 0.7 0.95 
2870    0 0.8 0.4 0.8 0.8 0  0.228702 0.9 0.4 0.75 0.05 0.85 0.45 0.65 0.6 0.9 0.35 0 1 
2871    0 0.8 0.4 0.8 0.8 0.2  0.460108 0.8 0.25 0.5 0.05 0.8 0.55 0.8 0.55 0.95 0.5 0.85 0.55 
2872    0 0.8 0.4 0.8 0.8 0.4  0.265477 0.4 0.25 0.85 0.05 0.8 0.55 0.8 0.55 0.95 0.55 0.75 0.55 
2979    0 0.8 0.6 0.8 0 0.8  0.264127 0.8 0.4 0.3 0.05 0.8 0.45 0.65 0.6 0.3 1 0.4 0.55 
2987    0 0.8 0.6 0.8 0.4 0.4  0.372924 0.65 0.05 0.75 0.05 0.8 0.5 0.65 0.35 0.45 0.7 0.4 0 
2990    0 0.8 0.6 0.8 0.6 0  0.233267 0.8 0.6 0.75 0.05 0.85 0.4 0.65 1 0.85 0.35 0.95 0.05 
2992    0 0.8 0.6 0.8 0.6 0.4  0.445353 0.95 0.25 0.75 0.05 0.8 0.2 0.15 0.6 0.45 0.05 0.7 0.05 
2996    0 0.8 0.6 0.8 0.8 0.2  0.495448 0.8 0.6 0.75 0.05 0.85 0.4 0.65 1 0.85 0.35 0.95 0 
2997    0 0.8 0.6 0.8 0.8 0.4  0.203141 0.85 0.3 0.75 0.05 0.8 0.45 0.65 0.6 0.9 0.25 0.55 0.55 
2999    0 0.8 0.6 0.8 0.8 0.8  0.260496 0.95 0.4 0.05 0.05 0.85 0.45 0.65 0.6 0.45 0.95 0.05 0.55 
3024    0 0.8 0.8 0 0.8 0.8  0.351398 0.75 0.2 0.75 0 0.6 0.85 0.15 0.75 0.5 0 0.9 0.25 
3103    0 0.8 0.8 0.8 0 0.6  0.229346 0.8 0.2 0.75 0.05 0.8 0.3 0.65 0 0.45 1 0.95 0.55 
3104    0 0.8 0.8 0.8 0 0.8  0.353391 0.95 0.45 0.75 0.05 0.8 0.45 0.65 0.05 0.45 0.5 0.85 0.55 
3106    0 0.8 0.8 0.8 0.2 0.2  0.345238 0.8 0.6 0.75 0.05 0.85 0.65 0.65 1 0.45 0.35 0.95 0.05 
3108    0 0.8 0.8 0.8 0.2 0.6  0.424972 0.95 0.6 0.75 0.05 0.75 0.4 0.65 1 0.8 0 0.95 0.55 
3109    0 0.8 0.8 0.8 0.2 0.8  0.466576 0.95 0.55 0.75 0.05 0.85 0.5 0.15 1 0.35 0 0.95 0.55 
3110    0 0.8 0.8 0.8 0.4 0  0.253221 0.8 0.7 0.75 0.05 0.75 0.5 0.65 1 0.8 0.35 0.95 1 
