104    0 0 0 0.8 0 0.8  0.00406045 0.8 0.2 0.75 0.05 0.8 0.4 0.6 1 0.5 0.35 0.95 0.85 
479    0 0 0.6 0.8 0 0.8  0.407888 0.55 0.2 0 0.05 0.15 0.35 0.65 0.55 0.55 0.95 0.55 0.95 
484    0 0 0.6 0.8 0.2 0.8  0.361391 0.55 0.2 0.1 0.05 0.15 0.35 0.65 0.55 0.55 0.95 1 0.95 
624    0 0 0.8 0.8 0.8 0.8  0.347532 0.85 0.8 0.75 0.05 0.8 0.55 0.65 0 0 0.1 0.9 0.55 
1249    0 0.2 0.8 0.8 0.8 0.8  0.331593 0.8 0.55 0.2 0.05 0.8 0.55 0.65 0.3 0.1 0.2 0.4 0.1 
1354    0 0.4 0 0.8 0 0.8  0.311623 0.75 0.55 0.75 0.05 0.85 0.6 0.6 0.6 0.5 0.45 0.05 0.45 
1873    0 0.4 0.8 0.8 0.8 0.6  0.282715 0.95 0.45 0.75 0.05 0.8 0.4 0.65 0.85 0.2 0.25 0.4 0.55 
1874    0 0.4 0.8 0.8 0.8 0.8  0.427593 0.55 0.5 0.75 0.05 0.8 0.55 0.65 0.5 0.1 0.25 0.9 0.05 
2218    0 0.6 0.4 0.6 0.6 0.6  0.321903 1 0.5 0.75 0.05 0.8 0.6 0.65 0.6 0.45 0.15 0.7 0.55 
2238    0 0.6 0.4 0.8 0.4 0.6  0.283761 1 0.45 0.35 0.05 0.8 0.45 0.65 0.1 0.45 0.7 0.7 0.55 
2242    0 0.6 0.4 0.8 0.6 0.4  0.283149 1 0.5 0.75 0.05 0.8 0.4 0.15 0.6 0.85 0.15 0.7 0.55 
2359    0 0.6 0.6 0.8 0.2 0.8  0.386046 0.55 0.2 0.1 0.05 0.15 0.35 0.65 0 0.55 0.95 1 0.95 
2360    0 0.6 0.6 0.8 0.4 0  0.154217 0.8 0.1 0.25 0.05 0.8 0.45 0.65 0.6 0.4 0.9 0.25 0.55 
2362    0 0.6 0.6 0.8 0.4 0.4  0.224876 0.95 0.45 0.75 0.05 0.8 0.35 0.65 0.65 0.45 0.75 0.7 0.55 
2367    0 0.6 0.6 0.8 0.6 0.4  0.405333 0.85 0.4 0.75 0.05 0.8 0.45 0.65 0.1 0.85 0.25 0.7 0.55 
2373    0 0.6 0.6 0.8 0.8 0.6  0.592602 0.6 0.65 0.3 0.05 0.8 0.5 0.65 0.1 0.4 0.9 0.55 1 
2465    0 0.6 0.8 0.6 0.6 0  0.10516 0.95 0.95 0.75 0.05 0.9 0.5 0.65 0.2 0.45 0.9 0.7 0.05 
2466    0 0.6 0.8 0.6 0.6 0.2  0.245736 0.85 0.3 0.05 0.05 0.85 0.45 0.65 0.15 0.45 0.85 0.7 0.55 
2483    0 0.6 0.8 0.8 0.2 0.6  0.284045 0.45 0.15 0.75 0.05 0.8 0.45 0.65 0.6 0.2 0.45 0.75 0.55 
2487    0 0.6 0.8 0.8 0.4 0.4  0.560248 0.8 0.7 0.75 0.05 0.9 0.55 0.65 1 0.45 0.35 0.95 0.1 
2492    0 0.6 0.8 0.8 0.6 0.4  0.266986 1 0.4 0.75 0.05 0.8 0.3 0.65 0.6 0.3 0.35 0.2 0.05 
2493    0 0.6 0.8 0.8 0.6 0.6  0.0969332 0.95 0.25 0.75 0.05 0.65 0.2 0.65 0.95 0.35 0.3 0.4 0.5 
2494    0 0.6 0.8 0.8 0.6 0.8  0.633378 0.95 0.45 0.75 0.05 0.8 0.6 0.65 0.1 0.75 0.95 0.65 0 
2495    0 0.6 0.8 0.8 0.8 0  0.266087 0.8 0.25 0.55 0.05 0.7 0.45 0.65 1 0.7 0.35 0.95 0.1 
2496    0 0.6 0.8 0.8 0.8 0.2  0.354274 0.8 0.85 0.75 0.05 0.7 0.4 0.65 0.5 0.9 0.85 0.95 0.55 
2574    0 0.8 0 0.4 0.8 0.8  0.296501 0.9 0.95 0.55 0.05 1 0.5 0.8 0.65 0.4 0.6 0.25 0.5 
2587    0 0.8 0 0.6 0.4 0.4  0.2468 0.65 0 0.6 0.3 1 0 1 0.15 0.2 0.75 0.4 0.2 
2590    0 0.8 0 0.6 0.6 0  0.303312 0.8 0 0.85 0.35 1 0 1 0.35 0.8 0.4 0.95 0.2 
2591    0 0.8 0 0.6 0.6 0.2  0.21336 0.8 0 0.85 0.35 1 0 1 0.35 0.8 0.4 0.8 0.2 
2595    0 0.8 0 0.6 0.8 0  0.265773 0.75 0 0.6 0.3 1 0 1 0.85 0 0.8 0.9 0.75 
2603    0 0.8 0 0.8 0 0.6  0.329874 0.85 0.5 0.05 0.05 0.8 0.4 0.45 0.35 0.5 1 0.95 0.05 
2604    0 0.8 0 0.8 0 0.8  0.618947 0.65 0 0.05 0.3 1 0 1 0.4 0.75 0.8 0.7 0.6 
2607    0 0.8 0 0.8 0.2 0.4  0.0236111 0.8 0 0.6 0.3 1 0 0.65 0.9 0.65 0.4 0.5 0.45 
2608    0 0.8 0 0.8 0.2 0.6  0.187864 0.95 0 0.5 0.3 1 0 0.15 0.85 0.5 0.85 0.6 0.4 
2609    0 0.8 0 0.8 0.2 0.8  0.632154 0.8 0.5 0.15 0.05 0.7 0.35 0.8 0.1 0.85 0.5 0.3 0.5 
2612    0 0.8 0 0.8 0.4 0.4  0.262026 0.75 0 0.6 0.3 1 0 1 0.85 0 0.5 0.9 0.75 
2613    0 0.8 0 0.8 0.4 0.6  0.273488 0.8 0.3 0.05 0.05 0.8 0.4 0.45 0.35 0.5 1 0.95 0.05 
2614    0 0.8 0 0.8 0.4 0.8  0.425163 0.95 1 0.75 0.05 0.8 0.45 0.3 0.1 0.45 0.05 0.3 0.05 
2616    0 0.8 0 0.8 0.6 0.2  0.327936 0.95 0.25 0.75 0.05 0.8 0.8 0.3 0.6 0.95 0.5 0.65 0.9 
2617    0 0.8 0 0.8 0.6 0.4  0.0487463 0.8 0 0.6 0.3 1 0 0.65 0.85 0.5 0.75 0.9 0.2 
2618    0 0.8 0 0.8 0.6 0.6  0.19091 0.85 0.3 0.5 0.05 0.8 0.4 0.45 0.35 0.45 1 0 0.05 
2619    0 0.8 0 0.8 0.6 0.8  0.575608 1 0.3 0 0.05 1 0.3 0.8 0.75 0.5 0.65 0.95 0.2 
2620    0 0.8 0 0.8 0.8 0  0.481815 0.85 0.45 0.05 0.05 1 0.5 0.8 0.65 0 0.05 0.65 0.1 
2621    0 0.8 0 0.8 0.8 0.2  0.506546 0.9 0.3 0.75 0.05 0.8 0.45 0.3 0.55 0.45 0.05 0.25 0.55 
2622    0 0.8 0 0.8 0.8 0.4  0.463642 0.8 0.35 0.5 0.05 0.8 0.55 0.8 0.55 0.95 0.6 0.85 0.55 
