1404    0 0.4 0.2 0.2 0 0.8  4.01495 0.95 0.375 0.95 0.95 0.775 1 0.75 0.625 0.75 0.125 0.875 0.825 0.4 0.575 0.375 0.3 0.95 0.35 0.375 0.975 0.725 0.2 0.55 0.975 
1458    0 0.4 0.2 0.6 0.2 0.6  4.83187 0.95 0.375 0.4 0.85 0.775 1 0.4 0.9 0.65 0.575 0.875 0.825 0.05 0.575 0.375 0.95 0.95 0.35 0.425 0.975 0.425 0.775 0.25 0.975 
1470    0 0.4 0.2 0.6 0.8 0  4.04208 0.95 0.375 0.95 0.55 0.775 1 0.75 0.9 0.35 0.125 0.15 0.375 0.075 0.575 0.375 0.3 0.95 0.3 0.375 0.975 0.125 0.2 0.55 0.975 
1979    0 0.6 0 0.8 0 0.8  4.83637 0.95 0.375 0.4 0.225 0.775 1 0.5 0.9 0.35 0.575 0.875 0.825 0.05 0.9 0.375 0.3 0.95 0.35 0.4 0.375 0.425 0.775 0.55 0.975 
2058    0 0.6 0.2 0.4 0.2 0.6  5.16756 0.95 0.375 0.4 0.225 0.775 1 0.4 0.9 0.35 0.25 0.325 0.525 0.05 0.575 0.375 0.375 0.95 0.35 0.375 0.975 0.425 0.05 0.55 0.975 
2079    0 0.6 0.2 0.6 0 0.8  5.84624 0.95 0.525 0.425 0.225 0.775 0.175 0.4 0.9 0.775 0.4 0.875 0.525 0.05 0.35 0.375 0.3 0.95 0.05 0.375 0.15 0.325 0.775 0.6 0.975 
2087    0 0.6 0.2 0.6 0.4 0.4  5.87182 0.95 0.375 0.4 0.225 0.775 1 0.9 0.55 0.35 0.575 0.625 0.175 0.05 0.35 0.375 0.3 0.95 0.35 0.375 0.875 0.425 0.775 0.55 0.975 
2088    0 0.6 0.2 0.6 0.4 0.6  4.8557 0.95 0.375 0.4 0.225 0.375 1 0.875 0.9 0.35 0.575 0.625 0.35 0.05 0.35 0.375 0.3 0.95 0.35 0.375 0.875 0.475 0.775 0.55 0.975 
2095    0 0.6 0.2 0.6 0.8 0  5.61253 0.95 0.375 0.4 0.225 0.775 1 0.9 0.9 0.35 0.425 0.625 0.35 0.05 0.35 0.375 0.3 0.95 0.35 0.375 0.875 0.425 0.775 0.55 0.975 
2104    0 0.6 0.2 0.8 0 0.8  5.68462 0.95 0.525 0.425 0.225 0.775 0.175 0.4 0.9 0.775 0.4 0.875 0.7 0.05 0.35 0.375 0.3 0.95 0.05 0.375 0.15 0.325 0.775 0.6 0.975 
2163    0 0.6 0.4 0.2 0.4 0.6  4.20687 0.95 0.375 0.4 0.95 0.625 0.825 0.85 0.9 0.35 0.575 0.875 0.275 0.175 0.575 0.375 0.3 0.95 0.35 0.375 0.975 0.775 0.8 0.55 0.975 
2179    0 0.6 0.4 0.4 0 0.8  5.44236 0.95 0.375 0.4 0.225 0.775 1 0.4 0.9 0.35 0.575 0.875 0.825 0.725 0.375 0.375 0.3 0.95 0.35 0.375 0.975 0.425 0.775 0.125 0.9 
2184    0 0.6 0.4 0.4 0.2 0.8  5.74988 0.95 0.6 0.175 0.225 0.775 1 0.4 0.9 0.35 0.575 0.775 0.825 0.525 0.375 0.975 0.3 0.95 0.35 0.375 0.975 0.425 0.775 0.1 0.975 
2188    0 0.6 0.4 0.4 0.4 0.6  5.30803 0.95 0.375 0.4 0.675 0.9 0.875 0.975 0.9 0.25 0.7 0.875 0 0.05 0.475 0.375 0.4 0.95 0.35 0.375 0.9 0.425 0.775 0.775 0.975 
2196    0 0.6 0.4 0.4 0.8 0.2  5.51685 0.95 0.375 0.4 0.35 0.775 1 0.4 0.9 0.35 0.575 0.875 0.825 0.725 0.375 0.375 0.3 0.95 0.35 0.375 0.975 0.425 0.775 0.125 0.975 
2204    0 0.6 0.4 0.6 0 0.8  6.00364 0.95 0.375 0.4 0.225 0.775 1 0.875 0.9 0.35 0.575 0.625 0.35 0.05 0.35 0.375 0.3 0.95 0 0.375 0.875 0.425 0.775 0.55 0.975 
2209    0 0.6 0.4 0.6 0.2 0.8  4.56861 1 0.875 1 0.25 0.9 0.85 0.2 0 0.025 0.45 0.475 0.475 0.1 0.675 0.15 0.975 0.275 0.3 0.6 0.15 0.35 0.95 0.825 0.5 
2217    0 0.6 0.4 0.6 0.6 0.4  4.77906 0.95 0.225 0.25 0.225 0.775 1 0.65 0.9 0.3 0.25 0.325 0.525 0.05 0.15 0.375 0.375 0.35 0.35 0.2 0.975 0.225 0.05 0.55 0.975 
2304    0 0.6 0.6 0.4 0 0.8  4.1339 0.95 0.375 0.4 0.35 0.775 1 0.875 0.9 0.35 0.575 0.875 0.825 0.725 0.375 0.375 0.3 0.95 0.35 0.375 0.975 0.425 0.725 0.125 0.975 
2704    0 0.8 0.2 0.6 0 0.8  5.91095 0.95 0.375 0.4 0.225 0.775 1 0.975 0.9 0.35 0.575 0.325 0.75 0.05 0.575 0.375 0.3 0.95 0.35 0.375 0.975 0.425 0.05 0.55 0.975 
2712    0 0.8 0.2 0.6 0.4 0.4  5.60148 0.95 0.375 0.4 0.225 0.775 1 0.925 0.9 0.35 0.575 0.625 0.35 0.05 0.35 0.375 0.3 0.95 0.325 0.375 0.875 0.425 0.775 0.55 0.975 
