5240    0.2 0.6 0.2 0.8 0.6 0  2.56096 0.075 0.975 0.675 0.625 0.925 0.75 0.75 0.9 0.175 0.6 0.6 0.525 0.125 0.375 0.825 0.225 1 0.5 0.925 0.875 0.6 0.675 0.025 
5311    0.2 0.6 0.4 0.4 0.4 0.2  4.66386 0.075 0.975 0.675 0.55 0.65 0.75 0.75 0.9 0.625 0.6 0.6 0.3 0.125 0.375 0.6 0.675 1 0.5 0.925 0.9 0.775 0.675 0.675 
5312    0.2 0.6 0.4 0.4 0.4 0.4  4.01848 0.075 0.65 0.675 0.625 0.65 0.65 0.75 0.275 0.8 0.6 0.525 0.2 0.125 0.375 0.825 0.45 0.45 0.95 0.925 0.825 0.625 0.15 1 
5316    0.2 0.6 0.4 0.4 0.6 0.2  3.90222 0.075 0.65 0.675 0.375 0.925 0.65 0.75 0.275 0.8 0.6 0.725 0.3 0.125 0.375 0.825 0.45 0.45 0.95 0.925 0.825 0.625 0.225 1 
5317    0.2 0.6 0.4 0.4 0.6 0.4  3.85609 0.075 0.65 0.675 0.625 0.65 0.65 0.75 0.275 0.8 0.6 0.525 0.2 0.125 0.375 0.825 0.5 0.45 0.95 0.925 0.825 0.625 0.15 1 
5332    0.2 0.6 0.4 0.6 0.2 0.4  3.32394 0.7 0.925 0.525 0.875 0.275 0.65 0.425 0.275 0.95 0.625 0.575 0.775 0.525 0.375 0.3 0.45 0.55 0.25 0.925 0.375 0.625 0.6 0.65 
5335    0.2 0.6 0.4 0.6 0.4 0  4.56325 0.075 0.975 0.675 0.375 0.425 0.75 0.75 0.725 0.225 0.15 0.825 0.3 0.125 0.375 0.825 0.45 1 0.5 0.925 0.875 0.25 0.675 0.025 
5336    0.2 0.6 0.4 0.6 0.4 0.2  4.55859 0.075 0.975 0.675 0.375 0.425 0.75 0.75 0.725 0.225 0.15 0.6 0.3 0.125 0.375 0.825 0.45 1 0.5 0.925 0.875 0.25 0.675 0.025 
5337    0.2 0.6 0.4 0.6 0.4 0.4  3.43284 0.075 0.65 0.675 0.625 0.65 0.85 0.75 0.275 0.575 0.6 0.525 0.3 0.125 0.375 0.825 0.45 0.45 0.95 0.925 0.825 0.625 0.15 1 
5340    0.2 0.6 0.4 0.6 0.6 0  4.16281 0.075 0.975 0.675 0.55 0.65 0.75 0.75 0.775 0.175 0.6 0.775 0.3 0.125 0.375 0.025 0.675 1 0.5 0.925 0.875 0.775 0.675 0.025 
5341    0.2 0.6 0.4 0.6 0.6 0.2  4.27862 0.075 0.975 0.675 0.55 0.65 0.75 0.55 0.625 0.175 0.6 0.6 0.3 0.15 0.375 0.6 0.8 1 0.5 0.925 0.875 0.725 0.675 0.025 
5342    0.2 0.6 0.4 0.6 0.6 0.4  3.34615 0.075 0.65 0.675 0.925 0.925 0.9 0.2 0.275 0.8 0.6 0.725 0.3 0.125 0.375 0.925 0.45 0.45 0.95 0.925 1 0.625 0.225 1 
5360    0.2 0.6 0.4 0.8 0.4 0  4.12426 0.075 0.975 0.675 0.375 0.425 0.75 0.75 0.725 0.875 0.15 0.6 0.3 0.125 0.375 0.825 0.45 1 0.5 0.925 0.875 0.25 0.675 0.025 
5361    0.2 0.6 0.4 0.8 0.4 0.2  3.48061 0.075 0.975 0.675 0.55 0.9 0.675 0.75 0.9 0.175 0.6 0.6 0.225 0.125 0.375 0.2 0.975 1 0.5 0.925 0.875 0.6 0.675 0.025 
5365    0.2 0.6 0.4 0.8 0.6 0  3.06273 0.075 0.975 0.675 0.625 0.925 0.75 0.75 0.9 0.175 0.025 0.6 0.525 0.125 0.375 0.825 0.225 1 0.5 0.925 0.875 0.6 0.675 0.025 
5836    0.2 0.8 0.2 0.6 0.4 0.2  3.3409 0.075 0.975 0.675 0.3 0.925 0.75 0.75 0.175 0.175 0.9 0.3 0.05 0.125 0.375 0.825 0.225 1 0.5 0.925 0.875 0.6 0.875 0.025 
5837    0.2 0.8 0.2 0.6 0.4 0.4  3.03941 0.075 0.65 0.675 0.725 0.925 0.9 0.2 0.275 0.8 0.6 0.725 0.3 0.125 0.375 0.825 0.45 0.45 0.95 0.925 1 0.625 0.225 1 
5838    0.2 0.8 0.2 0.6 0.4 0.6  3.00182 0.075 0.925 0.375 0.875 0.275 0.85 0.425 0.275 0.95 0.575 0.575 0.225 0.525 0.375 0.3 0.45 0.55 0.25 0.925 0.375 0.625 0.6 0.65 
5960    0.2 0.8 0.4 0.6 0.4 0  3.72912 0.075 0.975 0.675 0.625 0.65 0.75 0.75 0.425 0.175 0.6 0.6 0.525 0.125 0.375 0.825 0.225 1 0.5 0.925 0.875 0.6 0.675 0.025 
5961    0.2 0.8 0.4 0.6 0.4 0.2  3.80715 0.075 0.975 0.675 0.4 0.925 0.75 0.75 0.175 0.175 0.9 0.3 0.05 0.125 0.375 0.825 0.25 1 0.975 0.925 0.875 0.6 0.875 0.025 
6431    0.4 0 0.2 0.4 0.2 0.2  4.48032 0.075 0.2 0.525 0.575 0.275 0.4 0.75 0.05 0.85 0.575 0.8 0.85 0.25 0.625 0.3 0.45 0.925 0.4 0.925 0.825 0.625 0.6 0.025 
6581    0.4 0 0.4 0.6 0.2 0.2  4.60371 0.275 0.2 0.525 0.575 0.3 0.65 0.75 0.275 0.2 0.575 0.5 0.85 0.25 0.625 0.325 0.45 0.925 0.4 0.925 0.825 0.45 0.6 0.025 
6586    0.4 0 0.4 0.6 0.4 0.2  4.33351 0.075 0.35 0.475 0.575 1 0.65 0.75 0.275 0.425 0.575 0.9 0.175 0.8 0.625 0.3 0.4 0.55 0.5 0.925 0.825 0.625 0.6 0.025 
6606    0.4 0 0.4 0.8 0.2 0.2  4.18915 0.075 0.35 0.475 0.575 0.35 0.65 0.75 0.275 0.425 0.575 0.675 0.175 0.8 0.625 0.3 0.45 0.55 0.5 0.925 0.825 0.625 0.6 0.025 
6706    0.4 0 0.6 0.6 0.2 0.2  3.43817 0.075 0.175 0.5 0.575 0.35 0.65 0.75 0.275 0.55 0.575 0.8 0.175 0.8 0.625 0.3 0.45 0.925 0.4 0.925 0.825 0.625 0.6 0.025 
7031    0.4 0.2 0.2 0.2 0.2 0.2  4.86472 0.075 0.2 0.425 0.575 0.275 0.225 0.75 0.8 0.425 0.575 0.8 0.8 0.25 0.625 0.3 0.45 0.925 0.4 0.925 0.825 0.575 0.9 0.025 
7032    0.4 0.2 0.2 0.2 0.2 0.4  4.65221 0.05 0.2 0.95 0.575 0.275 0.3 0.75 0.275 0.425 0.575 0.325 0.85 0.25 0.625 0.3 0.45 0.8 0.975 0.925 0.825 0.625 0.6 0.025 
7033    0.4 0.2 0.2 0.2 0.2 0.6  5.21576 0.075 0.2 0.95 0.9 0.625 0.3 0.75 0.275 0.125 0.575 0.75 0.45 0.25 0.625 0.3 0.45 0.925 0.975 0.925 0.825 0.625 0.6 0.975 
7037    0.4 0.2 0.2 0.2 0.4 0.4  4.59422 0.075 0.2 0.95 0.9 0.625 0.3 0.35 0.725 0.125 0.575 0.75 0.925 0.25 0.625 0.3 0.45 0.925 0.975 0.925 0.825 0.975 0.6 0.025 
7041    0.4 0.2 0.2 0.2 0.6 0.2  3.91333 0.075 0.2 0.875 0.45 0.95 0.65 0.375 0.975 0.325 0.925 0.1 0.95 0.25 0.375 0.875 0.45 0.925 0.85 0.2 0.4 0.625 0.6 0.025 
7051    0.4 0.2 0.2 0.4 0 0.2  4.96806 0.075 0.2 0.525 0.575 0.275 0.4 0.75 0 0.85 0.575 0.8 0.85 0.25 0.625 0.3 0.45 0.925 0.4 0.925 0.825 0.625 0.6 0.025 
7052    0.4 0.2 0.2 0.4 0 0.4  4.70968 0.075 0.2 0.65 0.95 0.1 0.65 0.75 0.275 0.9 0.575 0.2 0.9 0.25 0.625 0.3 0.45 0.1 0.4 0.925 0.825 0.55 0.725 0.025 
7053    0.4 0.2 0.2 0.4 0 0.6  4.5029 0.075 0.675 0.525 0.9 0.275 0.65 0.75 0.375 0.25 0.575 0.775 0.85 0.25 0.625 0.3 0.45 0.925 0.4 0.925 0.825 0.525 0.6 0.025 
7054    0.4 0.2 0.2 0.4 0 0.8  3.6696 0.075 0.2 0.95 0.9 0.625 0.3 0.75 0.275 0.125 0.45 0.75 0.45 0.25 0.625 0.3 0.45 0.925 0.975 0.925 0.825 0.625 0 0.975 
7055    0.4 0.2 0.2 0.4 0.2 0  5.06118 0.075 0.2 0.65 0.575 0.275 0.65 0.75 0.275 0.475 0.575 0.825 0.925 0.25 0.15 0.3 0.75 0.925 0.45 0.925 0.825 0.975 0.6 0.025 
7056    0.4 0.2 0.2 0.4 0.2 0.2  5.58682 1 0.325 0.925 0.575 0.35 0.65 0.95 0.275 0.175 0.575 0.425 0.175 0.875 0.875 0.3 0.45 0.75 0.5 0.925 0.825 0.75 0.6 0.625 
7057    0.4 0.2 0.2 0.4 0.2 0.4  5.46336 0.075 0.525 0.65 0.575 0.925 0.65 0.75 0.375 0.125 0.775 0.4 0.225 0.85 0.625 0.3 0.45 0.1 0.5 0.925 1 0.625 1 0.575 
7058    0.4 0.2 0.2 0.4 0.2 0.6  5.20064 0.075 0.7 0.95 0.85 0.95 0.3 0.75 0.85 0.2 0.65 0.8 0.8 0.25 0.625 0.3 0.45 0.7 0.4 0.15 0.825 0.625 0.6 0.025 
7061    0.4 0.2 0.2 0.4 0.4 0.2  5.45507 1 0.325 0.925 0.575 0.35 0.65 0.95 0.275 0.175 0.575 0.425 0.175 0.875 0.25 0.3 0.45 0.75 0.5 0.925 0.825 0.75 0.6 0.625 
7062    0.4 0.2 0.2 0.4 0.4 0.4  4.78161 0.075 0.425 0.95 0.575 0.9 0.5 0.625 0.025 0.1 0.575 0.875 0.925 0.25 0.625 0.3 0.425 0.2 0.35 0.925 0.825 0.625 0.6 0.05 
7066    0.4 0.2 0.2 0.4 0.6 0.2  4.47463 0.075 0.2 0.875 0.8 0.85 0.65 0.375 0.975 0.775 0.925 0.1 0.95 0.25 0.625 0.875 0.45 0.925 0.85 0.05 0.4 0.625 0.6 0.025 
7076    0.4 0.2 0.2 0.6 0 0.2  3.96165 0.075 0.2 0.525 0.575 0.275 0.65 0.75 0.275 0.425 0.95 0.8 0.9 0.25 0.625 0.3 0.45 0.925 0.4 0.925 0.825 0.6 0.6 0.025 
7077    0.4 0.2 0.2 0.6 0 0.4  4.83645 0.075 0.2 0.65 0.95 0.1 0.65 0.75 0.275 0.9 0.575 0.2 0.825 0.25 0.625 0.3 0.45 0.1 0.4 0.925 0.825 0.55 0.725 0.025 
7078    0.4 0.2 0.2 0.6 0 0.6  4.38613 0.075 0.2 0.225 0.9 0.275 0.975 0.75 0.275 0.425 0.575 0.1 0.85 0.875 0.475 0.1 0.45 0.925 0.4 0.925 0.825 0.625 0.75 0.1 
7081    0.4 0.2 0.2 0.6 0.2 0.2  5.45798 0.075 0.375 0.675 0.9 0.975 0.95 0.75 0.7 0.275 0.925 0.975 0.025 0.75 0.475 0.3 0.575 0.925 0.4 0.925 0.825 0.25 0.75 0.925 
7082    0.4 0.2 0.2 0.6 0.2 0.4  5.84476 0.075 0.525 0.65 0.575 0.925 0.65 0.75 0.375 0.125 0.65 0.4 0.225 0.85 0.625 0.925 0.45 0.1 0.5 0.925 1 0.625 1 0.575 
7083    0.4 0.2 0.2 0.6 0.2 0.6  4.54071 0.075 0.2 0.575 0.9 0.275 0.975 0.75 0.275 0.45 0.575 0.175 0.85 0.875 0.475 0.3 0.45 1 0.4 0.925 0.825 0.625 0.75 0.1 
7086    0.4 0.2 0.2 0.6 0.4 0.2  5.62901 1 0.325 0.925 0.575 0.35 0.65 0.95 0.2 0.175 0.575 0.425 0.175 0.875 0.25 0.3 0.45 0.75 0.5 0.925 0.825 0.75 0.6 0.625 
7087    0.4 0.2 0.2 0.6 0.4 0.4  4.84306 1 0.325 0.925 0.575 0.35 0.65 0.95 0.275 0.175 0.175 0.425 0.175 0.875 0.25 0.825 0.45 0.75 0.5 0.925 0.825 0.75 0.6 0.625 
7088    0.4 0.2 0.2 0.6 0.4 0.6  4.56757 0.075 0.425 0.9 0.9 0.375 0.975 0.75 0.275 0.45 0.575 0.1 0.85 0.875 0.475 0.3 0.45 1 0.4 0.925 0.225 0.625 0.85 0.45 
7091    0.4 0.2 0.2 0.6 0.6 0.2  4.83952 0.075 0.2 0.675 0.9 0.975 0.975 0.75 0.7 0.025 0.575 0.1 0.85 0.75 0.35 0.3 0.575 0.925 0.4 0.925 0.825 0.25 0.75 0.925 
7106    0.4 0.2 0.2 0.8 0.2 0.2  5.25453 0.075 0.05 0.65 0.675 0.35 0.65 0.5 0.275 0.275 0.225 0.8 0.075 0.125 0.625 0.3 0.975 0.1 0.5 0.725 0.05 0.625 0.15 0.025 
7107    0.4 0.2 0.2 0.8 0.2 0.4  4.5435 0.075 0.05 0.65 0.575 0.3 0.65 0.75 0.925 0.775 0.575 0.875 0.175 0.125 0.075 0.3 0.45 0.1 0.5 0.475 0.825 0.625 0.675 0.025 
7108    0.4 0.2 0.2 0.8 0.2 0.6  4.10594 0.075 0.05 0.65 0.775 0.35 0.65 0.75 0.35 0.925 0.15 0.6 0.175 0.075 0.65 0.95 0.45 0.75 0.5 0.475 0.825 0.625 0.675 0.025 
7111    0.4 0.2 0.2 0.8 0.4 0.2  4.25223 0.075 0.45 0.65 0.175 0.175 0.65 0.6 0.8 0.625 0.65 0.4 0.175 0.125 0.625 0.375 0.6 0.125 0.5 0.9 0.85 0.75 0.025 0.225 
7166    0.4 0.2 0.4 0.2 0.6 0.2  4.60643 0.075 0.2 0.875 0.45 0.95 0.65 0.375 0.975 0.325 0.925 0.1 0.95 0.25 0.625 0.875 0.45 0.925 0.85 0.05 0.4 0.625 0.6 0.025 
7176    0.4 0.2 0.4 0.4 0 0.2  3.89558 0.075 0.2 0.525 0.575 0.275 0.65 0.75 0.175 0.425 0.575 0 0.925 0.25 0.625 0.3 0.45 0.925 0.45 0.925 0.825 0.625 0.6 0.025 
7177    0.4 0.2 0.4 0.4 0 0.4  4.18195 0.075 0.2 0.525 0.575 0.275 0.65 0.75 0.275 0.425 0.575 0 0.925 0.25 0.625 0.3 0.45 0.925 0.45 0.925 0.825 0.625 0.6 0.025 
7178    0.4 0.2 0.4 0.4 0 0.6  4.83865 0.075 0.625 0.525 0.875 0.25 0.65 0.425 0.275 0.525 0.45 0.925 0.225 0.25 0.625 0.3 0.45 0.45 0.25 0.925 0.825 0.625 0.6 0.425 
7180    0.4 0.2 0.4 0.4 0.2 0  4.56542 0.175 0.2 0.5 0.575 0.275 0.65 0.75 0.275 0.475 0.575 0.775 0.925 0.25 0.15 0.3 0.75 0.925 0.45 0.925 0.825 0.975 0.6 0.025 
