3956    0.2 0.2 0.2 0.6 0.2 0.2  4.69732 0.075 0.325 0.8 0.3 0.05 0.65 0.75 0.275 0.625 0.2 0.075 0.025 0.25 0.625 0.3 0.45 0.925 0.4 0.2 0.675 0.525 0.55 0.025 
3957    0.2 0.2 0.2 0.6 0.2 0.4  4.64409 0.075 0.325 0.8 0.575 0.05 0.65 0.75 0.275 0.625 0.15 0.075 0.025 0.25 0.625 0.3 0.45 0.925 0.4 0.2 0.675 0.625 0.55 0.025 
4085    0.2 0.2 0.4 0.6 0.4 0  3.52332 0.075 0.05 0.875 0.175 0.35 0.65 0.75 0.275 0.625 0.225 0.8 0.175 0.125 0.625 0.375 0.75 0.125 0.4 0.925 0.125 0.75 0.025 0.025 
4556    0.2 0.4 0.2 0.4 0.2 0.2  4.93898 0.9 0.75 0.825 0.55 0.725 0.65 0.65 0.45 0.4 0.1 0.475 0 0.55 0.875 0.2 0.45 1 0.25 0.225 1 0.625 0.675 0.025 
4557    0.2 0.4 0.2 0.4 0.2 0.4  5.18611 0.075 0 0.425 0.575 0.275 0.3 0.95 0.8 0.925 0.575 0.1 0.8 0.25 0.625 0.3 0.45 0.925 0.4 0.925 0.825 0.575 0.9 0.025 
4576    0.2 0.4 0.2 0.6 0 0.2  4.54768 0.075 0.325 0.8 0.575 0.05 0.65 0.95 0.275 0.625 0.2 0.075 0.025 0.25 0.625 0.3 0.45 0.925 0.4 0.2 0.675 0.525 0.55 0.025 
4581    0.2 0.4 0.2 0.6 0.2 0.2  5.13197 0.075 0.05 0.625 0.525 0.35 0.65 0.75 0.5 0.5 0.65 0.75 0.175 0.85 0.625 0.3 0.425 0.1 0.5 0.925 0.5 0.625 0.675 0.525 
4582    0.2 0.4 0.2 0.6 0.2 0.4  4.78947 0.375 0.325 0.525 0.875 0.425 0.65 0.75 0.275 0.7 0.05 0.225 0.075 0.925 0.625 0.5 0.45 0.125 0.4 0.925 0.825 0.625 0.6 0.7 
4591    0.2 0.4 0.2 0.6 0.6 0.2  4.11257 0.075 0.725 0.925 0.275 0.8 0.65 0.75 0.275 0.8 0.6 0.45 0.3 0.925 0.375 0.775 0.4 1 0.975 0.925 0.1 0.625 0 0.025 
4607    0.2 0.4 0.2 0.8 0.2 0.4  4.2478 0.075 0.325 0.8 0.575 0.05 0.65 0.4 0.275 0.625 0.2 0.075 0.025 0.25 0.625 0.3 0.45 0.925 0.4 0.2 0.675 0.625 0.55 0.025 
4692    0.2 0.4 0.4 0.4 0.6 0.4  3.97951 0.075 0.65 0.675 0.675 0.925 0.65 0.75 0.275 0.8 0.6 0.725 0.3 0.125 0.375 0.825 0.45 0.45 0.95 0.925 0.825 0.625 0.225 1 
4705    0.2 0.4 0.4 0.6 0.2 0  4.92411 0.075 0.55 0.3 0.55 0.35 0.65 0.825 0.275 0.8 0.225 0.8 0.175 0.125 0.625 0.3 0.9 1 0.5 0.925 0.825 0.625 0.675 0.025 
4706    0.2 0.4 0.4 0.6 0.2 0.2  5.00625 0.075 0.05 0.625 0.525 0.35 0.65 0.75 0.5 0.5 0.65 0.75 0.175 0.85 0.625 0.3 0.45 0.1 0.5 0.925 0.5 0.625 0.675 0.525 
4710    0.2 0.4 0.4 0.6 0.4 0  3.88548 0.075 0.05 0.825 0.55 0.35 0.65 0.75 0.275 0.65 0.55 0.8 0.175 0.125 0.625 0.525 0.45 1 0.5 0.925 0.825 0.2 0.675 0.025 
4711    0.2 0.4 0.4 0.6 0.4 0.2  4.34492 0.075 0.525 0.475 0.575 1 0.65 0.75 0.275 0.425 0.575 0.9 0.175 0.8 0.475 0.3 0.4 0.55 0.5 0.925 0.825 0.475 0.6 0.025 
4712    0.2 0.4 0.4 0.6 0.4 0.4  3.64605 0.075 0.65 0.675 0.625 0.65 0.65 0.75 0.275 0.8 0.6 0.525 0.05 0.125 0.375 0.825 0.45 0.45 0.95 0.925 0.825 0.625 0.225 1 
5057    0.2 0.6 0 0.4 0.2 0.4  3.08518 0.075 0.925 0.525 0.875 0.275 0.375 0.425 0.925 0.95 0.575 0.575 0.425 0.525 0.375 0.3 0.45 0.55 0.25 0.925 0.375 0.625 0.6 0.575 
5062    0.2 0.6 0 0.4 0.4 0.4  3.83567 0.65 0.65 0.675 0.625 0.65 0.65 0.75 0.275 0.575 0.6 0.525 0.3 0.125 0.375 0.825 0.45 0.45 0.95 0.925 0.825 0.625 0.15 1 
5063    0.2 0.6 0 0.4 0.4 0.6  1.13513 0.075 0.925 0.525 0.875 0.275 0.65 0.425 0.275 0.95 0.575 0.65 0.225 0.525 0.375 0.3 0.45 0.55 0.25 0.925 0.375 0.625 0.6 1 
5083    0.2 0.6 0 0.6 0.2 0.6  3.40714 0.075 0.925 0.525 0.875 0.275 0.65 0.425 0.375 0.95 0.575 0.575 0.775 0.525 0.375 0.3 0.45 0.55 0.25 0.925 0.375 0.625 0.6 0.65 
5087    0.2 0.6 0 0.6 0.4 0.4  3.05819 0.65 0.65 0.675 0.625 0.65 0.65 0.75 0.275 0.575 0.225 0.525 0.3 0.125 0.375 0.3 0.45 0.45 0.95 0.925 0.825 0.625 0.15 1 
5182    0.2 0.6 0.2 0.4 0.2 0.4  2.49182 0.075 0.925 0.525 0.875 0.275 0.375 0.425 0.925 0.95 0.575 0.575 0.425 0.525 0.375 0.3 0.45 0.55 0.25 0.925 0.375 0.625 0.6 0.65 
5187    0.2 0.6 0.2 0.4 0.4 0.4  3.5838 0.075 0.65 0.675 0.625 0.65 0.65 0.75 0.275 0.8 0.525 0.525 0.3 0.65 0.375 0.825 0.45 0.45 0.95 0.925 0.825 0.625 0.225 1 
5188    0.2 0.6 0.2 0.4 0.4 0.6  3.01421 0.075 0.925 0.625 0.925 0.275 0.65 0.425 0.275 0.95 0.575 0.65 0.075 0.525 0.375 0.3 0.45 0.55 0.25 0.925 0.375 0.625 0.6 1 
5191    0.2 0.6 0.2 0.4 0.6 0.2  3.79473 0.075 0.725 0.95 0.275 0.85 0.65 0.75 0.275 0.8 0.6 0.45 0.3 0.925 0.375 0.775 0.4 1 0.35 0.925 0.1 0.625 0 0.025 
5192    0.2 0.6 0.2 0.4 0.6 0.4  2.61184 0.075 0.825 0.925 0.55 0.8 0.725 0.75 0.275 0.8 0.6 0.45 0.175 0.925 0.375 0.675 0.4 1 0.35 0.925 0.1 0.5 0.9 0.025 
5207    0.2 0.6 0.2 0.6 0.2 0.4  3.66891 0.9 0.95 0.825 0.425 0.725 0.65 0.65 0.275 0.65 0.1 0.475 0 0.625 0.875 0.2 0.45 1 0.35 0.55 1 0.625 0.675 0.025 
5208    0.2 0.6 0.2 0.6 0.2 0.6  3.87415 0.075 0.525 0.525 0.925 0.275 0.775 0.45 0.375 0.925 0.575 0.775 0.85 0.825 0.95 0.3 0.45 0.925 0.4 0.3 0.825 0.45 0.6 0.025 
5211    0.2 0.6 0.2 0.6 0.4 0.2  3.82756 0.075 0.975 0.675 0.375 0.925 0.75 0.75 0.275 0.175 0.6 0.6 0.3 0.125 0.375 0.825 0.45 1 0.5 0.925 0.875 0.25 0.675 0.025 
5212    0.2 0.6 0.2 0.6 0.4 0.4  3.50614 0.9 0.95 0.825 0.425 0.725 0.65 0.65 0.275 0.65 0.1 0.2 0 0.55 0.875 0.2 0.45 1 0.35 0.25 1 0.625 0.675 0.025 
5216    0.2 0.6 0.2 0.6 0.6 0.2  3.49804 0.075 0.725 0.925 0.275 0.8 0.65 0.75 0.275 0.8 0.6 0.45 0.3 0.925 0.375 0.775 0.4 1 0.35 0.925 0.1 0.625 0 0.025 
5217    0.2 0.6 0.2 0.6 0.6 0.4  3.01047 0.075 0.825 0.925 0.55 0.8 0.65 0.75 0.275 0.8 0.6 0.875 0.3 0.925 0.375 0.675 0.4 1 0.35 0.925 0.1 0.625 0 0.025 
5235    0.2 0.6 0.2 0.8 0.4 0  2.90736 0.075 0.975 0.675 0.55 0.9 0.75 0.75 0.9 0.175 0.6 0.6 0.525 0.125 0.375 0.825 0.225 1 0.5 0.925 0.875 0.6 0.675 0.025 
5240    0.2 0.6 0.2 0.8 0.6 0  2.56096 0.075 0.975 0.675 0.625 0.925 0.75 0.75 0.9 0.175 0.6 0.6 0.525 0.125 0.375 0.825 0.225 1 0.5 0.925 0.875 0.6 0.675 0.025 
5311    0.2 0.6 0.4 0.4 0.4 0.2  3.91195 0.075 0.65 0.675 0.625 0.65 0.65 0.725 0.275 0.8 0.6 0.525 0.2 0.125 0.375 0.825 0.45 0.45 0.95 0.925 0.825 0.625 0.15 1 
5312    0.2 0.6 0.4 0.4 0.4 0.4  4.01848 0.075 0.65 0.675 0.625 0.65 0.65 0.75 0.275 0.8 0.6 0.525 0.2 0.125 0.375 0.825 0.45 0.45 0.95 0.925 0.825 0.625 0.15 1 
5316    0.2 0.6 0.4 0.4 0.6 0.2  3.90222 0.075 0.65 0.675 0.375 0.925 0.65 0.75 0.275 0.8 0.6 0.725 0.3 0.125 0.375 0.825 0.45 0.45 0.95 0.925 0.825 0.625 0.225 1 
5335    0.2 0.6 0.4 0.6 0.4 0  3.63758 0.075 0.975 0.675 0.55 0.65 0.75 0.75 0.9 0.425 0.6 0.6 0.3 0.1 0.375 0.825 0.675 1 0.5 0.925 0.875 0.775 0.675 0.025 
5336    0.2 0.6 0.4 0.6 0.4 0.2  3.45484 0.075 0.975 0.675 0.55 0.925 0.75 0.75 0.9 0.175 0.6 0.6 0.25 0.125 0.375 0.825 0.45 1 0.5 0.925 0.875 0.6 0.675 0.725 
5340    0.2 0.6 0.4 0.6 0.6 0  4.0312 0.075 0.975 0.675 0.55 0.65 0.75 0.55 0.9 0.175 0.6 0.6 0.3 0.125 0.375 0.6 0.675 1 0.5 0.925 0.875 0.775 0.675 0.025 
5341    0.2 0.6 0.4 0.6 0.6 0.2  1.75436 0.075 0.975 0.675 0.3 0.925 0.75 0.75 0.9 0.175 0.9 0.3 0.05 0.125 0.375 0.825 0.225 1 0.5 0.925 0.875 0.6 0.875 0.025 
5360    0.2 0.6 0.4 0.8 0.4 0  2.57306 0.075 0.975 0.675 0.55 0.925 0.75 0.75 0.9 0.175 0.6 0.6 0.525 0.125 0.375 0.825 0.225 1 0.5 0.925 0.875 0.6 0.675 0.025 
5361    0.2 0.6 0.4 0.8 0.4 0.2  3.48061 0.075 0.975 0.675 0.55 0.9 0.675 0.75 0.9 0.175 0.6 0.6 0.225 0.125 0.375 0.2 0.975 1 0.5 0.925 0.875 0.6 0.675 0.025 
5836    0.2 0.8 0.2 0.6 0.4 0.2  3.3409 0.075 0.975 0.675 0.3 0.925 0.75 0.75 0.175 0.175 0.9 0.3 0.05 0.125 0.375 0.825 0.225 1 0.5 0.925 0.875 0.6 0.875 0.025 
5960    0.2 0.8 0.4 0.6 0.4 0  3.72912 0.075 0.975 0.675 0.625 0.65 0.75 0.75 0.425 0.175 0.6 0.6 0.525 0.125 0.375 0.825 0.225 1 0.5 0.925 0.875 0.6 0.675 0.025 
5961    0.2 0.8 0.4 0.6 0.4 0.2  3.80715 0.075 0.975 0.675 0.4 0.925 0.75 0.75 0.175 0.175 0.9 0.3 0.05 0.125 0.375 0.825 0.25 1 0.975 0.925 0.875 0.6 0.875 0.025 
6431    0.4 0 0.2 0.4 0.2 0.2  4.48032 0.075 0.2 0.525 0.575 0.275 0.4 0.75 0.05 0.85 0.575 0.8 0.85 0.25 0.625 0.3 0.45 0.925 0.4 0.925 0.825 0.625 0.6 0.025 
6581    0.4 0 0.4 0.6 0.2 0.2  4.60371 0.275 0.2 0.525 0.575 0.3 0.65 0.75 0.275 0.2 0.575 0.5 0.85 0.25 0.625 0.325 0.45 0.925 0.4 0.925 0.825 0.45 0.6 0.025 
6586    0.4 0 0.4 0.6 0.4 0.2  4.33351 0.075 0.35 0.475 0.575 1 0.65 0.75 0.275 0.425 0.575 0.9 0.175 0.8 0.625 0.3 0.4 0.55 0.5 0.925 0.825 0.625 0.6 0.025 
6606    0.4 0 0.4 0.8 0.2 0.2  4.18915 0.075 0.35 0.475 0.575 0.35 0.65 0.75 0.275 0.425 0.575 0.675 0.175 0.8 0.625 0.3 0.45 0.55 0.5 0.925 0.825 0.625 0.6 0.025 
6706    0.4 0 0.6 0.6 0.2 0.2  3.43817 0.075 0.175 0.5 0.575 0.35 0.65 0.75 0.275 0.55 0.575 0.8 0.175 0.8 0.625 0.3 0.45 0.925 0.4 0.925 0.825 0.625 0.6 0.025 
7031    0.4 0.2 0.2 0.2 0.2 0.2  4.86472 0.075 0.2 0.425 0.575 0.275 0.225 0.75 0.8 0.425 0.575 0.8 0.8 0.25 0.625 0.3 0.45 0.925 0.4 0.925 0.825 0.575 0.9 0.025 
7032    0.4 0.2 0.2 0.2 0.2 0.4  4.65221 0.05 0.2 0.95 0.575 0.275 0.3 0.75 0.275 0.425 0.575 0.325 0.85 0.25 0.625 0.3 0.45 0.8 0.975 0.925 0.825 0.625 0.6 0.025 
