64    0 0 0.4 0.4 0.8  -0.0130464 0.025 0.825 0.175 0.025 0.775 0.8 0.425 0 0.775 0.05 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0 0.475 0.475 0.7 
65    0 0 0.4 0.6 0  -0.0279247 0.05 0.875 0.525 0.3 0.925 0.025 0.55 0.8 0.775 0.125 0.15 0.6 0.925 0.65 0.625 0.65 0.175 0.9 0 0 0.35 0.5 0.05 
66    0 0 0.4 0.6 0.2  -0.0279247 0.05 0.875 0.525 0.3 0.925 0.025 0.55 0.8 0.775 0.125 0.15 0.6 0.925 0.65 0.625 0.65 0.175 0.9 0 0 0.35 0.5 0.1 
67    0 0 0.4 0.6 0.4  -0.0242492 0.05 0.05 0.525 0.025 0.925 0.025 0.8 0 1 0.5 0.875 0.85 0.925 0.9 0.775 1 0.175 0.9 0.025 0.025 0.325 0.675 0.3 
69    0 0 0.4 0.6 0.8  -0.0218099 0.05 0.05 0.525 0.025 0.925 0.025 0.8 0 0.775 0.5 0.875 0.85 0.925 0.9 0.775 1 0.175 0.9 0.025 0 0.325 0.675 1 
73    0 0 0.4 0.8 0.6  0.00498721 0.025 0.675 0.375 0.025 0.3 0.475 0.05 0.7 0.275 0.7 0.225 0.325 0.925 0.9 0.275 0.35 0.025 0.575 0.05 0.05 0.45 0.7 0.675 
78    0 0 0.6 0 0.6  -0.0219721 0.025 0.825 0.475 0.025 0.775 0.8 0.45 0.025 0.775 0.7 0.575 0.5 0.875 0.6 0.6 0.4 0.175 0.7 0.025 0 0.6 0 0.65 
79    0 0 0.6 0 0.8  -0.022323 0.025 0.725 0.35 0.025 0.575 0.8 0.35 0 0.65 0.825 0.575 0.825 0.825 0.6 0.6 0.975 0.175 0.7 0.05 0.075 0.5 0.075 0.75 
83    0 0 0.6 0.2 0.6  -0.0254784 0.025 0.825 0.025 0.025 0.775 0.4 0.025 0 0.775 0.7 0.15 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.075 0.025 0.575 0.275 0.525 
84    0 0 0.6 0.2 0.8  -0.0309381 0.025 0.175 0.375 0.025 0.775 0.8 0.35 0 0.625 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.05 0.525 0.25 0.75 
86    0 0 0.6 0.4 0.2  -0.024257 0.05 0.05 0.525 0.025 0.925 0.025 0.8 0 0.1 0.875 0.875 0.85 0.925 0.525 0.775 1 0.175 0.9 0 0.025 0.6 0.475 0.15 
88    0 0 0.6 0.4 0.6  0.00356965 0.025 0.825 0.05 0.025 0.575 0.575 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0.05 0.025 0.5 0.3 0.675 
89    0 0 0.6 0.4 0.8  -0.0250195 0.025 0.825 0.025 0.025 0.775 0.4 0.025 0 0.775 0.7 0.15 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0 0.025 0.575 0.325 0.775 
102    0 0 0.8 0 0.4  0.0958042 0.025 0.825 0.35 0.025 0.575 0.075 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0.075 0.025 0.725 0 0.4 
103    0 0 0.8 0 0.6  -0.0251914 0.025 0.825 0.35 0.025 0.575 0.8 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0.075 0.025 0.725 0 0.675 
104    0 0 0.8 0 0.8  -0.0240618 0.025 0.825 0.35 0.025 0.575 0.075 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.125 0.975 0.175 0.7 0.075 0.025 0.725 0 0.75 
108    0 0 0.8 0.2 0.6  -0.0228406 0.025 0.825 0.025 0.025 0.775 0.4 0.025 0 0.775 0.7 0.15 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.075 0.025 0.975 0.275 0.525 
109    0 0 0.8 0.2 0.8  -0.00399182 0.025 0.175 0.375 0.025 0.775 0.8 0.35 0 0.625 0.7 0.575 0.175 0.875 0.6 0.6 0.975 0.175 0.7 0 0.05 1 0.25 0.75 
110    0 0 0.8 0.4 0  0.00370818 0.05 0.875 0.225 0.3 0.925 0.025 0.1 0 0.775 0.125 0.1 0.6 0.925 0.65 0.625 0.65 0.175 0.9 0 0 0.75 0.3 0.05 
111    0 0 0.8 0.4 0.2  -0.0260811 0.05 0.05 0.525 0.025 0.925 0.025 0.8 0 0.1 0.875 0.05 0.85 0.925 0.525 0.775 1 0.175 0.9 0 0.025 0.75 0.475 0.275 
113    0 0 0.8 0.4 0.6  -0.0110766 0.025 0.825 0.025 0.025 0.775 0.4 0.025 0 0.775 0.7 0.15 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0 0.025 0.725 0.325 0.525 
114    0 0 0.8 0.4 0.8  -0.00328519 0.025 0.675 0.375 0.05 0.775 0.8 0.3 0 0.775 0.875 0.425 0.775 0.875 0.65 0.6 0.4 0.05 0.7 0 0.025 0.75 0.475 0.725 
116    0 0 0.8 0.6 0.2  -0.0303398 0.05 0.925 0.375 0.025 0.925 0.225 0.35 0 0.775 0.425 0.1 0.85 0.925 0.625 1 0.35 0.175 0.9 0.075 0.025 0.7 0.525 0.225 
121    0 0 0.8 0.8 0.2  -0.0112669 0.05 0.275 0.375 0 0.925 0.025 0.35 0 0.775 0.7 0.45 0 0.925 0.9 0.575 0.65 0.175 0.9 0 0.025 0.95 0.75 0.25 
123    0 0 0.8 0.8 0.6  0.00158613 0.025 0.975 0.1 0.025 0.85 0.375 0.3 0 0.775 0.7 0.575 0.825 0.875 0.075 0.6 0.45 0.175 0.7 0.05 0 0.75 1 0.575 
124    0 0 0.8 0.8 0.8  -0.0163585 0.025 0.825 0.375 0.425 0.775 0.8 0.35 0 0.125 0.7 0.6 0.825 0.875 0.625 0.075 0.975 0.125 0.7 0 0.025 0.7 0.85 0.75 
128    0 0.2 0 0 0.6  0.000545649 0.025 0.45 0.375 0.025 0.775 0.725 0.35 0 0.175 0.7 0.575 0.2 0.875 0.65 0.6 0.975 0.225 0.7 0 0.275 0.05 0.075 0.675 
129    0 0.2 0 0 0.8  -0.0117684 0.025 0.825 0.375 0.025 0.775 0.8 0.3 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0 0.25 0 0.025 0.95 
133    0 0.2 0 0.2 0.6  0.259467 0.025 0.825 0.025 0.025 0.775 0.4 0.025 0 0.325 0.7 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.075 0.25 0.025 0.275 0.525 
134    0 0.2 0 0.2 0.8  -0.00434948 0.025 0.175 0.375 0.425 0.775 0.8 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.275 0 0.25 0.75 
136    0 0.2 0 0.4 0.2  -0.0247746 0.05 0.675 0.375 0.975 0.925 0.025 0.35 0 0.5 0.7 0.5 0.85 0.925 0.65 0.675 0.1 0.175 0.9 0 0.275 0.05 0.45 0.25 
139    0 0.2 0 0.4 0.8  -0.0229067 0.025 0.825 0.175 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.275 0.025 0.475 0.7 
152    0 0.2 0.2 0 0.4  -0.0145212 0.025 0.825 0.375 0.125 0.55 0.55 0.3 0 0.775 0.7 0.575 0.825 0.875 0.6 0.8 0.45 0.175 1 0 0.1 0.25 0 0.325 
153    0 0.2 0.2 0 0.6  -0.0240736 0.025 0.825 0.375 0.025 0.775 0.8 0.3 0.375 0.85 0.35 0.4 0.725 0.875 0.6 0.6 0.45 0.175 0.7 0.05 0.1 0.275 0.05 0.65 
154    0 0.2 0.2 0 0.8  -0.0233596 0.025 0.825 0.175 0.025 0.775 0.8 0.35 0 0.725 0.7 0.575 0.55 0.875 0.6 0.45 0.45 0.175 0.7 0.025 0.275 0.225 0.05 0.7 
156    0 0.2 0.2 0.2 0.2  -0.0203651 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.475 0.925 0.9 0.475 0.35 0.1 0.85 0.075 0.175 0.1 0.25 0.275 
158    0 0.2 0.2 0.2 0.6  0.362932 0.025 0.2 0.025 0.175 0.775 0.4 0.025 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.775 0.175 0.7 0.075 0.25 0.175 0.275 0.525 
159    0 0.2 0.2 0.2 0.8  -0.000563933 0.025 0.175 0.375 0.425 0.775 0.8 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.275 0.25 0.25 0.75 
163    0 0.2 0.2 0.4 0.6  0.393923 0.025 0.825 0.375 0.35 0.6 0.4 0.35 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.075 0.25 0.275 0.3 0.525 
164    0 0.2 0.2 0.4 0.8  0.0178513 0.025 0.825 0.175 0.025 0.775 0.8 0.35 0 0.725 0.7 0.575 0.55 0.875 0.6 0.45 0.45 0.175 0.7 0.025 0.275 0.225 0.475 0.7 
169    0 0.2 0.2 0.6 0.8  -0.0223357 0.025 0.825 0.375 0.025 0.775 0.8 0.3 0 0.775 0.7 0.2 0.825 0.875 0.6 0.65 0.45 0.175 1 0.05 0.2 0.25 0.5 0.75 
174    0 0.2 0.2 0.8 0.8  0.000386673 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.125 0.7 0.575 0.825 0.875 0.625 0.6 0.975 0.975 0.7 0 0.1 0.225 0.975 0.75 
178    0 0.2 0.4 0 0.6  -0.0172268 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.175 0.7 0.575 0.2 0.875 0.65 0.6 0.975 0.225 0.7 0 0.275 0.3 0.075 0.675 
179    0 0.2 0.4 0 0.8  -0.0180107 0.025 0.825 0.375 0.025 0.775 0.8 0.3 0 0.775 0.7 0.125 0.825 0.875 0.6 0.65 0.45 0.175 1 0.025 0.2 0.3 0 0.75 
181    0 0.2 0.4 0.2 0.2  0.0186441 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.475 0.925 0.9 0.475 0.35 0.1 0.85 0.075 0.225 0.35 0.25 0.275 
183    0 0.2 0.4 0.2 0.6  0.179835 0.025 0.2 0.025 0.175 0.775 0.4 0.65 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.775 0.175 0.7 0.075 0.25 0.325 0.275 0.525 
184    0 0.2 0.4 0.2 0.8  -0.00593469 0.025 0.175 0.375 0.425 0.775 0.8 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.275 0.3 0.25 0.75 
185    0 0.2 0.4 0.4 0  -0.028241 0.3 0.925 0.375 0.3 0.925 0.025 0.35 0.525 0.775 0.125 0.1 0.6 0.925 0.65 0.625 0.65 0.175 0.9 0.075 0.2 0.325 0.45 0.05 
186    0 0.2 0.4 0.4 0.2  -0.0194832 0.05 0.675 0.375 0.975 0.925 0.025 0.35 0 0.3 0.7 0.5 0.85 0.925 0.65 0.675 0.65 0.175 0.9 0 0.275 0.35 0.375 0.25 
188    0 0.2 0.4 0.4 0.6  -0.0181012 0.025 0.825 0.175 0.025 0.775 0.8 0.35 0 0.775 0.7 0.8 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.275 0.475 0.475 0.65 
189    0 0.2 0.4 0.4 0.8  0.00917555 0.025 0.825 0.175 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.275 0.475 0.475 0.7 
190    0 0.2 0.4 0.6 0  -0.0266156 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.85 0.925 0.9 0.475 0.35 0.175 0.85 0 0.175 0.325 0.675 0 
193    0 0.2 0.4 0.6 0.6  -0.0312806 0.025 0.35 0.175 0.025 0.775 0.8 0.35 0 0.8 0.7 0.575 0.525 0.875 0.6 0.6 0.45 0.175 0.7 0 0.2 0.475 0.55 0.65 
194    0 0.2 0.4 0.6 0.8  -0.0310896 0.025 0.35 0.175 0.025 0.775 0.8 0.35 0 0.8 0.7 0.575 0.525 0.875 0.6 0.6 0.45 0.175 0.7 0 0.2 0.475 0.55 0.925 
198    0 0.2 0.4 0.8 0.6  -0.0214074 0.025 0.825 0.375 0.075 0.775 0.8 0.35 0 0.125 0.7 0.575 0.825 0.875 0.625 0.6 0.975 0.975 0.7 0.05 0.1 0.4 0.75 0.675 
199    0 0.2 0.4 0.8 0.8  -0.0229914 0.025 0.825 0.375 0.025 0.775 0.8 0.3 0 0.125 0.7 0.9 0.825 0.875 0.625 0.6 0.975 0.975 0.775 0.025 0.1 0.425 0.75 0.825 
203    0 0.2 0.6 0 0.6  -0.0287249 0.025 0.45 0.375 0.025 0.775 0.725 0.35 0 0.175 0.7 0.575 0.2 0.875 0.65 0.6 0.975 0.225 0.7 0 0.275 0.55 0.075 0.675 
204    0 0.2 0.6 0 0.8  -0.0260745 0.025 0.2 0.025 0.025 0.775 0.8 0.875 0.15 0.05 0.7 0.2 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0.05 0.275 0.5 0.025 0.95 
206    0 0.2 0.6 0.2 0.2  -0.0234147 0.25 0.55 0.375 0.025 0.925 0 0.9 0 0.775 0.7 0.45 0.85 0.925 0.65 0.025 0.9 0.175 0.9 0.075 0.15 0.5 0.25 0.15 
208    0 0.2 0.6 0.2 0.6  0.355372 0.025 0.2 0.025 0.175 0.775 0.4 0.025 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.775 0.175 0.7 0.075 0.25 0.675 0.275 0.525 
209    0 0.2 0.6 0.2 0.8  -0.0249786 0.025 0.175 0.375 0.025 0.775 0.8 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.275 0.525 0.25 0.75 
210    0 0.2 0.6 0.4 0  -0.8378 0.025 0.825 0.175 0.025 0.775 0.8 0.35 0 0.775 0.7 0.8 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.275 0.55 0.475 0 
211    0 0.2 0.6 0.4 0.2  -0.0290194 0.05 0.675 0.375 0.975 0.925 0.025 0.35 0 0.5 0.7 0.5 0.85 0.925 0.65 0.675 0.65 0.175 0.9 0 0.275 0.525 0.45 0.25 
213    0 0.2 0.6 0.4 0.6  -0.00423766 0.025 0.825 0.175 0.025 0.775 0.8 0.35 0 0.775 0.7 0.8 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.275 0.55 0.475 0.675 
214    0 0.2 0.6 0.4 0.8  0.139147 0.025 0.825 0.675 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.275 0.55 0.475 0.7 
219    0 0.2 0.6 0.6 0.8  -0.00886095 0.025 0.175 0.375 0.025 0.775 0.8 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.275 0.525 0.525 0.75 
221    0 0.2 0.6 0.8 0.2  -0.0182118 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.85 0.925 0.9 0.475 0.35 0.175 0.9 0.075 0.2 0.575 0.7 0.225 
228    0 0.2 0.8 0 0.6  -0.0276743 0.025 0.45 0.375 0.025 0.775 0.725 0.35 0 0.175 0.7 0.575 0.2 0.875 0.65 0.6 0.975 0.225 0.7 0 0.275 0.75 0.075 0.675 
229    0 0.2 0.8 0 0.8  0.296124 0.025 0.825 0.775 0.025 0.775 0.8 0.3 0 0.775 0.7 0.125 0.825 0.875 0.6 0.65 0.45 0.55 1 0.025 0.2 0.725 0 0.75 
231    0 0.2 0.8 0.2 0.2  -0.000121457 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.475 0.925 0.9 0.475 0.35 0.1 0.85 0.075 0.225 0.975 0.25 0.275 
233    0 0.2 0.8 0.2 0.6  0.356097 0.025 0.825 0.025 0.025 0.775 0.4 0.025 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.075 0.25 0.775 0.275 0.525 
234    0 0.2 0.8 0.2 0.8  -0.0259725 0.025 0.175 0.375 0.025 0.775 0.8 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.275 0.75 0.25 0.75 
235    0 0.2 0.8 0.4 0  -0.000748115 0.05 0.875 0.225 0.3 0.925 0.025 0.1 0 0.775 0.125 0.1 0.6 0.925 0.65 0.625 0.65 0.175 0.9 0 0.1 0.75 0.3 0.05 
236    0 0.2 0.8 0.4 0.2  -0.0022905 0.05 0.675 0.375 0.975 0.725 0.025 0.35 0 0.5 0.7 0.5 0.85 0.925 0.65 0.675 0.65 0.175 0.9 0 0.275 0.925 0.45 0.25 
238    0 0.2 0.8 0.4 0.6  0.0514658 0.025 0.825 0.375 0.725 0.775 0.4 0.45 0 0.775 0.85 0.575 0.825 0.875 0.6 0.6 0.3 0.175 0.7 0.05 0.225 0.8 0.45 0.525 
239    0 0.2 0.8 0.4 0.8  -0.00286611 0.025 0.825 0.175 0.475 0.775 0.8 0.35 0 0.775 0.7 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.05 0.25 0.725 0.475 0.7 
241    0 0.2 0.8 0.6 0.2  -0.0300775 0.05 0.6 0.375 0.025 0.925 0.225 0.35 0 0.775 0.425 0.1 0.85 0.925 0.625 1 0.35 0.175 0.9 0.075 0.2 0.7 0.525 0.225 
246    0 0.2 0.8 0.8 0.2  0.00726746 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0.7 0.775 0.7 0.45 0.85 0.925 0.9 0.475 0.6 0.175 0.9 0.025 0.175 0.8 0.7 0.225 
249    0 0.2 0.8 0.8 0.8  -0.00578862 0.025 0.825 0.1 0.025 0.8 0.375 0.3 0 0.775 0.7 0.575 0.825 0.875 0.075 0.6 0.45 0.175 0.7 0.075 0.1 0.75 0.95 0.75 
250    0 0.4 0 0 0  -0.0236793 0.25 0.85 0.375 0.025 0.325 0.025 0.35 0 0.3 0.7 0.15 0.05 0.925 0.65 0.275 0.65 0.175 0.9 0.025 0.45 0.075 0.025 0.05 
253    0 0.4 0 0 0.6  -0.00896711 0.025 0.825 0.475 0.025 0.775 0.15 0.35 0 0.025 0.125 0.4 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.475 0.075 0.025 0.65 
254    0 0.4 0 0 0.8  0.00486557 0.025 0.825 0.225 0.025 0.775 0.025 0.35 0 0.775 0.7 0.15 0.825 0.875 0.9 0.275 0.45 0.175 0.525 0 0.4 0.025 0.075 0.9 
259    0 0.4 0 0.2 0.8  0.00199202 0.025 0.175 0.375 0.025 0.775 0.8 0.825 0 0.625 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.3 0.05 0.25 0.75 
261    0 0.4 0 0.4 0.2  -0.0245001 0.05 0.675 0.375 0.025 0.975 0.025 0.35 0 0.775 0.45 0.1 0.85 0.925 0.75 0.275 0.65 0.175 0.9 0.025 0.45 0.075 0.45 0.225 
262    0 0.4 0 0.4 0.4  -0.0235363 0.05 0.325 0.375 0.825 0.925 0.025 0.6 0 0.775 0.7 0.1 0.7 0.925 0.9 0.275 0.65 0.175 0.9 0 0.475 0 0.425 0.35 
264    0 0.4 0 0.4 0.8  0.0124111 0.025 0.825 0.225 0.025 0.775 0.025 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.45 0.175 0.525 0 0.475 0.025 0.475 0.9 
267    0 0.4 0 0.6 0.4  0.227112 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.1 0.925 0.75 0.35 0.45 0.175 0.225 0 0.375 0.025 0.6 0.425 
269    0 0.4 0 0.6 0.8  -0.000682358 0.025 0.175 0.375 0.025 0.775 0.8 0.825 0 0.625 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.3 0.05 0.5 0.75 
275    0 0.4 0.2 0 0  -0.0231462 0.2 0.925 0.075 0.3 0.9 0.025 0.35 0 0.675 0.7 0.1 0.6 0.925 0.65 0.275 0.65 0.175 0.9 0 0.45 0.1 0.025 0.05 
276    0 0.4 0.2 0 0.2  -0.028908 0.05 0.9 0.375 0.025 0.925 0.225 0.875 0.35 0.775 0.125 0.1 0.1 0.925 0.85 0.275 0.35 0.175 0.9 0 0.45 0.275 0.075 0.225 
278    0 0.4 0.2 0 0.6  0.275325 0.025 0.825 0.85 0.025 0.775 0.8 0.025 0 0.775 0.7 0.575 0.875 0.875 0.6 0.6 0.45 0.175 0.7 0.05 0.425 0.125 0 0.65 
279    0 0.4 0.2 0 0.8  -0.0239503 0.025 0.675 0.375 0.125 0.775 0.475 0.45 0.925 0.125 0.7 0.625 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.025 0.475 0.25 0.025 0.75 
281    0 0.4 0.2 0.2 0.2  -0.00444672 0.05 0.1 0.4 0.025 0.925 0.025 0.975 0 0.775 0.7 0.1 0.3 0.925 0.65 0.425 0.65 0.175 0.9 0 0.3 0.225 0.225 0.15 
282    0 0.4 0.2 0.2 0.4  -0.0248062 0.025 0.6 0.375 0.025 0.775 0.1 0.825 0.05 0.9 0.7 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.05 0.45 0.25 0.275 0.475 
283    0 0.4 0.2 0.2 0.6  -0.0211612 0.025 0.675 0.375 0.025 0.775 0.475 0.05 0 0.275 0.7 0.225 0.325 0.925 0.9 0.275 0.35 0.025 0.7 0 0.475 0.25 0.225 0.675 
284    0 0.4 0.2 0.2 0.8  -0.0110494 0.025 0.95 0.225 0.175 0.775 0.425 0.8 0.05 0.9 0.225 0.325 0.75 0.925 0.9 0.275 0.35 0.175 0.825 0.025 0.475 0.275 0.275 0.7 
285    0 0.4 0.2 0.4 0  -0.0207171 0.05 0.875 0.375 0.3 0.925 0.025 0.35 0 0.675 0.7 0.1 0.025 0.925 0.625 0.275 0.65 0.6 0.9 0 0.475 0.275 0.4 0.05 
286    0 0.4 0.2 0.4 0.2  -0.0243248 0.05 0.6 0.375 0.025 0.925 0.225 0.875 0 0.775 0.125 0.1 0.85 0.925 0.85 0.275 0.35 0.175 0.9 0 0.45 0.275 0.475 0.225 
289    0 0.4 0.2 0.4 0.8  0.00259054 0.025 0.825 0.175 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.3 0.225 0.475 0.7 
