4    0 0 0 0 0.8  -0.0237455 0.025 0.825 0.325 0.025 0.775 0.8 0.35 0 0.775 0.7 0.625 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.05 0.075 0.05 0.9 
16    0 0 0 0.6 0.2  -0.00598818 0.05 0.05 0.45 0.025 0.925 0.025 0.8 0 0.775 0.7 0.875 0.85 0.925 0.9 0.775 1 0.175 0.9 0.025 0.025 0.025 0.675 0.15 
29    0 0 0.2 0 0.8  0.000884758 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.125 0.7 0.575 0.825 0.875 0.625 0.6 0.975 0.975 0.7 0 0.025 0.225 0 0.75 
34    0 0 0.2 0.2 0.8  -0.00341781 0.025 0.725 0.175 0.025 0.775 0.8 0.825 0 0.625 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.025 0.15 0.25 0.75 
44    0 0 0.2 0.6 0.8  -0.0231679 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.125 0.7 0.575 0.825 0.875 0.625 0.6 0.975 0.975 0.7 0 0.025 0.225 0.5 0.75 
49    0 0 0.2 0.8 0.8  0.0031867 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.125 0.625 0.575 0.825 0.875 0.625 0.6 0.975 0.975 0.7 0 0.025 0.225 0.925 0.75 
53    0 0 0.4 0 0.6  0.00496066 0.025 0.825 0.475 0.025 0.775 0.15 0.35 0 0.025 0.125 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0 0.475 0.025 0.65 
61    0 0 0.4 0.4 0.2  -0.00496834 0.05 0.05 0.525 0.025 0.925 0.025 0.8 0 0.775 0.875 0.875 0.85 0.925 0.9 0.775 1 0.175 0.9 0 0.025 0.325 0.475 0.15 
64    0 0 0.4 0.4 0.8  -0.0130464 0.025 0.825 0.175 0.025 0.775 0.8 0.425 0 0.775 0.05 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0 0.475 0.475 0.7 
65    0 0 0.4 0.6 0  -0.0229152 0.05 0.05 0.525 0.025 0.925 0.025 0.8 0 0.775 0.5 0.875 0.85 0.925 0.9 0.775 1 0.175 0.9 0.025 0.025 0.325 0.675 0.075 
66    0 0 0.4 0.6 0.2  -0.0229152 0.05 0.05 0.525 0.025 0.925 0.025 0.8 0 0.775 0.5 0.875 0.85 0.925 0.9 0.775 1 0.175 0.9 0.025 0.025 0.325 0.675 0.15 
69    0 0 0.4 0.6 0.8  -0.0229152 0.05 0.05 0.525 0.025 0.925 0.025 0.8 0 0.775 0.5 0.875 0.85 0.925 0.9 0.775 1 0.175 0.9 0.025 0.025 0.325 0.675 1 
78    0 0 0.6 0 0.6  -0.0219721 0.025 0.825 0.475 0.025 0.775 0.8 0.45 0.025 0.775 0.7 0.575 0.5 0.875 0.6 0.6 0.4 0.175 0.7 0.025 0 0.6 0 0.65 
83    0 0 0.6 0.2 0.6  -0.0254784 0.025 0.825 0.025 0.025 0.775 0.4 0.025 0 0.775 0.7 0.15 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.075 0.025 0.575 0.275 0.525 
84    0 0 0.6 0.2 0.8  -0.0309381 0.025 0.175 0.375 0.025 0.775 0.8 0.35 0 0.625 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.05 0.525 0.25 0.75 
86    0 0 0.6 0.4 0.2  -0.024257 0.05 0.05 0.525 0.025 0.925 0.025 0.8 0 0.1 0.875 0.875 0.85 0.925 0.525 0.775 1 0.175 0.9 0 0.025 0.6 0.475 0.15 
103    0 0 0.8 0 0.6  -0.0251914 0.025 0.825 0.35 0.025 0.575 0.8 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0.075 0.025 0.725 0 0.675 
104    0 0 0.8 0 0.8  -0.0234015 0.025 0.825 0.575 0.025 0.575 0.8 0.35 0 0.6 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0.075 0.025 0.725 0 0.925 
108    0 0 0.8 0.2 0.6  -0.0228406 0.025 0.825 0.025 0.025 0.775 0.4 0.025 0 0.775 0.7 0.15 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.075 0.025 0.975 0.275 0.525 
109    0 0 0.8 0.2 0.8  -0.00399182 0.025 0.175 0.375 0.025 0.775 0.8 0.35 0 0.625 0.7 0.575 0.175 0.875 0.6 0.6 0.975 0.175 0.7 0 0.05 1 0.25 0.75 
110    0 0 0.8 0.4 0  0.00370818 0.05 0.875 0.225 0.3 0.925 0.025 0.1 0 0.775 0.125 0.1 0.6 0.925 0.65 0.625 0.65 0.175 0.9 0 0 0.75 0.3 0.05 
111    0 0 0.8 0.4 0.2  -0.0260811 0.05 0.05 0.525 0.025 0.925 0.025 0.8 0 0.1 0.875 0.05 0.85 0.925 0.525 0.775 1 0.175 0.9 0 0.025 0.75 0.475 0.275 
114    0 0 0.8 0.4 0.8  0.0169753 0.025 0.825 0.1 0.025 0.775 0.8 0.35 0.175 0.075 0.725 0.825 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0 0.05 0.7 0.35 0.7 
124    0 0 0.8 0.8 0.8  -0.0163585 0.025 0.825 0.375 0.425 0.775 0.8 0.35 0 0.125 0.7 0.6 0.825 0.875 0.625 0.075 0.975 0.125 0.7 0 0.025 0.7 0.85 0.75 
128    0 0.2 0 0 0.6  -0.0244353 0.025 0.825 0.375 0.025 0.775 0.8 0.3 0 0.775 0.7 0.575 0.825 0.875 0.6 0.65 0.45 0.175 1 0 0.1 0 0 0.575 
133    0 0.2 0 0.2 0.6  -0.0263344 0.025 0.35 0.025 0.025 0.775 0.4 0.025 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.075 0.25 0.075 0.275 0.525 
134    0 0.2 0 0.2 0.8  -0.00434948 0.025 0.175 0.375 0.425 0.775 0.8 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.275 0 0.25 0.75 
139    0 0.2 0 0.4 0.8  -0.0229067 0.025 0.825 0.175 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.275 0.025 0.475 0.7 
153    0 0.2 0.2 0 0.6  -0.0240736 0.025 0.825 0.375 0.025 0.775 0.8 0.3 0.375 0.85 0.35 0.4 0.725 0.875 0.6 0.6 0.45 0.175 0.7 0.05 0.1 0.275 0.05 0.65 
154    0 0.2 0.2 0 0.8  0.00138898 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.125 0.7 0.575 0.825 0.875 0.625 0.6 0.975 0.975 0.7 0 0.1 0.225 0.025 0.75 
158    0 0.2 0.2 0.2 0.6  0.362932 0.025 0.2 0.025 0.175 0.775 0.4 0.025 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.775 0.175 0.7 0.075 0.25 0.175 0.275 0.525 
159    0 0.2 0.2 0.2 0.8  -0.000563933 0.025 0.175 0.375 0.425 0.775 0.8 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.275 0.25 0.25 0.75 
