809    0.2 0.2 0.4 0.2 0.8  0.0240019 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.125 0.7 0.9 0.825 0.875 0.625 0.6 0.975 0.975 0.7 0.275 0.1 0.4 0.225 0.75 
814    0.2 0.2 0.4 0.4 0.8  0.00932637 0.025 0.825 0.1 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.1 0.1 0.475 0.35 0.9 
859    0.2 0.2 0.8 0.2 0.8  0.00134499 0.025 0.825 0.4 0.025 0.775 0.8 0.35 0 0.775 0.7 0.6 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.15 0.1 0.75 0.275 0.9 
864    0.2 0.2 0.8 0.4 0.8  -0.00226568 0.025 0.825 0.4 0.025 0.775 0.8 0.35 0 0.775 0.7 0.625 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.15 0.1 0.75 0.35 0.9 
909    0.2 0.4 0.2 0.2 0.8  -0.0251992 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0.625 0.275 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.025 0.575 0.275 0.475 0.25 0.225 0.75 
934    0.2 0.4 0.4 0.2 0.8  -0.00661968 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.275 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.025 0.575 0.275 0.475 0.45 0.225 0.75 
944    0.2 0.4 0.4 0.6 0.8  0.310314 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.275 0.475 0.45 0.6 0.7 
1007    0.2 0.6 0 0.2 0.4  0.761214 0.025 0.675 0.375 0.025 0.775 0.825 0.475 0.3 0.9 0.4 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.175 0.525 0.025 0.175 0.4 
1009    0.2 0.6 0 0.2 0.8  0.0135912 0.025 0.825 0.375 0.025 0.775 0.025 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0.175 0.525 0.025 0.175 0.9 
1016    0.2 0.6 0 0.6 0.2  0.906991 0.025 0.675 0.375 0.05 0.775 0.475 0.475 0 0.9 0.7 0.55 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.175 0.525 0.025 0.6 0.15 
1017    0.2 0.6 0 0.6 0.4  1.01445 0.025 0.675 0.375 0.025 0.775 0.825 0.475 0.3 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.175 0.525 0.025 0.6 0.4 
1019    0.2 0.6 0 0.6 0.8  0.76039 0.025 0.825 0.375 0.025 0.775 0.025 0.35 0 0.775 0.7 0.575 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.175 0.525 0.025 0.6 0.9 
1024    0.2 0.6 0 0.8 0.8  1.08253 0.025 0.825 0.375 0.025 0.775 0.025 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0.175 0.525 0.025 0.7 0.9 
1029    0.2 0.6 0.2 0 0.8  -0.030099 0.025 0.675 0.375 0.025 0.125 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0.275 0.5 0.175 0.05 0.75 
1034    0.2 0.6 0.2 0.2 0.8  -0.024072 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0.1 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0.2 0.525 0.125 0.15 0.9 
1044    0.2 0.6 0.2 0.6 0.8  0.293911 0.025 0.675 0.375 0.025 0.15 0.475 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.275 0.5 0.275 0.6 0.75 
1069    0.2 0.6 0.4 0.6 0.8  0.0998206 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.35 0.175 0.9 0.225 0.525 0.375 0.675 0.9 
1082    0.2 0.6 0.6 0.2 0.4  -0.657279 0.05 0.175 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.025 0.375 0.9 0.275 0.35 0.175 0.225 0.175 0.5 0.6 0.2 0.425 
1092    0.2 0.6 0.6 0.6 0.4  -0.316975 0.025 0.175 0.375 0.025 0.675 0.475 0.475 0.2 0.9 0.7 0.15 0.25 0.925 0.9 0.275 0.625 0.175 0.225 0.175 0.5 0.575 0.6 0.425 
1094    0.2 0.6 0.6 0.6 0.8  -0.0192813 0.025 0.675 0.375 0.025 0.825 0.475 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.275 0.5 0.65 0.6 0.75 
1104    0.2 0.6 0.8 0 0.8  -0.00442009 0.025 0.675 0.375 0.025 0.125 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0.275 0.5 0.75 0.05 0.75 
1107    0.2 0.6 0.8 0.2 0.4  -1.10688 0.025 0.175 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.025 0.375 0.9 0.275 0.35 0.175 0.225 0.175 0.5 0.975 0.2 0.425 
1114    0.2 0.6 0.8 0.4 0.8  0.0122427 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0.4 0.775 0.7 0.15 0.25 0.925 0.725 0.275 0.35 0.175 0.425 0.2 0.525 0.85 0.35 0.9 
1117    0.2 0.6 0.8 0.6 0.4  0.798634 0.025 0.55 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.025 0.375 0.9 0.275 0.35 0.175 0.225 0.175 0.5 0.975 0.6 0.425 
1119    0.2 0.6 0.8 0.6 0.8  1.19691 0.025 0.675 0.375 0.025 0.775 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.9 0.275 0.35 0.05 0.55 0.15 0.5 0.825 0.6 0.7 
1122    0.2 0.6 0.8 0.8 0.4  -2.43626 0.025 0.175 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.025 0.375 0.9 0.275 0.35 0.175 0.225 0.175 0.5 0.975 0.925 0.425 
1141    0.2 0.8 0 0.6 0.2  -0.0359106 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.925 0.7 0.475 0.65 0.375 0.9 0.3 0.35 0.175 0.225 0.175 0.825 0.025 0.6 0.15 
1159    0.2 0.8 0.2 0.2 0.8  0.00801579 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0.125 0.9 0.7 0.3 0.75 0.925 0.9 0.275 0.35 0.025 0.575 0.275 0.75 0.2 0.225 0.75 
1169    0.2 0.8 0.2 0.6 0.8  -0.026843 0.025 0.675 0.375 0.05 0.775 0.475 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.275 0.75 0.275 0.6 0.75 
1184    0.2 0.8 0.4 0.2 0.8  0.0106445 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0.125 0.9 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.025 0.575 0.275 0.75 0.45 0.225 0.75 
1229    0.2 0.8 0.8 0 0.8  -0.0220791 0.025 0.675 0.375 0.025 0.775 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0.15 1 0.825 0.05 0.75 
1234    0.2 0.8 0.8 0.2 0.8  -0.0053195 0.025 0.675 0.375 0.025 0.775 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0.15 1 0.825 0.125 0.75 
1239    0.2 0.8 0.8 0.4 0.8  -0.0237068 0.025 0.675 0.375 0.025 0.775 0.275 0.475 0 0.125 0.4 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0.15 1 0.825 0.475 0.75 
1408    0.4 0.2 0.2 0.2 0.6  -0.060513 0.025 0.825 0.375 0.025 0.775 0.8 0.3 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.425 0.1 0.125 0.15 0.65 
1409    0.4 0.2 0.2 0.2 0.8  -0.0259741 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.425 0.1 0.125 0.15 0.9 
1429    0.4 0.2 0.4 0 0.8  0.0258946 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.125 0.7 0.575 0.825 0.875 0.625 0.6 0.975 0.975 0.7 0.425 0.1 0.4 0.025 0.75 
1434    0.4 0.2 0.4 0.2 0.8  0.0269889 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.125 0.7 0.575 0.825 0.875 0.625 0.6 0.975 0.975 0.7 0.425 0.1 0.4 0.225 0.75 
1439    0.4 0.2 0.4 0.4 0.8  -0.0276919 0.025 0.825 0.1 0.025 0.775 0.8 0.35 0 0.775 0.2 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.425 0.1 0.475 0.35 0.8 
1484    0.4 0.2 0.8 0.2 0.8  -0.000863551 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.425 0.1 0.8 0.15 0.9 
1489    0.4 0.2 0.8 0.4 0.8  -0.00106115 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.775 0.7 0.625 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.425 0.1 0.75 0.35 0.9 
1501    0.4 0.4 0 0 0.2  -1.03813 0.05 0.8 0.375 0.025 0.775 0.025 0.575 0 0.775 0.7 0.575 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.325 0.475 0.025 0.075 0.125 
1507    0.4 0.4 0 0.2 0.4  -0.346614 0.025 0.675 0.375 0.025 0.075 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.35 0.35 0.175 0.225 0.45 0.375 0.025 0.225 0.425 
1516    0.4 0.4 0 0.6 0.2  1.27953 0.025 0.6 0.375 0.025 0.925 0.025 0 0 0.775 0.7 0.575 0.25 0.925 0.55 0.15 0.35 0.175 0.25 0.325 0.4 0.025 0.6 0.125 
1517    0.4 0.4 0 0.6 0.4  0.11344 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.35 0.35 0.175 0.225 0.45 0.375 0.025 0.6 0.425 
1519    0.4 0.4 0 0.6 0.8  0.0980161 0.05 0.15 0.375 0.025 0.775 0.025 0.575 0 0.775 0.7 0.575 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.325 0.475 0.025 0.6 0.9 
1544    0.4 0.4 0.2 0.6 0.8  0.00572836 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.25 0.925 0.9 0.325 0.35 0.175 0.425 0.325 0.475 0.25 0.6 0.825 
1569    0.4 0.4 0.4 0.6 0.8  -0.023568 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.375 0.475 0.45 0.6 0.75 
1571    0.4 0.4 0.4 0.8 0.2  -0.0226646 0.35 0.225 0.375 0 0.925 0.025 0.35 0 0.775 0.7 0.1 0 0.95 0.9 0.275 0.65 0.175 0.9 0.325 0.475 0.375 0.75 0.25 
1619    0.4 0.4 0.8 0.6 0.8  -0.0212599 0.025 0.525 0.375 0.025 0.775 0.75 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.375 0.475 0.775 0.6 0.75 
1632    0.4 0.6 0 0.2 0.4  -0.0288627 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.8 0.45 0.5 0.025 0.2 0.425 
1634    0.4 0.6 0 0.2 0.8  -0.00852089 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0.425 0.525 0.025 0.15 0.9 
1640    0.4 0.6 0 0.6 0  0.888977 0.025 0.75 0.625 0.025 0.775 0.475 0.475 0 0.475 0.7 0.925 0.25 0.925 0.9 0.275 0.75 0.325 0.225 0.45 0.525 0.075 0.6 0.075 
1641    0.4 0.6 0 0.6 0.2  1.69848 0.05 0.6 0.375 0.025 0.925 0.025 0 0 0.775 0.7 0.575 0.25 0.925 0.55 0.275 0.35 0.175 0.25 0.325 0.525 0.025 0.6 0.125 
1642    0.4 0.6 0 0.6 0.4  0.642615 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.5 0.025 0.6 0.425 
1644    0.4 0.6 0 0.6 0.8  0.275813 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.1 0.7 0.575 0.25 0.925 0.925 0.275 0.35 0.175 0.25 0.325 0.525 0.025 0.6 0.9 
1657    0.4 0.6 0.2 0.2 0.4  -0.00232792 0.025 0.6 0.375 0.025 0.775 0.475 0.8 0.05 0.9 0.7 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.45 0.5 0.2 0.275 0.425 
1659    0.4 0.6 0.2 0.2 0.8  -0.0223895 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0.425 0.525 0.125 0.15 0.9 
1662    0.4 0.6 0.2 0.4 0.4  -0.0183507 0.025 0.6 0.375 0.025 0.775 0.475 0.8 0.05 0.9 0.65 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.45 0.5 0.2 0.375 0.425 
1665    0.4 0.6 0.2 0.6 0  0.904171 0.025 0.675 0.625 0.025 0.775 0.475 0.475 1 0.475 0.7 0.925 0.25 0.925 0.9 0.275 0.75 0.175 0.225 0.45 0.525 0.2 0.6 0.075 
1666    0.4 0.6 0.2 0.6 0.2  0.252723 0.875 0.6 0.375 0.025 0.925 0.725 0.95 0 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.35 0.175 0.9 0.325 0.525 0.175 0.675 0.225 
1667    0.4 0.6 0.2 0.6 0.4  0.021442 0.025 0.6 0.375 0.025 0.775 0.475 0.8 0.05 0.9 0.7 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.45 0.5 0.2 0.6 0.425 
1669    0.4 0.6 0.2 0.6 0.8  -0.0108192 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.25 0.925 0.9 0.275 0.35 0.175 0.425 0.325 0.525 0.25 0.6 0.825 
1674    0.4 0.6 0.2 0.8 0.8  0.178979 0.025 0.825 0.375 0.075 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.5 0.9 0.275 0.35 0.175 0.525 0.425 0.525 0.125 0.725 0.9 
1679    0.4 0.6 0.4 0 0.8  1.11476 0.05 0.6 0.375 0.65 0.925 0.025 0.35 0 0.775 0.7 0.575 0.85 0.925 0.9 0.275 0.35 0.825 0.4 0.325 0.525 0.375 0.025 0.9 
1681    0.4 0.6 0.4 0.2 0.2  -0.0100287 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.65 0.175 0.9 0.325 0.525 0.375 0.275 0.25 
1690    0.4 0.6 0.4 0.6 0  1.17446 0.025 0.675 0.625 0.025 0.775 0.475 0.475 0 0.475 0.7 0.925 0.25 0.925 0.9 0.275 0.75 0.175 0.225 0.45 0.525 0.475 0.6 0.075 
1691    0.4 0.6 0.4 0.6 0.2  -0.00918702 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.65 0.175 0.9 0.325 0.525 0.45 0.675 0.25 
1692    0.4 0.6 0.4 0.6 0.4  0.657814 0.025 0.675 0.375 0.025 0.05 0.475 0.475 0.675 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.85 0.175 0.225 0.45 0.5 0.475 0.6 0.425 
1694    0.4 0.6 0.4 0.6 0.8  0.181708 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.35 0.175 0.9 0.325 0.525 0.375 0.675 0.9 
1696    0.4 0.6 0.4 0.8 0.2  0.00333414 0.05 0.6 0.375 0 0.925 0.025 0.35 0 0.775 0.7 0.1 0 0.925 0.9 0.275 0.65 0.175 0.9 0.325 0.525 0.375 0.75 0.25 
1712    0.4 0.6 0.6 0.4 0.4  -0.01134 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.65 0.925 0.9 0.275 0.65 0.175 0.9 0.325 0.525 0.675 0.425 0.35 
1716    0.4 0.6 0.6 0.6 0.2  -0.00535708 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.65 0.175 0.9 0.325 0.525 0.675 0.675 0.25 
1717    0.4 0.6 0.6 0.6 0.4  -0.0224613 0.025 0.6 0.375 0.025 0.775 0.475 0.475 0.05 0.9 0.7 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.45 0.5 0.575 0.575 0.425 
1719    0.4 0.6 0.6 0.6 0.8  -0.0194859 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.125 0.7 0.225 0.25 0.925 0.9 0.275 0.35 0.175 0.575 0.3 0.5 0.675 0.55 0.75 
1722    0.4 0.6 0.6 0.8 0.4  -0.614704 0.025 0.6 0.375 0.025 0.775 0.475 0.475 0.6 0.9 0.625 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.5 0.575 0.85 0.425 
1724    0.4 0.6 0.6 0.8 0.8  1.008 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.125 0.7 0.225 0.25 0.925 0.9 0.2 0.35 0.175 0.575 0.3 0.5 0.675 0.85 0.75 
1729    0.4 0.6 0.8 0 0.8  0.000632445 0.025 0.675 0.375 0.025 0.125 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0.35 0.5 0.75 0.05 0.75 
1732    0.4 0.6 0.8 0.2 0.4  -1.3707 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.5 0.95 0.2 0.425 
1737    0.4 0.6 0.8 0.4 0.4  -0.0199577 0.025 0.6 0.375 0.025 0.775 0.475 0.8 0.05 0.9 0.65 0.325 0.25 0.925 0.9 0.275 0.05 0.175 0.8 0.45 0.5 0.775 0.375 0.425 
1740    0.4 0.6 0.8 0.6 0  -0.944011 0.025 0.675 0.375 0.025 0.775 0.475 0.45 0 0.925 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.525 0.825 0.6 0.075 
1742    0.4 0.6 0.8 0.6 0.4  -0.0253297 0.025 0.6 0.375 0.025 0.775 0.475 0.8 0.05 0.9 0.65 0.325 0.25 0.925 0.9 0.275 0.05 0.175 0.8 0.45 0.5 0.775 0.55 0.425 
1744    0.4 0.6 0.8 0.6 0.8  -0.00283134 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.25 0.925 0.9 0.275 0.35 0.175 0.425 0.325 0.525 0.85 0.6 0.9 
1747    0.4 0.6 0.8 0.8 0.4  -1.86988 0.025 0.6 0.05 0.025 0.775 0.475 0.475 0.05 0.9 0.925 0.925 0.175 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.5 0.925 0.7 0.425 
1791    0.4 0.8 0.2 0.6 0.2  -0.0246618 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.75 0.925 0.9 0.275 0.35 0.175 0.9 0.325 0.775 0.175 0.675 0.225 
1794    0.4 0.8 0.2 0.6 0.8  -0.0444587 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.75 0.925 0.9 0.275 0.35 0.175 0.9 0.325 0.775 0.175 0.675 0.925 
1814    0.4 0.8 0.4 0.4 0.8  -0.0230603 0.025 0.675 0.375 0.025 0.775 0.6 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.65 0.05 0.575 0.3 1 0.35 0.425 0.75 
1815    0.4 0.8 0.4 0.6 0  0.0160811 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.85 0.925 0.9 0.95 0.35 0.175 0.9 0.325 0.7 0.375 0.675 0.075 
1816    0.4 0.8 0.4 0.6 0.2  0.0175304 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.85 0.925 0.9 0.275 0.35 0.175 0.9 0.325 0.7 0.325 0.675 0.125 
1819    0.4 0.8 0.4 0.6 0.8  -0.0264432 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.85 0.925 0.9 0.275 0.35 0.175 0.9 0.325 0.7 0.375 0.675 0.9 
1854    0.4 0.8 0.8 0 0.8  -0.0228623 0.025 0.675 0.375 0.025 0.775 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0.35 1 0.825 0.05 0.75 
1864    0.4 0.8 0.8 0.4 0.8  -0.0231148 0.025 0.675 0.375 0.025 0.775 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0.3 1 0.825 0.425 0.75 
1939    0.6 0 0.4 0.4 0.8  0.0135514 0.025 0.825 0.1 0.025 0.775 0.8 0.35 0.175 0.775 0.7 0.825 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.525 0.05 0.475 0.35 0.9 
1993    0.6 0 0.8 0.6 0.6  -1.03365 0.025 0.6 0.375 0.225 0.775 0.475 0.475 0 0.9 0.65 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.325 0.575 0.075 0.95 0.6 0.5 
2064    0.6 0.2 0.4 0.4 0.8  -0.0262317 0.025 0.825 0.1 0.025 0.775 0.8 0.35 0 0.775 0.2 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.5 0.1 0.475 0.35 0.8 
2132    0.6 0.4 0 0.2 0.4  -0.80886 0.175 0.675 0.375 0.025 0.775 0.475 0.05 0 0.9 0.625 0.925 0.25 0.925 0.9 0.35 0.35 0.175 0.225 0.6 0.375 0.025 0.225 0.425 
2142    0.6 0.4 0 0.6 0.4  -0.358963 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.925 0.35 0.175 0.225 0.525 0.375 0.025 0.6 0.425 
2169    0.6 0.4 0.2 0.6 0.8  -0.0240492 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0.925 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.6 0.475 0.25 0.6 0.75 
2194    0.6 0.4 0.4 0.6 0.8  -0.00193479 0.025 0.675 0.375 0.025 0.775 0.225 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.55 0.475 0.45 0.6 0.75 
2244    0.6 0.4 0.8 0.6 0.8  -0.00361927 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0.925 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.6 0.475 0.95 0.6 0.75 
2279    0.6 0.6 0.2 0 0.8  -0.0248375 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.3 0.175 0.525 0.675 0.525 0.125 0.05 0.9 
2282    0.6 0.6 0.2 0.2 0.4  -0.00221149 0.025 0.6 0.375 0.025 0.775 0.475 0.8 0.05 0.9 0.7 0.325 0.25 0.9 0.9 0.275 0.35 0.175 0.825 0.65 0.5 0.2 0.275 0.425 
2284    0.6 0.6 0.2 0.2 0.8  -0.0186568 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0.675 0.525 0.125 0.15 0.975 
2287    0.6 0.6 0.2 0.4 0.4  -0.0197206 0.025 0.6 0.375 0.025 0.775 0.475 0.8 0.05 0.9 0.65 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.6 0.5 0.2 0.375 0.425 
2291    0.6 0.6 0.2 0.6 0.2  -0.00175394 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.35 0.175 0.9 0.6 0.525 0.175 0.675 0.225 
