189    0 0.2 0.4 0.4 0.8  0.0109756 0.025 0.825 0.1 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.1 0.475 0.35 0.9 
379    0 0.6 0 0 0.8  -0.0217244 0.025 0.825 0.225 0.025 0.775 0.025 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.45 0.175 0.525 0 0.525 0.025 0.075 0.9 
384    0 0.6 0 0.2 0.8  0.0127143 0.025 0.825 0.375 0.025 0.775 0.025 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0 0.525 0.025 0.15 0.9 
409    0 0.6 0.2 0.2 0.8  -0.0251174 0.025 0.675 0.375 0.025 0.775 0.625 0.75 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.625 0.025 0.525 0.125 0.15 0.9 
442    0 0.6 0.4 0.6 0.4  -0.779815 0.025 0.175 0.375 0.025 0.775 0.475 0.525 0 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.625 0.175 0.225 0.075 0.5 0.35 0.6 0.425 
469    0 0.6 0.6 0.6 0.8  -0.0181786 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.125 0.7 0.225 0.25 0.925 0.9 0.275 0.35 0.175 0.575 0.025 0.5 0.675 0.55 0.75 
565    0 0.8 0.4 0.6 0  0.0130473 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.5 0.575 0.85 0.925 0.9 0.95 1 0.175 0.9 0.05 0.7 0.375 0.675 0.075 
632    0.2 0 0 0.2 0.4  -1.07195 0.025 0.675 0.375 0.025 0.775 0.825 0.475 0.3 0.9 0.4 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.5 0.175 0.075 0.025 0.175 0.4 
809    0.2 0.2 0.4 0.2 0.8  -0.0281785 0.025 0.825 0.375 0.025 0.775 0.8 0.925 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0.225 0.1 0.4 0.15 0.75 
814    0.2 0.2 0.4 0.4 0.8  0.00932637 0.025 0.825 0.1 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.1 0.1 0.475 0.35 0.9 
864    0.2 0.2 0.8 0.4 0.8  -0.00226568 0.025 0.825 0.4 0.025 0.775 0.8 0.35 0 0.775 0.7 0.625 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.15 0.1 0.75 0.35 0.9 
934    0.2 0.4 0.4 0.2 0.8  -0.00661968 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.275 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.025 0.575 0.275 0.475 0.45 0.225 0.75 
944    0.2 0.4 0.4 0.6 0.8  0.310314 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.275 0.475 0.45 0.6 0.7 
1007    0.2 0.6 0 0.2 0.4  0.761214 0.025 0.675 0.375 0.025 0.775 0.825 0.475 0.3 0.9 0.4 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.175 0.525 0.025 0.175 0.4 
1009    0.2 0.6 0 0.2 0.8  0.0135912 0.025 0.825 0.375 0.025 0.775 0.025 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0.175 0.525 0.025 0.175 0.9 
1016    0.2 0.6 0 0.6 0.2  0.906991 0.025 0.675 0.375 0.05 0.775 0.475 0.475 0 0.9 0.7 0.55 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.175 0.525 0.025 0.6 0.15 
1017    0.2 0.6 0 0.6 0.4  1.01445 0.025 0.675 0.375 0.025 0.775 0.825 0.475 0.3 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.175 0.525 0.025 0.6 0.4 
1019    0.2 0.6 0 0.6 0.8  0.76039 0.025 0.825 0.375 0.025 0.775 0.025 0.35 0 0.775 0.7 0.575 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.175 0.525 0.025 0.6 0.9 
1024    0.2 0.6 0 0.8 0.8  1.08253 0.025 0.825 0.375 0.025 0.775 0.025 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0.175 0.525 0.025 0.7 0.9 
1029    0.2 0.6 0.2 0 0.8  -0.0269401 0.025 0.675 0.375 0.025 0.125 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0.15 0.5 0.15 0.05 0.75 
1034    0.2 0.6 0.2 0.2 0.8  -0.024072 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0.1 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0.2 0.525 0.125 0.15 0.9 
