234    0 0.2 0.8 0.2 0.8  -0.0259725 0.025 0.175 0.375 0.025 0.775 0.8 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.275 0.75 0.25 0.75 
238    0 0.2 0.8 0.4 0.6  -0.029428 0.025 0.825 0.375 0.125 0.775 0.4 0.45 0 0.775 0.85 0.575 0.825 0.875 0.6 0.6 0.3 0.175 0.7 0.05 0.225 0.8 0.45 0.525 
239    0 0.2 0.8 0.4 0.8  -0.00197271 0.025 0.825 0.175 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.275 0.95 0.475 0.7 
253    0 0.4 0 0 0.6  -0.00896711 0.025 0.825 0.475 0.025 0.775 0.15 0.35 0 0.025 0.125 0.4 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.475 0.075 0.025 0.65 
259    0 0.4 0 0.2 0.8  0.00199202 0.025 0.175 0.375 0.025 0.775 0.8 0.825 0 0.625 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.3 0.05 0.25 0.75 
264    0 0.4 0 0.4 0.8  0.0124111 0.025 0.825 0.225 0.025 0.775 0.025 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.45 0.175 0.525 0 0.475 0.025 0.475 0.9 
267    0 0.4 0 0.6 0.4  -0.511637 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.75 0.35 0.45 0.175 0.225 0 0.375 0.025 0.6 0.425 
278    0 0.4 0.2 0 0.6  -0.0125538 0.025 0.825 0.375 0.025 0.775 0.35 1 0 0.775 0.7 0.575 0.825 0.825 0.6 0.6 0.45 0.175 0.7 0.025 0.35 0.125 0 0.65 
279    0 0.4 0.2 0 0.8  -0.00707154 0.025 0.825 0.35 0.025 0.575 0.8 0.35 0 0.65 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0.05 0.3 0.25 0.075 0.75 
282    0 0.4 0.2 0.2 0.4  -0.0248062 0.025 0.6 0.375 0.025 0.775 0.1 0.825 0.05 0.9 0.7 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.05 0.45 0.25 0.275 0.475 
284    0 0.4 0.2 0.2 0.8  -0.00293436 0.025 0.175 0.375 0.025 0.775 0.8 0.825 0 0.625 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.3 0.15 0.25 0.75 
286    0 0.4 0.2 0.4 0.2  -0.0243248 0.05 0.6 0.375 0.025 0.925 0.225 0.875 0 0.775 0.125 0.1 0.85 0.925 0.85 0.275 0.35 0.175 0.9 0 0.45 0.275 0.475 0.225 
303    0 0.4 0.4 0 0.6  -0.0208813 0.025 0.825 0.475 0.025 0.775 0.15 0.35 0 0.025 0.125 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.35 0.475 0.025 0.65 
304    0 0.4 0.4 0 0.8  -0.0059093 0.025 0.825 0.35 0.025 0.575 0.8 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0.05 0.3 0.475 0.075 0.75 
308    0 0.4 0.4 0.2 0.6  -0.00140443 0.025 0.675 0.375 0.025 0.775 0.475 0.05 0 0.275 0.7 0.225 0.325 0.925 0.9 0.275 0.35 0.025 0.7 0 0.475 0.45 0.225 0.675 
309    0 0.4 0.4 0.2 0.8  -0.000803239 0.025 0 0.375 0.025 0.775 0.425 0.05 0 0.275 0.2 0.025 0.325 0.925 0.9 0.275 0.35 0.025 0.575 0.05 0.475 0.45 0.225 0.75 
313    0 0.4 0.4 0.4 0.6  -0.0114444 0.025 0.825 0.175 0.025 0.775 0.15 0.35 0 0.775 0.125 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.35 0.475 0.475 0.65 
314    0 0.4 0.4 0.4 0.8  0.00437906 0.025 0.825 0.175 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.35 0.475 0.475 0.7 
318    0 0.4 0.4 0.6 0.6  -0.0229963 0.025 0.675 0.375 0.025 0.775 0.475 0.05 0 0.275 0.7 0.225 0.325 0.925 0.9 0.275 0.35 0.025 0.575 0.025 0.475 0.45 0.525 0.675 
319    0 0.4 0.4 0.6 0.8  -0.00999291 0.025 0.975 0.175 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.3 0.475 0.55 0.7 
334    0 0.4 0.6 0.2 0.8  -0.0244051 0.025 0.175 0.375 0.025 0.775 0.8 0.35 0 0.625 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0 0.3 0.525 0.25 0.75 
354    0 0.4 0.8 0 0.8  -0.00499625 0.025 0.825 0.35 0.025 0.575 0.8 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 0.05 0.3 0.825 0.075 0.75 
357    0 0.4 0.8 0.2 0.4  -0.00757698 0.025 0.6 0.375 0.025 0.775 0.1 0.825 0.05 0.9 0.7 0.7 0.025 0.925 0.9 0.275 0.35 0.175 0.825 0.05 0.475 0.825 0.275 0.475 
358    0 0.4 0.8 0.2 0.6  -0.0185812 0.025 0 0.375 0.025 0.775 0.425 0.05 0 0.275 0.2 0.025 0.325 0.925 0.9 0.275 0.35 0.025 0.575 0.05 0.475 0.95 0.225 0.675 
359    0 0.4 0.8 0.2 0.8  -0.0185032 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0.625 0.275 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.025 0.575 0.075 0.475 0.7 0.225 0.75 
363    0 0.4 0.8 0.4 0.6  -0.0191942 0.025 0.825 0.375 0.125 0.775 0.4 0.45 0 0.775 0.85 0.575 0.275 0.875 0.6 1 0.3 0.175 0.7 0.05 0.3 0.8 0.475 0.5 
364    0 0.4 0.8 0.4 0.8  -0.0329147 0.025 0.825 0.375 0.425 0.775 0.4 0.45 0 0.775 0.85 0.575 0.275 0.875 0.6 1 0.3 0.175 0.7 0.025 0.3 0.8 0.475 0.7 
369    0 0.4 0.8 0.6 0.8  0.823842 0.225 0.675 0.375 0.025 0.775 0.475 0.475 1 0.125 0.425 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.025 0.425 0.975 0.6 0.75 
377    0 0.6 0 0 0.4  -0.0265874 0.05 0.05 0.375 0.025 0.925 0.025 0.35 0 0.125 0.7 0.1 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.075 0.025 0.325 
378    0 0.6 0 0 0.6  -0.0215188 0.025 0.475 0.375 0.025 0.775 0.35 1 0 0.775 0.7 0.575 0.825 0.825 0.6 0.525 0.45 0.175 0.7 0.025 0.525 0.025 0 0.65 
379    0 0.6 0 0 0.8  -0.023023 0.025 0.825 0.225 0.025 0.775 0.025 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.45 0.175 0.525 0 0.5 0.025 0.075 0.9 
384    0 0.6 0 0.2 0.8  -0.0262166 0.025 0.825 0.225 0.025 0.775 0.025 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.45 0.175 0.525 0 0.5 0.025 0.225 0.9 
385    0 0.6 0 0.4 0  -0.0282037 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0.75 0.775 0.7 0.1 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.075 0.325 0.075 
386    0 0.6 0 0.4 0.2  -0.0236041 0.05 0.875 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0 0.325 0.25 
387    0 0.6 0 0.4 0.4  -0.0226856 0.05 0.675 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0.025 0.525 0 0.45 0.325 
389    0 0.6 0 0.4 0.8  0.0112434 0.025 0.825 0.225 0.025 0.775 0.025 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.45 0.175 0.525 0 0.5 0.025 0.475 0.9 
391    0 0.6 0 0.6 0.2  -0.0220506 0.05 0.875 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0 0.625 0.25 
396    0 0.6 0 0.8 0.2  -0.00508369 0.05 0.6 0.375 0 0.925 0.025 0.35 0 0.775 0.7 0.1 0 0.925 0.9 0.275 0.65 0.175 0.9 0.025 0.525 0.075 0.75 0.25 
402    0 0.6 0.2 0 0.4  -0.0223867 0.025 0.6 0.375 0.025 0.775 0.475 0.7 0.05 0.575 0.65 0.825 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.075 0.5 0.2 0 0.475 
403    0 0.6 0.2 0 0.6  -0.00250182 0.025 0.6 0.375 0.025 0.775 0.475 0.8 0.05 0.575 0.65 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.075 0.5 0.2 0.075 0.55 
404    0 0.6 0.2 0 0.8  -0.0236223 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0.1 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0.05 0.525 0.125 0.075 1 
407    0 0.6 0.2 0.2 0.4  -0.0277064 0.05 0.675 0.375 0.025 0.925 0.025 0.35 0 0.5 0.7 0 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.125 0.225 0.325 
408    0 0.6 0.2 0.2 0.6  0.00691289 0.025 0.6 0.375 0.025 0.775 0.475 0.8 0.05 0.575 0.65 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.075 0.5 0.2 0.15 0.55 
409    0 0.6 0.2 0.2 0.8  -0.0125351 0.275 0.675 0.375 0.025 0.775 0.475 0.475 0.125 0.9 0.7 0.3 0.75 0.925 0.9 0.275 0.35 0.025 0.575 0 0.675 0.2 0.225 0.75 
411    0 0.6 0.2 0.4 0.2  0.00243065 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.025 0.425 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.275 0.3 0.25 
412    0 0.6 0.2 0.4 0.4  -0.0262707 0.025 0.6 0.375 0.025 0.775 0.475 0.7 0.05 0.575 0.65 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.075 0.5 0.2 0.475 0.475 
413    0 0.6 0.2 0.4 0.6  -0.0263485 0.025 0.6 0.375 0.025 0.775 0.475 0.8 0.05 0.575 0.65 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.075 0.5 0.2 0.475 0.55 
414    0 0.6 0.2 0.4 0.8  0.00494978 0.025 0.675 0.375 0.025 0.925 0.025 0.35 0 0.5 0.7 0.1 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.275 0.45 1 
415    0 0.6 0.2 0.6 0  -0.0241427 0.05 0.925 0 0.025 0.925 0.025 0.35 0.15 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.35 0.175 0.9 0.075 0.55 0.175 0.625 0.025 
417    0 0.6 0.2 0.6 0.4  -0.0237759 0.05 0.675 0.4 0.025 0.925 0.025 0.85 0 0.775 0.7 0.225 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.125 0.55 0.325 
418    0 0.6 0.2 0.6 0.6  -0.00872489 0.025 0.6 0.375 0.025 0.775 0.475 0.8 0.05 0.9 0.7 0.2 0.25 0.9 0.9 0.275 0.75 0.175 0.825 0.075 0.5 0.2 0.5 0.65 
425    0 0.6 0.4 0 0  -0.0232194 0.05 0.6 0.375 0.675 0.925 0.05 0.35 0.8 0.775 0.7 0.1 0.65 0.925 0.9 0.275 0.65 0.175 0.9 0.025 0.525 0.425 0 0 
426    0 0.6 0.4 0 0.2  0.0025702 0.05 0.875 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.35 0.025 0.25 
427    0 0.6 0.4 0 0.4  0.0185413 0.025 0.6 0.375 0.025 0.775 0.475 0.7 0.05 0.575 0.65 0.825 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.075 0.5 0.35 0 0.475 
428    0 0.6 0.4 0 0.6  -0.023516 0.025 0.6 0.375 0.025 0.4 0.475 0.7 0.05 0.575 0.65 0.825 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.075 0.5 0.35 0 0.5 
429    0 0.6 0.4 0 0.8  -0.00261477 0.025 0.825 0.35 0.025 0.575 0.8 0.35 0 0.95 0.7 0.575 0.825 0.875 0.775 0.6 0.975 0.175 0.7 0.05 0.625 0.475 0.075 0.75 
430    0 0.6 0.4 0.2 0  0.0211779 0.05 0.675 0.4 0.025 0.925 0.025 0.975 0 0.775 0.7 0.1 0.3 0.925 0.65 0.275 0.65 0.175 0.9 0 0.55 0.325 0.225 0.05 
436    0 0.6 0.4 0.4 0.2  0.000573581 0.05 0.875 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.35 0.325 0.25 
437    0 0.6 0.4 0.4 0.4  -0.000672887 0.05 0.675 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.325 0.45 0.325 
438    0 0.6 0.4 0.4 0.6  9.71664e-05 0.025 0.825 0.175 0.025 0.775 0.15 0.35 0 0.775 0.125 0.45 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.55 0.475 0.475 0.65 
439    0 0.6 0.4 0.4 0.8  -0.0318047 0.025 0.825 0.175 0.025 0.775 0.8 0.425 0 0.775 0.7 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.6 0.475 0.475 0.7 
441    0 0.6 0.4 0.6 0.2  -0.0122288 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.65 0.175 0.9 0.025 0.525 0.45 0.675 0.25 
442    0 0.6 0.4 0.6 0.4  0.00609672 0.05 0.675 0.4 0.025 0.925 0.025 0.6 0 0.775 0.7 0.1 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.325 0.55 0.325 
443    0 0.6 0.4 0.6 0.6  -0.0190143 0.025 0.825 0.175 0.025 0.775 0.8 0.1 0 0.8 0.7 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.65 0.475 0.55 0.65 
444    0 0.6 0.4 0.6 0.8  -0.00942953 0.025 0.825 0.175 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.55 0.875 0.6 0.6 0.45 0.175 0.7 0.025 0.575 0.475 0.55 0.7 
449    0 0.6 0.4 0.8 0.8  -0.0263139 0.05 0.6 0.375 0.025 0.925 0.025 0.75 0.775 0.225 0.7 0.625 0.25 0.925 0.9 0.275 0.325 0.175 0.425 0 0.525 0.45 0.7 0.825 
454    0 0.6 0.6 0 0.8  -0.0105343 0.025 0.675 0.375 0.025 0.125 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0 0.5 0.675 0.025 0.75 
460    0 0.6 0.6 0.4 0  0.00625495 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0.75 0.775 0.7 0.1 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.675 0.325 0.075 
461    0 0.6 0.6 0.4 0.2  0.00259213 0.05 0.675 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.675 0.45 0.275 
462    0 0.6 0.6 0.4 0.4  0.00259213 0.05 0.675 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.675 0.45 0.325 
464    0 0.6 0.6 0.4 0.8  -0.0220394 0.05 0.675 0.375 0.975 0.925 0.025 0.35 0 0.5 0.7 0.1 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.525 0.45 1 
467    0 0.6 0.6 0.6 0.4  -0.00286919 0.05 0.675 0.35 0.025 0.925 0.025 0.85 0 0.775 0.7 0.225 0.85 0.925 0.65 0.275 0.625 0.175 0.9 0 0.525 0.525 0.55 0.325 
469    0 0.6 0.6 0.6 0.8  1.35538 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.125 0.7 0.225 0.25 0.925 0.9 0.275 0.35 0.75 0.575 0.025 0.5 0.675 0.55 0.75 
471    0 0.6 0.6 0.8 0.2  0.663059 0.05 0.6 0.375 0 0.925 0.025 0.925 0 0.425 0.7 0.1 0 0.925 0.9 0.275 0.65 0.85 0.9 0.075 0.525 0.5 0.75 0.25 
476    0 0.6 0.8 0 0.2  -0.0153775 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0.875 0.775 0.65 0.1 0.65 0.925 0.9 0.275 0.65 0.175 0.9 0.05 0.525 0.725 0 0.125 
477    0 0.6 0.8 0 0.4  -0.0139962 0.025 0.6 0.375 0.025 0.775 0.475 0.7 0.05 0.575 0.65 0.825 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.075 0.5 0.8 0 0.475 
479    0 0.6 0.8 0 0.8  -0.00282267 0.025 0.675 0.375 0.025 0.125 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0 0.5 0.75 0.025 0.75 
480    0 0.6 0.8 0.2 0  0.00256388 0.05 0.875 0.375 0.3 0.925 0.025 0.35 0 0.675 0.7 0.1 0.6 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.75 0.1 0.05 
482    0 0.6 0.8 0.2 0.4  1.13934 0.025 0.45 0.375 0.025 0.45 0.35 0.8 0.5 0.9 0.825 0.325 0.25 0.925 0.9 0.275 0.375 0.925 0.85 0.05 0.5 0.775 0.25 0.475 
484    0 0.6 0.8 0.2 0.8  -0.00239856 0.025 0.675 0.375 0.475 0.775 0.475 0.475 0.125 0.9 0.7 0.3 0.75 0.925 0.9 0.275 0.35 0.025 0.575 0 0.675 0.975 0.225 0.75 
485    0 0.6 0.8 0.4 0  -0.00195257 0.05 0.875 0.375 0.3 0.925 0.025 0.35 0 0.675 0.7 0.1 0.6 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.75 0.325 0.05 
486    0 0.6 0.8 0.4 0.2  -0.0255279 0.05 0.6 0.375 0.875 0.925 0.025 0.35 0.025 0.775 0.7 0.1 0.425 0.925 0.9 0.275 0.65 0.175 0.9 0.075 0.525 0.975 0.45 0.25 
487    0 0.6 0.8 0.4 0.4  -0.0253625 0.025 0.6 0.375 0.025 0.775 0.475 0.7 0.05 0.575 0.65 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.075 0.5 0.725 0.475 0.475 
488    0 0.6 0.8 0.4 0.6  -0.00712875 0.025 0.6 0.375 0.025 0.775 0.475 0.8 0.05 0.575 0.65 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.075 0.5 0.875 0.475 0.55 
489    0 0.6 0.8 0.4 0.8  -0.00108424 0.05 0.675 0.375 0.025 0.925 0.025 0.35 0 0.5 0.7 0.1 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 0.775 0.45 1 
490    0 0.6 0.8 0.6 0  0.00823486 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0.35 0.925 0.7 0.575 0.85 0.925 0.9 0.275 0.9 0.175 0.9 0.075 0.525 0.75 0.675 0.025 
492    0 0.6 0.8 0.6 0.4  -0.0252056 0.05 0.675 0.4 0.025 0.925 0.025 0.85 0 0.775 0.7 0.225 0.85 0.925 0.65 0.275 0.65 0.175 0.9 0 0.525 1 0.55 0.325 
503    0 0.8 0 0 0.6  -0.0242039 0.025 0.825 0.375 0.025 0.775 0 0.3 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0 0.975 0 0 0.675 
