1007    0.2 0.6 0 0.2 0.4  0.761214 0.025 0.675 0.375 0.025 0.775 0.825 0.475 0.3 0.9 0.4 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.175 0.525 0.025 0.175 0.4 
1016    0.2 0.6 0 0.6 0.2  0.906991 0.025 0.675 0.375 0.05 0.775 0.475 0.475 0 0.9 0.7 0.55 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.175 0.525 0.025 0.6 0.15 
1017    0.2 0.6 0 0.6 0.4  1.01445 0.025 0.675 0.375 0.025 0.775 0.825 0.475 0.3 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.175 0.525 0.025 0.6 0.4 
1019    0.2 0.6 0 0.6 0.8  0.76039 0.025 0.825 0.375 0.025 0.775 0.025 0.35 0 0.775 0.7 0.575 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.175 0.525 0.025 0.6 0.9 
1044    0.2 0.6 0.2 0.6 0.8  -0.0289273 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.275 0.5 0.275 0.6 0.75 
1092    0.2 0.6 0.6 0.6 0.4  -0.540104 0.025 0.175 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.175 0.5 0.575 0.6 0.425 
1094    0.2 0.6 0.6 0.6 0.8  -0.00835991 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.125 0.7 0.225 0.25 0.925 0.9 0.275 0.35 0.175 0.575 0.15 0.5 0.675 0.6 0.75 
1117    0.2 0.6 0.8 0.6 0.4  -0.340665 0.025 0.175 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.025 0.375 0.9 0.275 0.35 0.175 0.225 0.175 0.5 0.975 0.6 0.425 
1141    0.2 0.8 0 0.6 0.2  -0.733481 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.925 0.7 0.925 0.25 0.925 0.9 0.3 0.35 0.175 0.225 0.175 0.825 0.025 0.6 0.15 
1519    0.4 0.4 0 0.6 0.8  0.0980161 0.05 0.15 0.375 0.025 0.775 0.025 0.575 0 0.775 0.7 0.575 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.325 0.475 0.025 0.6 0.9 
1640    0.4 0.6 0 0.6 0  -0.190261 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.525 0.025 0.6 0.075 
1641    0.4 0.6 0 0.6 0.2  0.169733 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.525 0.025 0.6 0.15 
1642    0.4 0.6 0 0.6 0.4  0.642615 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.5 0.025 0.6 0.425 
1644    0.4 0.6 0 0.6 0.8  -0.200788 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.25 0.925 0.9 0.275 0.35 0.175 0.25 0.325 0.525 0.025 0.6 0.9 
1679    0.4 0.6 0.4 0 0.8  -0.0258838 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.85 0.925 0.9 0.275 0.35 0.175 0.25 0.325 0.525 0.375 0.025 0.9 
1690    0.4 0.6 0.4 0.6 0  1.17446 0.025 0.675 0.625 0.025 0.775 0.475 0.475 0 0.475 0.7 0.925 0.25 0.925 0.9 0.275 0.75 0.175 0.225 0.45 0.525 0.475 0.6 0.075 
1692    0.4 0.6 0.4 0.6 0.4  -1.305 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.5 0.475 0.6 0.425 
1717    0.4 0.6 0.6 0.6 0.4  -1.60733 0.025 0.6 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.5 0.575 0.6 0.425 
1740    0.4 0.6 0.8 0.6 0  -0.944011 0.025 0.675 0.375 0.025 0.775 0.475 0.45 0 0.925 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.525 0.825 0.6 0.075 
2342    0.6 0.6 0.6 0.6 0.4  -1.72613 0.025 0.6 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.525 0.5 0.575 0.6 0.425 
