104    0 0 0 0.8 0 0.8  0.187822 0.4 0.825 1 0.325 0.675 0.2 0.675 0.675 0 0.9 0.025 0.725 0.5 0.875 0.275 0.05 0.55 0.8 0.65 0.45 0.6 0.625 0.725 
109    0 0 0 0.8 0.2 0.8  0.190937 0.375 0.35 1 0.3 0.325 0.2 0.125 1 0 0 0.25 0.35 0.6 0 0.125 0.225 0.8 0.425 0.575 0.1 0.3 0.625 0.85 
114    0 0 0 0.8 0.4 0.8  0.175442 0.375 0.35 1 0.3 0.9 0.65 0.675 0.475 0 0 0.25 0.35 0.6 0 0.1 0.25 0.075 0.125 0.525 0.5 0.4 0.75 0.575 
119    0 0 0 0.8 0.6 0.8  0.18424 0.95 0.65 1 0.675 0.475 0.4 0.675 0.675 0 0.95 0.525 0.725 0.5 0.875 0.125 0.6 0.55 0.375 0.65 0.45 0.6 0.75 0.725 
124    0 0 0 0.8 0.8 0.8  0.175366 0.375 0.35 1 0.3 0.9 0.65 0.675 0.325 0 0 0.25 0.35 0.6 0 0.125 0.25 0.075 0.15 0.525 0.5 0.4 0.75 0.575 
229    0 0 0.2 0.8 0 0.8  0.222474 0.4 0.125 1 0.85 0.675 0.4 0.725 0.275 0 0.875 0.825 0.375 0.2 0 0.3 0.5 0.125 0.8 0 0.225 0.425 0.85 0.725 
234    0 0 0.2 0.8 0.2 0.8  0.189904 0.675 0.7 1 0.45 0.9 0.8 0.675 0.675 0 0.225 0.25 0.35 0.725 0 0.1 0.25 0.075 0.425 0.025 0.1 0.675 0.7 0.125 
238    0 0 0.2 0.8 0.4 0.6  0.219117 0.375 0.85 1 0.3 0.325 0.2 0.675 0.5 0 0.05 0.5 0.25 0.625 0 0.125 0.025 0.35 0.425 0 0.725 0.775 0.625 0.025 
239    0 0 0.2 0.8 0.4 0.8  0.217636 0.525 0.35 1 0.3 0.95 0.25 0.1 0.675 0 0 0.45 0.45 0.475 0.35 0.125 0.1 0.075 0.25 0.05 0.1 0.725 0.075 0 
244    0 0 0.2 0.8 0.6 0.8  0.217046 0.525 0.35 1 0.225 0.9 0.2 0.125 0.675 0 0 0.25 0.35 0.475 0 0.15 0.175 0.325 0.425 0 0.1 0.95 0.625 0.45 
249    0 0 0.2 0.8 0.8 0.8  0.208972 0.4 0.15 1 0.4 0.9 0.4 0.675 0.725 0 0.475 0.025 0.35 1 0 0.125 0.5 0.325 0.8 0.225 0.1 0.95 0.75 0.725 
354    0 0 0.4 0.8 0 0.8  0.148792 0.975 0.225 1 0.675 0.675 0.175 0.675 0.275 0 0.825 0.4 0.375 0.2 0 0.125 0.75 0.125 0.8 0 0.45 0.425 0.85 0.725 
359    0 0 0.4 0.8 0.2 0.8  0.171641 0.775 0.525 1 0.3 0.1 0.2 0.4 0.675 0 0 0.775 0.575 0.425 0.85 0.3 0.725 0.575 0.95 0 0.1 0.675 0.75 0.575 
369    0 0 0.4 0.8 0.6 0.8  0.170498 0.525 0.575 1 0.3 0.35 0.2 0.675 0.675 0 0.95 0.95 0.9 0.15 0.975 0.125 0.35 0.075 0.325 0.425 0.05 0.95 0.725 0.1 
374    0 0 0.4 0.8 0.8 0.8  0.211585 0.4 0.15 1 0.4 0.9 0.675 0.675 0.875 0 0.475 0.025 0.35 1 0 0.125 0.575 0.325 0.8 0.225 0.1 0.95 0.75 0.725 
477    0 0 0.6 0.8 0 0.4  0.116869 0.525 0.575 1 0.3 0.075 0.2 0.675 0.575 0 0.45 0.45 0.7 0.475 0.95 0.125 0.5 0.075 0.425 0.175 0.1 0.15 0.75 0 
478    0 0 0.6 0.8 0 0.6  0.176024 0.375 0.5 1 0.65 0.9 0.8 0.825 0.675 0 0.35 0.1 0.35 0.6 0 0.1 0.25 0.075 0.875 0.725 0.1 0.675 0.225 0.575 
479    0 0 0.6 0.8 0 0.8  0.166775 0.675 0.15 1 0.4 0 0.675 0.675 0.875 0 0.475 0.025 0.35 0.45 0 0.125 0.575 0.325 0.8 0.225 0.1 0.95 0.75 0.725 
484    0 0 0.6 0.8 0.2 0.8  0.199269 0.9 0.025 1 0.3 0.725 0.2 0.4 0.125 0 0.2 0.775 0.2 0.475 0 0.3 0.725 0.825 0.95 0 0.1 0.375 0.75 0.575 
489    0 0 0.6 0.8 0.4 0.8  0.162414 0.775 0.525 1 0.3 0.1 0.2 0.4 0.675 0 0 0.775 0.575 0.425 0.85 0.3 1 0.575 0.325 0 0.1 0.675 0.75 0.575 
600    0 0 0.8 0.8 0 0  0.122152 0.375 0.35 1 0.175 0.9 0.2 0.675 0.675 0 0 0.25 0.35 0.5 0 0.125 0.25 0.075 0 0.525 0.1 0.4 0.75 0.575 
601    0 0 0.8 0.8 0 0.2  0.0924524 0.525 0.575 1 0.3 0.075 0.2 0.675 0.575 0 0.125 0.925 0.7 0.475 0.95 0.125 0.5 0.075 0.425 0.175 0.1 0.15 0.75 0 
602    0 0 0.8 0.8 0 0.4  0.112454 0.475 0.35 1 0.3 0.9 0.2 0.675 0.675 0 0 0.25 0.35 0.6 0 0.125 0.7 0.075 0 0.525 0.1 0.4 0.75 0.575 
603    0 0 0.8 0.8 0 0.6  0.113814 0.525 0.35 1 0.85 0.9 0.2 0.675 0.675 0 0 0.25 0.35 0.525 0.35 0.125 0.5 0.075 0.425 0 0.35 0.95 0.75 0 
604    0 0 0.8 0.8 0 0.8  0.283528 0.2 0.2 1 0.9 0.375 0.2 0.025 0.15 0 0.3 0.25 0.5 0.975 0.325 0.25 0.725 0.475 0.425 0 0.65 0.675 0.75 0.575 
609    0 0 0.8 0.8 0.2 0.8  0.181148 0.525 0.35 1 0.6 0.175 0.4 0.675 0.675 0 0.3 0.825 0.35 0.175 0.3 0.125 0.5 0.475 0.65 0.525 0.325 0.95 0.225 0.475 
619    0 0 0.8 0.8 0.6 0.8  0.203671 0.475 0.35 1 0.3 0.9 0.2 0.65 0.225 0 0 0.25 0.35 0.6 0 0.125 0.7 0.2 0.025 0.525 0.1 0.4 0.925 0.575 
714    0 0.2 0 0.6 0.4 0.8  0.219129 0.525 0.525 1 0.45 0.9 0.75 0.675 0.4 0 0 0.375 0.35 0.375 0.025 0.125 0.5 0.325 1 0 0.475 0.95 0.75 0.825 
729    0 0.2 0 0.8 0 0.8  0.240208 0.975 0.225 1 0.675 0.675 0.925 0.675 0.6 0 0.75 0.4 0.375 0.05 0.5 0.125 0.55 0.025 0.525 0.725 0.45 0.425 0.85 0.725 
734    0 0.2 0 0.8 0.2 0.8  0.270962 0.775 0.2 1 0.9 0.85 0.2 0.8 0.6 0 0.3 0.25 0.2 0.85 0.325 0.25 0.725 0.475 0.425 0 0.025 0.675 0.75 0.575 
739    0 0.2 0 0.8 0.4 0.8  0.125403 0.375 0.35 1 0.475 0.325 0.2 0.925 1 0 0 0.85 0.35 0.6 0 0.125 0.05 0.8 0.1 0 0.1 0.3 0.75 0.8 
744    0 0.2 0 0.8 0.6 0.8  0.188512 0.525 0.35 1 0.3 0.9 0.2 0.675 0.675 0 0 0.5 0.075 0.15 0.35 0.125 0.4 0.2 0.425 0 0.05 0.425 0.725 0 
749    0 0.2 0 0.8 0.8 0.8  0.296052 0.4 0.15 1 0.4 0.9 0.4 0.675 0.75 0 0.025 0.675 0.05 1 0.175 0.125 1 0.325 0.8 0.225 0.1 0.95 0.75 0.725 
789    0 0.2 0.2 0.2 0.4 0.8  0.258029 0.4 0.825 1 0.325 0.475 0.4 0.675 0.675 0 0.85 0.025 0.725 0.5 0.875 0.125 0.6 0.55 0.8 0.65 0.45 0.6 0.7 0.725 
