749    0 0.2 0 0.8 0.8 0.8  0.296052 0.4 0.15 1 0.4 0.9 0.4 0.675 0.75 0 0.025 0.675 0.05 1 0.175 0.125 1 0.325 0.8 0.225 0.1 0.95 0.75 0.725 
779    0 0.2 0.2 0.2 0 0.8  0.227484 0.375 0.35 1 0.175 0.9 0.2 0.675 0.675 0 0.675 0.25 0.35 0.5 0 0.125 0.25 0.175 0 0.075 0.1 0.4 0.85 0.575 
788    0 0.2 0.2 0.2 0.4 0.6  0.271157 0.825 0.775 1 0.3 0.9 0.2 0.675 1 0 0.9 0.65 0.9 0.15 0.7 0.125 0.775 0.125 0.45 0 0.6 0.55 0.55 0.125 
789    0 0.2 0.2 0.2 0.4 0.8  0.239088 0.525 0.525 1 0.45 0.9 0.75 0.675 0.4 0 0 0.175 0.35 0.95 0.025 0.125 0.5 0.325 1 0 0.475 0.95 0.75 0.825 
794    0 0.2 0.2 0.2 0.6 0.8  0.252048 0.425 0.375 1 0.3 0.9 0.925 0.675 0.675 0 0.8 0.9 0.3 0.05 0 0.125 0.25 0.075 0.425 0.525 0.3 0.7 0.75 0.875 
799    0 0.2 0.2 0.2 0.8 0.8  0.23093 0.525 0.35 1 0.3 0.9 0.2 0.675 0.675 0 0 0.5 0.175 0.15 0.35 0.125 0.5 0.925 0.675 0.35 0.05 0.425 0.725 0 
809    0 0.2 0.2 0.4 0.2 0.8  0.220376 0.775 0.35 1 0.075 0.9 0.725 0.675 0.675 0 0.675 0.85 0.975 0.375 0.075 0.25 0.85 0.975 0.425 0 0.6 0.9 0.75 0.6 
812    0 0.2 0.2 0.4 0.4 0.4  -0.302662 0.525 0.55 1 0.3 0.35 0.2 0.675 0.225 0 0.1 0.95 0.625 0.15 0.675 0.125 0.35 0.125 0.35 0 0.05 0.95 0.725 0.3 
813    0 0.2 0.2 0.4 0.4 0.6  0.234077 0.525 0.625 1 0.3 0.9 0.75 0.675 0.75 0 0 0.375 0.35 0.375 0.025 0.125 0.5 0.325 0.3 0 0.325 0.95 0.75 0.725 
814    0 0.2 0.2 0.4 0.4 0.8  0.308572 0.7 0.225 1 0.525 0.85 0.75 0.625 0 0 0.85 0.075 0.2 0.6 0.5 0.25 0.875 0.775 0.25 0 0.1 0.9 0.2 0.8 
819    0 0.2 0.2 0.4 0.6 0.8  0.251785 0.425 0.375 1 0.3 0.9 0.925 0.675 0.675 0 0.8 0.9 0.3 0.05 0 0.125 0.25 0.075 0.425 0.525 0.025 0.7 0.75 0.875 
824    0 0.2 0.2 0.4 0.8 0.8  0.263936 0.675 0.575 1 0.4 0.075 0.125 0.7 0.5 0 0.8 0.925 0.975 0.475 0.45 0.125 0.45 0.7 0.425 0.3 0.525 0.15 0.325 0 
828    0 0.2 0.2 0.6 0 0.6  0.373938 0.775 0.35 1 0.075 0.9 0.975 0.675 0.7 0 0.575 0.25 0.225 0.375 0 0.05 0.85 0.075 1 0 0.1 1 0.75 0.65 
829    0 0.2 0.2 0.6 0 0.8  0.302082 0.7 0.35 1 0.925 0.9 0.4 0.325 0.7 0 0 0.45 0.35 0.925 0 0.25 0.375 0.65 0.425 0 0.225 0.125 0.75 0.325 
833    0 0.2 0.2 0.6 0.2 0.6  0.282122 0.4 0.225 1 0.675 0.9 0.2 0.675 0.675 0 0.35 0.025 0.35 0.75 0 0.125 0.5 0.2 0.8 0 0.45 0.575 0.75 0.725 
834    0 0.2 0.2 0.6 0.2 0.8  0.261603 0.775 0.35 1 0.3 0.325 0.2 0.675 0.675 0 0.85 0.25 0.2 0.6 0 0.25 0.75 0.075 0.25 0 0.1 0.5 0.75 0.575 
838    0 0.2 0.2 0.6 0.4 0.6  0.356897 0.375 0.35 1 0.475 0.325 0.2 0.925 1 0 0 0.65 0.35 0.6 0.225 0.125 0.05 0.8 0.1 0 0.1 0.3 0.75 0.3 
839    0 0.2 0.2 0.6 0.4 0.8  0.295648 0.225 0.825 1 0.675 0.875 0.825 0.675 0.45 0 0.95 0.725 0.85 0.5 0.875 0.075 0.6 0.55 0.925 0.65 0.45 0.6 0.6 0.525 
843    0 0.2 0.2 0.6 0.6 0.6  0.279176 0.825 0.35 1 0.3 1 0.55 0.675 1 0 0 0.5 0.4 0.6 0.525 0.125 0.225 0.25 0.35 0.05 0.475 0.3 0.175 0.4 
844    0 0.2 0.2 0.6 0.6 0.8  0.310626 0.675 0.35 1 0.3 0.85 0.2 0.625 0.675 0 0.85 0.5 0.525 0.6 0 0.25 0.675 0.075 0.25 0 0.6 0.5 0.625 0.575 
849    0 0.2 0.2 0.6 0.8 0.8  0.215624 0.525 0.35 1 0.45 0.75 0.4 0.675 0.425 0 0 0.25 0.95 0.475 0 0.125 0.5 0.325 0.425 0 0.45 0.95 0.75 0.25 
854    0 0.2 0.2 0.8 0 0.8  0.257483 0.575 0.35 1 0.125 0.575 0.1 0.675 0.05 0 0.325 0.25 0.075 0.95 0.975 0.125 0.15 0.1 0.825 0.5 0.7 0.375 0.725 0 
858    0 0.2 0.2 0.8 0.2 0.6  0.431487 0.9 0.35 1 0.3 0.85 0.2 0.625 0.675 0 0.85 0.5 0.2 0.6 0 0.25 0.675 0.075 0.25 0 0.1 0.5 0.75 0.575 
859    0 0.2 0.2 0.8 0.2 0.8  0.318287 0.075 0.35 1 0.65 0.925 0.8 0.675 0.05 0 0.225 0.1 0.9 1 0 0.1 0.95 0.075 0.425 0.375 0.1 0.675 0.7 0.125 
863    0 0.2 0.2 0.8 0.4 0.6  0.351969 0.375 0.975 1 0.3 0.875 0.25 0.275 0.675 0 0.825 0.85 0.35 0.05 0 0.125 0.25 0.075 0.425 0.025 0.1 0.675 0.75 0.95 
864    0 0.2 0.2 0.8 0.4 0.8  0.295639 1 0.35 1 0.125 0.875 0.925 0.1 0.4 0 0.575 0.05 0.4 0.95 0.975 0.125 0.05 0.875 0.825 0 0.05 0.625 0.125 0 
868    0 0.2 0.2 0.8 0.6 0.6  0.221111 0.625 0.35 1 0.3 0.95 0.25 0.1 0.675 0 0 0.45 0.475 0.475 0.35 0.125 0.1 0.425 0.25 0.05 0.1 0.025 0.075 0.2 
869    0 0.2 0.2 0.8 0.6 0.8  0.283279 0.15 0.35 1 0.65 0.925 0.8 0.5 0.675 0 0.225 0.1 0.9 1 0 0.1 0.95 0.075 0.425 0.375 0.1 0.675 0.7 0.125 
874    0 0.2 0.2 0.8 0.8 0.8  0.289961 0.4 0.8 1 0.775 0.9 0.2 0.675 1 0 0.05 0.5 0.1 0.95 0 0.125 0.225 0.35 0.775 0 0.1 0.975 0.625 0.85 
913    0 0.2 0.4 0.2 0.4 0.6  0.252431 1 0.4 1 0.125 0.05 0.5 0.675 0.05 0 0.325 0.3 0.075 0.95 0.975 0.125 0.15 0.725 0.9 0.675 0.05 0.825 0.725 0 
914    0 0.2 0.4 0.2 0.4 0.8  0.242687 0.525 0.725 1 0.3 0.9 0.75 0.675 0.75 0 0 0.375 0 0.375 0.025 0.125 0.475 0.325 0.3 0 0.325 0.95 0.75 0.825 
918    0 0.2 0.4 0.2 0.6 0.6  0.20229 0.525 0.725 1 0.3 0.9 0.75 0.875 0.75 0 0 0.225 0.35 0.375 1 0.125 0.5 0.175 0.175 0.725 0.325 0.95 0.65 0.075 
933    0 0.2 0.4 0.4 0.2 0.6  0.299441 0.075 0.75 1 0.3 0.325 0.325 0.675 0.975 0 0 0.15 0.35 0.6 0 0.125 0.1 0.8 0.425 0 0.375 0.3 0.75 0.85 
938    0 0.2 0.4 0.4 0.4 0.6  0.415233 0.525 0.35 1 0.175 0.9 0.2 0.675 0.675 0 0 0.5 0.175 0.15 0.35 0.125 0.3 0.8 0.425 0.35 0.05 0.075 0.725 0 
939    0 0.2 0.4 0.4 0.4 0.8  0.25 0.1 0.15 1 0.3 0.325 0.875 0.675 0.55 0 0.05 0.5 0.35 0.6 0.975 0.125 0.225 0.35 0.425 0 0.1 0.775 0.25 0.85 
942    0 0.2 0.4 0.4 0.6 0.4  0.31808 0.55 0.35 1 0.3 0.1 0.2 0.675 0.8 0 0 0.25 0.35 0.6 0 0.125 0.25 0.075 0.425 0.2 0.1 0.2 0.7 0.575 
944    0 0.2 0.4 0.4 0.6 0.8  0.247222 0.4 0.225 1 0.85 0.325 0.4 0.675 0.275 0 0.925 0.825 0.375 0.2 0 0.05 0.6 0.825 0.8 0.5 0.45 0.425 0.175 0.725 
958    0 0.2 0.4 0.6 0.2 0.6  0.349818 0.775 0.35 1 0.975 0.9 0.2 0.025 0.675 0 0 0.8 0.975 0.475 0.45 0.3 0.35 0.075 0.425 0.925 0 0.95 0.575 0 
962    0 0.2 0.4 0.6 0.4 0.4  0.292974 0.475 0.775 1 0.3 0.2 0.2 0.675 0.7 0 0.125 0.625 0.875 0.35 0.7 0.125 0.375 0.125 0.325 0.725 0.075 0.95 0.125 0.125 
963    0 0.2 0.4 0.6 0.4 0.6  0.315473 0.625 0.1 1 0.3 0.95 0.25 0.1 0.675 0 0.075 0.45 0.475 0.475 0.075 0.125 0.1 0.425 0.25 0.325 0.475 0.725 0.075 0.2 
964    0 0.2 0.4 0.6 0.4 0.8  0.23381 1 0.35 1 0.3 0.325 0.6 0.55 1 0 0 0.25 0.225 0.325 0 0.125 0.225 0.8 0.025 0 0.325 0.775 0.025 0.225 
968    0 0.2 0.4 0.6 0.6 0.6  0.411451 0.85 0.75 1 0.15 0.9 0.375 0.675 0.2 0 0.95 0.25 0.225 0.375 0 0.25 0.85 0.3 0.425 0 0.1 0.9 0.75 0.65 
969    0 0.2 0.4 0.6 0.6 0.8  0.215069 0.375 0.4 1 0.3 0.325 0.2 0.675 1 0 0.05 0.5 0.575 0.6 0 0.125 0.225 0.35 0.425 0 0.1 0.975 0.625 0.85 
978    0 0.2 0.4 0.8 0 0.6  0.318711 0.375 0.35 1 0.65 0.9 0.8 0.95 0.675 0 0.35 0.45 0.5 0.55 0 0.1 0.25 0.075 0.875 0.725 0.5 0.675 0.225 0.575 
979    0 0.2 0.4 0.8 0 0.8  0.300723 0.425 0.725 1 0.3 0.9 0.925 0.675 0.475 0 0.45 0.9 0.3 0.05 0 0.125 0.25 0.075 0.425 0.525 0.025 0.7 0.75 0.5 
983    0 0.2 0.4 0.8 0.2 0.6  0.385234 0.975 0.3 1 0.3 0.9 0.2 0.675 0.9 0 0 0.85 0.35 0.525 0.35 0.2 0.1 0.075 0.5 0 0.1 0.35 0.75 0 
984    0 0.2 0.4 0.8 0.2 0.8  0.284953 0.05 0.225 1 0.675 0.675 0.4 0.675 0.275 0 0 0.025 0.375 0.2 0 0.125 0.5 0.2 0.8 0 0.45 0.425 0.5 0.5 
987    0 0.2 0.4 0.8 0.4 0.4  0.405974 1 0.35 1 0.3 0.325 0.6 0.55 1 0 0 0.25 0.225 0.325 0 0.125 0.225 0.8 0.325 0 0.325 0.1 0.025 0.575 
988    0 0.2 0.4 0.8 0.4 0.6  0.323617 0.525 0.35 1 0.6 0.175 0.4 0.675 0.675 0 0.3 0.825 0.35 0.175 0.3 0.125 0.5 0.8 0.15 0.525 0.3 0.525 0.15 0.95 
989    0 0.2 0.4 0.8 0.4 0.8  0.253409 0.4 0.875 1 0.85 0.15 0.4 0.675 0.275 0 0.925 0.825 0.375 0.525 0 0.05 0.5 0.125 0.025 0 0.225 0.425 0.925 0.275 
992    0 0.2 0.4 0.8 0.6 0.4  0.359738 0.875 0.35 1 0.3 0.025 0.2 0.6 0.675 0 1 0.25 0.35 0.35 0 0.125 0.5 0.975 0.9 0 0.45 0.325 0.75 0.75 
994    0 0.2 0.4 0.8 0.6 0.8  0.216919 0.45 0.225 1 0.125 0.675 0.975 0.675 0.275 0 0.375 0.825 0.7 0.2 0 0.05 0.5 0.2 0.8 0 0.45 0.425 0.85 0.725 
999    0 0.2 0.4 0.8 0.8 0.8  0.225615 0.4 0.15 1 0.075 0.9 0.15 0.675 0.875 0 0.475 0.025 0.35 1 0 0.125 0.575 0.325 0.8 0.875 0.1 0.95 0.175 0.725 
1043    0 0.2 0.6 0.2 0.6 0.6  0.326115 0.525 0.725 1 0.3 0.9 0.75 0.675 0.75 0 0 0.375 0.35 0.375 0.025 0.125 0.5 0.325 0.3 0 0.325 0.95 0.75 0.825 
1049    0 0.2 0.6 0.2 0.8 0.8  0.266875 1 0.35 1 0.3 0.325 0.05 0.675 0.675 0 0.4 0.25 0.2 0.25 0 0.25 0.75 0.075 0.25 0 0.025 0.5 0 0.575 
1064    0 0.2 0.6 0.4 0.4 0.8  0.235972 0.875 0.25 1 0.3 0.025 0.2 0.6 0.675 0 1 0.45 0.35 0.35 0 0.125 0.675 0.975 0.9 0 0.45 0.325 0.3 0.75 
1067    0 0.2 0.6 0.4 0.6 0.4  0.246397 0.075 0.75 1 0.3 0.325 0.325 0.075 0.975 0 0 0.15 0.925 0.45 0 0.125 0.1 0.8 0.425 0 0.375 0.3 0.75 0.85 
1069    0 0.2 0.6 0.4 0.6 0.8  0.234135 0.375 0.85 1 0.3 0.325 0.2 0.675 0.625 0 0.075 0.5 0.25 1 0 0.125 0.025 0.35 0.425 0 0.625 0.775 0.725 0.025 
1074    0 0.2 0.6 0.4 0.8 0.8  0.193738 0.775 0.625 1 0.15 0.85 0.325 0.8 0.125 0 0.3 0.25 0.2 0.85 0.325 0.25 0.725 0.3 0.425 0.625 0.625 0.675 0.75 0.575 
1083    0 0.2 0.6 0.6 0.2 0.6  0.311774 0.525 0.825 1 0.45 0.4 0.4 0.675 0.675 0 0 0.25 0.4 0.475 0 0.125 0.5 0.325 0.425 0.675 0.6 0.95 0.825 0.725 
1087    0 0.2 0.6 0.6 0.4 0.4  0.316994 0.675 0.875 1 0.65 0.25 0.8 0.8 0.675 0 0.225 0.1 0.35 0.725 0 0.1 0.95 0.075 0.425 0.025 0.1 0.675 0.4 0.975 
1088    0 0.2 0.6 0.6 0.4 0.6  0.313164 0.625 0.35 1 0.3 0.95 0.25 0.1 0.675 0 0 0.45 0.475 0.475 0.075 0.125 0.1 0.425 0.25 0.675 0.6 0.725 0.075 0.2 
1099    0 0.2 0.6 0.6 0.8 0.8  0.23632 0.4 0.575 1 0.3 0.9 0.1 0.675 1 0 0.1 0.65 0.125 0.075 0.7 0.125 0.775 0.125 0.325 0.85 0.575 0.55 0.55 0.625 
1103    0 0.2 0.6 0.8 0 0.6  0.244445 0.525 0.35 1 0.525 0.9 0.125 0.675 0.675 0 0.15 0.25 0.075 0.5 0.425 0.125 0.35 0.075 0.025 0 0.05 0.95 0.725 0.425 
1104    0 0.2 0.6 0.8 0 0.8  0.297905 0.525 0.35 1 0.3 0.825 0.1 0.675 0.05 0 0.325 0.25 0.075 0.15 0.975 0.125 0.35 0.05 0.425 0 0.05 0.95 0.725 0 
1107    0 0.2 0.6 0.8 0.2 0.4  0.408923 0.775 0.35 1 0.075 0.025 0.75 0.9 0.7 0 0.2 0.25 0.375 0.375 0.3 0.05 0.85 0.075 0.175 0 0.1 0.55 0.075 0.65 
1108    0 0.2 0.6 0.8 0.2 0.6  0.344385 0.775 0.35 1 0.075 0.9 0.2 0.675 0.675 0 0.35 0.85 0.225 0.375 0.075 0.25 0.85 0.975 0.425 0 0.1 0.9 0.75 0.6 
1109    0 0.2 0.6 0.8 0.2 0.8  0.231261 0.075 0.275 1 0.475 0.9 0.4 0.325 0.675 0 0.275 0.05 0.375 0.475 0.5 0.075 0.325 0.85 0.425 0 0.175 0.375 0.75 0.6 
1114    0 0.2 0.6 0.8 0.4 0.8  0.223229 0.625 0.2 1 0.3 0.675 0.25 0.45 0.125 0 0 0.275 0.475 0.475 0.35 0.05 0.1 0.425 0.975 0.05 0.1 0.7 0.875 0 
1119    0 0.2 0.6 0.8 0.6 0.8  0.216246 0.375 0.85 1 0.3 0.325 0.2 0 0.5 0 0.05 0.55 0.275 0.025 0 0.125 0.075 0.35 0.425 0.05 0.075 0.3 0.625 0.85 
1124    0 0.2 0.6 0.8 0.8 0.8  0.218019 1 0.35 1 0.125 0.875 0.1 0.1 0.4 0 0.575 0.25 0.4 0.95 0.975 0.125 0.05 0.875 0.825 0 0.05 0.625 0.825 0 
1172    0 0.2 0.8 0.2 0.8 0.4  0.264528 0.8 0.65 1 0.675 0.95 0.4 0.675 0.675 0 0 0.525 0.45 0.5 0.225 0.125 0.75 0.55 0.55 0.65 0.45 0.675 0.3 0.725 
1173    0 0.2 0.8 0.2 0.8 0.6  0.236887 0.875 0.75 1 0.15 0.9 0.025 0.925 0.2 0 0.95 0.25 0.225 0.375 0.8 0.25 0.85 0.35 0 0.05 0.1 0.9 0.75 0.65 
1225    0 0.2 0.8 0.8 0 0  0.345219 0.375 0.5 1 0.65 0.9 0.8 0.825 0.675 0 0.35 0.45 0.5 0.55 0 0.1 0.25 0.075 0.875 0.725 0.575 0.675 0.225 0.575 
1226    0 0.2 0.8 0.8 0 0.2  0.313997 0.5 0.35 1 0.45 0.725 0.4 0.675 0.425 0 0 0.25 0.5 0.475 0 0.125 0.125 0.075 0.425 0 0.6 0.15 0.75 0.25 
1227    0 0.2 0.8 0.8 0 0.4  0.3031 0.525 0.35 1 0.6 0.175 0.4 0.675 0.675 0 0.3 0.825 0.35 0.175 0.3 0.125 0.5 0.325 0.15 0.525 0.325 0.95 0.225 0.725 
1228    0 0.2 0.8 0.8 0 0.6  0.371285 0.375 0.5 1 0.65 0.9 0.8 0.825 0.675 0 0.35 0.45 0.35 0.6 0 0.1 0.25 0.075 0.875 0.725 0.1 0.675 0.225 0.575 
