915    0 0.2 0.4 0.2 0.6 0  3.98659 0.925 0.525 0.05 0.7 0.5 0.7 0.8 0.875 0.975 0.15 0.475 0.4 0.25 0.025 0 0.425 0.375 0.425 0.275 0.3 0.525 0.975 0.55 0.25 
929    0 0.2 0.4 0.4 0 0.8  4.30828 0.925 0.2 0.05 0.7 0.5 0.6 0.8 0.65 0.975 0.6 0.475 0.4 0 0.025 0 0.425 0.375 0.425 0.275 0.3 0.525 0.975 0.55 0.25 
1411    0 0.4 0.2 0.2 0.4 0.2  2.80024 0.5 0.75 0.625 0.8 0.65 0.6 0.975 0.525 0.975 0.6 0.175 0.65 0.275 0.45 0.7 0.425 0.375 0.375 0.425 0.3 0.15 0.275 0.775 0.25 
1429    0 0.4 0.2 0.4 0 0.8  4.29934 0.925 0.475 0.025 0.55 0.6 0.6 0.8 0.6 0.975 0.525 0.45 0.1 0.575 0.6 0 0.425 0.375 1 0.45 0.3 0.225 0.025 0.55 0.9 
1445    0 0.4 0.2 0.4 0.8 0  4.14919 0.925 0.475 0.025 0.55 0.6 0.6 0.775 0.375 0.95 0.325 0.45 0.1 0.575 0.6 0 0.425 0.375 1 0.45 0.3 0.225 0.025 0.475 0.9 
1446    0 0.4 0.2 0.4 0.8 0.2  4.34998 0.925 0.475 0.025 0.55 0.6 0.6 0.8 0.6 0.975 0.325 0.45 0.1 0.575 0.6 0 0.425 0.375 1 0.45 0.3 0.225 0.025 0.475 0.9 
1470    0 0.4 0.2 0.6 0.8 0  4.93867 0.95 0.25 0.475 0.575 0.05 0.775 0.95 0.75 0.975 0.8 0.225 0.725 0.1 0.025 0 0.425 0.2 0.425 0.275 0.3 0.225 0.075 0.55 0.25 
1529    0 0.4 0.4 0.2 0 0.8  4.20761 0.925 0.525 0.05 0.7 0.5 0.7 0.8 0.875 0.975 0.525 0.475 0.4 0.25 0.025 0 0.425 0.375 0.425 0.275 0.3 0.525 0.975 0.55 0.25 
1532    0 0.4 0.4 0.2 0.2 0.4  2.92736 0.5 0.775 0.625 0.8 0.8 0.6 0.975 0.75 0.975 0.6 0.35 0.65 0.275 0.45 0 0.425 0.375 0.375 0.425 0.3 0.15 0.275 0.775 0.25 
1534    0 0.4 0.4 0.2 0.2 0.8  4.41513 0.925 0.575 0.05 0.7 0.5 0.775 0.8 0.875 0.975 0.6 0.475 0.4 0 0.025 0 0.425 0.375 0.425 0.275 0.3 0.525 0.975 0.55 0.25 
1537    0 0.4 0.4 0.2 0.4 0.4  4.4123 0.925 0.525 0.05 0.7 0.5 0.775 0.8 0.875 0.975 0.525 0.475 0.4 0.25 0.025 0 0.425 0.375 0.425 0.275 0.3 0.525 0.975 0.55 0.25 
1554    0 0.4 0.4 0.4 0 0.8  3.0712 0.575 0.525 0.05 0.7 0.5 0.7 0.8 0.875 0.4 0.525 0.475 0.4 0.25 0.025 0 0.425 0.375 0.425 0.275 0.3 0.525 0.975 0.55 0.25 
1558    0 0.4 0.4 0.4 0.2 0.6  4.77784 0.925 0.575 0.05 0.7 0.5 0.775 0.625 0.875 0.975 0.6 0.475 0.4 0 0.025 0 0.425 0.375 0.425 0.275 0.3 0.525 0.975 0.55 0.25 
1559    0 0.4 0.4 0.4 0.2 0.8  4.24565 0.925 0.25 0.1 0.4 0.45 0.775 0.8 0.75 0.825 0 0.45 0.575 0.475 0.025 0 0.425 0.375 0.425 0.275 0.3 0.25 0.075 0.55 0.25 
1562    0 0.4 0.4 0.4 0.4 0.4  4.76725 0.925 0.575 0.05 0.7 0.5 0.775 0.8 1 0.975 0.6 0.475 0.4 0 0.025 0 0.425 0.375 0.425 0.275 0.3 0.525 0.975 0.55 0.25 
