929    0 0.2 0.4 0.4 0 0.8  4.30828 0.925 0.2 0.05 0.7 0.5 0.6 0.8 0.65 0.975 0.6 0.475 0.4 0 0.025 0 0.425 0.375 0.425 0.275 0.3 0.525 0.975 0.55 0.25 
1411    0 0.4 0.2 0.2 0.4 0.2  2.80024 0.5 0.75 0.625 0.8 0.65 0.6 0.975 0.525 0.975 0.6 0.175 0.65 0.275 0.45 0.7 0.425 0.375 0.375 0.425 0.3 0.15 0.275 0.775 0.25 
1429    0 0.4 0.2 0.4 0 0.8  4.29934 0.925 0.475 0.025 0.55 0.6 0.6 0.8 0.6 0.975 0.525 0.45 0.1 0.575 0.6 0 0.425 0.375 1 0.45 0.3 0.225 0.025 0.55 0.9 
1445    0 0.4 0.2 0.4 0.8 0  4.14919 0.925 0.475 0.025 0.55 0.6 0.6 0.775 0.375 0.95 0.325 0.45 0.1 0.575 0.6 0 0.425 0.375 1 0.45 0.3 0.225 0.025 0.475 0.9 
1446    0 0.4 0.2 0.4 0.8 0.2  4.34998 0.925 0.475 0.025 0.55 0.6 0.6 0.8 0.6 0.975 0.325 0.45 0.1 0.575 0.6 0 0.425 0.375 1 0.45 0.3 0.225 0.025 0.475 0.9 
1470    0 0.4 0.2 0.6 0.8 0  4.93867 0.95 0.25 0.475 0.575 0.05 0.775 0.95 0.75 0.975 0.8 0.225 0.725 0.1 0.025 0 0.425 0.2 0.425 0.275 0.3 0.225 0.075 0.55 0.25 
1529    0 0.4 0.4 0.2 0 0.8  4.20761 0.925 0.525 0.05 0.7 0.5 0.7 0.8 0.875 0.975 0.525 0.475 0.4 0.25 0.025 0 0.425 0.375 0.425 0.275 0.3 0.525 0.975 0.55 0.25 
1534    0 0.4 0.4 0.2 0.2 0.8  4.41513 0.925 0.575 0.05 0.7 0.5 0.775 0.8 0.875 0.975 0.6 0.475 0.4 0 0.025 0 0.425 0.375 0.425 0.275 0.3 0.525 0.975 0.55 0.25 
1537    0 0.4 0.4 0.2 0.4 0.4  4.4123 0.925 0.525 0.05 0.7 0.5 0.775 0.8 0.875 0.975 0.525 0.475 0.4 0.25 0.025 0 0.425 0.375 0.425 0.275 0.3 0.525 0.975 0.55 0.25 
1558    0 0.4 0.4 0.4 0.2 0.6  4.77784 0.925 0.575 0.05 0.7 0.5 0.775 0.625 0.875 0.975 0.6 0.475 0.4 0 0.025 0 0.425 0.375 0.425 0.275 0.3 0.525 0.975 0.55 0.25 
1559    0 0.4 0.4 0.4 0.2 0.8  4.24565 0.925 0.25 0.1 0.4 0.45 0.775 0.8 0.75 0.825 0 0.45 0.575 0.475 0.025 0 0.425 0.375 0.425 0.275 0.3 0.25 0.075 0.55 0.25 
1566    0 0.4 0.4 0.4 0.6 0.2  4.42985 0.925 0.525 0.05 0.7 0.5 0.775 0.8 0.875 0.975 0.6 0.475 0.4 0 0.025 0 0.425 0.375 0.425 0.275 0.3 0.525 0.975 0.55 0.25 
1567    0 0.4 0.4 0.4 0.6 0.4  4.55321 0.925 0.25 0.1 0.4 0.45 0.775 0.8 0.75 0.975 0 0.45 0.575 0.475 0.025 0 0.425 0.375 0.425 0.275 0.3 0.25 0.075 0.55 0.25 
1571    0 0.4 0.4 0.4 0.8 0.2  4.22921 0.925 0.2 0.05 0.7 0.5 0.775 0.8 0.65 0.975 0.6 0.475 0.4 0 0.025 0 0.425 0.375 0.425 0.275 0.3 0.525 0.975 0.55 0.25 
1583    0 0.4 0.4 0.6 0.2 0.6  4.77749 0.925 0.25 0.075 0.7 0.875 0.775 0.8 0.925 0.5 0.6 0.575 0.5 0.475 0.025 0 0.425 0.375 1 0.275 0.3 0.225 0.075 0.55 0.25 
1629    0 0.4 0.6 0 0 0.8  1.64135 0.2 0.475 0 0.55 0.85 0.1 0.8 0.5 0.8 0.325 0.3 0.1 0.075 0.775 0 0.5 0.375 0.425 0.45 0.3 0.225 0.025 0 0.9 
1631    0 0.4 0.6 0 0.2 0.2  1.92358 0.2 0.7 0 0.55 0.85 0.1 0.8 0.325 0.8 0.3 0.45 0.1 0.075 0.775 0 0.5 0.375 0.225 0.45 0.275 0.225 0.025 0.55 0.9 
1632    0 0.4 0.6 0 0.2 0.4  1.91648 0.2 0.475 0 0.55 0.85 0.1 0.8 0.325 0.825 0.325 0.35 0.1 0.075 0.775 0 0.5 0.375 0.225 0.45 0.275 0.225 0.025 0.55 0.9 
1636    0 0.4 0.6 0 0.4 0.2  1.83451 0.2 0.475 0 0.55 0.85 0.1 0.8 0.325 0.8 0.325 0.45 0.1 0.075 0.775 0 0.5 0.375 0.225 0.45 0.275 0.225 0.025 0.55 0.9 
1645    0 0.4 0.6 0 0.8 0  1.97839 0.2 0.75 0 0.55 0.85 0.1 0.8 0.325 0.625 0.325 0.45 0.1 0.075 0.3 0 0.5 0.375 0.15 0.45 0.275 0.225 0.025 0.575 0.9 
1646    0 0.4 0.6 0 0.8 0.2  1.80752 0.2 0.475 0 0.725 0.85 0.4 0.8 0.325 0.8 0.325 0.45 0.1 0.075 0.6 0.625 0.5 0.375 0.275 0.45 0.275 0.225 0.025 0.55 0.9 
1653    0 0.4 0.6 0.2 0 0.6  2.12954 0.2 0.475 0 0.55 0.85 0.1 0.8 0.325 0.8 0.7 0.45 0.1 0.4 0.775 0 0.5 0.375 0.225 0.45 0.275 0.225 0.025 0.55 0.9 
1654    0 0.4 0.6 0.2 0 0.8  3.87011 0.925 0.2 0.4 0.7 0.4 0.775 0.975 0.775 0.775 0.45 0.275 0.425 0.475 0.025 0 0.425 0.375 0.425 0.275 0.3 0.225 0.725 0.55 0.25 
1954    0 0.6 0 0.6 0 0.8  5.30947 0.925 0.475 0.025 0.2 0.6 0.05 0.275 0.6 0.975 0.6 0.45 0.1 0.575 0.6 0 0.475 0.375 0.225 0.375 0.3 0.225 0.075 0.55 0.9 
