624    0 0 0.8 0.8 0.8 0.8  0.330711 0.75 0.7 0.8 0.05 1 0.35 0.15 0.05 1 0.95 0.15 0.6 
1873    0 0.4 0.8 0.8 0.8 0.6  0.317098 0.75 0.7 0.1 0.05 1 0.5 0.15 0 0.8 0.75 0.95 0.6 
1874    0 0.4 0.8 0.8 0.8 0.8  0.408696 1 0.7 0.8 0.05 1 0.5 0.15 0.1 0 0.8 0.45 0.6 
2367    0 0.6 0.6 0.8 0.6 0.4  0.309923 1 0.75 0.8 0.05 0.8 0.55 0.15 0.6 0.45 0.3 0.15 0.55 
2487    0 0.6 0.8 0.8 0.4 0.4  0.331302 0.7 0.4 0.8 0.05 0.8 0.5 0.15 0.55 0.45 0.8 0.75 0.5 
2488    0 0.6 0.8 0.8 0.4 0.6  0.251599 0.55 0.2 0.8 0.05 1 0.75 0.15 0.65 0.95 0.3 0.85 0.1 
2494    0 0.6 0.8 0.8 0.6 0.8  0.44271 0.75 0.2 0.8 0.05 1 0.8 0.15 0.1 0.75 0.35 0.3 0.6 
2609    0 0.8 0 0.8 0.2 0.8  0.487112 0.75 0 0.55 0.3 1 0.2 0.15 0.7 0.6 0.3 0.15 0.9 
2614    0 0.8 0 0.8 0.4 0.8  0.230788 1 0.25 0.8 0.05 1 0.25 0.3 0.15 0.5 0.65 0.1 0.4 
2617    0 0.8 0 0.8 0.6 0.4  0.0605715 0.9 0.1 0.9 0.05 1 0.45 0.3 0.2 0 0 0.75 0.95 
2620    0 0.8 0 0.8 0.8 0  0.361611 0.9 0.35 0.8 0.05 1 0.45 0.3 0.2 1 0 0.2 0.1 
2621    0 0.8 0 0.8 0.8 0.2  0.0994162 1 0.1 0.8 0.05 1 0.45 0.3 0.2 0 0 0.75 0.4 
2622    0 0.8 0 0.8 0.8 0.4  0.234838 0.75 0.35 0.35 0.05 1 0.6 0.8 0.65 0.05 0 0.6 0.35 
2624    0 0.8 0 0.8 0.8 0.8  0.456211 0.95 1 0.8 0 0.6 1 0.8 0.4 0.2 0 0.85 0.65 
2728    0 0.8 0.2 0.8 0 0.6  0.357173 0.75 0 0.9 0.3 1 0.15 0.15 0.85 0.6 0.2 0.8 0.95 
2733    0 0.8 0.2 0.8 0.2 0.6  0.365214 0.75 0 0.55 0.3 1 0.2 0.15 0.7 0.6 0.75 0.15 0.95 
2734    0 0.8 0.2 0.8 0.2 0.8  0.396773 0.75 0.2 0.8 0.05 0.95 0.55 0.65 0.1 0.8 0.05 0.35 0.6 
2737    0 0.8 0.2 0.8 0.4 0.4  0.267722 0.75 0.2 0.8 0.05 0.9 0.95 0.8 0.1 0.45 0 0.75 0.6 
2738    0 0.8 0.2 0.8 0.4 0.6  0.418711 0.75 0.15 0.8 0.05 1 0.6 0.3 0.2 0.05 0.35 0.75 0.85 
2741    0 0.8 0.2 0.8 0.6 0.2  0.125446 1 0.1 0.8 0.05 1 0.45 0.3 0.2 0 0 0.75 0.95 
2742    0 0.8 0.2 0.8 0.6 0.4  0.227786 0.75 0.2 0.8 0.05 0.9 0.95 0.8 0.1 0.45 0 0.65 0.6 
2746    0 0.8 0.2 0.8 0.8 0.2  0.338993 0.75 0.2 0.8 0.05 0.9 0.55 0.8 0.1 1 0 0.1 0.6 
2747    0 0.8 0.2 0.8 0.8 0.4  0.207995 0.75 0.2 0.8 0.05 0.9 0.95 0.8 0.1 0.45 0 0.9 0.6 
2749    0 0.8 0.2 0.8 0.8 0.8  0.579432 0.75 0.2 0.8 0.05 1 0.55 0.65 0.15 0.8 0 0.55 0.6 
2853    0 0.8 0.4 0.8 0 0.6  0.163349 0.8 0.15 0.8 0.05 0.85 0.35 0.15 0.6 0.45 0.65 0.9 0.05 
2858    0 0.8 0.4 0.8 0.2 0.6  0.12676 0.75 0 0.55 0.3 1 0.15 0.15 0.95 0.6 0.3 0.8 0.95 
2859    0 0.8 0.4 0.8 0.2 0.8  0.425576 0.75 0.2 0.8 0.05 1 0.55 0.65 0.15 0.8 0 0.85 0.6 
2863    0 0.8 0.4 0.8 0.4 0.6  0.701259 1 0.6 0.8 0.05 0.8 0.4 0.8 0.25 0.95 0.7 0.05 0.9 
2864    0 0.8 0.4 0.8 0.4 0.8  0.527842 0.65 0.2 0.8 0.05 1 0.5 0.15 0.1 0.35 0 0.4 0.6 
2871    0 0.8 0.4 0.8 0.8 0.2  0.312304 1 0.6 0.8 0.05 0.8 0.45 0.8 0.1 0.95 0.5 0.05 0.9 
2872    0 0.8 0.4 0.8 0.8 0.4  0.332611 0.95 0.3 0.65 0.05 1 0.75 0.15 0.1 0.2 0.95 0.05 0.6 
2979    0 0.8 0.6 0.8 0 0.8  0.61368 0.75 0.2 0.8 0.05 1 0.7 0.15 0.1 0.8 0 0.85 0.6 
2983    0 0.8 0.6 0.8 0.2 0.6  0.151135 0.8 0.4 0.8 0.05 0.95 0.55 0.15 0.1 0.4 0.9 0.35 0.5 
2984    0 0.8 0.6 0.8 0.2 0.8  0.496254 0.7 0.2 0.8 0.05 1 0.7 0.15 0.1 0.8 0 0.85 0.6 
2988    0 0.8 0.6 0.8 0.4 0.6  0.309139 0.75 0.1 0.55 0.05 0.8 0.5 0.15 0.85 0.4 0.65 0.95 0.5 
2989    0 0.8 0.6 0.8 0.4 0.8  0.472079 0.75 0.2 0.8 0.05 1 0.5 0.15 0.1 0.8 0 0.4 0.6 
2990    0 0.8 0.6 0.8 0.6 0  0.434454 0.75 0.65 0.8 0.05 0.8 0.5 0.8 0.05 0.45 0.4 0.05 0.3 
2994    0 0.8 0.6 0.8 0.6 0.8  0.283051 0.75 0.2 0.8 0.05 1 0.5 0.15 0.1 0.8 0 0 0.6 
2995    0 0.8 0.6 0.8 0.8 0  0.640687 0.75 0.9 0.5 0.05 0.8 0.5 0.8 0.05 0.45 0.4 0.55 0.2 
2996    0 0.8 0.6 0.8 0.8 0.2  0.436479 0.75 0.65 0.8 0.05 0.8 0.5 0.15 0.05 0.45 0.4 0.5 1 
2997    0 0.8 0.6 0.8 0.8 0.4  0.590038 0.75 0.2 0.8 0.05 1 0.6 0.15 0.1 0.9 0.85 0 0.05 
2998    0 0.8 0.6 0.8 0.8 0.6  0.332414 0.75 0.3 0.65 0.05 1 0.75 0.15 0.1 0.8 0.95 0.05 0.6 
2999    0 0.8 0.6 0.8 0.8 0.8  0.402842 0.75 0.2 0.8 0.05 1 0.5 0.15 0.1 0.9 0 0.45 0.6 
3024    0 0.8 0.8 0 0.8 0.8  0.408378 0.6 0.9 0.8 0 0.6 0.8 0.15 0.3 0.2 0 0.5 0.9 
3049    0 0.8 0.8 0.2 0.8 0.8  0.388893 0.6 0.8 0.8 0 1 0.7 0.15 0.6 0.75 0.4 0.05 0.1 
3094    0 0.8 0.8 0.6 0.6 0.8  0.327834 0.85 0.2 0.8 0.05 1 0.45 0.15 0.1 0.85 0 0.25 0.6 
3099    0 0.8 0.8 0.6 0.8 0.8  0.419069 0.85 0.2 0.8 0.05 1 0.65 0.15 0.1 0.75 0 0.7 0.6 
3100    0 0.8 0.8 0.8 0 0  0.0155691 0.75 0.1 0.55 0.05 0.2 1 0.15 0.05 0.1 0.6 0.15 1 
3103    0 0.8 0.8 0.8 0 0.6  -0.0139559 1 0.4 0.8 0.05 0.85 0.5 0.8 0.65 0.45 0.45 0.45 0.5 
3104    0 0.8 0.8 0.8 0 0.8  0.42066 0.6 0.2 0.8 0.05 1 0.75 0.15 0.1 0.35 0.95 0.85 0.1 
3106    0 0.8 0.8 0.8 0.2 0.2  0.120987 0.75 0.3 0.8 0.05 0.75 0.5 0.15 0 0.8 0.9 0.9 0 
3107    0 0.8 0.8 0.8 0.2 0.4  0.411069 0.75 0.2 0.8 0.05 1 0.8 0.15 0.1 0.75 0.35 0.85 0.6 
3108    0 0.8 0.8 0.8 0.2 0.6  0.408441 0.75 0.2 0.8 0.05 1 0.8 0.15 0.1 0.75 0.85 0.85 0.6 
3109    0 0.8 0.8 0.8 0.2 0.8  0.442976 0.75 0.2 0.8 0.05 1 0.5 0.15 0.1 0.35 0 0.85 0.6 
3110    0 0.8 0.8 0.8 0.4 0  0.0972862 0.75 0.7 0.8 0.05 0.8 0.5 0.8 1 0.45 0.4 0.5 0.2 
3112    0 0.8 0.8 0.8 0.4 0.4  0.322544 0.75 0.2 0.8 0.05 1 0.65 0.15 0.1 0.35 0.35 0.85 0.6 
3113    0 0.8 0.8 0.8 0.4 0.6  0.583711 1 0.6 0.8 0.05 0.8 0.7 0.15 0.1 0.3 0.5 0.7 0.5 
3114    0 0.8 0.8 0.8 0.4 0.8  0.444783 0.75 0.2 0.8 0.05 1 0.5 0.15 0.1 0.35 0 0.4 0.6 
3115    0 0.8 0.8 0.8 0.6 0  0.249287 1 0.4 0.6 0.05 0.8 0.5 0.65 1 0.4 0.85 0.2 0.5 
3116    0 0.8 0.8 0.8 0.6 0.2  0.698851 1 0.6 0.4 0.05 0.8 0.4 0.8 0.1 0.95 0.35 0.05 0.9 
3117    0 0.8 0.8 0.8 0.6 0.4  0.361434 0.95 0.75 0.8 0.05 0.8 0.55 0.15 0.6 0.45 0.8 0.15 0.05 
