2159    0 0.6 0.4 0.2 0.2 0.8  2.5152 0.6 0.1 0.95 0.375 0.85 0.1 0.9 0.75 0.15 0.425 0.375 0.25 0.25 0.675 0.925 0.325 0.425 0.325 0.45 0.125 0.15 0.975 0.15 0.825 
2170    0 0.6 0.4 0.2 0.8 0  3.15041 0.6 0.65 0.825 1 0.85 0.45 0.9 0.55 0.15 0.65 0.6 0.25 0.15 0.675 0.925 0.425 0.425 0.35 0.45 0.45 0.15 0.975 0.325 0.825 
2178    0 0.6 0.4 0.4 0 0.6  3.28604 0.6 0.65 0.525 0.575 0.85 0.45 0.9 0.7 0.15 0.2 0.575 0.05 0.65 0.675 0.925 0.325 0.425 0.525 0.425 0.125 0.15 0.1 0.05 0.825 
2179    0 0.6 0.4 0.4 0 0.8  5.14137 0.95 0.6 0.05 0.825 0.95 0.85 0.5 0.225 0.075 0.725 0.375 0.025 0.575 0.3 0.9 0.275 0.3 0.95 0.75 0.075 0.875 0.775 0 0.375 
2187    0 0.6 0.4 0.4 0.4 0.4  3.35642 0.6 0.65 0.675 0 0.85 0.475 0.9 0.55 0.15 0.65 0.65 0.25 0.5 0.825 0.925 0.95 0.35 0.325 0.45 0.125 0.15 0.075 0.3 0.825 
2191    0 0.6 0.4 0.4 0.6 0.2  3.49897 0.6 0.2 0.675 0.375 0.425 0.1 0.9 0.75 0.15 0.65 0.375 0 0.85 0.675 0.925 0.325 0.225 0.325 0.45 0.125 0.15 0.975 0.15 0.825 
2195    0 0.6 0.4 0.4 0.8 0  3.09495 0.6 0.65 0.525 0.625 0.85 0.45 0.9 0.55 0.15 0.2 0.575 0.05 0.65 0.675 0.925 0.325 0.425 0.525 0.45 0.125 0.15 0.1 0.05 0.825 
2196    0 0.6 0.4 0.4 0.8 0.2  1.86184 0.05 0.7 0.8 0.4 0.5 1 0.825 0.25 0.1 0.525 0.9 0.6 0.025 0.75 0.275 0.45 0 0.275 0.975 0.35 0.5 0.55 0.15 0.3 
2204    0 0.6 0.4 0.6 0 0.8  3.66449 0.6 0.1 0.675 0.375 0.85 0.1 0.9 0.75 0.15 0.65 0.375 0.25 0.85 0.675 0.925 0.325 0.425 0.325 0.45 0.125 0.15 0.975 0.15 0.85 
2213    0 0.6 0.4 0.6 0.4 0.6  3.82453 0.6 0.725 0.675 0 0.85 0.1 0.9 0.75 0.15 0.65 0.725 0.25 0.85 0.725 0.925 0.875 0.425 0.325 0.45 0.125 0.15 0.975 0.15 0.775 
2279    0 0.6 0.6 0.2 0 0.8  3.45224 0.6 0.65 0.675 0 0.85 0.45 0.9 0.55 0.025 0.65 0.3 0.625 0.5 0.85 0.925 0.95 0.35 0.325 0.45 0.125 0.15 0.075 0.3 0.825 
2282    0 0.6 0.6 0.2 0.2 0.4  1.75459 0.125 0.425 0.825 1 0.85 0.45 0.9 0.7 0.575 0.575 0.225 0.35 0.75 0.675 0.925 0.425 0.425 0.95 0.45 0.125 0.15 0.975 0.325 0.8 
2290    0 0.6 0.6 0.2 0.6 0  1.85322 0.125 0.425 0.825 1 0.85 0.45 0.9 0.7 0.575 0.575 0.225 0.35 0.75 0.675 0.925 0.425 0.425 0.95 0.45 0.125 0.15 0.475 0.325 0.8 
2291    0 0.6 0.6 0.2 0.6 0.2  3.52638 0.6 0.65 0.675 0 0.65 0.45 0.9 0.55 0.025 0.65 0.25 0.625 0.5 0.85 0.925 0.95 0.35 0.325 0.45 0.125 0.15 0.075 0.3 0.825 
2579    0 0.8 0 0.6 0 0.8  3.18806 0.675 0.65 0.675 0 0.85 0.45 0.9 0.55 0.225 0.65 0.275 0.25 0.85 0.675 0.925 0.325 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2583    0 0.8 0 0.6 0.2 0.6  2.34833 0.325 0.05 0.975 0 0.85 0.45 0.925 0.55 0.225 0.65 0.275 0.25 0.375 0.675 0.925 0.325 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2584    0 0.8 0 0.6 0.2 0.8  3.55098 0.675 0.65 0.675 0 0.575 0.45 0.9 0.325 0.25 0.75 0.275 0.25 0.85 0.675 0.9 0.325 0.425 0.525 0.45 0.125 0.425 0.975 0.15 0.825 
2604    0 0.8 0 0.8 0 0.8  3.93359 0.675 0.65 0.575 0 0.85 0.6 0.9 0.55 0.225 0.65 0.275 0.25 0.85 0.675 0.925 0.325 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2608    0 0.8 0 0.8 0.2 0.6  4.07998 0.6 0.3 0.4 0 0.85 0.45 0.775 0.7 0.15 0.25 0.05 0.575 0.65 0.675 0.925 0.375 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2609    0 0.8 0 0.8 0.2 0.8  3.43789 0.6 0.125 0.675 0 0.85 0.75 0.775 0.7 0.15 0.25 0.15 0.575 0.65 0.675 0.925 0.375 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2611    0 0.8 0 0.8 0.4 0.2  3.97481 0.675 0.375 0.675 0 0.85 0.45 0.9 0.325 0.225 0.75 0.275 0.25 0.85 0.675 0.9 0.325 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2612    0 0.8 0 0.8 0.4 0.4  2.27874 0.325 0.65 0.775 0 0.85 0.45 0.9 0.55 0.225 0.65 0.275 0.25 0.85 0.675 0.925 0.325 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2615    0 0.8 0 0.8 0.6 0  3.91611 0.6 0.125 0.525 0 0.85 0.45 0.775 0.7 0.15 0.25 0.05 0.575 0.65 0.675 0.925 0.375 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2670    0 0.8 0.2 0.2 0.8 0  2.1283 0.25 0.125 0.825 0.85 0.85 0.45 0.75 0.55 0.475 0.25 0.4 0.875 0.15 0.525 0.925 0.325 0.425 0.35 0.45 0.225 0.15 0.975 0.325 0.825 
2678    0 0.8 0.2 0.4 0 0.6  2.33923 0.325 0.425 0.975 0 0.85 0.45 0.925 0.55 0.225 0.65 0.275 0.25 0.375 0.675 0.925 0.325 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2679    0 0.8 0.2 0.4 0 0.8  4.08534 0.6 0.35 0.675 0 0.85 0.45 0.95 0.55 0.35 0.75 0.225 0.575 0.85 0.675 0.95 0.25 0.425 0.525 0.45 0.125 0.15 0.975 0.025 0.825 
2683    0 0.8 0.2 0.4 0.2 0.6  3.78928 0.6 0.1 0.675 0.375 0.85 0.05 0.9 0.75 0.15 0.65 0.2 0.25 0.85 0.675 0.925 0.325 0.425 0.95 0.45 0.125 0.15 0.975 0.15 0.875 
2684    0 0.8 0.2 0.4 0.2 0.8  4.00232 0.6 0.475 0.675 0.3 0.85 0.45 0.9 0.125 0.65 0.775 0.25 0.45 0.85 0.675 0.925 0.325 0.4 0.325 0.45 0.125 0.25 0.2 0.525 0.825 
2686    0 0.8 0.2 0.4 0.4 0.2  2.56791 0.6 0.4 0.55 1 0.85 0.45 0.775 0.075 0.15 0.65 0.3 0.25 0.15 0.675 0.925 0.325 0.425 0.35 0.45 0.125 0.15 0.975 0.325 0.825 
2687    0 0.8 0.2 0.4 0.4 0.4  2.31701 0.25 0.125 0.825 0.425 0.85 0.45 0.75 0.55 0.475 0.25 0.4 0.75 0.15 0.525 0.925 0.325 0.425 0.35 0.45 0.225 0.15 0.975 0.325 0.825 
2695    0 0.8 0.2 0.4 0.8 0  3.8604 0.6 0.125 0.4 0.925 0.85 0.45 0.9 0.55 0.15 0.075 0.425 0.975 0.15 0.575 0.925 0.325 0.425 0.35 0.45 0.125 0.15 0.975 0.325 0.825 
2704    0 0.8 0.2 0.6 0 0.8  4.23079 0.6 0.475 0.675 0.025 0.85 0.45 0.9 0.55 0.35 0.75 0.225 0.575 0.85 0.675 0.95 0.25 0.425 0.525 0.45 0.125 0.15 0.975 0.025 0.825 
2707    0 0.8 0.2 0.6 0.2 0.4  3.84187 0.6 0.45 0.675 0 0.875 0.575 0.925 0.55 0.125 0.2 0.225 0.575 0.85 0.675 0.925 0.275 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2708    0 0.8 0.2 0.6 0.2 0.6  4.37153 0.675 0.125 0.675 0 0.85 0.45 0.9 0.55 0.225 0.65 0.275 0.25 0.85 0.675 0.925 0.25 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2709    0 0.8 0.2 0.6 0.2 0.8  4.17269 0.6 0.35 0.675 0 0.85 0.45 0.9 0.55 0.35 0.75 0.225 0.575 0.85 0.675 0.95 0.25 0.425 0.525 0.45 0.125 0.15 0.975 0.025 0.825 
2712    0 0.8 0.2 0.6 0.4 0.4  3.89916 0.575 0.35 0.675 0 0.85 0.45 0.9 0.55 0.35 0.75 0.225 0.575 0.85 0.675 0.95 0.25 0.425 0.525 0.45 0.125 0.15 0.975 0.025 0.825 
2713    0 0.8 0.2 0.6 0.4 0.6  4.15085 0.6 0.35 0.675 0 0.875 0.575 0.9 0.55 0.75 0.65 0.225 0.575 0.85 0.675 0.925 0.275 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2716    0 0.8 0.2 0.6 0.6 0.2  4.02647 0.6 0.55 0.675 0 0.85 0.1 0.9 0.75 0.15 0.65 0.025 0.25 0.85 0.725 0.925 0.875 0.425 0.325 0.45 0.125 0.15 0.975 0.15 0.825 
2720    0 0.8 0.2 0.6 0.8 0  4.91965 0.675 0.125 0.525 0 0.85 0.45 0.9 0.55 0.225 0.65 0.275 0.25 0.85 0.675 0.925 0.25 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2729    0 0.8 0.2 0.8 0 0.8  4.17859 0.675 0.65 0.575 0 0.85 0.45 0.725 0.05 0.225 0.825 0.275 0.25 0.85 0.675 0.925 0.325 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2731    0 0.8 0.2 0.8 0.2 0.2  3.98761 0.6 0.475 0.675 0 0.85 0.45 0.9 0.55 0.35 0.75 0.225 0.575 0.85 0.675 0.95 0.25 0.425 0.525 0.45 0.125 0.15 0.975 0.025 0.825 
2733    0 0.8 0.2 0.8 0.2 0.6  4.89283 0.75 0.05 0.675 0 0.85 0.15 0.9 0.55 0.2 0.725 0.725 0.8 0.85 0.775 0.925 0.325 0.425 0.325 0.45 0.125 0.15 0.9 0.15 0.825 
2734    0 0.8 0.2 0.8 0.2 0.8  4.35176 0.75 0.05 0.675 0 0.85 0.15 0.9 0.55 0.2 0.725 0.725 0.8 0.725 0.775 0.925 0.325 0.425 0.325 0.45 0.125 0.15 0.9 0.15 0.825 
2736    0 0.8 0.2 0.8 0.4 0.2  3.68792 0.6 0.65 0.675 0.1 0.875 0.575 0.9 0.55 0.125 0.65 0.225 0.575 0.85 0.675 0.925 0.275 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2741    0 0.8 0.2 0.8 0.6 0.2  3.933 0.675 0.125 0.675 0 0.85 0.7 0.75 0.55 0.225 0.65 0.125 0.25 0.85 0.675 0.925 0.25 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2742    0 0.8 0.2 0.8 0.6 0.4  3.50323 0.6 0.1 0.675 0 0.85 0.575 0.9 0 0.15 0.2 0.225 0.575 0.85 0.675 0.925 0.95 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2745    0 0.8 0.2 0.8 0.8 0  4.07362 0.675 0.4 0.675 0 0.85 0.45 0.9 0.55 0.225 0.65 0.275 0.25 0.85 0.675 0.925 0.325 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2770    0 0.8 0.4 0 0.8 0  1.68024 0.25 0.125 0.825 0.925 0.85 0.45 0.9 0.55 0.55 0.075 0.4 0.75 0.15 0.575 0.925 0.325 0.425 0.35 0.45 0.125 0.15 0.975 0.325 0.825 
2779    0 0.8 0.4 0.2 0 0.8  3.1861 0.6 0.65 0.525 0.575 0.85 0.45 0.9 0.7 0.15 0.2 0.575 0.05 0.65 0.675 0.925 0.325 0.425 0.525 0.45 0.125 0.15 0.1 0.05 0.825 
2784    0 0.8 0.4 0.2 0.2 0.8  3.22576 0.6 0.1 0.675 0.375 0.85 0.1 0.9 0.75 0.15 0.425 0.675 0.25 0.475 0.675 0.925 0.325 0.425 0.325 0.45 0.125 0.15 0.975 0.15 0.825 
2791    0 0.8 0.4 0.2 0.6 0.2  2.53888 0.6 0.4 0.825 1 0.85 0.45 0.775 0.075 0.15 0.65 0.3 0.25 0.15 0.675 0.925 0.325 0.425 0.35 0.45 0.125 0.15 0.975 0.325 0.825 
2795    0 0.8 0.4 0.2 0.8 0  2.13138 0.25 0.125 0.825 0.85 0.9 0.45 0.75 0.55 0.475 0.25 0.4 0.75 0.15 0.525 0.925 0.325 0.425 0.35 0.45 0.225 0.15 0.975 0.325 0.825 
2803    0 0.8 0.4 0.4 0 0.6  2.20042 0.1 0.5 0.675 0 0.85 0.575 0.9 0.55 0.15 0.975 0.225 0.575 0.85 0.675 0.925 0.175 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2804    0 0.8 0.4 0.4 0 0.8  4.17713 0.6 0.65 0.675 0 0.85 0.1 0.9 0.75 0.2 0.65 0.725 0.25 0.85 0.675 0.925 0.75 0.425 0.325 0.45 0.125 0.15 0.975 0.15 0.825 
2806    0 0.8 0.4 0.4 0.2 0.2  2.3425 0.6 0.65 0.825 1 0.85 0.825 1 0 0.15 0.65 0.65 0.25 0.85 0.675 0.925 0.325 0.425 0.325 0.425 0.125 0.15 0.575 0.325 0.85 
2807    0 0.8 0.4 0.4 0.2 0.4  2.04489 0.1 0.5 0.675 0 0.85 0.575 0.9 0.55 0.15 0.975 0 0.575 0.85 0.675 0.925 0.175 0.425 0.525 0.45 0.125 0.2 0.975 0.15 0.825 
2808    0 0.8 0.4 0.4 0.2 0.6  4.26163 0.6 0.65 0.675 0 0.85 0.1 0.9 0.5 0.2 0.65 0.725 0.25 0.275 0.675 0.925 0.75 0.425 0.325 0.45 0.125 0.15 0.975 0.15 0.825 
2809    0 0.8 0.4 0.4 0.2 0.8  3.75089 0.6 0.475 0.675 0.3 0.85 0.45 0.9 0.125 0.65 0.775 0.2 0.45 0.85 0.675 0.925 0.325 0.4 0.325 0.45 0.125 0.25 0.2 0.525 0.825 
2811    0 0.8 0.4 0.4 0.4 0.2  3.30704 0.325 0.725 0.675 0 0.85 0.1 0.9 0.85 0.15 0.5 0.725 0.25 0.85 0.725 0.925 0.825 0.4 0.325 0.45 0.125 0.15 0.975 0.15 0.825 
2815    0 0.8 0.4 0.4 0.6 0  1.83188 0.1 0.5 0.675 0 0.85 0.575 0.9 0.55 0.15 0.975 0.225 0.575 0.85 0.675 0.85 0.175 0.425 0.525 0.45 0.125 0.2 0.975 0.15 0.825 
2817    0 0.8 0.4 0.4 0.6 0.4  2.75132 0.6 0.65 0.825 1 0.85 0.45 0.9 0.55 0.15 0.65 0.65 0.125 0.85 0.675 0.925 0.325 0.425 0.325 0.45 0.225 0.15 0.975 0.325 0.825 
2820    0 0.8 0.4 0.4 0.8 0  3.85496 0.6 0.65 0.825 1 0.85 0.45 0.9 0.55 0.1 0.675 0.65 0.25 0.15 0.675 0.925 0.425 0.425 0.325 0.45 0.475 0.15 0.975 0.325 0.825 
2828    0 0.8 0.4 0.6 0 0.6  2.0259 0.1 0.4 0.675 0 0.85 0.575 0.9 0.55 0.15 0.975 0.225 0.575 0.85 0.675 0.925 0.175 0.425 0.525 0.45 0.125 0.3 0.975 0.15 0.825 
2829    0 0.8 0.4 0.6 0 0.8  3.72757 0.575 0.475 0.675 0.3 0.85 0.45 0.9 0.125 0.65 0.775 0.2 0.45 0.85 0.675 0.925 0.325 0.4 0.325 0.45 0.125 0.25 0.2 0.525 0.825 
2832    0 0.8 0.4 0.6 0.2 0.4  1.4365 0.1 0.4 0.675 0 0.85 0.575 0.9 0.55 0.15 0.975 0.225 0.575 0.85 0.675 0.9 0.175 0.425 0.525 0.45 0.125 0.3 0.25 0.15 0.825 
2833    0 0.8 0.4 0.6 0.2 0.6  1.6444 0.1 0.4 0.675 0 0.85 0.575 0.9 0.55 0.15 0.975 0.225 0.575 0.85 0.675 0.925 0.175 0.425 0.525 0.45 0.125 0.3 0.25 0.15 0.825 
2834    0 0.8 0.4 0.6 0.2 0.8  3.14261 0.6 0.1 0.675 0 0.85 0.75 0.85 0 0.35 0.2 0.675 0.575 0.85 0.675 0.925 0.95 0.425 0.525 0.45 0.125 0.15 0.975 0.15 0.825 
2837    0 0.8 0.4 0.6 0.4 0.4  2.01712 0.1 0.5 0.675 0 0.85 0.575 0.9 0.55 0.15 0.975 0.225 0.575 0.85 0.675 0.925 0.175 0.425 0.525 0.45 0.125 0.2 0.975 0.15 0.825 
2838    0 0.8 0.4 0.6 0.4 0.6  5.50688 0.875 0.225 0.25 0 0.675 0.45 0.9 0.55 0.15 0.65 0.725 0.25 0.85 0.1 0.925 0.325 0.425 0.325 0.45 0.125 0.15 0.975 0.525 0.825 
2840    0 0.8 0.4 0.6 0.6 0  1.84914 0.1 0.25 0.675 0 0.85 0.575 0.9 0.55 0.15 0.975 0.225 0.575 0.85 0.675 0.925 0.175 0.425 0.525 0.45 0.125 0.3 0.25 0.15 0.825 
2845    0 0.8 0.4 0.6 0.8 0  2.35992 0.1 0.4 0.675 0 0.85 0.575 0.9 0.55 0.15 0.975 0 0.575 0.85 0.675 0.925 0.175 0.425 0.525 0.45 0.125 0.3 0.975 0.15 0.825 
2879    0 0.8 0.6 0 0 0.8  1.5128 0 0.425 0.825 1 0.85 0.45 0.9 0.7 0.15 0.575 0.225 0.35 0.15 0.675 0.925 0.425 0.425 0.95 0.45 0.125 0.2 0.975 0.325 0.8 
2891    0 0.8 0.6 0 0.6 0.2  2.02929 0.25 0.125 0.825 0.925 0.85 0.45 0.9 0.55 0.15 0.075 0.65 0.75 0.15 0.625 0.925 0.325 0.425 0.35 0.45 0.125 0.15 0.975 0.325 0.825 
2895    0 0.8 0.6 0 0.8 0  2.01595 0.25 0.125 0.825 0.925 0.85 0.45 0.9 0.55 0.15 0.075 0.65 0.75 0.15 0.625 0.925 0.475 0.425 0.325 0.45 0.125 0.15 0.975 0.325 0.825 
2904    0 0.8 0.6 0.2 0 0.8  2.87441 0.6 0.65 0.525 0.575 0.85 0.45 0.9 0.7 0.15 0.2 0.575 0.05 0.65 0.675 0.925 0.325 0.425 0.525 0.425 0.125 0.15 0.1 0.175 0.825 
2907    0 0.8 0.6 0.2 0.2 0.4  2.07809 0.25 0.125 0.825 1 0.95 0.45 0.9 0.55 0.15 0.075 0.65 0.975 0.15 0.625 0.925 0.325 0.425 0.35 0.45 0.125 0.15 0.975 0.325 0.825 
2908    0 0.8 0.6 0.2 0.2 0.6  3.34162 0.6 0.65 0.675 0 0.85 0.45 0.9 0.55 0.65 0.65 0.3 0.625 0.5 0.85 0.925 0.95 0.35 0.325 0.45 0.125 0.15 0.075 0.3 0.825 
2909    0 0.8 0.6 0.2 0.2 0.8  2.34235 0.6 0.1 0.95 0.875 0.85 0.1 0.9 0.75 0.15 0.425 0.375 0.25 0.25 0.675 0.925 0.325 0.425 0.325 0.45 0.125 0.15 0.975 0.15 0.825 
2915    0 0.8 0.6 0.2 0.6 0  1.9108 0.25 0.125 0.825 1 0.95 0.45 0.9 0.55 0.3 0.075 0.65 0.975 0.225 0.625 0.925 0.325 0.425 0.35 0.45 0.125 0.15 0.975 0.325 0.825 
2916    0 0.8 0.6 0.2 0.6 0.2  1.94204 0.25 0.125 0.825 1 0.95 0.45 0.9 0.55 0.3 0.075 0.65 0.975 0.15 0.625 0.925 0.325 0.425 0.35 0.45 0.125 0.15 0.975 0.325 0.825 
