2103    0 0.6 0.2 0.8 0 0.6  2.23762 0.35 0.225 0.6 0.8 0.95 0.125 0.975 0.05 0.05 0.125 0.675 1 0.275 0.5 0.45 0.975 0.425 0.375 0.275 0.725 0.975 0.975 0.3 0.25 
2486    0 0.6 0.8 0.8 0.4 0.2  2.41116 0.35 0.75 0.9 0.8 0.775 0.725 0.925 0.125 0.475 0.025 0.675 0.075 0.05 0.525 0.45 0.925 0.425 0.375 0.4 0.5 1 0.95 0.2 0.8 
2862    0 0.8 0.4 0.8 0.4 0.4  1.90505 0.35 0.225 0.65 0.8 0.925 0.85 0.975 0.05 0.05 0.125 0.675 0.875 0.05 0.5 0.45 0.975 0.425 0.375 0.275 0.75 0.85 0.975 0.2 0.75 
3124    0 0.8 0.8 0.8 0.8 0.8  0.593999 0.975 0.225 0.375 0.8 0.775 0.125 0.975 0.1 0.75 0.075 0.05 0.075 0.05 0.35 0.275 0.325 0.675 0 0.225 0.75 0.575 0.85 0.175 0.45 
3941    0.2 0.2 0.2 0.4 0.6 0.2  5.87458 0.9 0.175 0.025 0.6 0.3 0.6 0.325 0.4 0.6 0.125 0.675 0.2 0.7 0.15 0.8 0.45 0.425 0.5 0.275 0.275 0.1 0.45 0 0.825 
4062    0.2 0.2 0.4 0.4 0.4 0.4  5.35608 0.925 0.175 0.025 0.3 0.95 0.6 0.325 0.4 0.6 0.125 0.675 0 0.7 0.15 0.8 0.45 0.425 0.5 0.225 0.275 0.1 0.45 0.125 0.825 
4112    0.2 0.2 0.4 0.8 0.4 0.4  4.1094 0.625 0.8 0.25 0.375 0.775 0.55 0.975 0.625 0.275 0.6 0.675 0.85 0.2 0.5 0.35 1 0.575 0.375 0.4 0.575 0.075 0.4 0.075 0.8 
4212    0.2 0.2 0.6 0.6 0.4 0.4  4.48603 0.75 0.8 0.775 0.675 0.475 0.475 0.65 0.7 0.925 0.25 0.325 0.075 0.05 0.5 0.275 0.1 0.475 0.375 0.475 0.725 0.225 0.4 0.925 1 
4231    0.2 0.2 0.6 0.8 0.2 0.2  2.50501 0.225 0.8 0.025 0.4 0.775 0.475 0.825 0.2 0.725 0.125 0.675 0.075 0.25 0.5 0.275 0.375 0.575 0.375 0.475 0.725 0.575 0.275 0.2 0.15 
4232    0.2 0.2 0.6 0.8 0.2 0.4  2.74351 0.35 0.8 0.025 0.4 0.775 0.475 0.825 0.2 0.725 0.4 0.675 0.075 0.25 0.5 0.275 0.375 0.575 0.375 0.475 0.725 0.575 0.275 0.2 1 
